Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2020-09-30 11:20:00,6.2,5e-4,5e-4,2.7085,2.7011,1.189,1.1747,0.0225,0.0158,8.1005,7.9446,1.2412,1.2152,3.3056,3.2446,2.8965,1.017,1.3517,1.3326,0.001,0.001,0.0214,0.0212,0.0563,0.0549,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-30 11:30:00,8,5e-4,5e-4,2.6487,2.8338,1.148,1.1966,0.0219,0.0597,7.8592,7.9497,1.2122,1.2721,3.1567,3.2818,2.2779,0.2425,1.1705,1.1943,0.001,0.001,0.0206,0.0209,0.0514,0.0528,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-09-30 11:40:00,9,5e-4,5e-4,2.6563,2.7749,1.1956,1.2048,0.0181,0.025,7.9928,7.9618,1.1997,1.2603,3.3497,3.3886,2.6061,0.0886,1.402,1.4142,0.001,0.0013,0.0216,0.022,0.0588,0.0589,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
FCR,100,2020-09-30 13:15:00,0.1,6e-4,5e-4,2.841,2.9192,0.7392,0.7338,0.1506,0.0335,9.2945,9.2484,0.9671,0.9998,1.8556,1.906,0.2243,0.023,0.0219,0.0017,0.001,0.001,0.0116,0.0114,0.0168,0.0144,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-01 10:22:00,0.1,5e-4,5e-4,2.0122,2.0108,0.7961,0.7759,0.0384,0.0165,5.5674,5.4402,1.3874,1.3705,1.6464,1.5929,0.5355,0.0816,0.1202,0.0106,0.001,0.0015,0.0119,0.0116,0.027,0.0273,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
BVR,50,2020-10-01 10:38:00,3,5e-4,5e-4,1.9844,2.0295,0.7894,0.7917,0.0354,0.0171,5.4886,5.5861,1.3612,1.3814,1.628,1.6021,0.5261,0.0467,0.1208,0.0047,0.001,0.001,0.0117,0.0117,0.0265,0.028,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-01 10:50:00,6,5e-4,5e-4,1.9693,2.0133,0.8015,0.8069,0.0267,0.0307,5.492,5.5446,1.3624,1.386,1.7932,1.7759,1.6063,0.7456,0.9142,0.7301,0.001,0.001,0.0127,0.0127,0.0515,0.0478,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-01 11:01:00,9,5e-4,5e-4,2.0227,1.992,0.8299,0.8249,0.0239,0.0218,6.4623,6.3373,1.4488,1.4129,2.1978,2.104,21.1432,18.3357,1.3804,1.3125,0.001,0.001,0.0158,0.015,0.0857,0.0796,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
BVR,50,2020-10-01 11:08:00,10,5e-4,5e-4,2.0391,2.0704,0.8561,0.8515,0.0362,0.0217,6.9576,6.9518,1.4711,1.4779,2.4019,2.3828,31.9539,31.7211,1.5957,1.6003,0.001,0.001,0.0172,0.0171,0.1086,0.1093,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
BVR,50,2020-10-05 10:43:00,0.1,5e-4,5e-4,2.0379,2.0441,0.8141,0.8144,0.0338,0.0142,5.7101,5.6222,1.4154,1.3961,1.6928,1.6579,0.6524,0.1093,0.1535,0.0282,0.001,0.001,0.0121,0.0117,0.0286,0.0229,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-05 10:51:00,3,5e-4,5e-4,2.0582,2.0608,0.8187,0.7978,0.0351,0.0132,5.7325,5.586,1.4154,1.4128,1.6905,1.6355,0.6945,0.0242,0.1535,0.0248,0.001,0.001,0.0122,0.0117,0.0285,0.0226,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-05 11:03:00,6,5e-4,5e-4,2.0816,2.053,0.8205,0.8072,0.0374,0.0097,5.7161,5.6874,1.4208,1.3902,1.6848,1.6312,0.6305,0.0167,0.1528,0.0258,0.001,0.001,0.012,0.0116,0.0285,0.0228,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-05 11:14:00,9,5e-4,5e-4,2.0314,2.0111,0.8502,0.8499,0.0114,0.018,6.7129,6.6632,1.458,1.4599,2.2895,2.2274,25.8822,23.9155,1.5562,1.5322,0.001,0.001,0.0164,0.016,0.0948,0.0901,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
BVR,50,2020-10-05 11:22:00,10,5e-4,5e-4,2.0759,2.0646,0.8746,0.8596,0.0437,0.0225,7.1299,6.8201,1.4918,1.4832,2.4049,2.3196,32.2818,28.2742,1.6419,1.4763,0.001,0.001,0.017,0.0165,0.1107,0.0994,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,200,2020-10-05 12:00:00,0.1,5e-4,NA,3.5196,NA,0.8505,NA,0.1734,NA,11.4708,NA,1.2278,NA,2.1582,NA,0.2145,NA,0.0092,NA,0.001,NA,0.0141,NA,0.018,NA,1,63,10,6,10,6,10,6,10,6,10,6,10,6,10,6,10,6,10,63,10,6,10,6,10
FCR,50,2020-10-06 11:40:00,0.1,5e-4,5e-4,2.8439,2.8219,1.0993,1.0673,0.0188,0.0142,8.1242,8.1029,1.3153,1.2713,2.4227,2.3602,0.3266,0.1305,0.088,0.0285,0.001,0.001,0.0166,0.0164,0.0241,0.0228,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-06 11:48:00,1.6,5e-4,5e-4,2.8763,2.8182,1.1061,1.0669,0.0154,0.0115,8.1392,8.0285,1.3286,1.251,2.428,2.3565,0.3427,0.1206,0.0917,0.0239,0.001,0.001,0.0168,0.0164,0.0244,0.0238,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-06 11:56:00,3.8,5e-4,5e-4,2.8244,2.8476,1.1029,1.0915,0.0172,0.016,8.1172,8.0848,1.3052,1.2612,2.4981,2.4137,0.57,0.1352,0.3482,0.1403,0.001,0.001,0.0173,0.0169,0.0307,0.0283,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-06 12:05:00,5,5e-4,5e-4,2.8652,2.869,1.223,1.2429,0.016,0.0156,8.4668,8.2799,1.3188,1.3043,3.0413,3.1559,3.9309,1.8489,1.2207,1.3526,0.001,0.001,0.0214,0.0225,0.0555,0.0593,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-06 12:14:00,6.2,5e-4,5e-4,2.8884,2.9033,1.2874,1.2847,0.0167,0.0113,8.3642,8.2416,1.2996,1.3045,3.3399,3.3294,3.1502,0.1793,1.4936,1.459,0.001,0.001,0.0237,0.0232,0.0634,0.062,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-06 12:24:00,8,5e-4,5e-4,2.9302,2.9768,1.2996,1.3145,0.016,0.02,8.4392,8.464,1.3215,1.3365,3.3326,3.3784,2.9948,0.0322,1.4705,1.4893,0.001,0.001,0.0235,0.0238,0.0634,0.0641,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-06 12:34:00,9,5e-4,5e-4,2.897,2.9522,1.2871,1.3095,0.0171,0.0207,8.3597,8.2935,1.3066,1.3229,3.3908,3.405,3.1703,0.0366,1.5039,1.5128,0.001,0.001,0.0239,0.024,0.0645,0.0679,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-13 11:37:00,0.1,5e-4,5e-4,2.7794,2.8343,1.0848,1.0568,0.0137,0.0118,7.9335,8.0213,1.3252,1.2648,2.3809,2.2303,0.2791,0.1547,0.03,0.0044,0.001,0.001,0.0163,0.0157,0.0213,0.0192,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-13 11:44:00,1.6,5e-4,5e-4,2.832,2.8196,1.1046,1.0629,0.0178,0.0138,7.9882,8.0319,1.3561,1.2701,2.4251,2.2773,0.3309,0.1494,0.033,0.0039,0.001,0.001,0.0166,0.0159,0.022,0.0196,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-13 11:53:00,3.8,5e-4,5e-4,2.8545,2.834,1.1032,1.0919,0.0148,0.012,8.0397,8.0758,1.3063,1.277,2.4361,2.4079,0.3654,0.1326,0.107,0.0562,0.001,0.001,0.0168,0.0167,0.0243,0.0228,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-13 12:29:00,5,5e-4,5e-4,2.8905,2.9081,1.1704,1.1702,0.0158,0.0117,8.3659,8.2784,1.3281,1.3049,2.7797,2.7994,2.6271,2.1665,0.906,0.9157,0.001,0.001,0.0194,0.0197,0.0469,0.0485,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-13 12:36:00,6.2,5e-4,5e-4,2.9516,2.9242,1.2832,1.2678,0.0192,0.0128,8.4127,8.3467,1.3541,1.338,3.2838,3.2289,3.3111,0.0949,1.3895,1.3163,0.001,0.001,0.0234,0.0227,0.062,0.0599,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-13 12:48:00,8,5e-4,5e-4,2.9399,2.9261,1.3075,1.315,0.0152,0.0111,8.5248,8.293,1.3311,1.3355,3.4124,3.4173,3.9165,0.0307,1.5758,1.5749,0.001,0.001,0.0239,0.0242,0.0673,0.0696,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2020-10-13 12:57:00,9,5e-4,5e-4,2.9313,2.9375,1.3089,1.3149,0.0139,0.0109,8.4111,8.2897,1.3318,1.3374,3.4226,3.4038,4.0709,0.0488,1.5897,1.5502,0.001,0.001,0.0244,0.0243,0.0687,0.067,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-14 10:15:00,0.1,5e-4,5e-4,2.0947,2.0768,0.8334,0.813,0.0449,0.0155,5.7383,5.689,1.4544,1.4132,1.7243,1.6484,0.7249,0.0526,0.1863,0.0417,0.001,0.001,0.0122,0.0117,0.0296,0.024,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-14 10:27:00,3,5e-4,5e-4,2.074,2.0343,0.8333,0.8017,0.0386,0.0114,5.7826,5.5809,1.4251,1.3812,1.7242,1.6292,0.7274,0.0337,0.1892,0.0396,0.001,0.001,0.0121,0.0114,0.0294,0.0218,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-14 10:45:00,6,5e-4,5e-4,2.0148,2.014,0.8322,0.8312,0.0259,0.0088,5.6328,5.698,1.3981,1.3967,1.8247,1.8145,1.9299,0.8289,0.9897,1.0954,0.001,0.001,0.0128,0.0129,0.0547,0.0552,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2020-10-14 10:57:00,9,5e-4,5e-4,2.0721,2.0771,0.882,0.8705,0.0134,0.0169,6.9033,6.7763,1.5007,1.4924,2.3752,2.3243,29.9974,27.5285,1.6461,1.5744,0.001,0.001,0.0168,0.0166,0.107,0.104,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
BVR,50,2020-10-14 11:09:00,10,5e-4,5e-4,2.0743,2.0903,0.8786,0.8734,0.0172,0.0113,6.8051,6.7293,1.4954,1.5018,2.2864,2.2705,25.7955,24.7194,1.5397,1.5355,0.001,0.001,0.0162,0.0161,0.0984,0.0959,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,3,3,0,0,0,0
FCR,50,2020-10-16 13:29:00,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3302,0.1285,0.0691,0.0172,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 13:38:00,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.322,0.0795,0.0595,0.0155,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 13:42:00,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3359,0.1032,0.0653,0.0229,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 13:49:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1967,0.7916,1.167,0.7046,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 13:52:00,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7289,0.3624,1.5111,1.2712,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 13:58:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9642,0.01,1.5795,1.5697,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 14:02:00,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7541,0.0234,1.5245,1.464,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 17:24:00,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3327,0.1084,0.0665,0.0179,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 17:33:00,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3278,0.0881,0.0641,0.0148,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 17:43:00,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3213,0.076,0.0628,0.0177,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 17:51:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0538,1.0518,0.467,0.9314,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 18:02:00,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4899,0.1401,1.3704,1.4754,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 18:12:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0262,0.0132,1.5859,1.5272,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 18:18:00,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6639,0.0224,1.4411,1.4956,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 21:28:00,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3985,0.0863,0.0858,0.0233,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 21:32:00,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3298,0.0748,0.0713,0.0193,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 21:35:00,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5715,0.0707,0.2884,0.1313,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 21:39:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6923,0.8752,1.6139,1.1657,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 21:43:00,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5627,0.1824,1.4801,1.4223,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 21:48:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9241,0.01,1.5659,1.5774,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,1
FCR,50,2020-10-16 21:53:00,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2317,0.3342,1.5291,1.5347,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 01:35:00,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3851,0.0664,0.1133,0.0443,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 01:39:00,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3545,0.072,0.1076,0.0433,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 01:43:00,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0213,0.0661,0.1015,0.0381,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 01:46:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1348,1.0603,1.3985,1.1697,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 01:50:00,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8927,0.01,1.5695,1.5598,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 01:53:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7687,0.053,1.5177,1.418,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 01:57:00,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.1698,0.01,1.5333,1.4735,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 05:35:00,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4268,0.0501,0.1611,0.0825,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 05:39:00,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4099,0.0698,0.1555,0.085,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 05:42:00,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4144,0.0725,0.1559,0.0829,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 05:45:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2623,1.7741,1.8919,1.8034,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 05:49:00,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4696,0.2993,1.0279,1.0412,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 05:53:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9622,0.01,1.5767,1.5203,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 05:56:00,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0272,0.01,1.5982,1.5813,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 09:32:00,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5006,0.0292,0.21560000000000001,0.1297,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 09:35:00,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4827,0.0606,0.2078,0.1297,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 09:38:00,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5477,0.0823,0.2279,0.1687,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 09:42:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5767,1.3005,1.5512,1.0072,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 09:45:00,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3904,0.1263,0.9595,0.8631,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 09:50:00,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0449,0.01,1.6069,1.5824,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 09:53:00,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8302,0.01,1.5375,1.3643,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,3,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 13:30:00,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5126,0.0554,0.2309,0.145,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 13:33:00,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5315,0.0479,0.2404,0.1429,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 13:36:00,3.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4811,0.0607,0.2168,0.1351,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
FCR,50,2020-10-17 13:39:00,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0412,1.0195,1.0977,1.2059,NA,NA,NA,NA,NA,NA,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
