Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag,Density_mg_m3
2020-06-29T05:00:17Z,4.3,11.4222,7.903,7.3817,60.872,44.311679,0.0549,0.66,6.656,83.3259,2.9067,4.584952351954792,0.009,0,999.607
2020-06-29T05:00:17Z,4.6,11.233,6.6649,5.3922,65.688,47.387366,0.0454,0.643,6.625,73.0444,1.6114,4.999669553195029,0.038,0,999.63
2020-06-29T05:00:17Z,5,10.8475,5.2195,3.9281,67.617,48.522712,0.0487,0.633,6.534,17.2216,0.89576,5.2111428873434305,0.013,0,999.6717
2020-06-29T05:00:17Z,5.3,10.4451,3.4597,3.2556,69.46,49.136987,0.0483,0.611,6.501,-32.3423,0.52382,5.422585516224583,0.036,0,999.7124
2020-06-29T05:00:17Z,5.6,10.0075,2.3367,2.8975,71.022,49.692826,0.0547,0.568,6.471,-62.3026,0.30294,5.62046132757371,0.018,0,999.7546
2020-06-29T05:00:17Z,6,9.7456,0.9903,1.9965,73.994,51.568467,0.0431,0.591,6.452,-82.5546,0.15993,5.915697076591578,0.018,0,999.7797
2020-06-29T05:00:17Z,6.3,9.6402,0.2332,2.257,75.429,52.268047,0.0667,0.86,6.441,-87.9225,0.12365,6.056519262415898,0.032,0,999.7908
2020-06-29T05:00:17Z,6.6,9.5398,-0.0281,3.1625,77.051,53.19458,0.0886,1.116,6.454,-86.0306,0.12356,6.213682894679901,0.05,0,999.801
2020-06-29T05:00:17Z,7,9.4611,-0.0791,4.3778,79.979,55.080475,0.1212,1.587,6.476,-84.8079,0.12347,6.481739408187357,0.022,0,999.8101
2020-06-29T05:00:17Z,7.3,9.4353,-0.1935,4.9255,80.071,55.075516,0.145,1.82,6.496,-83.9756,0.12366,6.494373111062985,0.04,0,999.814
2020-06-29T05:00:17Z,7.6,9.3874,-0.147,4.8689,80.404,55.276873,0.1466,1.794,6.513,-86.3144,0.12354,6.53205952781932,0.03,0,999.8194
2020-06-29T05:00:17Z,8,9.3879,-0.2031,4.8578,80.567,55.422252,0.1378,1.779,6.526,-84.6761,0.12354,6.546162446648623,0.021,0,999.821
2020-06-29T05:00:17Z,8.3,9.3595,-0.2091,4.8277,80.645,55.438744,0.136,1.678,6.538,-84.9673,0.12349,6.558122624662639,0.028,0,999.8249
2020-06-29T05:00:17Z,8.6,9.3531,-0.1339,5.3477,81.034,55.673264,0.1493,1.74,6.55,-88.1148,0.12367,6.593257909252379,0.021,0,999.827
2020-06-29T05:00:17Z,9,9.381,-0.1563,4.3838,81.05,55.728528,0.1461,1.805,6.563,-87.8071,0.12359,6.589501513741575,0.022,0,999.8264
2020-06-29T05:00:17Z,9.3,9.3708,-0.1635,4.4687,81.033,55.698981,0.1265,1.571,6.578,-88.0797,0.12354,6.589854350373152,0.022,0,999.8288
2020-07-01T20:32:25Z,0.1,24.7463,0.383,1.1099,31.575,31.416793,5.6729,98.309,7.868,141.2144,550.07,1.6543717154793802,0.034,0,997.1285
2020-07-01T20:32:25Z,0.3,24.7347,0.251,1.0989,31.564,31.401225,5.6772,98.018,7.69,148.3845,697.78,1.654173154257644,0.033,0,997.1323
2020-07-01T20:32:25Z,0.6,24.6707,0.7644,1.0966,31.587,31.376048,5.7254,97.767,7.677,149.3108,479.92,1.6577351202856967,0.05,0,997.1501
2020-07-01T20:32:25Z,1,24.5698,0.8871,1.1101,31.61,31.335227,5.7473,98.126,7.494,153.4392,315.79,1.6626345684035597,0.021,0,997.1771
2020-07-01T20:32:25Z,1.3,22.1439,0.999,1.0849,32.79,30.796097,7.2446,125.492,7.365,154.7986,355.09,1.8234718725996835,0.032,0,997.7618
2020-07-01T20:32:25Z,1.6,20.6989,1.8686,2.1288,30.026,27.272715,8.0688,127.568,7.256,158.2129,179.17,1.7167347312432122,0.043,0,998.0816
2020-07-01T20:32:25Z,2,18.9419,2.0205,2.479,29.807,26.026021,8.0403,119.851,7.237,159.7295,197.21,1.7747071729821389,0.039,0,998.4419
2020-07-01T20:32:25Z,2.3,16.8048,3.0416,4.3387,31.24,26.12764,7.0687,101.946,7.257,160.8457,115.98,1.9635013240528767,0.029,0,998.8356
2020-07-01T20:32:25Z,2.6,16.0873,4.7134,5.3946,33.149,27.032404,4.5846,60.141,7.228,165.7424,94.044,2.128104198285993,0.046,0,998.9577
2020-07-01T20:32:25Z,3,15.0046,4.6466,5.0666,35.564,28.39288,0.9951,12.222,7.163,170.3163,61.5,2.3557876709513255,0.031,0,999.13
2020-07-01T20:32:25Z,3.3,14.2242,8.2862,4.4085,40.999,32.170218,0.0441,1.767,7.059,172.4572,40.281,2.794837282910022,0.031,0,999.247
2020-07-01T20:32:25Z,3.6,13.0208,9.357,4.9084,49.022,36.977759,0.0656,1.014,6.934,163.8148,24.867,3.487539758567148,0.029,0,999.4127
2020-07-01T20:32:25Z,4,11.8629,6.2111,10.5718,64.041,47.0354,0.0573,0.813,6.809,129.5228,15.714,4.7841154997248925,0.064,0,999.5574
2020-07-01T20:32:25Z,4.3,11.2046,3.584,9.4124,65.419,47.277939,0.0574,0.724,6.724,103.2267,9.416,4.981581557803947,0.03,0,999.6314
2020-07-01T20:32:25Z,4.6,10.9112,3.9973,6.1514,69.33,49.742895,0.063,0.684,6.673,79.7251,4.9888,5.343540238492479,0.041,0,999.664
2020-07-01T20:32:25Z,5,10.3328,4.1481,4.356,65.584,45.9966,0.1221,2.247,6.613,33.3518,2.5501,5.114719950913846,0.039,0,999.7205
2020-07-01T20:32:25Z,5.3,9.9065,3.5524,6.3246,65.242,45.55524,0.4132,5.312,6.61,9.5886,1.393,5.146046743490344,0.035,0,999.76
2020-07-01T20:32:25Z,5.6,9.863,1.7068,7.7394,65.293,45.520466,0.4219,5.377,6.592,20.3551,0.7062,5.156512784872312,0.042,0,999.7653
2020-07-01T20:32:25Z,6,9.8509,1.8742,7.8394,65.31,45.525911,0.4315,5.311,6.581,25.8166,0.32026,5.1596466344582845,0.068,0,999.7679
2020-07-01T20:32:25Z,6.3,9.8581,1.7984,7.7852,65.304,45.526007,0.4212,5.332,6.575,27.71,0.12579,5.158089685025274,0.062,0,999.7687
2020-07-01T20:32:25Z,6.6,9.8465,1.8182,8.3539,65.28,45.499123,0.4112,5.146,6.565,30.0913,0.12352,5.157683010600489,0.061,0,999.7714
2020-07-01T20:32:25Z,7,9.8639,2.0135,7.708,65.212,45.45237,0.4051,5.092,6.555,30.194,0.12354,5.149429824717499,0.089,0,999.7715
2020-07-01T20:32:25Z,7.3,9.8541,1.7232,7.9821,65.213,45.449377,0.4048,5.153,6.554,32.6082,0.12366,5.1508824378145155,0.083,0,999.7738
2020-07-01T20:32:25Z,7.6,9.8438,1.8315,8.2035,65.22,45.450194,0.4043,5.122,6.549,31.1358,0.12361,5.152913721146974,0.078,0,999.7762
2020-07-01T20:32:25Z,8,9.8456,1.7034,8.1065,65.254,45.474431,0.4024,5.066,6.546,30.0505,0.12351,5.155506891420722,0.065,0,999.7777
2020-07-01T20:32:25Z,8.3,9.8609000000000009,1.6741,8.0783,65.227,45.495554,0.397,5.037,6.541,31.6694,0.12358,5.151021999369616,0.038,0,999.7779
2020-07-01T20:32:25Z,8.6,9.84,1.7973,8.4975,65.184,45.446866,0.4019,5.025,6.539,31.8802,0.12358,5.15032877053474,0.097,0,999.7813
2020-07-01T20:32:25Z,9,9.8679,1.7302,7.9896,65.2,45.455974,0.3986,5.002,6.534,31.6626,0.12351,5.147691647110867,0.047,0,999.7804
2020-07-01T20:32:25Z,9.3,9.8413,1.8024,8.2483,65.21,45.438542,0.3903,4.963,6.53,32.2183,0.12368,5.1522923579935345,0.066,0,999.7843
2020-07-05T21:24:12Z,0.1,26.7874,0.8453,1.1293,32.2,33.354734,5.7236,101.353,8.022,242.1122,417.04,1.6172131366162426,0.011,0,996.591
2020-07-05T21:24:12Z,0.3,26.5848,0.607,1.1012,31.54,32.537419,5.6807,100.763,7.78,237.3622,944.98,1.5889282996141592,0.012,0,996.6469
2020-07-05T21:24:12Z,0.6,25.5838,1.1294,1.1236,33.096,33.480574,6.9244,121.67,7.551,235.3785,511.45,1.707776321462905,0.013,0,996.9155
2020-07-05T21:24:12Z,1,24.4396,1.6717,1.8274,33.502,33.113322,7.5122,128.226,7.363,232.2592,492.58,1.7731077790362682,0.014,0,997.2104
2020-07-05T21:24:12Z,1.3,22.7524,2.3543,1.9042,31.382,29.840563,8.1626,135.096,7.221,234.9825,352.89,1.7171642110797127,0.012,0,997.6206
2020-07-05T21:24:12Z,1.6,20.9843,1.9296,1.8354,29.905,27.434838,8.3267,134.007,7.271,234.183,299.92,1.6982646527350467,0.016,0,998.0202
2020-07-05T21:24:12Z,2,19.438,2.6789,2.3592,30.112,26.714168,8.1329,126.166,7.341,234.5731,206.02,1.7730915226923718,0.013,0,998.344
2020-07-05T21:24:12Z,2.3,18.2861,2.9735,2.7831,30.867,26.719279,7.806,117.797,7.338,233.3612,150.36,1.8704770080773636,0.012,0,998.5693
2020-07-05T21:24:12Z,2.6,16.971,3.4863,3.2306,33.034,27.719952,6.0669,86.142,7.314,235.532,120.56,2.0746974887217,0.021,0,998.8091
2020-07-05T21:24:12Z,3,15.4638,6.082,3.4174,36.314,29.45178,1.4797,20.465,7.223,243.1783,84.4,2.3809108614282373,0.015,0,999.06
2020-07-05T21:24:12Z,3.3,14.1366,4.7905,2.9683,41.017,31.884706,0.3931,5.07,7.05,245.9011,53.019,2.8024189827502157,0.016,0,999.2597
2020-07-05T21:24:12Z,3.6,13.0662,15.9566,3.0206,43.549,33.101751,0.0619,0.936,6.896,251.0472,38.295,3.0706286738657274,0.014,0,999.4055
2020-07-05T21:24:12Z,4,12.2492,12.0436,4.592,50.687,37.778164,0.0535,0.688,6.79,227.4753,24.658,3.688083071255794,0.015,0,999.5096
2020-07-05T21:24:12Z,4.3,11.4775,8.6737,14.1505,61.197,44.590754,0.0448,0.639,6.637,205.7117,16.463,4.6043053204124,0.023,0,999.6012
2020-07-05T21:24:12Z,4.6,10.9514,3.69,11.1267,63.399,45.497832,0.0467,0.612,6.56,129.2783,8.908,4.850115422829626,0.019,0,999.6583
2020-07-05T21:24:12Z,5,10.3076,4.0842,7.7494,51.584,36.446577,0.0418,0.5,6.568,105.6773,3.5796,3.9592647273311994,0.016,0,999.7176
2020-07-05T21:24:12Z,5.3,10.141,2.0018,7.9825,47.544,33.416179,0.0507,0.634,6.551,95.7133,1.7002,3.6459138259314146,0.026,0,999.7331
2020-07-05T21:24:12Z,5.6,10.1539,1.4641,8.7498,47.287,33.288148,0.0519,0.636,6.508,114.203,0.9214,3.6236045393185137,0.013,0,999.7334
2020-07-05T21:24:12Z,6,10.1263,1.4792,8.4139,47.481,33.358193,0.049,0.668,6.445,122.7696,0.49792,3.6421946428595584,0.012,0,999.7375
2020-07-05T21:24:12Z,6.3,10.1156,1.4979,8.4731,47.491,33.356697,0.0469,0.627,6.41,126.0996,0.22241,3.6440638666474183,0.011,0,999.74
2020-07-05T21:24:12Z,6.6,10.1113,1.5609,8.6677,47.681,33.489023,0.0456,0.627,6.383,129.7126,0.12392,3.660024827597027,0.011,0,999.742
2020-07-05T21:24:12Z,7,10.1511,1.189,8.3972,47.793,33.605406,0.048,0.641,6.363,131.3944,0.12358,3.6651710071515096,0.012,0,999.7401
2020-07-05T21:24:12Z,7.3,10.1255,1.101,8.4327,47.644,33.466866,0.0469,0.614,6.343,130.527,0.12361,3.655535201070086,0.009,0,999.7439
2020-07-05T21:24:12Z,7.6,10.1116,1.5034,9.0385,47.613,33.438023,0.0384,0.57,6.326,130.4812,0.12361,3.6543741864922588,0.009,0,999.7466
2020-07-05T21:24:12Z,8,10.1234,1.265,10.3892,47.621,33.46698,0.0454,0.62,6.315,136.2179,0.12361,3.653827182708004,0.009,0,999.7472
2020-07-05T21:24:12Z,8.3,10.1133,1.6553,9.2471,47.835,33.594003,0.048,0.546,6.302,136.1346,0.12367,3.672337892988598,0.013,0,999.7497
2020-07-05T21:24:12Z,8.6,10.1146,1.5839,9.1222,47.834,33.596408,0.0407,0.533,6.296,134.6375,0.12354,3.6721067134599377,0.016,0,999.7511
2020-07-05T21:24:12Z,9,10.145,1.5264,8.4459,47.81,33.607098,0.0428,0.594,6.273,131.6267,0.12358,3.667064241368626,0.012,0,999.75
2020-07-05T21:24:12Z,9.3,10.1098,1.6371,8.4327,47.86,33.609226,0.0481,0.537,6.309,131.6849,0.12362,3.674682181527798,0.036,0,999.7547
2020-07-08T20:42:08Z,0.1,26.9767,0.5933,1.3679,32.896,34.200325,5.4492,97.574,7.717,160.8488,965.33,1.6476605170022929,0.02,0,996.5393
2020-07-08T20:42:08Z,0.3,26.9432,1.2732,1.1445,31.916,33.147289,5.5279,99.294,7.65,169.2624,542.76,1.5969147908857495,0.019,0,996.5493
2020-07-08T20:42:08Z,0.6,26.2733,1.2715,1.2004,33.357,34.150257,6.5274,119.7,7.792,173.0459,273.2,1.696993603594585,0.029,0,996.7328
2020-07-08T20:42:08Z,1,25.4392,2.0589,1.6933,33.399,33.722099,7.3265,128.975,7.718,176.2065,216.64,1.729656831423244,0.027,0,996.9549
2020-07-08T20:42:08Z,1.3,24.3616,2.3271,1.6561,31.688,31.08282,7.983,135.758,7.525,180.4606,215.88,1.6745181563888236,0.06,0,997.2311
2020-07-08T20:42:08Z,1.6,22.6292,2.9467,1.8676,30.437,28.610532,8.2971,133.93,7.439,180.8091,206.26,1.6670909684465343,0.075,0,997.6505
2020-07-08T20:42:08Z,2,20.2661,2.5452,1.8743,30.144,27.290494,8.3112,132.748,7.484,180.2874,128.51,1.741162883964416,0.033,0,998.1746
2020-07-08T20:42:08Z,2.3,18.2388,2.5359,2.6055,31.514,27.32414,7.745,116.778,7.468,181.8675,171.25,1.9141721918142836,0.024,0,998.5784
2020-07-08T20:42:08Z,2.6,16.7641,5.0557,2.8869,34.474,28.729805,5.0048,72.182,7.389,184.205,117.87,2.181710124776062,0.031,0,998.845
2020-07-08T20:42:08Z,3,15.4766,5.4355,2.8741,38.54,31.088186,1.0096,15.627,7.285,189.3831,82.513,2.535365471613447,0.034,0,999.0583
2020-07-08T20:42:08Z,3.3,14.1388,6.5053,2.8065,41.942,32.542356,0.5168,5.847,7.157,195.9388,39.595,2.8695273615100696,0.083,0,999.2594
2020-07-08T20:42:08Z,3.6,13.1569,8.0909,2.5657,43.978,33.394108,0.1408,0.634,7.11,198.4614,31.6,3.095514843452564,0.091,0,999.3939
2020-07-08T20:42:08Z,4,12.8823,13.8215,3.2164,44.188,33.461553,0.0794,1.043,7.03,197.8197,24.595,3.133626064819924,0.021,0,999.4305
2020-07-08T20:42:08Z,4.3,11.7913,9.5071,9.8903,51.661,37.857782,0.0575,0.894,6.844,174.6097,13.25,3.809813569044715,0.017,0,999.5636
2020-07-08T20:42:08Z,4.6,10.6153,4.2647,14.6804,44.779,31.855869,0.0452,0.8,6.761,139.219,7.9318,3.3763858183990143,0.024,0,999.6849
2020-07-08T20:42:08Z,5,10.3106,3.5544,12.9631,44.688,31.55656,0.5332,7.066,6.722,142.1115,2.1725,3.397165116285816,0.025,0,999.7151
2020-07-08T20:42:08Z,5.3,10.2876,3.014,10.1444,44.632,31.475274,0.5379,7.01,6.646,151.7148,0.36893,3.3947476217267223,0.031,0,999.7187
2020-07-08T20:42:08Z,5.6,10.2537,3.1043,9.4774,44.675,31.492766,0.5235,6.549,6.601,160.0896,0.13161,3.401367958317889,0.031,0,999.7234
2020-07-08T20:42:08Z,6,10.2437,2.9379,9.4762,44.603,31.44466,0.52,6.672,6.565,163.3654,0.12353,3.396440412899795,0.053,0,999.7259
2020-07-08T20:42:08Z,6.3,10.2396,2.6842,9.3947,44.635,31.458401,0.5307,6.816,6.545,167.9461,0.12365,3.399400408634902,0.05,0,999.7279
2020-07-08T20:42:08Z,6.6,10.2349,2.896,9.436,44.619,31.444569,0.5537,6.961,6.524,168.2911,0.12356,3.3985224368740927,0.037,0,999.7299
2020-07-08T20:42:08Z,7,10.2589,2.8034,9.4154,44.66,31.478929,0.5551,7.054,6.499,173.2506,0.1235,3.3995986951192303,0.097,0,999.7292
2020-07-08T20:42:08Z,7.3,10.2338,2.7401,9.7154,44.659,31.473338,0.5481,6.847,6.486,175.4379,0.12358,3.4018364379183548,0.106,0,999.7331
2020-07-08T20:42:08Z,7.6,10.265,3.0738,9.4955,44.646,31.474151,0.5311,6.698,6.462,176.7107,0.12355,3.3978624064145295,0.078,0,999.7318
2020-07-08T20:42:08Z,8,10.2375,2.8236,9.6153,44.599,31.431646,0.511,6.492,6.445,182.3145,0.12356,3.396589691376251,0.08,0,999.7359
2020-07-08T20:42:08Z,8.3,10.2327,2.5674,9.6952,44.651,31.46511,0.5171,6.548,6.436,180.7269,0.12357,3.401238349347613,0.058,0,999.7379
2020-07-08T20:42:08Z,8.6,10.2312,2.497,9.5086,44.699,31.497494,0.5213,6.797,6.424,182.1106,0.1236,3.405257473016626,0.126,0,999.7395
2020-07-08T20:42:08Z,9,10.2369,2.4937,9.6151,44.689,31.497608,0.532,6.72,6.418,180.444,0.12358,3.403897100943792,0.049,0,999.7406
2020-07-08T20:42:08Z,9.3,10.233,2.4202,9.5056,44.696,31.496467,0.5175,6.456,6.406,184.0806,0.12356,3.40481179774865,0.04,0,999.7425
2020-07-09T02:22:06Z,0.1,27.8321,1.0104,1.0967,32.381,34.194709,5.5846,101.785,7.83,90.5904,372.06,1.5918546865460608,0.036,0,996.3008
2020-07-09T02:22:06Z,0.3,27.5346,1.0234,1.0615,32.688,34.340334,5.7644,103.95,7.609,98.4845,296.25,1.6177395097904115,0.027,0,996.3856
2020-07-09T02:22:06Z,0.6,26.9606,1.3542,1.3523,33.448,34.665635,6.4344,117.802,7.41,108.5518,264.25,1.6774770093879205,0.075,0,996.5464
2020-07-09T02:22:06Z,1,26.429,1.9338,1.5936,33.655,34.55415,6.9204,124.695,7.262,111.4126,187.77,1.7074127776264418,0.053,0,996.6926
2020-07-09T02:22:06Z,1.3,24.7127,2.3622,1.5839,32.866,32.579999,7.9922,139.773,7.228,113.1505,156.37,1.7272422902320066,0.032,0,997.1429
2020-07-09T02:22:06Z,1.6,23.1687,3.0423,1.8735,30.932,29.661109,8.3189,138.321,7.239,120.1602,121.71,1.6755646945426355,0.03,0,997.5235
2020-07-09T02:22:06Z,2,20.7998,2.9093,2.056,30.298,27.701978,8.3958,134.345,7.315,124.4189,94.885,1.729167864894561,0.033,0,998.0617
2020-07-09T02:22:06Z,2.3,18.9914,2.8353,2.3224,32.269,28.203915,7.9946,119.396,7.274,127.8897,66.584,1.9279616343920551,0.054,0,998.4345
2020-07-09T02:22:06Z,2.6,17.6134,3.8261,2.6208,34.704,29.35663,6.3797,81.055,7.289,131.7189,48.643,2.152195513965175,0.059,0,998.6957
2020-07-09T02:22:06Z,3,16.1418,12.3953,2.9463,37.875,31.052618,2.3865,29.16,7.231,134.6277,36.873,2.44802457209013,0.026,0,998.9517
2020-07-09T02:22:06Z,3.3,14.7336,10.0556,2.618,40.816,32.391497,0.6518,8.219,7.092,131.8345,23.542,2.745716443630841,0.026,0,999.1738
2020-07-09T02:22:06Z,3.6,13.8006,6.4596,2.263,43.084,33.395006,0.3552,4.914,6.962,133.7824,15.696,2.9784895242910654,0.024,0,999.3083
2020-07-09T02:22:06Z,4,13.0822,11.0325,2.2875,44.15,33.554379,0.0862,0.697,6.901,135.6049,10.673,3.1144498474133626,0.033,0,999.4053
2020-07-09T02:22:06Z,4.3,12.1487,14.3207,6.784,56.12,41.431248,0.0698,0.85,6.774,132.633,7.6509,4.122597901734768,0.026,0,999.5248
2020-07-09T02:22:06Z,4.6,11.2147,4.496,13.8927,44.586,32.21148,0.3751,4.004,6.742,84.6113,4.5034,3.3068232755445286,0.049,0,999.6254
2020-07-09T02:22:06Z,5,10.7461,3.0832,11.2641,44.729,31.94613,0.4558,6.342,6.696,66.3623,1.6736,3.3603917566399986,0.072,0,999.6738
2020-07-09T02:22:06Z,5.3,10.6057,2.4865,10.0894,44.863,31.939739,0.5944,7.547,6.649,68.5839,0.64635,3.383983239043116,0.058,0,999.689
2020-07-09T02:22:06Z,5.6,10.5578,2.3006,9.3535,44.934,31.946052,0.5992,7.753,6.603,70.7709,0.30789,3.394093212994317,0.074,0,999.6951
2020-07-09T02:22:06Z,6,10.5164,2.5629,9.3035,44.965,31.931964,0.6394,8.223,6.571,75.5273,0.13024,3.400402317126694,0.048,0,999.7007
2020-07-09T02:22:06Z,6.3,10.5222,2.7344,9.0918,45.016,31.968605,0.6569,8.352,6.524,77.3839,0.12334,3.403956879172606,0.034,0,999.7016
2020-07-09T02:22:06Z,6.6,10.4147,2.562,9.1319,45.034,31.896526,0.6445,8.376,6.493,87.7395,0.12336,3.4153852152357547,0.072,0,999.7134
2020-07-09T02:22:06Z,7,10.3966,2.6079,9.0453,45.09,31.917741,0.6465,8.373,6.464,87.9007,0.12343,3.4215829742823596,0.063,0,999.7166
2020-07-09T02:22:06Z,7.3,10.5113,2.2147,9.1236,44.97,31.937516,0.6554,8.389,6.426,91.9294,0.1234,3.4012110906712825,0.086,0,999.7073
2020-07-09T02:22:06Z,7.6,10.4263,2.272,9.1236,45.102,31.954992,0.6622,8.365,6.417,93.0349,0.12335,3.4197463388655827,0.035,0,999.717
2020-07-09T02:22:06Z,8,10.3755,2.1213,9.0919,45.133,31.919005,0.6456,8.256,6.399,97.5627,0.12336,3.426982122867032,0.045,0,999.7233
2020-07-09T02:22:06Z,8.3,10.335,2.3918,9.298,45.161,31.918042,0.6262,7.967,6.383,102.6184,0.12344,3.4330255909671052,0.065,0,999.7287
2020-07-09T02:22:06Z,8.6,10.3245,2.7951,9.1107,45.196,31.931357,0.638,8.042,6.369,103.8371,0.12333,3.4368291543381053,0.061,0,999.7312
2020-07-09T02:22:06Z,9,10.3271,2.5926,9.5087,45.162,31.904711,0.6112,7.928,6.353,105.5492,0.12326,3.4338141197403687,0.09,0,999.7324
2020-07-09T02:22:06Z,9.3,10.3078,2.8538,9.5386,45.241,31.947835,0.6139,7.784,6.344,104.4125,0.12352,3.4420124639084633,0.1,0,999.7359
2020-07-12T22:08:51Z,0.1,26.1109,0.8814,1.6796,31.984,32.698643,4.696,77.77,7.385,230.1116,99.511,1.6287941577989722,0.024,0,996.7734
2020-07-12T22:08:51Z,0.3,25.8471,1.0176,1.4618,31.986,32.487951,4.3865,75.247,7.954,219.7542,120.15,1.6380401559079976,-0.331,0,996.8445
2020-07-12T22:08:51Z,0.6,25.883,0.7178,1.5139,31.982,32.549522,4.9386,86.638,8.309,221.7111,293.07,1.6365694901382764,0.037,0,996.8364
2020-07-12T22:08:51Z,1,26.1186,1.0963,1.6958,31.925,32.643051,4.6042,77.062,7.377,239.429,300.4,1.6253380429344724,0.074,0,996.7754
2020-07-12T22:08:51Z,1.3,26.1058,1.3101,1.7027,31.95,32.657128,4.188,75.632,7.372,240.7046,325.83,1.62711974728248,0.042,0,996.7802
2020-07-12T22:08:51Z,1.6,24.9693,1.6253,1.9471,31.746,31.397912,4.6115,81.674,7.381,241.2233,263.84,1.6558364111919281,0.044,0,997.0787
2020-07-12T22:08:51Z,2,21.9674,2.3719,2.5806,31.196,29.127118,7.0833,112.319,7.423,245.4795,213.91,1.7366752409976391,0.062,0,997.8044
2020-07-12T22:08:51Z,2.3,20.0692,3.2248,3.0222,31.699,28.322136,7.4839,120.734,7.445,246.1295,149.82,1.8447418983842097,0.064,0,998.2174
2020-07-12T22:08:51Z,2.6,17.3784,3.649,2.9313,35.477,29.919491,6.2074,79.838,7.459,248.218,92.775,2.215647366386857,0.031,0,998.7381
2020-07-12T22:08:51Z,3,15.6754,9.2059,3.0937,38.922,31.529976,1.5978,20.691,7.375,254.7395,67.322,2.5493662356308984,0.04,0,999.0273
2020-07-12T22:08:51Z,3.3,14.504,7.9105,2.7223,41.894,32.866077,0.6786,9.227,7.257,256.1133,47.658,2.8394248605004204,0.027,0,999.2076
2020-07-12T22:08:51Z,3.6,13.1194,8.9746,3.0496,44.392,33.816643,0.1215,2.359,7.148,259.7073,31.147,3.1296085292406195,0.042,0,999.399
2020-07-12T22:08:51Z,4,12.359,16.9514,3.8926,44.831,33.444679,0.0799,0.951,7.035,261.9204,21.086,3.2262812881246794,0.029,0,999.4945
2020-07-12T22:08:51Z,4.3,11.4963,9.7497,6.6726,54.709,39.901831,0.0515,0.692,6.93,263.4317,12.375,4.082374904147197,0.017,0,999.5967
2020-07-12T22:08:51Z,4.6,10.8865,7.3949,13.5254,45.239,32.51095,0.1697,2.686,6.811,174.1501,8.0052,3.388326559351146,0.028,0,999.6586
2020-07-12T22:08:51Z,5,10.5457,4.9219,13.0409,44.669,31.750717,0.5899,8.088,6.767,142.1918,3.2251,3.373917116297677,0.041,0,999.6932
2020-07-12T22:08:51Z,5.3,10.5351,2.5814,10.188,44.64,31.716297,0.7208,9.237,6.717,153.8261,1.3998,3.372540597106332,0.033,0,999.6956
2020-07-12T22:08:51Z,5.6,10.5093,2.7761,9.9754,44.65,31.698348,0.7195,9.213,6.669,167.72,0.64809,3.3757002172372115,0.03,0,999.6996
2020-07-12T22:08:51Z,6,10.4592,1.9426,9.9498,44.749,31.737301,0.627,8.034,6.618,175.7442,0.29471,3.3882804263622437,0.021,0,999.706
2020-07-12T22:08:51Z,6.3,10.4448,2.7398,10.7195,44.778,31.744445,0.6199,7.886,6.563,183.4919,0.14173,3.3919347177677386,0.021,0,999.7089
2020-07-12T22:08:51Z,6.6,10.4742,3.8472,10.9036,44.772,31.752821,0.6267,8.032,6.526,191.0209,0.12359,3.3887165505631764,0.038,0,999.7076
2020-07-12T22:08:51Z,7,10.4311,4.3206,11.305,44.783,31.731552,0.6158,7.872,6.492,195.2988,0.12361,3.393572198112984,0.027,0,999.7133
2020-07-12T22:08:51Z,7.3,10.4165,4.0413,10.974,44.803,31.737207,0.6109,7.751,6.471,199.2925,0.12358,3.3965230247053766,0.03,0,999.7162
2020-07-12T22:08:51Z,7.6,10.4073,3.7201,11.1415,44.833,31.751998,0.6014,7.687,6.442,202.1636,0.12355,3.399782500812691,0.029,0,999.7186
2020-07-12T22:08:51Z,8,10.4012,4.2691,11.6098,44.855,31.758162,0.5654,7.143,6.416,206.2519,0.12365,3.4021086454639007,0.026,0,999.7208
2020-07-12T22:08:51Z,8.3,10.3897,3.9086,11.6169,44.752,31.67584,0.5381,6.732,6.405,207.775,0.12365,3.3948352819339918,0.085,0,999.7235
2020-07-12T22:08:51Z,8.6,10.3855,3.034,11.0272,44.807,31.710025,0.4904,6.06,6.396,208.5305,0.12353,3.39965333283756,0.05,0,999.7253
2020-07-12T22:08:51Z,9,10.3789,3.5346,11.1726,44.769,31.680332,0.4677,6.125,6.38,210.2718,0.12353,3.3971769263407143,0.045,0,999.7275
2020-07-12T22:08:51Z,9.3,10.3687,2.9532,11.3595,44.858,31.735406,0.4396,5.324,6.364,210.7019,0.12368,3.405304093835357,0.036,0,999.73
2020-07-13T00:18:57Z,0.1,26.9532,0.9404,1.6262,31.854,33.098418,4.2341,76.506,7.48,231.2448,118.98,1.5933056128793808,0.022,0,996.5454
2020-07-13T00:18:57Z,0.3,26.9032,0.9431,1.3942,31.662,32.864916,4.2779,76.382,7.467,235.8665,219.74,1.5848079964145383,0.009,0,996.5601
2020-07-13T00:18:57Z,0.6,26.8523,1.092,1.6758,31.609,32.783596,3.7372,65.48,7.461,238.6074,132.11,1.583685198318582,0.018,0,996.5756
2020-07-13T00:18:57Z,1,26.6851,1.2747,1.5736,31.685,32.751911,4.4484,74.898,7.457,239.2713,126.53,1.5932807533614037,0.019,0,996.6226
