DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-04-15T10:56:30Z,0.224,14.2672,2.9714,7.8029,22.726942,28.933,9.8413,96.041,7.35,267.0591,657.33,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.224,14.2664,2.9522,7.7493,22.731038,28.939,9.8424,95.992,7.35,267.0108,669.36,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.225,14.2673,2.9335,7.7398,22.718834,28.924,9.8465,95.934,7.35,267.0182,711.87,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.226,14.2703,2.9203,7.7559,22.7062,28.91,9.8423,95.885,7.351,267.062,750.12,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.226,14.2721,2.9011,7.7059,22.705102,28.91,9.8386,95.875,7.352,267.1105,704.1,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.226,14.2713,2.9011,7.7149,22.70556,28.911,9.8338,95.914,7.352,267.089,673.14,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.226,14.2699,2.9119,7.7964,22.711735,28.92,9.8274,95.963,7.352,267.059,678.05,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.226,14.2679,2.8983,7.8029,22.716356,28.927,9.8219,96.008,7.351,267.0922,626.9,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.226,14.2652,2.8705,7.7597,22.698024,28.903,9.8198,96.053,7.352,267.2325,649.62,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.226,14.2638,2.8425,7.7185,22.680311,28.881,9.8271,96.067,7.352,267.379,719.31,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.227,14.2628,2.8335,7.715,22.692411,28.898,9.833,96.052,7.353,267.4002,690.65,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.228,14.2619,2.886,7.7856,22.717513,28.929,9.8354,96.029,7.354,267.3175,711.99,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.228,14.2626,2.9702,7.821,22.73018,28.944,9.8435,95.995,7.354,267.1534,889.45,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.228,14.2616,3.0017,7.7666,22.718745,28.928,9.8446,95.992,7.354,267.0506,932.01,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.229,14.2597,2.9932,7.7436,22.706074,28.912,9.8411,96.046,7.354,267.1066,804.9,3.6922e-9,0,BVR,50,7809
2024-04-15T10:56:30Z,0.229,14.2602,2.9844,7.7815,22.703788,28.909,9.8415,96.101,7.354,267.1423,716.11,4.0614e-8,0,BVR,50,7809
2024-04-15T10:56:30Z,0.228,14.2622,2.9775,7.8148,22.691107,28.894,9.8341,96.126,7.354,267.1386,628.99,4.4676e-7,0,BVR,50,7809
2024-04-15T10:56:30Z,0.227,14.2642,2.9676,7.8048,22.679568,28.879,9.8313,96.148,7.354,267.2331,547.69,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.227,14.2643,2.9482,7.7634,22.691097,28.894,9.841,96.161,7.354,267.3391,557.78,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.229,14.2632,2.9766,7.7577,22.703673,28.91,9.8481,96.135,7.353,267.3878,655.57,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.23,14.2628,3.0532,7.8044,22.704817,28.911,9.8483,96.084,7.353,267.3922,883.25,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.229,14.2631,3.0916,7.8494,22.704931,28.911,9.8511,96.049,7.353,267.3917,1072.9,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.229,14.2635,3.0828,7.8245,22.705044,28.912,9.8546,96.057,7.353,267.4675,881.35,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.231,14.2634,3.0558,7.7759,22.706189,28.915,9.8507,96.096,7.354,267.5346,592.89,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2634,3.0303,7.8087,22.718766,28.93,9.8436,96.107,7.354,267.5147,565.79,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.23,14.2635,3.0246,7.8112,22.7303,28.945,9.8396,96.093,7.354,267.5712,666.66,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.23,14.2617,3.0202,7.7367,22.718822,28.93,9.8398,96.101,7.355,267.7008,762.75,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2602,3.0104,7.7285,22.706807,28.915,9.8484,96.1,7.355,267.7051,771.22,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2606,3.0054,7.7802,22.71185,28.922,9.8495,96.061,7.355,267.6235,702.72,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.231,14.261,2.9939,7.8159,22.716377,28.928,9.8432,95.994,7.355,267.5749,718.97,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.231,14.261,2.971,7.7848,22.698129,28.905,9.8477,95.919,7.355,267.5478,755.16,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.261,2.9534,7.7108,22.681445,28.885,9.8485,95.858,7.355,267.5537,705.11,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2605,3.0139,7.7069,22.70488,28.916,9.8434,95.822,7.355,267.6466,630.35,-4.064e-7,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2601,3.1454,7.7714,22.727843,28.946,9.8368,95.812,7.356,267.7238,746.92,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2592,3.2116,7.7739,22.705448,28.918,9.8277,95.817,7.357,267.7132,1009.8,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.258,3.1978,7.7027,22.687743,28.895,9.8218,95.822,7.357,267.6897,980.8,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2565,3.17,7.6959,22.704007,28.915,9.8179,95.832,7.358,267.6112,825.96,-0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2553,3.1503,7.7607,22.711861,28.925,9.8178,95.849,7.359,267.5389,779.39,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2546,3.1594,7.803,22.719293,28.933,9.8192,95.852,7.359,267.5899,670.57,4.5048e-7,0,BVR,50,7809
2024-04-15T10:56:30Z,0.231,14.2547,3.1634,7.797,22.730461,28.946,9.8195,95.832,7.359,267.7121,636.15,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.231,14.2557,3.1156,7.7911,22.720085,28.931,9.8193,95.785,7.359,267.8975,701.03,0,0,BVR,50,7809
2024-04-15T10:56:30Z,0.233,14.2563,3.0558,7.8004,22.720653,28.931,9.8228,95.716,7.359,268.0249,733.01,0.001,0,BVR,50,7809
2024-04-15T10:56:30Z,0.234,14.2574,3.0309,7.8063,22.737328,28.951,9.8227,95.641,7.359,267.9626,757.43,0.002,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2605,3.0309,7.7947,22.731469,28.944,9.8203,95.558,7.359,267.9191,705.08,0.003,0,BVR,50,7809
2024-04-15T10:56:30Z,0.232,14.2636,3.0311,7.7622,22.713222,28.921,9.8148,95.503,7.36,268.0148,631.95,0.003,0,BVR,50,7809
2024-04-15T10:56:30Z,0.234,14.265,3.0503,7.7892,22.706932,28.913,9.8061,95.529,7.36,268.087,606.74,0.004,0,BVR,50,7809
2024-04-15T10:56:30Z,0.236,14.2655,3.1047,7.8473,22.718834,28.928,9.7992,95.574,7.361,268.1026,593.49,0.005,0,BVR,50,7809
2024-04-15T10:56:30Z,0.236,14.2653,3.1306,7.8153,22.730306,28.943,9.7907,95.589,7.362,268.1177,608.34,0.005,0,BVR,50,7809
2024-04-15T10:56:30Z,0.237,14.2649,3.1142,7.7442,22.718824,28.929,9.7792,95.624,7.363,268.1845,668.9,0.004,0,BVR,50,7809
2024-04-15T10:56:30Z,0.24,14.2649,3.1066,7.7391,22.706818,28.914,9.7868,95.673,7.362,268.3072,724.63,0.003,0,BVR,50,7809
2024-04-15T10:56:30Z,0.242,14.2641,3.1056,7.7881,22.711962,28.921,9.7957,95.701,7.362,268.3973,715.78,0.003,0,BVR,50,7809
2024-04-15T10:56:30Z,0.241,14.2635,3.1018,7.8588,22.717613,28.928,9.7905,95.7,7.363,268.4994,707.64,0.004,0,BVR,50,7809
2024-04-15T10:56:30Z,0.24,14.2632,3.0938,7.8761,22.711735,28.92,9.7979,95.727,7.363,268.5958,698.73,0.005,0,BVR,50,7809
2024-04-15T10:56:30Z,0.241,14.2624,3.091,7.8271,22.704303,28.911,9.8025,95.806,7.364,268.7028,699.8,0.008,0,BVR,50,7809
2024-04-15T10:56:30Z,0.243,14.262,3.1182,7.8458,22.691159,28.894,9.8086,95.905,7.364,268.9319,693.3,0.011,0,BVR,50,7809
2024-04-15T10:56:30Z,0.247,14.2628,3.1491,7.8972,22.679631,28.878,9.8032,95.986,7.363,269.0431,654.59,0.013,0,BVR,50,7809
2024-04-15T10:56:30Z,0.253,14.2629,3.1475,7.8341,22.691736,28.893,9.8055,96.033,7.36,269.0146,629.59,0.013,0,BVR,50,7809
2024-04-15T10:56:30Z,0.258,14.2624,3.1324,7.7326,22.710705,28.916,9.8161,96.073,7.358,269.2759,632.35,0.014,0,BVR,50,7809
2024-04-15T10:56:30Z,0.261,14.263,3.1251,7.7281,22.718755,28.924,9.8262,96.119,7.358,269.707,642.88,0.017,0,BVR,50,7809
2024-04-15T10:56:30Z,0.261,14.2638,3.1257,7.7809,22.725662,28.931,9.8372,96.16,7.357,269.9254,662.08,0.022,0,BVR,50,7809
2024-04-15T10:56:30Z,0.263,14.2642,3.1316,7.7898,22.730809,28.937,9.838,96.176,7.355,270.023,701.66,0.027,0,BVR,50,7809
2024-04-15T10:56:30Z,0.272,14.2653,3.1715,7.7674,22.717572,28.92,9.8433,96.161,7.352,270.1128,638.01,0.036,0,BVR,50,7809
2024-04-15T10:56:30Z,0.285,14.2696,3.2498,7.8177,22.692427,28.892,9.846,96.112,7.349,270.151,568.74,0.046,0,BVR,50,7809
2024-04-15T10:56:30Z,0.298,14.2734,3.3041,7.8853,22.680426,28.884,9.8518,96.046,7.348,270.141,585.49,0.053,0,BVR,50,7809
2024-04-15T10:56:30Z,0.313,14.2731,3.3207,7.8664,22.699283,28.913,9.8524,95.997,7.346,270.1636,547.45,0.058,0,BVR,50,7809
2024-04-15T10:56:30Z,0.331,14.2751,3.3167,7.7949,22.730193,28.951,9.8512,95.954,7.346,270.253,496.23,0.061,0,BVR,50,7809
2024-04-15T10:56:30Z,0.349,14.2725,3.3063,7.7379,22.7371,28.957,9.8468,95.906,7.346,270.3608,520.62,0.063,0,BVR,50,7809
2024-04-15T10:56:30Z,0.363,14.256,3.3112,7.7584,22.719395,28.934,9.8401,95.861,7.346,270.5203,650.35,0.063,0,BVR,50,7809
2024-04-15T10:56:30Z,0.377,14.2467,3.3261,7.8029,22.70635,28.917,9.8394,95.8,7.345,270.7191,735.02,0.062,0,BVR,50,7809
2024-04-15T10:56:30Z,0.394,14.253,3.3282,7.7644,22.7062,28.914,9.8339,95.729,7.345,270.7854,657.81,0.06,0,BVR,50,7809
2024-04-15T10:56:30Z,0.412,14.2576,3.3114,7.7032,22.717577,28.926,9.8266,95.668,7.345,270.8061,594.43,0.058,0,BVR,50,7809
2024-04-15T10:56:30Z,0.426,14.2561,3.3067,7.7451,22.717091,28.923,9.8245,95.635,7.344,270.8836,558.74,0.055,0,BVR,50,7809
2024-04-15T10:56:30Z,0.439,14.2563,3.3211,7.8273,22.700321,28.901,9.8176,95.652,7.344,270.8624,503.86,0.051,0,BVR,50,7809
2024-04-15T10:56:30Z,0.452,14.2609,3.3268,7.8437,22.705046,28.906,9.8077,95.695,7.345,270.8072,480.61,0.046,0,BVR,50,7809
2024-04-15T10:56:30Z,0.465,14.2657,3.3006,7.8402,22.71082,28.913,9.8012,95.748,7.345,270.8192,482.91,0.042,0,BVR,50,7809
2024-04-15T10:56:30Z,0.474,14.2688,3.2543,7.8199,22.706724,28.908,9.7942,95.818,7.345,270.8346,485.3,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,0.481,14.2707,3.2412,7.7686,22.718934,28.924,9.7981,95.891,7.346,270.8213,488.38,0.035,0,BVR,50,7809
2024-04-15T10:56:30Z,0.488,14.2714,3.259,7.7663,22.731625,28.94,9.8031,95.969,7.346,270.7447,483.48,0.032,0,BVR,50,7809
2024-04-15T10:56:30Z,0.497,14.271,3.2865,7.7916,22.733345,28.943,9.8071,96.059,7.346,270.683,451.06,0.03,0,BVR,50,7809
2024-04-15T10:56:30Z,0.505,14.2698,3.3246000000000002,7.7675,22.739728,28.952,9.8164,96.155,7.347,270.7625,452.87,0.028,0,BVR,50,7809
2024-04-15T10:56:30Z,0.512,14.2699,3.345,7.7475,22.745397,28.958,9.8229,96.227,7.347,270.8464,453.79,0.027,0,BVR,50,7809
2024-04-15T10:56:30Z,0.52,14.2701,3.3497,7.7905,22.738471,28.949,9.831,96.262,7.347,270.8374,411.99,0.025,0,BVR,50,7809
2024-04-15T10:56:30Z,0.526,14.2687,3.3727,7.8086,22.719396,28.925,9.8399,96.267,7.347,270.8251,457.82,0.025,0,BVR,50,7809
2024-04-15T10:56:30Z,0.53,14.2683,3.4157,7.7616,22.704999,28.909,9.8519,96.227,7.346,270.8699,526.77,0.027,0,BVR,50,7809
2024-04-15T10:56:30Z,0.534,14.2691,3.4528,7.7678,22.691218,28.894,9.8598,96.172,7.345,271.0351,484.22,0.031,0,BVR,50,7809
2024-04-15T10:56:30Z,0.542,14.2705,3.4799,7.8157,22.679579,28.882,9.8609000000000009,96.143,7.344,271.1881,455.65,0.034,0,BVR,50,7809
2024-04-15T10:56:30Z,0.553,14.2707,3.4945,7.7943,22.691099,28.9,9.8646,96.141,7.342,271.0849,461.22,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,0.566,14.2678,3.5122,7.7478,22.703675,28.919,9.8586,96.128,7.342,270.9058,446.5,0.042,0,BVR,50,7809
2024-04-15T10:56:30Z,0.578,14.2636,3.5523,7.7314,22.704818,28.922,9.8518,96.073,7.343,270.8286,447.46,0.045,0,BVR,50,7809
2024-04-15T10:56:30Z,0.588,14.2586,3.589,7.7325,22.704923,28.924,9.8506,96.01,7.344,270.7544,439.92,0.045,0,BVR,50,7809
2024-04-15T10:56:30Z,0.6,14.2536,3.6143,7.7617,22.704933,28.925,9.8522,95.975,7.344,270.6973,428.92,0.042,0,BVR,50,7809
2024-04-15T10:56:30Z,0.613,14.2513,3.6416,7.7775,22.704938,28.924,9.8544,95.968,7.345,270.6543,450.81,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,0.624,14.2489,3.6773,7.7524,22.70499,28.923,9.8465,95.973,7.346,270.5783,468.13,0.036,0,BVR,50,7809
2024-04-15T10:56:30Z,0.63,14.2448,3.7133,7.7658,22.705562,28.923,9.8392,95.973,7.347,270.4664,501.2,0.034,0,BVR,50,7809
2024-04-15T10:56:30Z,0.635,14.2426,3.7361,7.8019,22.711851,28.93,9.8371,95.978,7.347,270.3336,543.77,0.032,0,BVR,50,7809
2024-04-15T10:56:30Z,0.643,14.2449,3.7618,7.8134,22.717625,28.937,9.8358,96.001,7.349,270.1771,473.41,0.031,0,BVR,50,7809
2024-04-15T10:56:30Z,0.652,14.2482,3.799,7.8021,22.711965,28.93,9.8369,96.036,7.351,270.0366,380.12,0.032,0,BVR,50,7809
2024-04-15T10:56:30Z,0.661,14.2492,3.8198,7.7684,22.70682,28.924,9.8359,96.071,7.352,270.0114,388.93,0.033,0,BVR,50,7809
2024-04-15T10:56:30Z,0.669,14.2505,3.8219,7.7822,22.718829,28.94,9.8353,96.101,7.353,270.0446,416.97,0.033,0,BVR,50,7809
2024-04-15T10:56:30Z,0.677,14.2516,3.7658,7.7985,22.730348,28.955,9.8384,96.121,7.354,270.0076,396.76,0.033,0,BVR,50,7809
2024-04-15T10:56:30Z,0.686,14.2507,3.6495,7.7598,22.719273,28.942,9.8423,96.128,7.354,269.9081,379.47,0.034,0,BVR,50,7809
2024-04-15T10:56:30Z,0.694,14.2493,3.5892,7.7248,22.711736,28.933,9.8464,96.122,7.355,269.8748,424.5,0.036,0,BVR,50,7809
2024-04-15T10:56:30Z,0.702,14.2478,3.5942,7.7161,22.702626,28.923,9.8501,96.113,7.356,269.9489,444.77,0.04,0,BVR,50,7809
2024-04-15T10:56:30Z,0.711,14.2476,3.6602,7.7571,22.672539,28.887,9.8519,96.101,7.357,270.0303,387.02,0.045,0,BVR,50,7809
2024-04-15T10:56:30Z,0.722,14.2473,3.771,7.8115,22.664993,28.88,9.8533,96.074,7.358,270.0847,390.07,0.05,0,BVR,50,7809
2024-04-15T10:56:30Z,0.735,14.2451,3.811,7.793,22.674796,28.895,9.852,96.023,7.359,270.0902,429.29,0.055,0,BVR,50,7809
2024-04-15T10:56:30Z,0.753,14.2426,3.811,7.7717,22.664254,28.885,9.8519,95.962,7.359,270.097,383.32,0.057,0,BVR,50,7809
2024-04-15T10:56:30Z,0.772,14.2397,3.8449,7.8276,22.664343,28.889,9.852,95.936,7.359,270.1665,339.91,0.057,0,BVR,50,7809
2024-04-15T10:56:30Z,0.788,14.2368,3.9545,7.8545,22.675872,28.907,9.8497,95.928,7.359,270.2416,350.58,0.054,0,BVR,50,7809
2024-04-15T10:56:30Z,0.802,14.233,4.121,7.7893,22.676817,28.911,9.8463,95.903,7.359,270.3177,353.79,0.049,0,BVR,50,7809
2024-04-15T10:56:30Z,0.812,14.2281,4.2106,7.7218,22.675769,28.914,9.8368,95.861,7.359,270.3982,337.55,0.044,0,BVR,50,7809
2024-04-15T10:56:30Z,0.82,14.223,4.2296,7.7219,22.6632,28.901,9.8376,95.826,7.359,270.4406,341.79,0.039,0,BVR,50,7809
2024-04-15T10:56:30Z,0.828,14.2182,4.2341,7.7557,22.651673,28.888,9.839,95.783,7.36,270.3997,350.88,0.036,0,BVR,50,7809
2024-04-15T10:56:30Z,0.838,14.2145,4.2074,7.7552,22.663213,28.904,9.8379,95.73,7.36,270.334,348.36,0.034,0,BVR,50,7809
2024-04-15T10:56:30Z,0.848,14.2099,4.1813,7.7499,22.675895,28.92,9.8315,95.689,7.359,270.3354,347.26,0.034,0,BVR,50,7809
2024-04-15T10:56:30Z,0.856,14.205,4.1765,7.7944,22.678191,28.922,9.8312,95.678,7.359,270.4163,331.44,0.034,0,BVR,50,7809
2024-04-15T10:56:30Z,0.863,14.2019,4.1413,7.8149,22.690977,28.937,9.8279,95.687,7.359,270.6233,329.76,0.033,0,BVR,50,7809
2024-04-15T10:56:30Z,0.872,14.2006,4.0715,7.7584,22.703667,28.952,9.8203,95.667,7.358,270.8593,339.74,0.033,0,BVR,50,7809
2024-04-15T10:56:30Z,0.881,14.201,4.0237,7.6924,22.704811,28.952,9.8176,95.675,7.358,271.0334,326.54,0.034,0,BVR,50,7809
2024-04-15T10:56:30Z,0.889,14.2028,4.0038,7.7004,22.704812,28.951,9.8124,95.759,7.358,271.1784,310.55,0.036,0,BVR,50,7809
2024-04-15T10:56:30Z,0.897,14.2044,4.0483,7.8209,22.703677,28.949,9.8209,95.858,7.357,271.23630000000003,312.95,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,0.907,14.2064,4.1457,7.9537,22.691091,28.932,9.8121,95.896,7.357,271.131,319.39,0.039,0,BVR,50,7809
2024-04-15T10:56:30Z,0.919,14.2082,4.1909,7.9738,22.679448,28.916,9.81,95.869,7.357,270.9376,308.52,0.04,0,BVR,50,7809
2024-04-15T10:56:30Z,0.931,14.2089,4.1866,7.9269,22.68973,28.928,9.8231,95.864,7.358,270.8771,295.48,0.041,0,BVR,50,7809
2024-04-15T10:56:30Z,0.941,14.2099,4.2103,7.9333,22.688586,28.926,9.8348,95.887,7.359,270.9162,294.64,0.04,0,BVR,50,7809
2024-04-15T10:56:30Z,0.95,14.2112,4.2689,8.0169,22.665622,28.896,9.8412,95.881,7.36,270.8939,285.88,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,0.96,14.2123,4.2963,8.0159,22.665717,28.895,9.8307,95.876,7.361,270.7794,286.64,0.035,0,BVR,50,7809
2024-04-15T10:56:30Z,0.971,14.2133,4.283,7.9218,22.689728,28.925,9.8305,95.895,7.361,270.65,309.45,0.033,0,BVR,50,7809
2024-04-15T10:56:30Z,0.977,14.2146,4.2829,7.9378,22.702306,28.941,9.8381,95.923,7.363,270.6205,308.86,0.031,0,BVR,50,7809
2024-04-15T10:56:30Z,0.982,14.2154,4.3371,7.9702,22.690976,28.927,9.8331,95.981,7.365,270.5955,290.29,0.03,0,BVR,50,7809
2024-04-15T10:56:30Z,0.99,14.2168,4.415,7.8696,22.679551,28.912,9.8315,96.055,7.365,270.606,284.83,0.028,0,BVR,50,7809
2024-04-15T10:56:30Z,0.999,14.2184,4.4415,7.7451,22.690985,28.927,9.8356,96.089,7.364,270.747,278.44,0.028,0,BVR,50,7809
2024-04-15T10:56:30Z,1.006,14.219,4.4323,7.6949,22.70241,28.942,9.8357,96.089,7.364,270.8374,266.99,0.027,0,BVR,50,7809
2024-04-15T10:56:30Z,1.012,14.2191,4.4454,7.741,22.690872,28.927,9.8419,96.079,7.363,270.8379,277.15,0.025,0,BVR,50,7809
2024-04-15T10:56:30Z,1.02,14.2189,4.4834,7.7899,22.678295,28.911,9.854,96.058,7.362,270.8399,289.32,0.022,0,BVR,50,7809
2024-04-15T10:56:30Z,1.026,14.2182,4.5004,7.7394,22.677157,28.908,9.8561,96.042,7.36,270.8615,279.42,0.019,0,BVR,50,7809
2024-04-15T10:56:30Z,1.029,14.2174,4.4931,7.6772,22.677114,28.908,9.8542,96.045,7.36,270.8406,277.13,0.018,0,BVR,50,7809
2024-04-15T10:56:30Z,1.031,14.2173,4.487,7.721,22.67778,28.908,9.8554,96.055,7.36,270.7593,280.75,0.018,0,BVR,50,7809
2024-04-15T10:56:30Z,1.034,14.2179,4.4762,7.8248,22.685211,28.917,9.851,96.055,7.36,270.6537,273.76,0.019,0,BVR,50,7809
2024-04-15T10:56:30Z,1.039,14.2186,4.4624,7.8398,22.703553,28.941,9.8492,96.06,7.362,270.5096,266.87,0.022,0,BVR,50,7809
2024-04-15T10:56:30Z,1.046,14.2198,4.4529,7.7651,22.709327,28.948,9.8493,96.073,7.364,270.4795,265,0.027,0,BVR,50,7809
2024-04-15T10:56:30Z,1.053,14.2214,4.4949,7.7417,22.691614,28.926,9.8517,96.08,7.364,270.5481,261.37,0.033,0,BVR,50,7809
2024-04-15T10:56:30Z,1.062,14.2218,4.5881,7.7961,22.679608,28.911,9.8498,96.079,7.364,270.479,258.63,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,1.073,14.2215,4.6303,7.8081,22.69098,28.926,9.8503,96.067,7.365,270.3326,255.92,0.042,0,BVR,50,7809
2024-04-15T10:56:30Z,1.086,14.2209,4.6134,7.75,22.702296,28.941,9.8534,96.056,7.366,270.3266,254.79,0.045,0,BVR,50,7809
2024-04-15T10:56:30Z,1.098,14.2202,4.6013,7.709,22.689615,28.925,9.8529,96.038,7.366,270.3197,250.92,0.046,0,BVR,50,7809
2024-04-15T10:56:30Z,1.11,14.2196,4.6251,7.7212,22.664469,28.893,9.8548,96.005,7.367,270.1629,235.19,0.045,0,BVR,50,7809
2024-04-15T10:56:30Z,1.122,14.2192,4.6686,7.7956,22.651891,28.877,9.8512,95.951,7.368,270.0655,233.93,0.043,0,BVR,50,7809
2024-04-15T10:56:30Z,1.134,14.2189,4.6773,7.8229,22.664365,28.892,9.8519,95.871,7.369,270.0895,250.07,0.04,0,BVR,50,7809
2024-04-15T10:56:30Z,1.144,14.2188,4.664,7.7435,22.688462,28.923,9.8499,95.796,7.37,270.1949,251.67,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,1.151,14.2189,4.6826,7.7236,22.689611,28.924,9.8462,95.751,7.37,270.3071,237.08,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,1.159,14.2187,4.7275,7.7881,22.678246,28.909,9.8422,95.736,7.37,270.3271,233.81,0.039,0,BVR,50,7809
2024-04-15T10:56:30Z,1.168,14.2186,4.748,7.7711,22.677874,28.909,9.8314,95.733,7.37,270.3507,235.64,0.039,0,BVR,50,7809
2024-04-15T10:56:30Z,1.178,14.2183,4.7393,7.6891,22.685117,28.918,9.8238,95.765,7.37,270.3344,222.31,0.039,0,BVR,50,7809
2024-04-15T10:56:30Z,1.192,14.2184,4.7393,7.6855,22.702411,28.94,9.8184,95.855,7.371,270.3019,220.16,0.039,0,BVR,50,7809
2024-04-15T10:56:30Z,1.204,14.2192,4.764,7.7615,22.696751,28.933,9.8185,95.95,7.371,270.3879,228.81,0.038,0,BVR,50,7809
2024-04-15T10:56:30Z,1.213,14.22,4.7895,7.8214,22.680087,28.912,9.8171,95.999,7.371,270.4288,220.06,0.036,0,BVR,50,7809
2024-04-15T10:56:30Z,1.219,14.2199,4.7887,7.7952,22.691153,28.926,9.8172,96.008,7.372,270.3657,216.15,0.033,0,BVR,50,7809
2024-04-15T10:56:30Z,1.227,14.2193,4.746,7.7521,22.70373,28.942,9.831,96.011,7.373,270.313,226.03,0.029,0,BVR,50,7809
2024-04-15T10:56:30Z,1.236,14.2193,4.6811,7.7779,22.705336,28.944,9.8422,96.024,7.374,270.3083,220.72,0.026,0,BVR,50,7809
2024-04-15T10:56:30Z,1.243,14.22,4.6448,7.8347,22.710576,28.95,9.8468,96.037,7.375,270.3083,212.06,0.024,0,BVR,50,7809
2024-04-15T10:56:30Z,1.247,14.2204,4.6319,7.8584,22.703667,28.941,9.8459,96.051,7.376,270.3131,214.81,0.023,0,BVR,50,7809
2024-04-15T10:56:30Z,1.252,14.2206,4.5835,7.7913,22.685222,28.918,9.8453,96.04,7.377,270.3665,212.23,0.023,0,BVR,50,7809
2024-04-15T10:56:30Z,1.257,14.2206,4.5005,7.7399,22.677782,28.908,9.8483,95.995,7.377,270.352,212.2,0.023,0,BVR,50,7809
2024-04-15T10:56:30Z,1.262,14.2206,4.4614,7.818,22.677115,28.908,9.848,95.952,7.377,270.2232,214.4,0.023,0,BVR,50,7809
2024-04-15T10:56:30Z,1.269,14.2206,4.4603,7.8475,22.677163,28.908,9.8516,95.906,7.378,270.0998,203.42,0.024,0,BVR,50,7809
2024-04-15T10:56:30Z,1.277,14.2204,4.4538,7.755,22.678363,28.91,9.851,95.829,7.379,270.1503,199.46,0.026,0,BVR,50,7809
2024-04-15T10:56:30Z,1.283,14.2205,4.5077,7.7245,22.691616,28.926,9.8441,95.763,7.38,270.3182,208.16,0.028,0,BVR,50,7809
2024-04-15T10:56:30Z,1.288,14.2199,4.6211,7.7858,22.710585,28.949,9.8394,95.713,7.38,270.4083,204.51,0.03,0,BVR,50,7809
2024-04-15T10:56:30Z,1.296,14.2193,4.6836,7.8132,22.717493,28.958,9.8386,95.665,7.381,270.4662,194.85,0.032,0,BVR,50,7809
2024-04-15T10:56:30Z,1.306,14.22,4.69,7.7826,22.71173,28.952,9.8265,95.671,7.381,270.5015,197.81,0.032,0,BVR,50,7809
2024-04-15T10:56:30Z,1.316,14.2207,4.7143,7.8254,22.704307,28.942,9.8189,95.721,7.382,270.4907,198.7,0.032,0,BVR,50,7809
2024-04-15T10:56:30Z,1.325,14.2209,4.7856,7.9895,22.691159,28.925,9.8183,95.783,7.383,270.4217,190,0.031,0,BVR,50,7809
2024-04-15T10:56:30Z,1.333,14.2206,4.8527,8.0928,22.679577,28.91,9.8062,95.833,7.384,270.3557,191.12,0.03,0,BVR,50,7809
