DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-03-18T11:44:08Z,9.529,7.6018,-0.1005,0.5176,264.640272,405.825,2.7044,21.112,7.202,331.6028,0.12385,0.001,0,FCR,50,7809
2024-03-18T11:44:08Z,9.529,7.6023,-0.1037,0.5291,264.52659,405.645,2.7,20.789,7.204,331.2352,0.12385,0.001,0,FCR,50,7809
2024-03-18T11:44:08Z,9.53,7.6026,-0.0957,0.5324,264.007884,404.845,2.6528,20.83,7.204,331.4348,0.12387,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,-0.112,9.9221,1.7326,5.5886,39.988401,57.282,10.959,96.429,7.729,311.3209,1191.6,0.093,0,FCR,50,7809
2024-03-25T09:33:12Z,-0.089,9.9307,1.7526,5.6566,40.138962,57.531,10.9618,96.212,7.735,312.8291,1181.1,0.088,0,FCR,50,7809
2024-03-25T09:33:12Z,-0.066,9.9285,1.8211,5.9084,39.674451,56.892,10.9495,96.271,7.73,313.8044,1163.6,0.083,0,FCR,50,7809
2024-03-25T09:33:12Z,-0.043,9.9208,1.8695,6.1044,38.750955,55.58,10.9372,96.626,7.718,314.3372,1023.4,0.077,0,FCR,50,7809
2024-03-25T09:33:12Z,-0.024,9.9046,1.8641,6.1479,38.048223,54.582,10.9088,97.02,7.708,314.7968,803.3,0.07,0,FCR,50,7809
2024-03-25T09:33:12Z,-0.009,9.8811,1.8886,6.3658,37.904671,54.405,10.8755,97.311,7.704,315.2315,748.14,0.061,0,FCR,50,7809
2024-03-25T09:33:12Z,0.005,9.8612,1.9662,6.7921,38.220936,54.895,10.884,97.501,7.703,315.2054,784.99,0.051,0,FCR,50,7809
2024-03-25T09:33:12Z,0.019,9.8566,2.0194,7.0325,37.747277,54.23,10.9449,97.632,7.705,314.4816,740.65,0.044,0,FCR,50,7809
2024-03-25T09:33:12Z,0.03,9.8589,2.0504,7.0865,37.253922,53.518,10.9909,97.724,7.704,313.8788,674.45,0.041,0,FCR,50,7809
2024-03-25T09:33:12Z,0.035,9.8355,2.1159,6.8979,39.997311,57.452,11.0296,97.773,7.69,313.8539,649.05,0.041,0,FCR,50,7809
2024-03-25T09:33:12Z,0.039,9.8043,2.204,6.5286,42.419883,60.92,11.0578,97.815,7.673,314.0939,653.86,0.041,0,FCR,50,7809
2024-03-25T09:33:12Z,0.048,9.7957,2.2494,6.3453,40.20525,57.718,11.0724,97.865,7.662,314.6302,618.01,0.04,0,FCR,50,7809
2024-03-25T09:33:12Z,0.067,9.8034,2.2654,6.2868,37.212794,53.399,11.0842,97.901,7.655,315.2619,562.43,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,0.085,9.8066,2.2727,6.0261,35.433905,50.824,11.0847,97.925,7.648,315.4513,540.71,0.032,0,FCR,50,7809
2024-03-25T09:33:12Z,0.093,9.8099,2.2631,5.5833,33.862153,48.547,11.0879,97.969,7.642,315.0273,526.44,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,0.093,9.8294,2.2575,5.3739,32.61186,46.735,11.0909,98.036,7.638,314.6097,559.1,0.014,0,FCR,50,7809
2024-03-25T09:33:12Z,0.092,9.8413,2.2625,5.4077,31.800109,45.558,11.0912,98.095,7.634,314.618,541.88,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.09,9.8563,2.2657,5.4121,31.596897,45.263,11.0894,98.201,7.632,315.2996,452.72,-0.004,0,FCR,50,7809
2024-03-25T09:33:12Z,0.087,9.8762,2.2543,5.3584,31.360227,44.926,11.0867,98.488,7.631,316.5701,510.27,-0.009,0,FCR,50,7809
2024-03-25T09:33:12Z,0.085,9.8875,2.2494,5.3389,30.714741,43.998,11.0969,99.128,7.627,317.0741,741.74,-0.011,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,9.9018,2.2566,5.3809,30.326381,43.434,11.0957,100.199,7.622,316.2304,861.94,-0.011,0,FCR,50,7809
2024-03-25T09:33:12Z,0.079,9.9045,2.2671,5.4222,30.470824,43.634,11.1012,101.421,7.618,314.8869,812.19,-0.011,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.8975,2.2759,5.3604,30.685003,43.935,11.1306,102.299,7.615,314.2517,750.62,-0.011,0,FCR,50,7809
2024-03-25T09:33:12Z,0.072,9.9011,2.2624,5.1799,30.568884,43.764,11.1905,102.352,7.61,315.5192,694.61,-0.011,0,FCR,50,7809
2024-03-25T09:33:12Z,0.071,9.9096,2.2454,5.0501,30.272126,43.334,11.3268,101.334,7.603,317.9092,682.19,-0.01,0,FCR,50,7809
2024-03-25T09:33:12Z,0.068,9.9142,2.2452,5.0552,30.07839,43.053,11.4829,99.319,7.597,319.0578,666.39,-0.007,0,FCR,50,7809
2024-03-25T09:33:12Z,0.065,9.918,2.1935,5.1739,29.939178,42.85,11.603,96.514,7.591,318.7382,677.24,-0.005,0,FCR,50,7809
2024-03-25T09:33:12Z,0.064,9.9231,2.0704,5.3229,29.794171,42.64,11.6193,93.212,7.585,318.0029,760.63,-0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.064,9.9269,1.9799,5.3883,29.720652,42.534,11.4958,89.805,7.578,317.6519,796.87,-0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.064,9.9297,1.9488,5.3841,29.748038,42.576,11.2602,86.62,7.571,318.2801,754.88,-0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.065,9.9324,1.9101,5.3744,29.808125,42.667,10.9312,83.872,7.564,319.3176,679.81,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.066,9.9342,1.853,5.3729,29.876253,42.771,10.5404,81.797,7.557,319.7856,655.52,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.066,9.9358,1.8165,5.3659,29.937426,42.863,10.1392,80.415,7.551,319.8087,704.08,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.066,9.9347,1.801,5.3919,29.976867,42.922,9.7775,79.525,7.546,319.6828,734.15,5.6009e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.066,9.9289,1.8077,5.4489,30.035959,43.009,9.4526,79.035,7.541,319.1234,713.3,6.1609e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.065,9.9224,1.8395,5.4399,30.14443,43.166,9.2178,78.855,7.535,318.2934,670.05,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.065,9.919,1.8607,5.3866,30.27343,43.352,9.0779,78.849,7.528,317.9074,696.3,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.065,9.9174,1.8639,5.3516,30.326998,43.43,8.9771,79.017,7.52,318.1565,773.65,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.065,9.9163,1.8623,5.3236,30.284638,43.373,8.9233,79.347,7.513,318.38,776.85,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.066,9.9147,1.9157,5.3554,30.26873,43.359,8.9149,79.719,7.506,318.2862,732.46,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.067,9.9134,2.0188,5.3947,30.388393,43.542,8.91,80.084,7.5,318.0548,710.13,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.068,9.9136,2.0605,5.3532,30.653064,43.932,8.9273,80.431,7.495,317.8196,717.9,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.069,9.9113,2.062,5.2987,30.867978,44.247,8.9751,80.675,7.489,317.5072,714.07,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.069,9.9032,2.111,5.2478,30.956943,44.381,9.0185,80.768,7.481,317.1175,704.64,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.07,9.8927,2.1879,5.2165,31.094372,44.585,9.0609,80.763,7.475,316.9796,698.42,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.071,9.8837,2.2176,5.194,31.197436,44.738,9.107,80.653,7.471,317.0441,657.34,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.072,9.8785,2.203,5.1457,31.124644,44.637,9.14,80.404,7.467,317.1226,538.58,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.071,9.8743,2.1867,5.2139,30.975489,44.428,9.1446,80.071,7.463,317.1553,455.61,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.07,9.8681,2.1785,5.3695,30.853061,44.258,9.1471,79.686,7.458,317.0092,515.87,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.07,9.8638,2.1776,5.4211,30.786236,44.168,9.14,79.243,7.454,316.8186,476.92,-0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.07,9.8622,2.1677,5.394,30.738451,44.103,9.1064,78.758,7.449,316.7435,356.81,-0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.07,9.8584,2.1508,5.4177,30.65591,43.988,9.069,78.246,7.444,316.7027,435.6,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.071,9.8528,2.1493,5.5363,30.549463,43.837,9.0279,77.73,7.44,316.6697,611.52,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.071,9.8479,2.157,5.6327,30.466377,43.721,8.9773,77.22,7.435,316.6885,682.86,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.071,9.8448,2.161,5.6605,30.41255,43.646,8.923,76.707,7.43,317.0167,679.88,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.072,9.8435,2.1892,5.5992,30.342699,43.547,8.8638,76.197,7.426,317.4547,682.34,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.072,9.8419,2.2395,5.4731,30.256149,43.422,8.8052,75.719,7.423,317.3377,687.69,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.072,9.8394,2.2702,5.4678,30.190736,43.325,8.749,75.283,7.421,316.5485,716.91,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.072,9.8376,2.2769,5.5012,30.31302,43.495,8.6912,74.894,7.418,315.5709,745.71,0.004,0,FCR,50,7809
2024-03-25T09:33:12Z,0.073,9.8367,2.271,5.4327,30.656267,43.985,8.6315,74.559,7.414,315.3258,713.76,0.007,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.8365,2.2485,5.3562,30.725083,44.094,8.5772,74.267,7.408,315.907,690.4,0.008,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8386,2.2211,5.362,30.447278,43.715,8.5281,74.059,7.402,316.6618,668.87,0.007,0,FCR,50,7809
2024-03-25T09:33:12Z,0.081,9.8444,2.2146,5.4348,30.278803,43.486,8.4808,73.941,7.395,317.2245,638.72,0.006,0,FCR,50,7809
2024-03-25T09:33:12Z,0.085,9.8508,2.2192,5.4509,30.210524,43.385,8.4447,73.844,7.388,317.548,697.57,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.085,9.8427,2.236,5.4195,30.129192,43.255,8.4097,73.748,7.381,317.6487,756.76,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.8191,2.2843,5.4319,30.056648,43.135,8.3889,73.657,7.372,317.3234,731.02,-0.004,0,FCR,50,7809
2024-03-25T09:33:12Z,0.079,9.8055,2.3293,5.4296,29.967761,42.996,8.3849,73.59,7.364,316.7981,711.26,-0.006,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8121,2.3392,5.3914,29.879113,42.861,8.3707,73.537,7.357,316.8031,743.58,-0.007,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.8257,2.2786,5.346,29.809451,42.756,8.3583,73.464,7.35,317.4708,829.35,-0.006,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.8388,2.1632,5.3583,29.759818,42.681,8.344,73.419,7.345,318.1595,881.58,-0.004,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.8488,2.1006,5.4384,29.72304,42.625,8.3333,73.427,7.341,318.4199,831.62,-0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.8554,2.0951,5.4605,29.681938,42.563,8.3316,73.471,7.336,318.3815,762.94,-0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.8586,2.0886,5.455,29.643458,42.504,8.3169,73.54,7.331,318.212,674.77,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.8603,2.0809,5.5082,29.638384,42.493,8.3112,73.618,7.327,317.5754,632.65,-2.052e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.8629,2.0773,5.5909,29.620585,42.465,8.3138,73.713,7.324,316.7924,701.44,-2.257e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.8659,2.0853,5.6355,29.55513,42.369,8.3167,73.823,7.322,316.6605,742.24,-2.254e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.8692,2.1367,5.5001,29.4813,42.261,8.3265,73.941,7.32,316.755,740.97,-1.713e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.872,2.2154,5.2522,29.425666,42.18,8.3328,74.085,7.317,316.8169,705.81,3.539e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.8743,2.2633,5.1666,29.389924,42.128,8.3433,74.229,7.315,317.0653,592.39,4.0964e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.8758,2.2753,5.2157,29.366304,42.093,8.3574,74.349,7.312,316.6609,573.99,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.074,9.877,2.2688,5.1969,29.330367,42.042,8.3674,74.454,7.309,315.7134,663,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.8783,2.2682,5.1783,29.272579,41.96,8.3859,74.534,7.307,315.5025,694.2,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.8793,2.293,5.2648,29.238483,41.911,8.4036,74.57,7.305,315.7458,679.96,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.88,2.3184,5.3544,29.235264,41.907,8.4153,74.571,7.303,316.1608,646.67,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.075,9.8801,2.3259,5.4077,29.233662,41.905,8.428,74.549,7.3,316.9062,691.37,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8798,2.291,5.4317,29.219122,41.884,8.4384,74.489,7.298,317.2731,763.38,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8794,2.2219,5.4048,29.186313,41.839,8.4422,74.409,7.298,316.5531,734.54,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8789,2.1899,5.3556,29.154126,41.794,8.4404,74.351,7.296,315.2561,682.88,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8784,2.2034,5.3152,29.147101,41.786,8.4404,74.298,7.293,314.7544,622.74,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8782,2.1776,5.2577,29.164816,41.813,8.4328,74.218,7.292,315.2191,587.36,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8777,2.0941,5.1731,29.178012,41.834,8.4202,74.131,7.291,315.885,601.1,1.8628e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8763,2.0422,5.1468,29.17979,41.838,8.4158,74.048,7.289,316.0941,611.74,2.049e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8746,2.0336,5.1786,29.186319,41.849,8.4128,73.958,7.287,315.4249,642.97,2.049e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8727,2.0307,5.1811,29.193519,41.861,8.4016,73.881,7.285,314.4182,738.44,1.8615e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8712,2.0323,5.1436,29.203418,41.876,8.3919,73.829,7.282,314.0749,769.43,1.5522e-9,0,FCR,50,7809
2024-03-25T09:33:12Z,0.076,9.8699,2.0279,5.1003,29.242571,41.934,8.3841,73.775,7.28,314.2004,666.07,1.3995e-10,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8688,2.0282,5.1018,29.349747,42.093,8.3727,73.703,7.278,314.2998,614.55,1.5395e-9,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.868,2.0357,5.1619,29.547797,42.386,8.363,73.64,7.275,314.5882,609.25,1.6934e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8672,2.0277,5.1783,29.734205,42.666,8.359,73.586,7.273,315.1065,590.55,1.8628e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8658,2.0144,5.1289,29.764044,42.725,8.3549,73.497,7.272,315.1466,625.3,1.8628e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8623,2.016,5.1108,29.654835,42.585,8.3446,73.363,7.271,314.5563,682.67,1.6962e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8551,2.0296,5.0961,29.555545,42.458,8.3386,73.203,7.269,314.1645,673.77,1.8476e-9,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8438,2.08,5.1217,29.578448,42.503,8.3381,73.005,7.267,314.1945,618.33,3.5294e-9,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8298,2.1586,5.2495,29.678012,42.657,8.3309,72.753,7.265,314.4897,613.24,3.7296e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8153,2.1896,5.3441,29.744433,42.764,8.3166,72.473,7.264,314.808,609.1,4.1012e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.8029,2.18,5.343,29.747212,42.779,8.3019,72.181,7.263,314.7731,645.7,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.7931,2.201,5.3389,29.711605,42.739,8.2833,71.877,7.261,314.498,722.43,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.7843,2.2432,5.3619,29.694501,42.725,8.2536,71.564,7.259,314.3214,668.38,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.7754,2.2582,5.3483,29.667263,42.696,8.2239,71.249,7.258,314.1001,651.33,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.7662,2.2573,5.3448,29.635997,42.661,8.1921,70.946,7.256,313.7147,729.52,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.077,9.7569,2.2908,5.3542,29.697048,42.757,8.1597,70.658,7.255,313.5338,682.55,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.078,9.7483,2.3545,5.2914,29.644236,42.689,8.1253,70.378,7.254,313.8053,623.3,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.078,9.7403,2.387,5.2001,29.378028,42.313,8.0906,70.113,7.252,314.0726,651.48,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.079,9.7325,2.3845,5.1037,29.20593,42.069,8.0575,69.881,7.251,313.8405,721.33,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.081,9.7252,2.3992,5.0829,29.212637,42.078,8.0263,69.663,7.249,313.5801,752.42,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,0.081,9.719,2.4399,5.1874,29.268832,42.152,7.9965,69.457,7.246,313.5916,649.14,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.081,9.7129,2.4518,5.2405,29.377929,42.301,7.9644,69.262,7.245,313.5494,539.85,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.7078,2.4264,5.178,29.580256,42.59,7.9424,69.108,7.244,313.5,575.97,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.7082,2.3829,5.1154,29.812179,42.928,7.9162,69.023,7.242,313.9405,643.6,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.7151,2.3334,5.1323,29.898513,43.062,7.8922,68.953,7.238,314.6603,618.94,2.0335e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.7232,2.319,5.2115,29.799474,42.932,7.8679,68.875,7.237,314.7169,598.64,2.2369e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.7268,2.317,5.2187,29.693067,42.79,7.8452,68.819,7.236,314.2801,556.23,2.2369e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.7232,2.3087,5.1171,29.690316,42.795,7.8421,68.774,7.234,314.0256,523.81,2.0335e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.7136,2.3104,5.1097,29.766197,42.913,7.8364,68.689,7.231,313.8774,627.36,1.8487e-9,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.7022,2.3051,5.2327,29.84933,43.041,7.827,68.545,7.229,314.2085,697.58,1.6806e-10,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.6929,2.2936,5.2714,29.870844,43.08,7.8228,68.385,7.228,315.0178,707.58,1.5278e-11,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.6858,2.2876,5.2029,29.836014,43.038,7.822,68.22,7.226,315.2304,731.71,1.3889e-12,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.6797,2.3411,5.224,29.745355,42.915,7.8154,68.04,7.224,314.9722,728.2,1.2626e-13,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.6733,2.4571,5.355,29.47246,42.527,7.7955,67.876,7.222,314.6493,751.77,1.1479e-14,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.6664,2.5176,5.3869,28.756591,41.482,7.7799,67.866,7.22,314.0794,736.72,1.0435e-15,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.6596,2.5137,5.3365,27.686557,39.883,7.7626,68.188,7.219,314.1905,716.51,9.4865e-17,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.6536,2.5192,5.292,26.873593,38.616,7.7429,68.987,7.216,315.2186,680.97,8.624e-18,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.6474,2.551,5.2254,26.538343,38.04,7.7206,70.566,7.214,315.9276,568.82,7.8404e-19,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,9.6447,2.5823,5.1789,26.423799,37.813,7.7085,73.237,7.212,316.1376,527.04,7.1683e-20,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,9.6917,2.573,5.1394,26.376613,37.711,7.7371,76.933,7.209,316.2085,526.8,1.097e-20,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.798,2.5299,5.1586,26.348375,37.653,7.7941,81.213,7.206,315.9241,518.09,4.9979e-20,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.8928,2.5024,5.2737,26.33608,37.625,7.9364,85.533,7.203,315.4526,574.14,5.4334000000000005e-19,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.9471,2.506,5.3704,26.35481,37.645,8.233,89.533,7.2,315.584,665.01,5.9762e-18,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.9748,2.5152,5.4055,26.384569,37.685,8.6637,92.926,7.198,316.3084,809.71,6.5738e-17,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.9874,2.5309,5.3901,26.378792,37.679,9.1715,95.408,7.196,316.8124,884.6,7.2312e-16,0,FCR,50,7809
2024-03-25T09:33:12Z,0.082,9.9964,2.5537,5.356,26.348382,37.644,9.6676,96.873,7.195,316.9449,692.38,7.9543e-15,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0025,2.5747,5.3682,26.333988,37.628,10.1264,97.431,7.192,316.8774,562.83,8.7497e-14,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0069,2.5933,5.4009,26.331597,37.623,10.5261,97.357,7.19,316.5996,601.21,9.6247e-13,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0044,2.5881,5.4101,26.319469,37.598,10.8078,96.954,7.19,316.2529,555.65,1.0587e-11,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,9.9929,2.5786,5.377,26.314208,37.579,10.9735,96.409,7.189,315.9544,608.85,1.1646e-10,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,9.987,2.6031,5.3416,26.331408,37.59,11.0245,95.804,7.188,315.8305,751.81,1.281e-9,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,9.9896,2.6259,5.3582,26.337181,37.588,11.0026,95.214,7.188,315.9589,689.36,1.4092e-8,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,9.9968,2.6209,5.3733,26.320598,37.558,10.9477,94.69,7.186,316.0444,568.15,1.5501e-7,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0091,2.6094,5.4213,26.321173,37.554,10.8817,94.213,7.184,316.09,544.36,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0222,2.6124,5.5287,26.34413,37.585,10.8072,93.791,7.183,316.252,692.13,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0322,2.6317,5.6125,26.34449,37.587,10.7334,93.424,7.182,316.1969,898.66,0,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0386,2.643,5.6496,26.325518,37.567,10.6781,93.109,7.178,314.7346,793.1,0.002,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0431,2.6156,5.6696,26.304999,37.548,10.6193,92.862,7.171,312.1662,558.99,0.01,0,FCR,50,7809
2024-03-25T09:33:12Z,0.083,10.0454,2.5663,5.684,26.286664,37.528,10.5727,92.691,7.16,310.7827,511.07,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,0.084,10.0431,2.5471,5.7215,26.294094,37.536,10.5322,92.576,7.148,310.6535,543.22,0.041,0,FCR,50,7809
2024-03-25T09:33:12Z,0.091,10.037,2.5493,5.7807,26.331407,37.58,10.4969,92.496,7.142,310.604,541.59,0.052,0,FCR,50,7809
2024-03-25T09:33:12Z,0.116,10.0264,2.5023,5.6824,26.357284,37.61,10.4715,92.441,7.141,310.5293,556.46,0.058,0,FCR,50,7809
2024-03-25T09:33:12Z,0.15,10.0161,2.4105,5.4213,26.353295,37.601,10.4552,92.391,7.14,309.75,550.56,0.06,0,FCR,50,7809
2024-03-25T09:33:12Z,0.171,10.0197,2.3636,5.3222,26.346594,37.592,10.4436,92.353,7.138,308.1502,572.58,0.057,0,FCR,50,7809
2024-03-25T09:33:12Z,0.176,10.0327,2.3768,5.4409,26.339686,37.585,10.4294,92.305,7.137,307.6197,688.94,0.051,0,FCR,50,7809
2024-03-25T09:33:12Z,0.179,10.0402,2.4208,5.5583,26.33319,37.578,10.4249,92.201,7.137,308.3263,760.66,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,0.185,10.0419,2.4698,5.6148,26.33147,37.576,10.4164,92.084,7.134,308.7788,875.2,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,0.195,10.0411,2.5031,5.6451,26.31889,37.558,10.4129,92.009,7.13,309.3045,898.17,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,0.208,10.0383,2.524,5.6513,26.307935,37.543,10.4131,91.964,7.126,310.2952,649.32,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,0.22,10.0357,2.5233,5.5871,26.32586,37.569,10.3981,91.946,7.123,310.0887,458.22,0.034,0,FCR,50,7809
2024-03-25T09:33:12Z,0.23,10.0348,2.5608,5.45,26.34535,37.601,10.3814,91.962,7.12,308.5278,447.62,0.03,0,FCR,50,7809
2024-03-25T09:33:12Z,0.235,10.0352,2.661,5.3259,26.353318,37.617,10.3758,91.997,7.119,307.5978,461.29,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,0.239,10.0356,2.7281,5.3166,26.358768,37.631,10.3701,92.04,7.119,307.6201,456.82,0.02,0,FCR,50,7809
2024-03-25T09:33:12Z,0.243,10.0346,2.7472,5.4056,26.347823000000002,37.621,10.367,92.08,7.119,308.0227,462.86,0.017,0,FCR,50,7809
