Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag
2019-10-18T13:05:43Z,8.3,9.7187,1.5637,2.5238,183.526,127.319584,0.1412,1.754,6.493,83.8182,0.12369,15.797540385913964,0.097,0
2019-10-18T13:05:43Z,8.6,9.6282,1.5107,2.4069,187.663,129.88504,0.1238,1.469,6.52,61.4434,0.12368,16.226428312260495,0.089,0
2019-10-18T13:05:43Z,9,9.538,1.4793,2.6337,194.557,134.221702,0.1129,1.415,6.539,45.4919,0.12376,16.91946520407051,0.122,0
2019-10-18T13:05:43Z,9.3,9.4255,1.4415,2.5289,203.925,140.290259,0.1007,1.291,6.557,22.5219,0.12369,17.86591752158935,0.091,0
2019-10-28T14:46:30Z,0.1,14.8336,3.3382,4.2398,29.178,23.250166,5.2887,74.763,7.755,275.7175,340.43,1.9183781055291933,0.041,0
2019-10-28T14:46:30Z,0.3,14.8142,3.1607,4.2499,29.134,23.202135,5.2999,74.973,7.605,282.0397,256.4,1.9162499265407436,0.018,0
2019-10-28T14:46:30Z,0.6,14.8383,4.0715,4.2195,29.155,23.238648,5.3569,75.249,7.423,287.3628,231.39,1.916536195596999,0.026,0
2019-10-28T14:46:30Z,1,14.7953,4.7501,4.3311,29.072,23.141021,5.3969,76.241,7.282,292.4612,117.79,1.9128310081549778,0.018,0
2019-10-28T14:46:30Z,1.3,14.7052,4.9633,4.2549,29.172,23.167831,5.2331,73.55,7.195,296.2037,72.736,1.924167516536698,0.022,0
2019-10-28T14:46:30Z,1.6,14.7033,5.1861,4.3003,29.19,23.17977,5.1932,73.221,7.117,299.2598,41.602,1.9255083519666127,0.015,0
2019-10-28T14:46:30Z,2,14.6984,4.9084,4.2381,29.154,23.150077,5.1738,73.025,7.067,301.4723,24.172,1.9232251040885773,0.026,0
2019-10-28T14:46:30Z,2.3,14.6946,4.9707,4.1984,29.175,23.163965,5.1371,72.399,7.038,303.4523,13.261,1.9248680766787551,0.027,0
2019-10-28T14:46:30Z,2.6,14.6367,5.3771,4.1576,29.303,23.224818,5.0571,70.891,7.024,304.7891,7.4511,1.9366375651835424,0.018,0
2019-10-28T14:46:30Z,3,14.5723,4.4483,4.2179,29.331,23.217732,4.8802,68.675,6.994,306.8485,4.4474,1.9417561210244492,0.012,0
2019-10-28T14:46:30Z,3.3,14.5429,4.2525,4.4617000000000004,29.418,23.266786,4.872,68.565,6.978,308.1503,2.7099,1.9492984615328408,0.025,0
2019-10-28T14:46:30Z,3.6,14.5373,5.0244,4.4447,29.389,23.23988,4.8364,67.857,6.961,308.7146,1.7009,1.947532733816222,0.016,0
2019-10-28T14:46:30Z,4,14.5014,5.0755,4.6399,29.315,23.165635,4.7995,67.082,6.951,309.4062,1.0325,1.944105271910935,0.02,0
2019-10-28T14:46:30Z,4.3,14.4543,4.893,4.2957,29.307,23.125903,4.7094,65.95,6.937,310.6142,0.63593,1.945862867250041,0.021,0
2019-10-28T14:46:30Z,4.6,14.3746,4.66,4.4067,29.611,23.308355,4.5194,62.07,6.918,311.9672,0.34728,1.9712197406258232,0.035,0
2019-10-28T14:46:30Z,5,14.2945,4.1979,4.486,29.644,23.294511,4.3324,60.289,6.901,312.4753,0.18986,1.9775677318479417,0.025,0
2019-10-28T14:46:30Z,5.3,14.2446,3.5267,4.7038,29.709,23.321147,4.2164,58.65,6.885,313.079,0.12497,1.9846738173598073,0.016,0
2019-10-28T14:46:30Z,5.6,14.2134,4.0551,4.9345,29.786,23.360853,4.1229,57.201,6.872,313.4395,0.12369,1.9916966145484172,0.037,0
2019-10-28T14:46:30Z,6,14.1368,2.6868,5.1726,30.476,23.853449,3.9329,53.281,6.847,314.6504,0.12368,2.0445745069770864,0.029,0
2019-10-28T14:46:30Z,6.3,14.0126,2.4091,7.0369,30.962,24.151002,3.3902,45.925,6.803,315.9794,0.12357,2.085736455038564,0.042,0
2019-10-28T14:46:30Z,6.6,13.9115,2.0005,7.6542,31.449,24.475239,3.0376,41.726,6.784,315.673,0.12376,2.126005350761364,0.02,0
2019-10-28T14:46:30Z,7,13.8396,1.5977,8.8728,32.135,24.95444,2.8185,38.304,6.761,315.1288,0.12359,2.179194055944352,0.033,0
2019-10-28T14:46:30Z,7.3,13.552,1.3325,11.3028,34.822,26.809145,1.8142,24.391,6.713,314.1024,0.12357,2.3905588305013596,0.024,0
2019-10-28T14:46:30Z,7.6,13.1365,1.1418,21.0505,43.035,32.816255,0.5686,4.899,6.626,216.5446,0.12372,3.026346885192412,0.033,0
2019-10-28T14:46:30Z,8,11.6501,1.4146,26.9417,159.478,116.456348,0.0983,1.219,6.389,115.2673,0.12372,12.864339757957074,0.026,0
2019-10-28T14:46:30Z,8.3,10.2842,1.9419,2.6913,181.065,127.216891,0.0778,0.927,6.351,14.6728,0.12367,15.326157172029323,0.027,0
2019-10-28T14:46:30Z,8.6,9.7297,1.9335,2.6085,192.956,134.004723,0.0695,0.844,6.453,-10.147,0.12368,16.678857780797724,0.036,0
2019-10-28T14:46:30Z,9,9.6618,1.9428,2.248,197.015,136.58682,0.0649,0.798,6.53,-34.7384,0.12373,17.093867139046708,0.037,0
2019-10-28T14:46:30Z,9.3,9.498,1.9501,2.3181,207.421,143.045718,0.06,0.743,6.588,-50.6362,0.12374,18.163893108396525,0.032,0
2019-11-15T14:13:40Z,0.1,8.146,3.0043,3.7545,29.474,19.540238,6.7554,81.79,7.658,307.9502,97.948,2.3188143844621423,-0.002,0
2019-11-15T14:13:40Z,0.3,8.1491,4.1088,3.7722,29.525,19.573833,6.8063,82.445,8.103,307.2114,100.99,2.3228538149115834,0.014,0
2019-11-15T14:13:40Z,0.6,8.1432,4.8218,3.6936,29.534,19.577396,6.7755,81.999,7.542,310.5202,55.132,2.323980298098104,0.011,0
2019-11-15T14:13:40Z,1,8.1309,4.9718,3.7346,29.512,19.554021,6.7654,81.797,7.509,311.114,40.155,2.322942582871039,0.031,0
2019-11-15T14:13:40Z,1.3,8.1241,5.9262,3.75,29.495,19.540575,6.7473,81.566,7.501,311.4201,29.507,2.321959553902749,0.018,0
2019-11-15T14:13:40Z,1.6,8.1204,5.6866,3.699,29.521,19.556024,6.7113,81.288,7.481,311.8482,20.221,2.324360052026795,0.057,0
2019-11-15T14:13:40Z,2,8.1249,5.8381,3.7274,29.513,19.554022,6.7343,81.597,7.475,312.1488,14.257,2.3233834347704185,0.013,0
2019-11-15T14:13:40Z,2.3,8.1335,6.227,3.655,29.47,19.528912,6.761,82.031,7.469,312.4974,10.164,2.319218902589779,0.03,0
2019-11-15T14:13:40Z,2.6,8.1276,5.6447,3.7095,29.49,19.540797,6.7408,81.641,7.454,312.5578,7.4875,2.3212624835877724,0.026,0
2019-11-15T14:13:40Z,3,8.1219,5.9036,3.7619,29.475,19.52697,6.7358,81.616,7.444,313.3482,5.4701,2.32037341674745,0.018,0
2019-11-15T14:13:40Z,3.3,8.1059,6.3552,3.7445,29.462,19.509035,6.7237,81.358,7.437,313.722,3.8565,2.320328527399467,0.021,0
2019-11-15T14:13:40Z,3.6,8.1123,6.1984,3.7047,29.506,19.541449,6.7332,81.348,7.424,314.3566,2.7274,2.3235668955865534,0.037,0
2019-11-15T14:13:40Z,4,8.1032,7.1393,3.7953,29.476,19.517385,6.7311,81.281,7.426,314.572,1.8436,2.321649548332901,0.062,0
2019-11-15T14:13:40Z,4.3,8.0911,6.9589,3.7837,29.508,19.52869,6.6987,81.017,7.408,314.8925,1.3502,2.325105761838424,0.043,0
2019-11-15T14:13:40Z,4.6,8.091,6.7068,3.7007,29.531,19.545833,6.6899,80.986,7.412,315.541,0.90983,2.327020385910297,0.072,0
2019-11-15T14:13:40Z,5,8.0794,6.9509,5.4511,29.499,19.51739,6.6711,80.753,7.413,315.6093,0.6057,2.32510047661708,0.016,0
2019-11-15T14:13:40Z,5.3,8.0711,5.7423,3.7333,29.539,19.540195,6.686,80.812,7.394,315.924,0.40458,2.328977497501753,0.043,0
2019-11-15T14:13:40Z,5.6,8.0737,5.6344,3.7228,29.537,19.539441,6.6867,80.694,7.383,315.8587,0.24474,2.32862606493134,0.033,0
2019-11-15T14:13:40Z,6,8.075,5.6656,3.7882,29.469,19.495306,6.6772,80.728,7.397,315.5252,0.15744,2.3228470875033747,0.027,0
2019-11-15T14:13:40Z,6.3,8.074,7.0348,3.7175,29.539,19.54134,6.6741,80.781,7.401,316.1165,0.12365,2.3287479841402816,0.041,0
2019-11-15T14:13:40Z,6.6,8.0799,6.8948,3.754,29.559,19.555901,6.6837,80.801,7.392,317.2215,0.1237,2.330016848324302,0.045,0
2019-11-15T14:13:40Z,7,8.0743,6.9423,3.7679,29.576,19.565546,6.6811,80.673,7.384,317.6396,0.1237,2.3317944718965666,0.042,0
2019-11-15T14:13:40Z,7.3,8.0743,6.5706,3.7424,29.562,19.555914,6.6729,80.752,7.374,317.9982,0.12378,2.330612301585201,0.036,0
2019-11-15T14:13:40Z,7.6,8.0715,6.2717,3.9597,29.513,19.520566,6.6937,80.863,7.372,318.5601,0.12367,2.3266912175259113,0.061,0
2019-11-15T14:13:40Z,8,8.072,6.8158,3.7538,29.531,19.534539,6.6965,80.822,7.371,318.6301,0.12372,2.328148980850368,0.047,0
2019-11-15T14:13:40Z,8.3,8.0606,6.2159,3.7139,29.587,19.56539,6.6242,80.299,7.355,318.7898,0.12381,2.333570280558094,0.049,0
2019-11-15T14:13:40Z,8.6,8.0633,6.846,3.8509,29.57,19.553964,6.6556,80.431,7.354,319.2143,0.12369,2.3319581311088804,0.049,0
2019-11-15T14:13:40Z,9,8.0578,5.8216,3.7294,29.552,19.540411,6.6814,80.721,7.337,319.5134,0.1237,2.3308048309623257,0.059,0
2019-11-15T14:13:40Z,9.3,8.0618,5.6346,3.7521,29.511,19.514721,6.6454,80.455,7.329,319.6856,0.12374,2.327101084077367,0.052,0
2019-12-06T15:45:22Z,0.1,5.075,2.7717,3.0897,28.682,17.253464,8.1795,91.529,6.711,278.4754,83.04,2.463585744046497,0.013,0
2019-12-06T15:45:22Z,0.3,5.0286,3.8423,3.0601,28.673,17.225578,8.1124,91.158,6.53,288.2374,61.333,2.466181369199073,0.039,0
2019-12-06T15:45:22Z,0.6,5.0357,4.539,3.0611,28.746,17.265988,8.1547,91.266,6.512,296.7319,42.842,2.4722954430944557,0.021,0
2019-12-06T15:45:22Z,1,5.0431,4.978,3.0895,28.653,17.218655,8.1557,91.496,6.501,299.7728,29.379,2.463258887054091,0.036,0
2019-12-06T15:45:22Z,1.3,5.0408,4.939,3.2487,28.713,17.252381,8.1684,91.494,6.514,300.6191,20.867,2.4688813252389354,0.053,0
2019-12-06T15:45:22Z,1.6,5.0486,4.6175,3.0793,28.687,17.239655,8.1513,91.455,6.512,301.0725,15.924,2.4659212394143775,0.046,0
2019-12-06T15:45:22Z,2,5.0569,5.1056,3.2364,28.682,17.240268,8.1671,91.467,6.497,302.2647,11.69,2.464838118735557,0.058,0
2019-12-06T15:45:22Z,2.3,5.0407,5.064,3.1124,28.672,17.225587,8.1668,91.668,6.523,303.4997,8.7457,2.4651089038745635,0.046,0
2019-12-06T15:45:22Z,2.6,5.0561,4.7385,3.2414,28.732,17.273069,8.1611,91.677,6.517,304.2314,6.348,2.4694224390881843,0.034,0
2019-12-06T15:45:22Z,3,5.0465,5.2667,3.0588,28.628,17.193524,8.1586,91.481,6.526,306.0319,4.5878,2.46064316390503,0.046,0
2019-12-06T15:45:22Z,3.3,5.0241,5.7441,3.0663,28.692,17.229656,8.1659,91.34,6.521,306.7578,3.4581,2.468114281801725,0.021,0
2019-12-06T15:45:22Z,3.6,5.0155,5.0271,3.0606,28.71,17.232612,8.1672,91.275,6.507,307.5395,2.4921,2.470377200530674,0.035,0
2019-12-06T15:45:22Z,4,5.0178,5.4881,3.0249,28.698,17.229202,8.1636,91.469,6.532,307.9417,1.8253,2.4690976949362353,0.047,0
2019-12-06T15:45:22Z,4.3,5.0165,6.0458,3.3373,28.717,17.240752,8.1803,91.592,6.547,308.7985,1.366,2.470912109724267,0.037,0
2019-12-06T15:45:22Z,4.6,5.0222,6.2874,3.0428,28.742,17.259248,8.1115,91.014,6.559,308.9187,0.98996,2.47275504274355,0.036,0
2019-12-06T15:45:22Z,5,5.0222,5.603,3.0537,28.73,17.246335,8.183,91.54,6.568,309.0215,0.69793,2.471646215795442,0.023,0
2019-12-06T15:45:22Z,5.3,5.001,5.7896,3.2817,28.709,17.225649,8.1655,91.182,6.572,309.255,0.5042,2.471286474298364,0.03,0
2019-12-06T15:45:22Z,5.6,5.003,6.3297,3.289,28.726,17.23822,8.1644,91.295,6.578,310.5356,0.385,2.472674587855948,0.041,0
2019-12-06T15:45:22Z,6,5.0074,5.6205,3.2847,28.773,17.267484,8.1336,91.062,6.586,312.1793,0.24379,2.476620863017466,0.033,0
2019-12-06T15:45:22Z,6.3,5.0015,6.0941,3.0095,28.71,17.227013,8.1562,91.045,6.595,311.8443,0.14893,2.47129680810161,0.033,0
2019-12-06T15:45:22Z,6.6,4.9879,5.9197,3.2259,28.737,17.236911,8.1578,91.14,6.592,312.0021,0.12377,2.4747541745983366,0.071,0
2019-12-06T15:45:22Z,7,5.004,5.3532,3.0766,28.709,17.227461,8.1249,90.952,6.589,312.1884,0.12378,2.4709907778766467,0.051,0
2019-12-06T15:45:22Z,7.3,4.9928,5.4785,3.0247,28.685,17.207265,8.1627,91.31,6.593,312.6512,0.12373,2.469616752061589,0.045,0
2019-12-06T15:45:22Z,7.6,4.9885,6.2152,3.0339,28.794,17.265865,8.1327,91.348,6.602,313.5895,0.12376,2.4798679413250633,0.034,0
2019-12-06T15:45:22Z,8,4.9793,5.4511,3.2528,28.744,17.235918,8.1543,91.336,6.595,314.0919,0.12373,2.475972579058758,0.045,0
2019-12-06T15:45:22Z,8.3,4.9829,5.8906,3.0393,28.782,17.257747,8.1351,91.087,6.606,314.2452,0.12367,2.479159499336117,0.042,0
2019-12-06T15:45:22Z,8.6,4.9868,5.0533,3.0488,28.68,17.200863,8.1436,91.08,6.62,314.2532,0.12374,2.469546071135346,0.032,0
2019-12-06T15:45:22Z,9,4.9815,5.4559,3.0663,28.664,17.188159,8.1186,90.781,6.597,314.9352,0.12372,2.468463092002099,0.048,0
2019-12-06T15:45:22Z,9.3,4.9781,6.2182,3.2583,28.704,17.21101,8.1651,91.239,6.618,313.7533,0.12375,2.472351559964715,0.061,0
2020-06-18T05:04:04Z,0.1,20.0897,0.9313,1.7256,116.091,104.725499,5.3299,82.403,8.466,195.964,134.44,7.382545042207104,-0.002,0
2020-06-18T05:04:04Z,0.3,20.0772,1.2344,1.6675,26.831,24.122606,6.1431,94.11,7.869,228.0977,94.788,1.5463506962153133,0.056,0
2020-06-18T05:04:04Z,0.6,19.6245,1.5227,1.6517,24.732,22.066316,5.881,91.024,7.887,236.2823,68.473,1.4339727991639382,0.044,0
2020-06-18T05:04:04Z,1,19.5206,2.0139,2.0192,24.138,21.492472,5.7196,88.969,7.586,243.6618,49.529,1.4010617662794593,0.037,0
2020-06-18T05:04:04Z,1.3,19.4239,2.3094,2.1674,24.117,21.42976,5.68,88.45,7.233,250.695,35.457,1.4029410489053613,0.013,0
2020-06-18T05:04:04Z,1.6,19.4243,2.6798,2.3404,24.047,21.367233,5.6601,88.189,7.007,264.8782,22.323,1.3986287840108917,0.009,0
2020-06-18T05:04:04Z,2,19.2318,2.9373,2.6023,24.069,21.286526,5.6246,87.011,7.031,275.7849,14.178,1.406305420977097,0.008,0
2020-06-18T05:04:04Z,2.3,19.0457,1.8974,2.916,23.7,20.879721,5.6978,87.851,7.003,282.2475,11.535,1.389642628005243,0.015,0
2020-06-18T05:04:04Z,2.6,18.4642,2.2776,2.9037,23.481,20.377902,6.0153,91.7,7.091,288.046,9.1267,1.3951619456806554,0.015,0
2020-06-18T05:04:04Z,3,17.7374,1.8732,2.534,23.897,20.406908,6.3281,95.318,7,291.3826,7.514,1.4461469985885116,0.026,0
2020-06-18T05:04:04Z,3.3,17.0832,1.2748,2.3694,24.237,20.376839,6.5573,96.699,7.073,293.4254,5.7706,1.4912598044476157,0.019,0
2020-06-18T05:04:04Z,3.6,16.5877,1.6063,1.6576,24.713,20.548084,6.3596,91.425,7.049,295.1039,4.709,1.5407019745908104,0.01,0
2020-06-18T05:04:04Z,4,16.1557,1.4656,4.0802,25.543,21.004441,5.5879,81.202,6.965,298.9337,3.7262,1.6124270700438113,0.017,0
2020-06-18T05:04:04Z,4.3,15.4905,0.9422,5.5961,25.941,20.992673,5.8004,81.319,6.946,301.9945,2.9319,1.6662643679346762,0.019,0
2020-06-18T05:04:04Z,4.6,14.9984,0.7251,3.4649,25.123,20.081176,6.0281,84.302,6.885,304.2553,2.0885,1.6307957405942255,0.024,0
2020-06-18T05:04:04Z,5,14.6602,0.6009,2.0983,25.126,19.903924,5.5268,77.291,6.937,305.9028,1.5591,1.6449723973045394,0.023,0
2020-06-18T05:04:04Z,5.3,14.2379,0.2542,1.871,25.172,19.75307,4.8954,66.915,6.912,307.2442,1.1262,1.6659155454069867,0.016,0
2020-06-18T05:04:04Z,5.6,13.8498,0.1963,1.6725,25.694,19.959762,3.843,52.676,6.859,309.0001,0.88123,1.7194054122769895,0.032,0
2020-06-18T05:04:04Z,6,13.5287,0.1294,2.1294,26.478,20.408665,2.9488,40.436,6.826,311.3604,0.71768,1.7896188862912663,0.015,0
2020-06-18T05:04:04Z,6.3,13.2142,-0.2685,1.8869,25.969,19.832943,2.4951,33.28,6.777,313.4196,0.57115,1.7675834523591096,0.027,0
2020-06-18T05:04:04Z,6.6,12.927,-0.3126,2.3222,26.095,19.778421,2.0689,26.988,6.757,314.1964,0.44974,1.789954863749997,0.031,0
2020-06-18T05:04:04Z,7,12.7136,-0.3736,2.4412,26.47,19.951492,1.4551,19.123,6.731,314.4882,0.33367,1.8273035410882545,0.03,0
2020-06-18T05:04:04Z,7.3,12.3834,-0.5102,2.9678,27.443,20.504741,0.7217,8.542,6.698,315.1277,0.24445,1.9149237213399606,0.028,0
2020-06-18T05:04:04Z,7.6,12.0776,-0.4373,3.1974,31.07,23.064877,0.237,2.897,6.655,314.5674,0.17005,2.2015857310818725,0.035,0
2020-06-18T05:04:04Z,8,11.7538,0.2662,3.4697,37.417,27.470419,0.0797,1.067,6.579,284.913,0.12684,2.7047708482647073,0.061,0
2020-06-18T05:04:04Z,8.3,11.3728,0.8638,2.1636,45.643,33.240615,0.0712,0.935,6.53,185.0608,0.12363,3.3758453501535213,0.028,0
2020-06-18T05:04:04Z,8.6,10.9597,1.6185,2.8825,57.318,41.183367,0.0504,0.715,6.475,151.0227,0.12357,4.352950266467628,0.036,0
2020-06-18T05:04:04Z,9,10.5665,1.754,2.5738,66.455,47.185577,0.0489,0.631,6.463,101.0618,0.12373,5.1541987777838925,0.03,0
2020-06-18T05:04:04Z,9.3,10.2043,1.0945,2.6171,74.981,52.73107,0.0578,0.558,6.451,73.1121,0.12375,5.9247665161062075,0.042,0
2020-06-24T22:04:37Z,0.1,24.6161,0.5958,0.8768,24.33,24.139525,5.7053,97.421,7.881,173.5253,1230.7,1.2600017866152489,0.062,0
2020-06-24T22:04:37Z,0.3,24.5735,0.3413,0.8108,24.28,24.061302,5.6763,97.147,7.86,174.8819,860.55,1.2584288348105592,0.098,0
2020-06-24T22:04:37Z,0.6,24.5235,0.3871,0.8456,24.259,24.025245,5.6544,96.874,7.754,175.2043,330.6,1.2586375243665133,0.074,0
2020-06-24T22:04:37Z,1,24.3823,1.1403,0.9048,24.22,23.893269,5.678,96.562,7.567,177.8936,228.01,1.2603483617042925,0.022,0
2020-06-24T22:04:37Z,1.3,23.9529,1.4526,0.808,23.965,23.392507,5.8052,98.691,7.32,174.2539,155.59,1.2580592786164801,0.037,0
2020-06-24T22:04:37Z,1.6,21.7584,2.5323,1.1597,23.707,22.02423,6.8387,111.083,7.272,173.2255,133.74,1.3058333535985076,0.032,0
2020-06-24T22:04:37Z,2,20.7512,3.283,1.4284,23.696,21.675432,6.8513,109.419,7.231,173.0988,106.92,1.3354275022824564,0.032,0
2020-06-24T22:04:37Z,2.3,20.1551,3.6252,1.6144,23.722,21.404099,6.7903,106.443,7.207,174.0526,104.21,1.355445718578765,0.029,0
2020-06-24T22:04:37Z,2.6,19.1407,3.7606,1.6303,24.056,21.212865,6.3471,97.092,7.189,175.5443,113.65,1.4085055645319653,0.019,0
2020-06-24T22:04:37Z,3,18.5491,3.2772,2.0964,24.062,20.921978,6.086,92.617,7.155,179.2804,79.92,1.4287015595346182,0.035,0
2020-06-24T22:04:37Z,3.3,17.8966,2.5432,2.5658,24.082,20.624983,5.6619,85.059,7.121,183.1299,70.434,1.4523889428098349,0.036,0
2020-06-24T22:04:37Z,3.6,17.264,2.0129,3.2977,24.409,20.587344,5.2494,77.494,7.095,185.7963,55.839,1.4958436361422476,0.036,0
2020-06-24T22:04:37Z,4,16.6826,1.4841,3.739,24.685,20.54532,4.8796,71.335,7.061,188.9964,57.958,1.535280517775944,0.035,0
2020-06-24T22:04:37Z,4.3,16.2078,1.2617,4.3107,24.839,20.463019,4.539,64.881,7.022,192.1691,39.92,1.5635189061129147,0.029,0
2020-06-24T22:04:37Z,4.6,15.7328,1.4059,5.5598,25.418,20.687644,4.1508,59.5,6.975,195.6142,34.581,1.6209765422325213,0.03,0
2020-06-24T22:04:37Z,5,15.1222,1.4377,4.9085,25.707,20.601332,4.0284,57.066,6.936,197.4123,23.646,1.6656655031509209,0.04,0
2020-06-24T22:04:37Z,5.3,14.6322,1.0125,2.8284,26.035,20.664046,3.5301,48.068,6.924,198.8968,16.799,1.709111863322447,0.034,0
2020-06-24T22:04:37Z,5.6,14.3074,0.9864,2.6182,25.784,20.292996,3.3922,47.286,6.906,200.0564,12.339,1.7057063557358891,0.044,0
2020-06-24T22:04:37Z,6,13.9054,0.9963,1.6904,26.132,20.31989,2.9858,39.832,6.883,199.6478,12.639,1.747894379703722,0.04,0
2020-06-24T22:04:37Z,6.3,13.5584,1.0773,1.6687,26.714,20.584834,2.2944,30.131,6.864,200.0931,12.374,1.8050961958697909,0.038,0
2020-06-24T22:04:37Z,6.6,13.2668,1.0598,1.565,26.879,20.560748,1.3732,17.565,6.825,201.6858,9.447,1.8306262803548794,0.044,0
2020-06-24T22:04:37Z,7,12.8553,-0.0975,2.603,27.73,20.979169,0.4405,4.752,6.795,202.406,10.894,1.9123328694965906,0.067,0
2020-06-24T22:04:37Z,7.3,12.5471,0.0062,3.4835,28.865,21.626254,0.129,1.491,6.757,202.0246,8.8311,2.0114162173501504,0.035,0
2020-06-24T22:04:37Z,7.6,12.0877,0.1624,3.7138,34.122,25.315988,0.0699,0.836,6.72,191.1387,5.5082,2.4309275547257516,0.031,0
2020-06-24T22:04:37Z,8,11.6721,0.7904,3.7882,44.324,32.523013,0.0718,0.818,6.628,153.0483,2.8836,3.2459200979431735,0.077,0
2020-06-24T22:04:37Z,8.3,11.4331,1.5492,3.9861,58.335,42.314202,0.0529,0.734,6.55,117.4867,3.262,4.379345041896813,0.046,0
2020-06-24T22:04:37Z,8.6,10.9487,1.1681,3.124,70.451,50.483992,0.0536,0.619,6.48,58.7567,2.7705,5.430377141761095,0.037,0
2020-06-24T22:04:37Z,9,10.5136,0.7866,2.5051,77.434,54.949244,0.05,0.604,6.422,15.9052,1.5589,6.081394902284495,0.036,0
2020-06-24T22:04:37Z,9.3,10.2919,0.642,2.3969,82.163,57.866428,0.0507,0.588,6.419,-1.7783,0.95739,6.52060046836795,0.053,0
2020-07-01T22:23:15Z,0.1,26.4534,0.8447,0.8042,25.308,26.082942,5.8389,100.193,8.114,172.9776,1258.8,1.263009561309848,-0.111,0
2020-07-01T22:23:15Z,0.3,26.3947,1.5827,0.8727,25.121,25.818502,5.5842,98.673,7.875,176.667,826.53,1.254723598835428,0.052,0
2020-07-01T22:23:15Z,0.6,26.3156,1.6655,0.8641,25.104,25.762788,5.5553,98.148,7.668,180.3541,914.61,1.255913464216259,0.062,0
2020-07-01T22:23:15Z,1,26.3156,1.5635,0.8611,25.069,25.724496,5.5733,98.793,7.466,186.3965,100.07,1.2540648297401342,0.022,0
2020-07-01T22:23:15Z,1.3,25.8947,1.7228,0.8486,24.985,25.423246,5.5061,96.999,7.29,188.1394,386.43,1.260791955963651,0.006,0
2020-07-01T22:23:15Z,1.6,23.4941,2.2632,0.8556,24.669,23.866834,7.0869,119.12,7.222,193.2708,355.86,1.310118084450478,0.03,0
2020-07-01T22:23:15Z,2,22.5372,3.223,1.3024,24.421,23.209511,7.4291,122.625,7.222,197.4349,159.91,1.3239812407364826,0.02,0
2020-07-01T22:23:15Z,2.3,21.0853,4.2153,1.5236,23.99,21.960456,7.5464,120.363,7.239,197.5761,243.68,1.3425989375938276,0.045,0
2020-07-01T22:23:15Z,2.6,19.6031,3.6928,1.781,24.052,21.450504,7.5078,116.286,7.294,200.0168,185.12,1.3930845495166975,0.016,0
2020-07-01T22:23:15Z,3,18.6208,6.2662,2.4857,24.043,21.004275,6.8663,104.532,7.27,204.7215,140.91,1.425085305241341,0.03,0
2020-07-01T22:23:15Z,3.3,17.794,7.1379,3.0332,24.306,20.796462,5.8433,84.783,7.235,210.2103,125.34,1.4702622641888998,0.03,0
2020-07-01T22:23:15Z,3.6,16.9908,6.3141,3.6649,24.749,20.757185,4.5564,66.471,7.136,220.0107,90.029,1.527949768930759,0.032,0
2020-07-01T22:23:15Z,4,16.4142,4.7561,3.9103,25.23,20.908251,3.8817,56.068,7.044,225.8789,49.83,1.5814644937204485,0.014,0
2020-07-01T22:23:15Z,4.3,15.8902,2.885,4.1038,25.92,21.121825,3.2514,46.939,6.969,228.5505,48.122,1.648362854814831,0.04,0
2020-07-01T22:23:15Z,4.6,15.324,2.2625,3.933,26.307,21.200411,2.7964,39.635,6.92,232.019,18.204,1.6981619065286526,0.021,0
2020-07-01T22:23:15Z,5,14.9596,1.4022,3.3473,26.501,21.139057,2.5553,35.975,6.875,235.0744,26.602,1.72712504935888,0.05,0
2020-07-01T22:23:15Z,5.3,14.5724,1.0634,2.9523,26.557,21.007307,2.2261,29.987,6.846,235.1948,21.424,1.747995833190299,0.036,0
2020-07-01T22:23:15Z,5.6,14.3463,0.9487,2.5957,26.617,20.962939,1.9664,26.889,6.827,234.5693,16.874,1.7622546468382048,0.035,0
2020-07-01T22:23:15Z,6,14.1206,0.6621,2.2531,26.847,21.017283,1.4354,21.549,6.792,236.9367,12.972,1.788612512003559,0.014,0
2020-07-01T22:23:15Z,6.3,13.4167,0.7921,2.1115,27.76,21.332427,0.6141,6.877,6.747,235.4873,10.158,1.8868214618373167,0.03,0
2020-07-01T22:23:15Z,6.6,13.0725,1.3152,2.9238,29.714,22.642778,0.1026,1.198,6.689,234.7336,8.3061,2.045847516351351,0.009,0
2020-07-01T22:23:15Z,7,12.6717,0.482,3.4805,31.562,23.764544,0.0607,0.753,6.64,180.8248,6.5504,2.2038210613046303,0.009,0
2020-07-01T22:23:15Z,7.3,12.3034,0.2672,2.9915,34.532,25.710384,0.0529,0.665,6.585,163.5541,4.9647,2.447950974376846,0.074,0
2020-07-01T22:23:15Z,7.6,11.9852,1.0012,3.569,39.224,28.960867,0.0465,0.611,6.551,150.0149,3.768,2.82637635167291,0.063,0
2020-07-01T22:23:15Z,8,11.7048,1.4486,3.931,48.099,35.22408,0.0429,0.559,6.5,134.7778,2.9139,3.5382237146468083,0.054,0
2020-07-01T22:23:15Z,8.3,11.4016,1.6453,3.5656,55.881,40.625372,0.046,0.607,6.444,116.1078,2.1271,4.186260871065036,0.029,0
