"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",10,2025-07-14 08:01:09,1345,1.58,5.05,5.94,2.44,0.27,13.7,0.06,24.59,66.3,25.12,29.32,13.66,7.32,30.04,30.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:11,1345,1.6,5.1,6.22,1.94,0.48,13.74,0.11,24.59,67.41,25.37,28.7,13.56,7.19,31.55,31.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:14,1345,1.62,6.43,5.7,1.33,0.35,13.81,0,24.58,67.76,24.23,29.61,11.99,5.18,30.49,29.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:17,1345,1.62,5.57,6.01,2.4,0,13.98,0,24.21,67.54,24.26,29.81,12.94,6.17,29.86,30.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:20,1345,1.66,5.5,5.23,0.82,1.27,12.81,0.09,24.19,67.84,24.43,28.17,12.96,7.54,30.11,29.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:22,1345,1.67,5.08,4.92,1.26,1.22,12.47,0.1,24.15,68.37,24.32,28.36,13.35,7.17,29.09,28.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:25,1345,1.7,5.86,5.45,1.46,0.49,13.25,0,24,68.12,23.47,28.61,12.15,6.02,29.35,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:28,1345,1.74,5.11,5.61,1.47,0.63,12.82,0.1,23.87,69.16,23.98,27.2,12.57,6.58,29.71,29.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:31,1345,1.78,4.72,5.06,2.34,0.56,12.69,0.04,23.57,69.23,23.81,28.61,13.58,5.71,28.51,27.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:33,1345,1.81,4.91,4.43,1.61,1.48,12.44,0,23.29,69.59,23.44,29.51,14.26,6.5,28.98,26.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:36,1345,1.82,5.27,4.25,1.4,2.08,13,0,23.05,69.52,25.08,32.08,15.61,7.61,30.37,27.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:38,1345,1.85,4.73,4.51,2.86,1.64,13.74,0,23.22,69.45,26.03,34.9,17.25,6.83,31.11,28.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:41,1345,1.88,5.28,4.09,1.8,2.34,13.5,0,23.05,69.36,25.27,35.57,16.85,7.51,31.41,28.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:44,1345,1.9,5.33,3.73,1.84,3.3,14.2,0,23.05,71,28.08,39.15,19.66,9.05,33.52,29.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:47,1345,1.96,5.5,3.36,1.74,4.78,15.39,0,22.52,70.29,31.08,45.24,23.54,10.86,37.63,31.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:50,1345,1.99,6.52,3.61,1.35,7.77,19.26,0,22.07,67.72,36.57,61,31.46,14.79,49.75,40.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:52,1345,2.01,8.51,5.32,2.74,12.73,29.3,0,22.36,68.46,55.44,94.6,50.62,24.54,75.69,62.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:55,1345,2.04,6.02,4.13,4,10.99,25.13,0,22.69,67.8,49.2,83.21,46.57,19.05,66.03,51.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:01:58,1345,2.07,7.15,5.9,4.31,15.72,33.08,0,22.64,64.7,62.81,108.83,62.22,29.08,89.01,71.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:02:01,1345,2.09,7.28,6.27,4.56,17.54,35.64,0,22.5,64.5,68.13,117.56,68.31,32.55,96.8,78.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:02:03,1345,2.11,7.7,7.23,5.86,18.31,39.11,0,22.35,61.78,72.48,129.22,73.78,33.42,105.15,85.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2025-07-14 08:02:06,1345,2.13,8.7,8.84,6.8,21.89,46.24,0,22.09,63.44,84.28,152.58,87.27,40.63,124.69,101.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:13,1346,0.2,6.22,6.45,1.18,0.19,14.03,0.08,27.48,72.24,25.16,28.06,11.82,6.14,31.78,31.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:16,1346,0.2,7.06,6.5,1.08,0,14.65,0,27.49,72.43,25.04,29.48,11.39,5.47,31.54,32.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:19,1346,0.21,6.47,6.75,1.49,0,14.7,0,27.45,72.5,24.77,29.23,12.05,5.85,32.22,33.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:22,1346,0.23,7.09,6.41,0.9,0,14.4,0,27.32,72.37,24.17,29.11,10.79,5.79,31.14,32.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:24,1346,0.25,6.5,6.66,1.34,0,14.5,0.06,27.23,72.12,25.67,28.82,11.88,5.95,32.19,32.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:27,1346,0.29,6.69,6.67,1.47,0,14.84,0,27.13,71.85,25.33,29.83,12.07,6.38,32.14,33.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:30,1346,0.31,7.48,6.8,0.74,0.27,15.29,0,27.05,71.85,25.88,30.74,11.77,6.32,33.86,34.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:32,1346,0.32,7.45,6.87,1.04,0,15.36,0,27.06,71.8,26.32,30.57,11.7,6.76,32.67,34.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:36,1346,0.36,6.86,6.55,1.45,0.4,15.26,0,26.99,71.6,26.78,31.65,13.23,7.05,33.38,33.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:38,1346,0.37,6.98,6.29,1.3,0.39,14.96,0,27,71.56,25.7,31.86,12.61,6.75,32.47,32.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:41,1346,0.39,6.7,6.88,1.84,0,15.43,0,26.95,71.74,26.77,31.16,13.17,6.29,32.79,34.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:44,1346,0.42,7.84,6.89,0.74,0,15.47,0,26.92,71.42,26.56,30.64,11.29,6.75,32.94,34.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:46,1346,0.45,6.5,6.58,1.77,0.32,15.16,0,26.95,72.1,26.33,31.55,13.5,6.07,33.72,33.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:49,1346,0.49,8.02,6.66,0.55,0.27,15.51,0,26.86,72.19,27.18,31.32,11.64,7.09,33.16,33.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:52,1346,0.51,5.97,7.09,2.22,0,15.28,0.01,26.84,71.96,26.38,30.39,13.79,5.91,33.67,34.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:55,1346,0.55,6.68,7.09,1.82,0,15.59,0,26.84,71.59,26.58,31.23,13.14,6.23,34.3,34.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:14:57,1346,0.56,7.9,6.66,0.17,0.76,15.49,0,26.86,71.59,26.91,31.4,12.14,7.47,34.49,34.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:00,1346,0.55,7.8,6.89,0.7,0,15.38,0.04,26.85,71.88,27.1,30.4,11.48,6.14,31.7,35.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:03,1346,0.55,8.57,6.26,0,0.69,15.53,0,26.82,71.74,26.9,33.09,11.45,7.35,33.26,33.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:06,1346,0.55,7.74,6.56,0,1.01,15.31,0.05,26.8,71.51,27.49,31.31,12.51,7.01,35.23,34.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:09,1346,0.55,7.92,5.85,0.06,1.27,15.09,0,26.82,71.66,27.1,32.89,12.89,6.7,34,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:11,1346,0.56,8.27,7.03,0.24,0.45,15.99,0,26.8,71.67,27.57,31.78,11.92,6.54,35.45,35.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:14,1346,0.6,6.58,6.73,1.81,0.43,15.55,0,26.82,71.1,26.75,32.66,13.95,7.15,34.28,34.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:17,1346,0.62,7.77,7.03,0.93,0.25,15.99,0,26.73,72.01,27.19,32.45,12.38,7.26,34.59,35.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:19,1346,0.65,6.75,6.89,1.6,0.26,15.49,0.11,26.8,70.9,28.51,32.12,13.61,6.6,34.44,34.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:22,1346,0.68,6.01,7.04,2.51,0,15.57,0,26.8,72.04,26.61,31.85,14.34,5.53,33.79,35.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:24,1346,0.69,6.36,6.67,1.36,0.73,15.13,0,26.74,71.65,26.19,31.03,13.79,7.6,34.43,34.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:27,1346,0.69,7.07,7.01,1.56,0,15.64,0.03,26.79,71.19,27.43,31.42,12.85,6.99,33.14,35.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:30,1346,0.8,7.42,7.66,1.99,0,17.07,0,26.77,71.65,29.37,34.39,14.38,6.89,36.37,38.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:33,1346,0.71,5.78,6.67,2.44,0.14,15.03,0.06,26.74,71.4,27.08,31.39,14.24,6.8,33.11,33.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:36,1346,0.75,7.89,6.99,0.1,0.6,15.59,0.11,26.69,72.07,28.3,31.19,12.07,7.15,35.24,35.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:38,1346,0.79,6.83,7.54,2.15,0,16.52,0,26.68,71.25,27.97,33.27,14.15,7.54,35.71,37.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:41,1346,0.81,7.5,7.51,1.62,0,16.63,0,26.68,70.97,27.34,33.94,13.26,6.3,35.88,37.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:44,1346,0.89,6.86,7.58,2,0.38,16.83,0,26.54,71.62,28.53,34.37,15.04,6.9,37.88,37.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:47,1346,0.91,6.68,7.5,2.32,0.66,17.16,0,26.4,70.99,29.95,35.78,16.5,7.46,38.74,38.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:49,1346,0.94,7.62,7.77,1.95,0.4,17.73,0,26.38,70.83,30.08,36.95,15.38,8.14,38.54,39.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:52,1346,0.97,6.88,7.4,2.08,0.41,16.76,0.07,26.41,71.2,30.26,34.88,15.37,8.05,36.84,37.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:55,1346,1.02,7.18,7.57,2.47,0.06,17.28,0,26.45,70.35,29.47,36.16,15.26,6.31,37.62,37.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:15:58,1346,1.06,7.72,7.69,1.4,1.12,17.94,0,26.37,70.65,31.22,37.47,16.52,8.18,40.84,39.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:01,1346,1.09,7.64,8.15,3.16,0,18.95,0,26.37,70.22,32.79,40.25,17.23,7.49,40.01,40.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:03,1346,1.12,7.04,8.53,3.54,0,19.12,0,26.39,70.27,32.59,39.96,17.84,9.64,40.05,42.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:06,1346,1.15,7.99,8.2,2.45,0.14,18.78,0,26.41,70.51,31.78,39.41,16.23,7.36,40.39,40.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:09,1346,1.19,7.7,7.79,2.37,0.39,18.26,0,26.42,70.33,31.37,38.89,16.39,7.59,39.48,39.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:12,1346,1.22,7.77,7.66,2.25,0.78,18.46,0,26.42,70.31,32.36,39.86,17.27,8.39,40.19,40.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:14,1346,1.25,7.32,7.88,2.77,0.43,18.4,0,26.37,70.04,32.08,39.05,17.31,7.88,39.99,39.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:17,1346,1.29,7.43,7.56,2.22,1.09,18.3,0,26.24,70.36,31.52,40.25,17.71,8.79,40.61,40.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:19,1346,1.32,6.68,7.89,3.65,0.35,18.57,0,26.1,68.85,32.55,40.21,18.55,9.14,39.47,40.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:22,1346,1.35,6.71,8.51,3.82,0,19.04,0.02,26.04,69.39,33.42,39.67,18.53,8.59,40.4,42.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:25,1346,1.4,7.59,8.25,2.82,0.36,19.02,0,26.02,69.53,32.48,40.36,17.44,8.91,40.75,41.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:28,1346,1.43,7.16,8.12,3.3,0,18.57,0,25.94,69.54,32.16,39.04,17.32,7.28,39.32,40.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:31,1346,1.47,6.76,7.98,3.29,0,18.04,0,25.83,69.59,31.1,37.7,16.97,7.13,38.82,39.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:33,1346,1.52,6.83,7.25,3.27,0,17.35,0,25.73,69.58,30.56,37.68,16.42,7.07,36.19,36.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:36,1346,1.56,6.01,6.57,3.36,0.19,16.13,0.03,25.75,69.18,29.57,35.81,16.4,6.85,34.23,34.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:39,1346,1.6,6.26,6.33,2.6,0.54,15.73,0.02,25.59,69.12,28.78,34.79,15.73,6.89,34.12,33.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:41,1346,1.65,5.83,6.14,2.95,0.68,15.6,0.03,25.52,69.12,28.93,35.33,16.55,7.02,34,33.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:44,1346,1.67,5.56,5.74,3.08,0.26,14.64,0.06,25.39,69.18,27.67,33.45,15.24,6.27,31.04,30.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:47,1346,1.69,5.94,5.15,2.79,0.34,14.22,0,25.03,69.67,26.78,33.3,14.5,6.35,29.1,28.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:49,1346,1.73,6.04,4.8,1.83,1.1,13.76,0.09,24.86,69.7,27.41,33.21,14.68,6.71,29.9,28.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:52,1346,1.79,5.69,5,3.09,0,13.78,0.06,24.18,69.5,26.72,32.72,14.07,5.04,27.86,27.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:55,1346,1.83,6.46,3.97,2.1,0.4,12.93,0.07,23.68,71.18,26.44,32.68,12.83,5.52,25.11,24.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:16:58,1346,1.89,6.08,3.64,2.32,0.38,12.41,0.12,23.59,71.6,26.45,32.48,12.9,5.21,23.88,23.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:00,1346,1.92,6.53,3.66,1.56,0.87,12.62,0.12,23.28,70.83,26.75,32.79,13.01,5,25.69,23.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:03,1346,1.95,6.66,3.3,1.99,0.42,12.36,0.14,23.29,71.85,27.08,33.27,12.43,5.11,22.97,22.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:06,1346,2.02,5.68,3.36,2.38,0.62,12.03,0.17,22.61,72.59,26.65,32.57,13.42,5.29,23.58,22.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:09,1346,2.09,6.63,2.59,1.56,0.55,11.34,0.15,21.64,73.01,25.86,31.89,11.41,4.98,20.46,19.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:12,1346,2.16,6.07,2.65,2.43,0,11.15,0.1,22.12,72.98,24.67,31.04,11.3,4.04,19.3,18.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:14,1346,2.36,6.24,2.32,1.72,0.94,11.22,0.11,21.72,73.15,25.37,32.3,12.37,5.43,20.7,19.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:17,1346,2.24,6.4,2.09,1.41,0.83,10.74,0.19,21.17,72.65,25.67,31.7,11.54,4.52,19.74,18.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:20,1346,2.28,6.85,3.02,3.18,1.21,14.26,0,20.79,72.54,29.23,41.37,16.74,5.97,26.36,24.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:23,1346,2.31,9.19,2.43,0.89,8.72,21.23,0,20.2,70.82,44.7,70.15,34.32,15.54,50.88,40.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:26,1346,2.35,11.84,0,0,25.68,37.51,0,19.85,69.84,79.35,146.16,80.33,30.5,109.62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:28,1346,2.38,15.76,5.77,2.12,42.7,66.35,0,19.77,66.89,134.09,238.64,139.5,67.21,189.79,141.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:31,1346,2.42,14.27,13.09,10.78,69.51,107.65,0,19.79,63.85,220.07,375.97,240.41,114.19,317.04,238.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:34,1346,2.45,9.71,24.63,28.2,78.53,141.07,0,20.23,61.51,277.93,472.93,308.14,143.52,399.8,316.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:36,1346,2.42,20.66,14.8,10.66,102.5,148.63,0,20.87,59.33,304,532.78,339.46,157.17,448.68,328.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:39,1346,2.49,16.82,12.04,11.38,94.47,134.7,0,21.07,59.82,272.14,493.19,312.94,139.58,410.45,296.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:42,1346,2.53,15.36,10.98,9.92,60.5,96.76,0,20.71,62.36,186.22,348.26,209.26,91.45,282.03,209.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:44,1346,2.62,9.52,8.05,9.75,51.82,79.14,0,20.2,63.68,158.19,287.35,180.32,77.24,236.09,171.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:48,1346,2.65,13.24,7.34,3.66,20.56,44.8,0,19.64,65.4,86.25,146.87,79.03,35.36,116.47,92.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:50,1346,2.69,14.25,8.03,4.32,11.21,37.81,0,18.79,64.16,72.8,113.72,54.98,24.35,86.16,74.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:53,1346,2.75,16.49,7.93,3.94,4.84,33.2,0,18.28,61.87,64.77,92.78,37.28,16.19,64.12,60.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:56,1346,2.79,17.32,7.81,3.96,4.76,33.86,0,18.14,61.02,66.7,95.15,37.53,16.24,64.07,60.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:17:58,1346,2.84,17.78,8.07,4.42,6.77,37.04,0,18.04,61.17,72.7,107.23,44.57,19.06,73.14,66.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:01,1346,2.9,19.97,8.36,4.92,4.12,37.37,0,17.77,58.67,74.71,105.09,39.66,16.38,66.7,63.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:04,1346,2.94,20.36,8.06,4.67,3.43,36.52,0,17.59,58.57,73.5,102.31,37.19,15.36,63.17,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:06,1346,2.98,20.73,7.87,5.3,2.38,36.28,0,17.41,58.44,73.75,101.57,35.63,14.26,59.6,58.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:09,1346,3.01,21.1,7.83,5.07,2.49,36.49,0,16.85,58.05,74.17,102.39,35.62,14.12,60.03,58.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:12,1346,3.04,21.39,7.53,4.84,2.62,36.38,0,17.01,57.99,74.54,102.72,35.49,14.32,59.36,58.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:15,1346,3.06,21.7,7.27,4.89,2.51,36.38,0,17.11,58.1,75.06,103.36,35.32,13.92,58.47,57.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:17,1346,3.15,21.53,6.95,4.79,1.65,34.92,0,16.9,58.33,73.29,98.12,32.55,12.48,54.1,53.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:20,1346,3.21,22.16,7.15,5.15,1.53,36,0,16.92,57.87,75.1,101.59,33.35,12.67,55.17,54.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:23,1346,3.28,21.83,6.68,4.8,1.17,34.48,0.13,17.13,58.24,74.39,98.12,31.4,11.62,51.83,51.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:25,1346,3.34,21.73,7.17,5.37,0.99,35.27,0.1,16.88,58.14,75.18,99.35,32.35,11.94,53.29,53.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:29,1346,3.41,21.23,6.46,4.71,0.77,33.17,0.26,16.26,58.69,73.41,95.12,29.82,11.03,49.06,49.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:31,1346,3.45,21.1,6.43,4.87,0.45,32.85,0.4,15.66,59.12,74.61,95.07,29.43,10.53,48,48.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:34,1346,3.51,20.99,6.59,4.97,0.19,32.73,0.37,15.45,59.24,73.65,93.9,28.83,10.55,47.46,48.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:37,1346,3.56,20.55,5.91,4.3,0.58,31.33,0.42,15.2,59.61,72.11,91.5,27.98,9.93,45.81,46.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:39,1346,3.61,21.12,6.25,4.7,0.37,32.44,0.39,15.01,59.53,73.81,94.06,28.7,10.25,46.94,47.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:42,1346,3.65,21.18,6.24,4.72,0.2,32.33,0.36,14.01,59.47,73.17,93.47,28.21,10.02,46.35,47.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:45,1346,3.71,20.88,6.7,5.14,0,32.72,0.25,13.42,59.63,71.82,92.72,28.42,10.4,47.05,48.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:48,1346,3.78,20.4,6.35,4.87,0.4,32.02,0.36,13.61,59.04,72.32,92.33,28.79,10.34,46.98,47.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2025-07-14 08:18:50,1346,3.86,20.23,6.93,5.57,0,32.73,0.24,13.99,58.63,71.42,92.3,29.12,10.6,47.77,49.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-07-14 08:29:29,1347,0.22,6.84,5.82,0,1.25,13.92,0,28.29,73.22,21.4,31.09,11.52,3.94,34.35,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
