"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-03-16 06:41:09,1433,6.42,2.33,0.6,4.27,0.55,7.74,0.98,5.64,94.2,32.19,33.77,15.29,3.46,13.96,11.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:12,1433,6.57,2.35,0.79,4.52,0.32,7.98,0.98,5.62,94.08,32.53,34.05,15.3,3.59,13.93,12.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:14,1433,6.73,1.92,0.74,4.58,0.39,7.63,1.02,5.67,94.01,32.27,33.37,15.45,3.49,13.84,11.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:17,1433,6.86,2.28,0.84,4.84,0.29,8.25,0.96,5.74,94.04,32.81,34.84,15.86,3.67,14.27,12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:19,1433,7.02,2.19,0.79,4.75,0.32,8.04,0.97,5.95,93.88,32.48,34.32,15.67,3.58,14.04,12.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:22,1433,7.19,2.27,0.71,4.63,0.51,8.11,0.97,5.73,93.74,32.87,34.84,15.96,3.8,14.39,12.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:25,1433,7.42,2.03,0.73,4.59,0.45,7.8,0.99,5.33,94.09,32.36,33.85,15.65,3.6,14.08,11.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:28,1433,7.61,2.39,0.79,4.77,0.36,8.31,0.97,5.47,93.91,33.14,35.23,15.95,3.6,14.43,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:31,1433,7.81,2.39,0.61,4.63,0.56,8.19,0.94,5.45,94.4,32.71,35.19,16.06,3.6,14.42,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:33,1433,8.02,2.64,0.55,5.25,0.69,9.13,0.88,5.24,94.41,34.34,38.58,17.76,4,15.48,12.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:36,1433,8.24,2.94,0.65,5.73,0.66,9.99,0.85,5.17,94.09,35.84,41.21,18.87,4.29,16.38,13.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:39,1433,8.45,3,0.67,6.11,0.6,10.38,0.83,5.19,93.99,36.54,42.55,19.51,4.4,16.61,14.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:42,1433,8.61,3.2,0.81,6.89,0.61,11.51,0.8,5.07,93.99,38.71,46.21,21.35,4.97,17.93,15.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:45,1433,8.78,3.23,0.68,6.34,0.65,10.89,0.79,5.11,94.04,37.17,44.1,20.18,4.56,17.19,14.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:47,1433,8.94,2.9,0.85,6.68,0.52,10.95,0.83,5.18,93.92,37.68,44.24,20.57,4.61,17.39,15.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:50,1433,9.17,2.65,0.79,5.48,0.51,9.43,0.9,5.17,94.11,34.97,39.04,17.92,4.19,15.79,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-16 06:41:53,1433,9.4,2.37,0.77,5.2,0.49,8.83,0.92,5.22,93.9,33.75,37.02,17.13,3.88,15.21,12.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:49:48,1434,0.24,6.72,0,8.14,0,14.86,0,12.6,60.7,36.02,55.88,21.55,4.85,15.93,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:49:50,1434,0.34,7.09,0,7.57,0,14.66,0,12.51,60.7,35.08,55.26,20.39,5.1,15.02,13.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:49:53,1434,0.44,7.63,0,7.96,0,15.59,0,12.78,60.76,37.1,58.95,21.43,4.54,16.82,12.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:49:56,1434,0.55,8.17,0,8.4,0,16.57,0,12.91,60.53,39.44,62.51,22.64,6.18,16.35,14.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:49:59,1434,0.64,8.9,0,9.52,0,18.42,0,12.51,61.13,44.39,68.69,25.56,6.31,19.65,16.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:01,1434,0.74,8.9,0,11.04,0,19.95,0,12.49,59.85,47.64,75.3,28.94,5.13,20.45,18.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:04,1434,0.82,7.73,0,11.6,0,19.34,0,12.08,60.22,47.34,73.12,29.69,5.42,19.96,16.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:06,1434,0.91,8.08,0,11.33,0,19.41,0,11.59,59.87,46.47,73.96,28.94,5.78,20.58,16.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:09,1434,0.98,7.32,0,11.24,0,18.56,0,11.39,59.51,45,70.7,28.64,4.69,18.95,16.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:12,1434,1.08,7.94,0,11.52,0,19.46,0,11.24,59.69,46.97,73.29,29.47,6.34,20.54,18.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:15,1434,1.16,8.82,0,11.52,0,20.34,0,11.48,60.58,49.48,76.18,30.09,5.38,21.65,18.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:18,1434,1.22,8.03,0,12.16,0,20.19,0,11.57,59.34,49.53,76.13,31.26,4.59,20.31,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:20,1434,1.29,8.04,0,12.15,0,20.19,0.05,11.46,60.06,50.17,76.62,31.21,5.64,20.17,18.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:23,1434,1.36,8.19,0,12.61,0,20.8,0,11.4,58.67,50.08,78.69,32.17,4.61,21.4,20.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:26,1434,1.44,7.27,0,12.62,0,19.89,0,11.34,58.84,48.69,74.9,31.79,5.23,21.45,19.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:28,1434,1.5,7.04,0,13.14,0,20.18,0,11.18,59.13,49.04,76.94,32.55,5.91,21.39,18.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:31,1434,1.56,8.09,0,12.86,0,20.95,0,11.04,58.89,50.7,79.19,32.52,5.43,23.09,19.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:34,1434,1.63,9.56,0,15.82,0,25.38,0,10.1,58.47,61.33,96.48,39.36,8.54,26.73,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:36,1434,1.69,13.44,0,26.47,0,39.91,0,9.92,57.57,97.2,152.34,64.92,9.75,37.87,35.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:39,1434,1.76,13.32,0,32.5,0,45.82,0,9.85,57.6,109.86,177.78,77.32,10.78,44.73,40.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:42,1434,1.82,16.65,0,45.96,0,62.62,0,9.35,56.77,152.88,241.03,108.43,17.51,61.71,56.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:45,1434,1.9,22.5,0,59.36,0,81.87,0,9.05,55.11,198.12,316.13,140.17,21.1,78.5,72.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:47,1434,1.97,29.73,0,83.04,0,112.77,0,8.71,52.83,271.47,436.49,194.52,30.62,108.14,102.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:50,1434,2.03,34.76,0,97.16,0,131.92,0,8.58,52.02,316.8,510.5,227.25,36.18,127.58,120.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:53,1434,2.11,32.51,0,92.61,0,125.12,0,8.42,52.17,296.76,488.01,215.37,33.24,120.82,112.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:56,1434,2.17,32.02,0,81.41,0,113.43,0,8.36,52.67,269.75,438.6,191.59,31.17,109.72,105.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:50:59,1434,2.24,29.41,0,64.14,0,93.56,0,8.32,53.38,219.97,361.81,152.71,24.9,90.01,85.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:01,1434,2.31,25.2,0,52.11,0.03,77.34,0,8.17,53.48,184.62,295.71,125.66,21.68,75.34,73.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:04,1434,2.38,15.23,0,28.99,0,44.22,0,8.01,54.95,105.49,169.62,70.57,11.83,43.91,39.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:07,1434,2.46,11.74,0,27.36,0,39.1,0,7.9,54.92,95.6,149,65.82,11.3,40.18,36.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:10,1434,2.55,9.52,0,16.38,0.25,26.16,0,7.5,49.4,64.63,97.93,42,7.06,28.54,25.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:12,1434,2.64,9.25,0,14.72,0.54,24.51,0.11,7.43,47.92,61.98,92.37,39.23,7.43,27.83,23.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:15,1434,2.73,8.96,0,13.98,0.58,23.52,0.08,7.47,47.66,59.16,88.44,37.56,6.89,27.23,22.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:18,1434,2.83,7.98,0,12.41,0.88,21.26,0.13,7.46,48.22,54.27,80.31,34.61,6.51,25.94,21.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:21,1434,2.93,9.34,0.03,13.03,0.78,23.18,0.1,7.49,48.44,58.6,86.58,36.51,6.42,27.06,23.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:23,1434,3.01,8.46,0,13.15,0.94,22.55,0.17,7.42,48.46,58.14,85.32,36.88,6.73,27.05,23.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:26,1434,3.11,9,0,13.01,0.77,22.78,0.02,7.51,48.71,56.49,84.88,36.01,6.19,26.95,22.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:29,1434,3.19,8.33,0,12.19,0.96,21.48,0.12,7.55,49.1,54.65,80.84,34.59,6.34,26.37,21.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:31,1434,3.26,9.46,0,12.23,0.93,22.62,0.12,7.65,49.06,57.28,84.66,35.17,6.55,27.39,21.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:34,1434,3.36,8.68,0,10.23,1.01,19.92,0.07,7.64,50.2,50.1,74.06,30.58,6.05,24.78,19.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:37,1434,3.45,7.5,0,9.7,1.19,18.39,0.16,7.36,50.85,47.72,69.2,29.61,5.77,23.68,19.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:40,1434,3.55,5.86,0,7.54,1.36,14.75,0.2,7.19,51.45,39.3,56.17,24.57,4.75,21.38,15.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:43,1434,3.66,5.94,0,6.13,1.46,13.53,0.28,7.11,52.08,37.4,51.71,22.03,5.07,19.96,15.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:45,1434,3.76,5.93,0,6.17,1.44,13.54,0.19,7.14,53.06,36.24,51.12,21.91,4.71,19.92,15.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:48,1434,3.88,5.75,0,5.84,1.43,13.02,0.2,6.97,53.29,35.05,49.24,21.09,4.42,19.59,14.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:51,1434,3.99,5.01,0,5.48,1.42,11.91,0.3,6.97,53.88,33.73,46.04,20.07,4.32,18.68,13.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:53,1434,4.1,5.48,0.05,4.5,1.58,11.61,0.26,7.01,54.08,32.38,43.9,18.74,3.89,18.67,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:56,1434,4.2,4.7,0,3.63,1.63,9.96,0.33,7.01,54.82,29.29,38.51,16.64,3.72,17.23,12.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:51:59,1434,4.28,4.62,0,2.9,1.76,9.28,0.35,6.95,55.43,27.88,35.93,15.45,3.77,16.78,12.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:02,1434,4.43,4.04,0,2.1,1.76,7.9,0.39,6.76,56.26,25.07,31.17,13.47,3.38,15.72,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:04,1434,4.57,3.75,0,1.76,1.89,7.4,0.42,6.57,57.04,24.39,29.55,13.1,2.98,15.7,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:07,1434,4.68,3.9,0,2.07,1.85,7.82,0.41,6.56,57.22,25.21,31.03,13.69,3.17,15.91,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:10,1434,4.8,3.7,0,2.18,1.8,7.68,0.41,6.49,57.91,24.92,30.67,13.66,3.32,15.67,10.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:12,1434,4.91,3.95,0.08,2.11,1.69,7.83,0.39,6.42,58.24,24.88,30.62,13.35,3.08,15.6,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:16,1434,5.06,3.88,0,1.75,2.04,7.68,0.4,6.5,58.2,24.71,30.36,13.55,3.29,16.31,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:18,1434,5.22,3.85,0,1.92,1.85,7.62,0.42,6.31,58.14,24.84,30.33,13.36,3.21,15.71,10.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:21,1434,5.41,3.7,0,1.8,1.89,7.39,0.42,6.1,58.44,24.37,29.53,13.16,3.26,15.53,10.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:24,1434,5.6,3.9,0,1.89,1.85,7.63,0.41,6.19,58.32,24.82,30.31,13.3,3.2,15.65,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:26,1434,5.78,3.79,0,2.26,1.79,7.84,0.39,6.24,58.32,24.95,31.05,13.81,3.25,15.79,10.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:29,1434,5.99,3.86,0,2.45,1.8,8.11,0.41,6.21,58.3,26.01,32.28,14.35,3.35,16.08,11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:32,1434,6.16,3.81,0,2.32,1.93,8.06,0.4,6.18,58.45,25.72,32.01,14.39,3.44,16.37,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:35,1434,6.33,3.95,0,2.26,1.94,8.15,0.42,6.3,58.77,26.19,32.39,14.42,3.41,16.48,11.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:37,1434,6.48,3.87,0,2.07,1.93,7.87,0.42,6.4,58.84,25.47,31.28,13.93,3.36,16.14,11.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:40,1434,6.64,3.69,0,2.07,1.9,7.66,0.42,6.36,58.91,25.01,30.68,13.71,3.39,15.98,10.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:43,1434,6.79,3.93,0,2.01,2,7.94,0.43,6.28,59.04,25.76,31.58,14.06,3.52,16.32,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:46,1434,6.92,4.04,0,1.88,1.93,7.85,0.4,6.36,59.34,25.17,30.99,13.55,3.39,16.07,11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:48,1434,7.06,3.74,0,1.95,1.98,7.67,0.45,6.35,59.33,25.44,30.83,13.81,3.45,16.14,11.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:51,1434,7.2,3.71,0,1.77,1.97,7.45,0.46,6.11,59.56,25.06,30.04,13.41,3.34,15.91,10.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:54,1434,7.35,3.8,0,1.91,2.02,7.72,0.47,5.96,59.67,25.77,31.08,13.89,3.54,16.22,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:57,1434,7.53,3.72,0,2.26,2.01,7.99,0.44,5.72,59.79,26.05,32.01,14.53,3.62,16.48,11.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:52:59,1434,7.71,3.79,0,2.22,1.94,7.95,0.42,5.72,59.75,25.77,31.76,14.26,3.48,16.31,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:53:02,1434,7.9,3.47,0.03,2.34,1.82,7.65,0.41,5.72,60.98,24.77,30.51,13.94,3.33,15.69,11.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:53:05,1434,8.06,3.29,0,2.13,1.69,7.12,0.44,5.6,63.83,23.93,28.85,13.07,3.2,14.76,10.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:53:07,1434,8.29,2.68,0.16,0.93,1.46,5.24,0.5,5.56,63.2,19.97,21.64,9.71,2.61,12.76,8.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:53:10,1434,8.57,2.55,0.18,0.54,1.45,4.72,0.54,5.51,63.49,19.21,19.87,8.85,2.51,12.26,8.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:53:13,1434,8.77,2.55,0.2,0.37,1.44,4.56,0.56,5.51,63.93,19,19.28,8.51,2.44,12.16,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:53:16,1434,8.97,2.6,0.31,0.44,1.33,4.68,0.56,5.62,63.72,19.14,19.33,8.44,2.42,12.25,8.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:53:18,1434,9.18,2.58,0.2,0.03,1.4,4.21,0.57,5.46,63.57,18.27,17.9,7.68,2.3,11.7,7.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-23 06:53:21,1434,9.43,2.43,0.4,0.4,1.25,4.49,0.57,5.47,64.11,18.74,18.46,8.12,2.45,12.04,8.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:15:47,1435,0.2,7.92,0,6.31,0,14.23,0.15,11.72,92.1,36.62,53.6,18.73,3.67,14.47,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:15:50,1435,0.34,6.97,0,6.31,0,13.28,0.27,11.26,92.54,36.34,50.88,18.61,3.33,14.15,12.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:15:53,1435,0.55,7.68,0,6.07,0,13.75,0.2,11.35,92.49,36.42,51.68,18.29,3.62,14.69,12.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:15:56,1435,0.72,7.78,0,6,0,13.78,0.21,11.57,92.35,36.63,51.93,18.21,3.52,14.58,12.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:15:59,1435,0.88,7.38,0,5.64,0,13.02,0.17,11.54,92.18,34.23,48.74,17.09,3.62,14.27,11.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:01,1435,1.05,7.41,0,5.52,0,12.93,0.21,11.39,92.55,34.55,48.77,16.95,3.45,13.8,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:04,1435,1.2,7.93,0,6.05,0,13.98,0.11,11.36,92.53,35.72,52,18.18,3.54,14.69,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:07,1435,1.39,7,0,6.07,0,13.07,0.22,11.28,92.46,35.07,49.58,17.96,3.35,14.21,12.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:10,1435,1.56,6.91,0,5.75,0,12.66,0.27,11.28,92.45,34.75,48.55,17.28,3.42,13.83,11.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:12,1435,1.71,7.24,0,5.93,0,13.17,0.19,11.24,92.55,34.94,49.64,17.76,3.32,14.01,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:15,1435,1.87,6.88,0,5.21,0,12.09,0.24,11.19,92.53,33.04,45.68,16.12,3.41,13.27,11.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:18,1435,2.02,6.87,0,5.4,0,12.27,0.23,11.13,92.63,33.36,46.33,16.52,3.25,13.51,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:21,1435,2.19,7.14,0,5.95,0,13.09,0.22,11.25,92.04,35.04,49.63,17.77,3.26,14.15,11.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:23,1435,2.33,7.25,0,5.24,0,12.49,0.23,11.13,92.45,33.83,47.05,16.35,3.37,13.57,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:26,1435,2.51,6.85,0,4.89,0,11.74,0.19,11,92.38,31.46,43.96,15.32,2.95,13.02,11.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:29,1435,2.67,6.72,0,4.9,0,11.61,0.2,11.1,92.53,31.32,43.63,15.28,2.92,13.04,11.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:31,1435,2.85,6.6,0,4.21,0,10.81,0.21,10.91,92.51,29.53,40.29,13.75,3.04,12.57,10.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:34,1435,3.08,6.2,0,3.72,0,9.92,0.25,10.79,92.53,27.92,37.1,12.56,2.86,12.21,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:37,1435,3.26,5.91,0,3.46,0.02,9.38,0.29,10.84,92.36,27.22,35.43,11.98,2.84,11.7,9.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:40,1435,3.42,5.98,0,3.53,0.05,9.56,0.29,10.95,92.16,27.7,36.06,12.3,2.87,11.91,10.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:42,1435,3.57,5.66,0,3.19,0.07,8.92,0.31,10.95,92.13,26.39,33.88,11.49,2.64,11.5,9.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:45,1435,3.75,5.33,0,2.45,0.07,7.85,0.3,10.71,92.28,23.7,29.76,9.71,2.29,10.45,8.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:48,1435,3.98,5.25,0,2.02,0.19,7.46,0.31,10.52,92.23,22.88,28.27,9.13,2.4,10.24,8.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:51,1435,4.17,5.16,0,1.72,0.23,7.11,0.35,10.42,92.22,22.48,27.16,8.62,2.29,10.04,8.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:54,1435,4.37,5.09,0,1.57,0.3,6.96,0.38,10.34,92.13,22.55,26.82,8.54,2.29,10.14,8.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:56,1435,4.57,5.23,0,1.67,0.25,7.16,0.34,10.2,92.23,22.58,27.24,8.65,2.25,10.08,8.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:16:59,1435,4.76,5.5,0,1.7,0.33,7.53,0.35,10.16,92.2,23.55,28.59,9.09,2.41,10.65,8.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:17:02,1435,4.97,7.05,0.01,1.86,0.38,9.3,0.26,10.09,92.22,26.47,33.87,10.27,2.68,12.17,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:17:05,1435,5.16,5.46,0,1.46,0.35,7.27,0.37,10.01,92.21,23.11,27.69,8.63,2.41,10.44,8.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2026-03-30 06:17:07,1435,5.35,5.38,0.05,1.35,0.4,7.18,0.43,9.96,92.12,23.68,27.59,8.68,2.45,10.59,8.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
