"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2025-05-05 07:20:28,1291,5.64,2.98,8.32,0.59,0.87,12.76,0.48,11.17,82.52,24.87,20.96,12.95,7.41,37.82,36.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:31,1291,5.71,2.76,9.11,1.44,0.07,13.37,0.48,11.04,82.65,25.13,20.72,12.76,7.93,37.8,38.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:34,1291,5.8,2.54,8.26,1.13,0.16,12.09,0.54,11.05,82.84,24.19,19.33,11.82,7.05,34.99,35.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:36,1291,5.87,2.59,8.32,1.13,0,12.04,0.55,11.1,82.87,24.13,18.98,11.43,7.09,34.48,35.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:39,1291,5.95,2.71,7.8,0.78,0.31,11.59,0.6,11.13,82.67,24.51,19.31,11.4,6.7,33.9,33.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:42,1291,6.03,2.46,7.98,1.16,0,11.6,0.66,11.11,82.79,25.07,19.3,11.41,6.86,33.4,34.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:44,1291,6.11,2.59,8.26,1.15,0,12,0.66,11.18,82.82,25.63,19.78,11.67,6.99,34.44,35.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:47,1291,6.24,2.6,7.99,1.13,0.19,11.91,0.66,11.12,83.01,25.84,20.41,12,7.11,34.23,34.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:50,1291,6.31,2.68,7.91,0.94,0.32,11.85,0.61,10.92,83.19,25.13,20.05,11.87,7.01,34.36,34.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:53,1291,6.36,2.73,8.11,1.18,0.33,12.35,0.64,10.78,83.03,26.49,21.48,12.65,7.42,35.29,35.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:55,1291,6.46,3.15,6.99,0.26,1.46,11.86,0.69,10.73,83.14,27.66,23.56,13.61,7.45,35.35,33.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:20:58,1291,6.54,3.39,7.83,0.75,1.21,13.17,0.74,10.63,83.23,30.26,25.9,14.7,8.14,37.8,36.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-05 07:21:01,1291,6.62,3.58,9.55,1.18,0.97,15.28,0.77,10.54,82.61,33.09,28.02,16.26,9.6,43.1,43.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:31,1292,0.24,6.14,0,3.37,1.66,11.17,0,20.39,84.61,26.1,41.2,15.8,5.08,17.5,13.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:33,1292,0.32,7.11,0.01,2.99,1.66,11.76,0,20.26,84.71,27.3,42.85,15.58,4.22,18,14.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:36,1292,0.38,7.01,0,3.22,1.6,11.83,0,20.14,84.3,27.58,43.18,15.77,5.23,17.54,14.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:39,1292,0.46,7.19,0,2.8,1.49,11.49,0,20.12,84.72,26.49,41.83,14.64,4.56,17.01,14.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:42,1292,0.52,6.94,0,3.2,1.61,11.75,0,20.04,84.14,27.06,43.12,15.66,5.09,17.41,14.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:45,1292,0.55,7.47,0,3.26,1.39,12.11,0,20,84.13,28.37,43.97,15.53,4.59,17.46,14.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:47,1292,0.63,7.76,0,3.3,1.18,12.24,0,20.03,84.55,28.03,44.81,14.95,5.01,16.86,14.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:50,1292,0.69,6.77,0,4.09,1.26,12.13,0,19.97,84.41,28.46,44.55,16.64,3.63,17.78,14.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:53,1292,0.74,7.9,0,3.33,1.25,12.49,0,19.94,84.44,29.53,45.03,15.55,4.79,17.47,14.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:56,1292,0.82,7.39,0,3.82,1.18,12.38,0,19.89,84.15,28.99,45.24,16.01,4.72,17.27,14.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:08:58,1292,0.88,6.97,0.62,5.18,0.28,13.04,0,19.87,84.79,29.28,46.17,16.52,3.16,17.33,15.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:01,1292,0.93,7.28,0,3.63,1.33,12.25,0,19.93,84.42,28.3,44.97,15.96,4.68,17.54,14.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:04,1292,0.99,7.03,0,3.96,1.4,12.39,0,19.9,84.42,29.09,45.38,16.87,4.43,17.98,14.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:07,1292,1.08,7.25,0,3.87,1.46,12.58,0,19.88,84.32,29.54,45.96,16.97,4.34,18.45,14.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:09,1292,1.17,7.12,0.02,4.2,1.45,12.8,0,19.85,84.22,29.9,46.91,17.61,4.18,18.63,15.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:12,1292,1.25,7.48,0,4.34,1.48,13.3,0,19.78,84.25,30.91,49.01,18.1,4.39,19.32,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:15,1292,1.35,8.04,0,3.81,1.76,13.61,0,19.67,84.4,32.14,49.33,18.16,5.7,19.46,16.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:17,1292,1.42,7.16,0,4.38,1.88,13.43,0,19.48,84.01,31.61,49.48,19.19,5.8,20.3,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:20,1292,1.5,8.28,0.14,3.86,1.9,14.18,0,19.26,84.02,33.63,50.7,19.06,5.3,21.03,17.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:23,1292,1.63,8.43,0,3.46,2.26,14.15,0,19.17,83.98,33.16,51.41,19,6.16,21.63,17.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:26,1292,1.7,7.82,0,4.61,1.91,14.34,0,19,84.44,33.4,52.89,20.05,5.78,21.16,16.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:28,1292,1.77,8.57,0,4.1,1.93,14.6,0,18.91,84.89,34.91,52.79,19.65,5.45,21.67,16.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:31,1292,1.88,7.94,0,4.73,2.12,14.79,0,18.91,84.23,35.74,53.85,21.19,6.43,22.5,16.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:34,1292,2.03,8.4,0,4.56,1.94,14.9,0,18.59,84.11,35.58,54.06,20.65,5.58,21.51,17.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:37,1292,2.15,8.49,0.18,4.06,2.26,14.99,0,18.12,84.17,36.33,52.97,20.87,6.1,22.78,18.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:40,1292,2.24,8.38,0.11,4.23,2.16,14.88,0,17.87,84.53,36.09,53.01,20.82,6.06,22.19,18.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:42,1292,2.36,8.52,0,4.46,2.26,15.24,0,17.65,84.59,36.97,54.96,21.48,6.13,23.09,17.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:45,1292,2.47,8.34,0,3.23,2.72,14.29,0.09,17.33,84.08,36.35,51.49,20.42,6.68,22.95,17.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:48,1292,2.62,6.84,0.16,2.14,3.53,12.67,0.47,17.1,84.26,37.42,47.87,20.62,7.1,24.33,18.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:51,1292,2.7,6.78,0.76,4.02,2.64,14.21,0.44,16.89,84.29,39.91,51.75,22.38,6.59,25.14,20.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:54,1292,2.76,7.62,0.71,3.91,2.47,14.71,0.27,16.7,84.71,38.86,52.25,21.66,7.03,24.43,20.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:56,1292,2.84,7.5,1.28,5.06,2.13,15.97,0.46,16.56,84.11,43.66,56.61,23.85,7.76,26.09,22.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:09:59,1292,2.91,10.28,3.5,7.35,0.89,22.01,0.84,16.24,83.94,59.97,73.36,28.98,8.89,33.75,32.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:02,1292,3.01,9.46,2.26,6.67,2,20.4,0.67,15.71,83.83,55.72,70.74,29.18,8.79,32.42,29.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:04,1292,3.08,8.69,1.43,5.71,2.85,18.67,0.68,14.28,84.08,53.01,67.43,28.64,8.44,31.36,26.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:07,1292,3.28,5.32,1.73,6.47,1.65,15.17,0.56,14.06,84.41,42.6,54.04,24.82,7.03,25.94,22.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:10,1292,3.36,6.35,0.82,5.43,2.78,15.38,0.51,13.39,84.26,43.76,57.01,25.74,7.76,26.66,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:12,1292,3.43,6.17,1.08,5.19,2.4,14.84,0.42,13.33,84.34,40.83,53.47,24.01,7.02,25.88,21.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:15,1292,3.53,6.25,0.98,3.35,3.76,14.35,0.47,13.04,84.08,40.4,51.93,24.21,7.5,29.11,22.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:18,1292,3.72,4.3,0.98,3.87,2.09,11.24,0.47,12.35,84.59,32.95,41.15,19.24,5.97,21.56,17.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:21,1292,3.87,4.04,1.1,3.01,2.02,10.16,0.61,11.62,84.85,32.07,37.59,17.41,5.89,20.61,16.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:23,1292,4.03,3.53,1.26,3.82,1.62,10.22,0.53,11.28,84.69,30.81,37.03,17.58,5.85,19.92,16.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:26,1292,4.17,3.43,1.8,4.67,0.81,10.7,0.6,11.09,84.77,32.24,37.68,17.51,5.32,19.68,17.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:29,1292,4.29,3.64,1.09,4,1.49,10.22,0.62,11.4,84.7,32.4,38.26,17.81,4.87,19.68,16.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:32,1292,4.41,3.3,1.51,4.74,0.83,10.38,0.59,11.48,84.72,31.76,37.48,17.46,4.92,18.92,16.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:35,1292,4.54,2.58,1.4,5.15,0.75,9.87,0.67,11.08,84.77,31.9,36.97,17.8,4.84,18.09,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:37,1292,4.6,2.95,1.59,4.73,0.72,9.99,0.6,10.6,84.61,30.76,35.92,16.99,4.68,18.52,16.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:40,1292,4.71,2.9,1.06,4.02,1.41,9.39,0.62,10.35,84.33,30.5,35.61,17.18,4.78,18.66,15.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:43,1292,4.87,3.05,1.27,3.43,0.8,8.54,0.47,10.15,84.47,25.94,30.37,13.97,4.16,16.4,14.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:46,1292,5,2.93,1.19,3.49,0.96,8.57,0.49,10.03,84.41,26.46,30.98,14.52,4.27,16.75,14.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:48,1292,5.08,2.97,1.07,2.81,0.86,7.71,0.47,9.88,84.57,24.15,27.8,12.64,3.93,15.26,13.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:51,1292,5.17,2.53,1.18,3,0.69,7.41,0.5,9.77,84.41,23.68,26.72,12.44,3.94,14.78,12.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:54,1292,5.31,2.42,1.39,3.18,0.36,7.34,0.48,9.76,84.47,22.93,25.68,11.87,3.77,14.31,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:10:57,1292,5.47,2.52,1.39,2.78,0.54,7.23,0.5,10.26,84.53,22.94,25.28,11.65,3.82,14.7,13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:00,1292,5.58,2.96,0.96,1.98,0.85,6.76,0.45,10.19,84.63,21.73,24.28,10.71,3.49,14.05,11.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:02,1292,5.62,2.8,1.24,2.39,0.41,6.85,0.47,9.65,84.57,21.84,23.96,10.45,3.46,13.58,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:05,1292,5.7,2.98,1.07,2.03,0.77,6.86,0.47,9.73,84.58,22.12,24.44,10.73,3.49,14.22,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:08,1292,5.78,2.56,1.23,2.61,0.32,6.72,0.45,9.98,84.5,21.26,23.5,10.45,3.2,13.27,11.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:11,1292,5.88,2.85,0.97,2.12,0.73,6.67,0.47,10.18,84.59,21.77,24.12,10.63,3.25,13.75,11.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:13,1292,5.98,2.78,1.08,2.22,0.55,6.64,0.45,10.34,84.32,21.23,23.53,10.33,3.26,13.46,11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:16,1292,6.09,2.75,0.92,1.75,0.75,6.17,0.45,10.22,84.49,20.35,22.25,9.78,3.03,13.24,10.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:19,1292,6.34,2.52,1.05,2,0.62,6.18,0.5,9.63,84.37,20.94,22.38,9.98,3.16,13.21,11.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:22,1292,6.56,2.72,1.02,1.85,0.62,6.22,0.5,9.34,84.15,20.99,22.45,9.77,3.21,13.11,11.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:25,1292,6.82,2.75,1.12,2.06,0.57,6.5,0.46,9.29,84.46,21.05,22.96,10.07,3.24,13.48,11.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:27,1292,7,2.75,1.27,2.29,0.43,6.73,0.46,9.42,84.53,21.28,23.29,10.22,3.28,13.65,12.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:30,1292,7.15,2.58,1.16,2.16,0.46,6.36,0.47,9.53,84.43,20.74,22.44,9.92,3.21,13.14,11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:33,1292,7.29,2.65,1.06,2.11,0.59,6.41,0.48,9.49,84.46,21.09,22.96,10.17,3.19,13.33,11.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:35,1292,7.46,2.65,1.16,2.05,0.49,6.35,0.48,9.43,84.36,20.77,22.36,9.8,3.17,13.2,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:39,1292,7.58,2.76,1.06,1.93,0.63,6.37,0.48,9.39,84.19,20.98,22.74,9.95,3.18,13.37,11.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:41,1292,7.61,2.79,1.04,2,0.57,6.4,0.46,9.45,84.44,20.8,22.77,9.88,3.14,13.16,11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:44,1292,7.83,2.71,1.16,1.94,0.67,6.48,0.47,9.45,84.37,21.07,22.81,10.13,3.44,13.77,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:47,1292,8.08,2.67,1.03,2,0.63,6.33,0.47,9.28,84.37,20.83,22.69,10.03,3.12,13.31,11.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:49,1292,8.39,2.63,1.15,2.12,0.56,6.46,0.49,9.23,84.38,21.21,22.93,10.18,3.2,13.56,11.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:52,1292,8.59,2.72,1.17,2.09,0.52,6.51,0.45,9.2,84.2,20.78,22.7,9.97,3.26,13.44,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:55,1292,8.67,2.96,1.17,1.96,0.53,6.63,0.45,9.29,84.39,21.09,23.05,9.88,3.19,13.59,11.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:11:58,1292,9.02,2.61,1.06,1.97,0.59,6.23,0.47,9.25,84.17,20.57,22.23,9.83,3.16,13.15,11.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:12:00,1292,9.29,2.82,1.03,1.78,0.65,6.28,0.49,9.21,84.24,20.95,22.52,9.73,3.18,13.25,11.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-05-05 09:12:03,1292,9.42,2.95,1.16,1.78,0.54,6.43,0.46,9.26,84.34,20.78,22.41,9.53,3.17,13.36,11.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:11,1293,0.21,11.33,0.85,21.36,4.82,38.35,0,18.47,78.07,88.34,144.86,66.66,15.56,54.09,46.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:13,1293,0.25,11.69,1.11,22.85,4.63,40.28,0,18.51,78.23,92.75,151.35,69.71,16.36,55.9,48.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:17,1293,0.28,12.2,0.51,22.12,5.37,40.2,0,18.77,77.94,93.46,152.76,70.25,15.89,56.71,47.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:19,1293,0.32,11.66,1.17,23.02,4.53,40.38,0,18.94,78.41,92.97,151.52,69.84,15.9,56.1,48.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:22,1293,0.39,11.07,2.02,31.27,4.07,48.44,0,18.86,77.82,111,181.62,86.32,18.88,64.9,58.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:25,1293,0.43,11.47,1.07,34.32,5.69,52.55,0,18.71,77.3,121.65,201.87,97.03,21.06,71.18,61.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:27,1293,0.44,11.41,0.85,33.84,5.92,52.03,0,18.71,77.35,119.82,201.2,96.3,20.8,70.86,61.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:30,1293,0.47,11.67,0.99,37.64,5.54,55.84,0,18.62,77.28,128.15,216.49,103.35,21.92,73.78,64.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:33,1293,0.5,11.66,1.09,38.77,5.86,57.37,0,18.83,77.03,131.72,222.27,106.72,23.25,76.13,67.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:36,1293,0.55,11.45,1.41,40.59,5.76,59.21,0,18.92,76.06,135.67,228.67,110.49,23.3,78.85,69.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:38,1293,0.61,10.99,1.28,45.74,6.25,64.25,0,18.76,76.41,147.19,250.53,122.37,25.4,85.04,74.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:41,1293,0.65,9.69,1.13,50.01,6.34,67.17,0,18.54,76.05,154.12,264.23,130.87,26.38,88.27,77.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:44,1293,0.69,10.77,1.75,42.17,5.34,60.04,0,18.35,76.52,137.28,231.27,112.47,24.19,79.11,70.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:47,1293,0.76,10.37,1.46,43.4,5.36,60.59,0,18.2,76.91,138.82,235.12,114.74,23.11,79.79,70.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:49,1293,0.8,10.36,1.61,45.78,5.5,63.24,0,18.21,76.14,145.49,244.96,120.42,24.5,83.03,73.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:52,1293,0.84,10.56,0.22,45.54,7.16,63.48,0,18.37,76.36,147.14,251.48,123.75,24.84,84.75,72.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:55,1293,0.9,10.01,0.86,49.19,6.57,66.63,0,18.43,76.23,153.64,262.51,129.88,26.36,87.58,76.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:50:58,1293,0.98,8.56,1.25,53.17,6.04,69.03,0,18.35,76.06,158.52,272.2,136.18,27.28,89.66,79.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:01,1293,1.01,8.06,0.65,55.88,6.57,71.16,0,18.24,75.23,164.07,283.83,142.75,27.8,92.21,80.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:03,1293,1.07,7.94,1.18,59.85,6,74.96,0,18.3,75.66,173.1,297.04,150,28.61,95.86,84.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:06,1293,1.1,7.83,1.33,61.93,6.03,77.11,0,18.3,75.5,177.26,305.79,154.33,29.94,98.14,87.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:09,1293,1.14,7.49,1.23,64.69,5.79,79.21,0,18.36,75.42,182.3,315.12,159.32,29.51,100,88.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:12,1293,1.21,7.48,1.37,67.13,5.99,81.96,0,18.4,74.82,188.69,325.79,165.14,30.98,103.42,91.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:14,1293,1.29,5.97,2.23,76.19,5.53,89.92,0,18.25,74.05,205,357.22,182.48,34.12,112.26,101.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:17,1293,1.3,5.53,2.41,81.99,6.09,96.01,0,18.09,73.26,219.04,381.79,196.29,36.85,120.35,109.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:20,1293,1.35,4.79,1.7,81.58,6.85,94.92,0,18.16,73.54,218.25,380.01,196.97,36.63,120.06,106.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:22,1293,1.38,6.75,1.9,81.25,6.72,96.62,0,18.18,73.38,222.76,384.12,197.26,37.48,121.1,108.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:25,1293,1.46,6.12,2,81.27,6.42,95.81,0,18.16,73.61,219.07,382.11,195.77,36.79,119.96,108.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:28,1293,1.5,5.2,2,84.7,6.51,98.41,0,17.79,73.4,224.08,394.27,202.57,37.39,123.24,110.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:30,1293,1.56,4.84,1.75,89.45,6.99,103.04,0,17.76,72.99,236.68,413.49,214.03,39.19,128.8,115.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:33,1293,1.6,4.52,1.63,93.04,6.83,106.01,0,17.84,72.66,242.7,427.25,220.61,40.03,131.07,117.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:36,1293,1.69,4.37,1.14,94.46,7.29,107.26,0,17.85,72.75,246.61,434.11,224.68,40.02,132.87,118.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-05-12 06:51:39,1293,1.73,3.24,2.53,94.14,5.52,105.44,0,17.6,72.83,240.73,422.19,219.17,39.86,129.09,118.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
