"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2025-04-14 05:56:23,1283,5.41,6.34,0.71,2.74,0.7,10.49,0.37,10.18,85.39,29.9,37.25,13.44,3.88,16.03,14.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:26,1283,5.49,6.75,0.86,2.58,0.57,10.76,0.35,10.19,85.06,29.98,37.34,12.98,3.84,16.18,14.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:29,1283,5.57,5.72,0.42,2.3,0.93,9.37,0.36,9.96,85.26,27.53,34.18,12.62,3.36,15.15,12.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:32,1283,5.63,5.26,0.64,2.38,0.71,9,0.4,9.48,85.27,26.81,32.47,12.11,3.51,14.69,12.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:34,1283,5.68,5.4,0.73,2.48,0.62,9.23,0.38,9.65,85.39,27.02,32.87,12.15,3.38,14.9,12.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:37,1283,5.78,5.44,1.09,3.01,0.3,9.83,0.43,9.81,85.38,28.58,34.29,12.67,3.94,15.22,14.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:40,1283,5.83,5.3,0.88,2.75,0.48,9.41,0.42,9.41,85.18,27.79,33.41,12.45,3.54,15.04,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:43,1283,5.88,4.95,1.16,2.91,0.18,9.2,0.39,8.99,85.27,26.44,31.62,11.84,3.47,14.65,13.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:45,1283,5.96,4.57,0.74,2.26,0.52,8.09,0.42,9.25,85.31,24.73,29.11,11,3.21,13.65,11.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:48,1283,6.17,4.64,0.87,2.3,0.36,8.17,0.42,8.9,85.12,24.8,28.97,10.76,3.09,13.6,12.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:50,1283,6.34,4.56,0.94,2.12,0.24,7.85,0.4,8.57,85.33,23.58,27.35,9.95,2.95,13.1,11.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:53,1283,6.49,4.78,0.64,1.97,0.68,8.08,0.42,8.59,85.29,24.94,29.32,10.94,3.23,13.82,11.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:56,1283,6.66,4.21,0.83,1.99,0.41,7.44,0.45,8.57,85.28,23.49,26.7,10.03,3.06,12.97,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:56:59,1283,6.73,4.36,0.95,2.38,0.26,7.95,0.44,8.59,85.2,24.37,28.12,10.56,3.11,13.31,11.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:02,1283,6.9,4.31,0.78,2.01,0.49,7.59,0.43,8.6,85.06,23.66,27.25,10.29,2.99,13.27,11.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:04,1283,7.07,4.57,0.87,2.13,0.42,7.99,0.43,8.5,85.09,24.43,28.34,10.54,3.15,13.58,11.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:07,1283,7.17,4.31,1.07,2.57,0.18,8.13,0.45,8.52,85.17,24.82,28.53,10.82,3.12,13.6,12.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:10,1283,7.36,4.38,0.95,2.37,0.35,8.05,0.42,8.64,85.17,24.38,28.37,10.77,3.28,13.6,12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:12,1283,7.46,4.55,0.8,1.95,0.49,7.79,0.45,8.59,85.06,24.39,27.96,10.35,3.08,13.43,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:15,1283,7.52,4.86,0.83,2.16,0.46,8.31,0.42,8.51,85.26,25.08,29.45,10.83,3.27,13.82,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:18,1283,7.62,4.57,0.87,2.45,0.38,8.27,0.42,8.75,84.94,25.09,29.43,11.1,3.13,13.78,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:20,1283,7.71,4.56,0.84,2.69,0.46,8.56,0.46,8.8,84.92,26.33,30.92,11.91,3.42,14.2,12.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:23,1283,7.81,5.14,0.85,2.29,0.42,8.7,0.39,8.85,85.05,25.61,30.57,11.1,3.21,14.1,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:26,1283,7.92,4.86,1.1,2.55,0.16,8.68,0.44,9.01,85.14,25.85,30.12,11.02,3.28,14.01,12.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:29,1283,8.02,4.91,0.85,2.12,0.53,8.41,0.43,8.89,85,25.5,29.84,11.01,3.4,14.14,12.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:31,1283,8.05,4.73,0.95,2.42,0.38,8.47,0.45,8.59,85.08,25.75,30,11.21,3.42,14.03,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:34,1283,8.07,4.61,1,2.57,0.33,8.52,0.42,8.53,84.94,25.46,29.9,11.33,3.32,14.14,12.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:37,1283,8.1,4.51,0.99,2.49,0.28,8.27,0.43,8.55,84.85,25,29.09,10.95,3.18,13.77,12.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:40,1283,8.21,4.43,0.76,2.08,0.5,7.77,0.43,8.56,84.74,24.1,27.95,10.51,3.18,13.3,11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:43,1283,8.47,4.36,0.92,1.96,0.37,7.6,0.43,8.39,84.81,23.38,26.73,9.91,3.08,13.17,11.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:45,1283,8.73,4.31,0.9,2.07,0.36,7.64,0.41,8.35,84.36,23.33,26.91,10.07,3.12,13.11,11.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:48,1283,8.88,4.72,0.98,1.91,0.34,7.95,0.43,8.4,83.7,24.2,27.69,9.99,3.18,13.5,12.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:51,1283,9.05,4.79,0.79,1.89,0.48,7.96,0.4,8.46,84.5,24.09,28.15,10.23,3.08,13.48,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:54,1283,9.24,4.87,0.97,1.97,0.33,8.14,0.41,8.37,84.01,24.36,28.23,10.12,3.23,13.57,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-04-14 05:57:57,1283,9.5,4.66,0.94,1.95,0.38,7.93,0.41,8.34,83.69,23.87,27.61,10.07,3.13,13.5,12.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:51:58,1284,0.23,9.74,0.22,19.4,0.33,29.69,0,17.87,82.17,68.87,113.95,48.01,8.73,32.25,30.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:01,1284,0.24,9.62,0,18.84,0.44,28.9,0,17.93,82.5,68.44,110.98,47.13,8.33,31.8,28.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:03,1284,0.29,10.13,0.23,19.22,0.51,30.08,0,18.1,82.56,70.65,114.6,48.64,8.07,33.56,30.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:06,1284,0.29,9.76,0,19.55,0.64,29.96,0,18.17,82.04,70.48,115.46,49.2,9.41,32.91,30.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:09,1284,0.31,9.05,0,19.67,0.59,29.32,0,18.19,82.65,69.36,113.1,49.1,7.98,32.96,29.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:12,1284,0.34,10.16,0,19.41,0.81,30.38,0,18.15,82.09,71.39,116.82,49.62,9.85,33.31,31.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:14,1284,0.35,9.46,0,20.72,0.63,30.81,0,18.13,82.2,72.44,119.2,51.49,9.32,34.01,30.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:17,1284,0.36,10.13,0.5,20.23,0.14,31,0,18.04,81.93,72.02,117.63,49.72,9.18,33.54,32.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:20,1284,0.39,9.92,0,20.6,0.46,30.98,0,17.91,82.15,73.41,119.23,51.05,9.5,33.72,30.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:22,1284,0.4,10.19,0.4,22.3,0.37,33.26,0,17.85,82.32,78.24,126.68,54.94,9.96,36.27,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:25,1284,0.4,10.3,0.31,22.14,0.43,33.17,0,17.83,82.01,77.17,127.26,54.53,9.9,36.08,34.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:28,1284,0.42,10.66,0.35,22.96,0.36,34.34,0,17.87,82.14,80.26,131.34,56.38,10.71,36.81,35.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:31,1284,0.44,11.54,0.35,23.76,0.3,35.94,0,17.79,81.77,84.05,137.21,58.44,9.88,38.69,36.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:33,1284,0.46,12.17,0.39,24.81,0,37.37,0,17.64,81.97,87.19,142.56,60.2,9.83,38.85,37.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:36,1284,0.49,12,0,27.61,0.48,40.08,0,17.41,81.95,93.9,155.53,66.96,11.63,42.51,39.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:39,1284,0.51,12.77,0.48,32.7,0,45.95,0,17.13,81.57,106.82,177.25,77.13,13.48,47.35,46.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:42,1284,0.55,11.18,0,32.82,0.06,44.06,0,17.29,81.8,101.94,173.6,76.03,12.09,46.15,42.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:45,1284,0.6,11.02,0,33.35,0.16,44.52,0,17.25,82.08,104.36,174.71,77.64,12.26,47.22,42.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:47,1284,0.63,11.86,0,33.16,0.18,45.2,0,17.18,82.12,104.87,177.56,77.47,13.28,47.1,43.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:50,1284,0.65,11.02,0.2,31.46,0.27,42.95,0,17.09,82.18,99.27,168.01,73.98,11.79,45.58,43.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:53,1284,0.7,10.96,0,32.8,0,43.76,0,16.99,81.93,101.59,172.72,75.71,11.88,45.51,40.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:56,1284,0.76,10.91,0,32.64,0,43.55,0,16.7,81.78,101.3,171.55,75.34,12.13,45.99,40.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:52:59,1284,0.81,10.86,0,29.63,0,40.5,0,16.46,81.71,93.75,159.4,68.73,12.3,42.47,37.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:01,1284,0.83,11.37,0,29.65,0.44,41.47,0,16.52,82.04,96.66,162.03,70.79,11.81,43.97,40.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:04,1284,0.93,12.03,0.12,29.52,0,41.66,0,16.69,82.38,97.05,161.81,69.76,11.15,42.51,41.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:07,1284,1.04,7.95,0,23.17,0.47,31.59,0,15.64,82.93,75.12,123.19,55.46,10.2,34.94,30.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:09,1284,1.14,8.55,0.51,21.04,0.2,30.3,0,15.67,83.21,70.79,115.68,50.89,8.88,33.62,31.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:12,1284,1.2,8.66,0.63,20.15,0,29.45,0,15.63,83.52,68.53,111.73,48.5,9.2,32,31.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:15,1284,1.24,9.02,0.14,20.33,0.56,30.05,0,16.05,83.42,71.33,115.23,50.54,9.35,33.13,30.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:17,1284,1.28,8.59,0,19.69,0.47,28.75,0,16.19,83.38,67.91,111.25,48.46,8.12,31.95,28.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:20,1284,1.34,7.99,0,18.06,0.71,26.77,0,15.84,83.37,64.16,102.96,45.56,8.37,30.62,26.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:23,1284,1.38,7.7,0,16.03,0.86,24.58,0,15.26,83.7,58.68,94.3,41.5,7.42,28.71,25.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:26,1284,1.43,8.79,0.22,15.66,0.56,25.24,0,15.26,83.73,59.83,95.38,40.6,7.42,28.78,26.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:28,1284,1.5,7.79,0.73,15.22,0,23.75,0,15.1,83.94,56.58,87.5,38.03,7.41,26.7,25.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:31,1284,1.56,7.22,0.4,11.01,0.61,19.24,0.03,14.55,84.06,47.45,70.46,30.52,6.43,23.39,21.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:34,1284,1.61,5.25,0.72,9.32,0.1,15.39,0.06,14.36,84.29,37.93,55.52,24.57,4.96,19.47,17.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:37,1284,1.64,5.64,0.25,9.63,0.76,16.28,0.05,14.39,84.29,40.72,60.38,27.02,6.06,20.67,18.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:40,1284,1.68,5.83,0.2,8.71,0.77,15.51,0.02,14.67,84.64,38.45,57.14,25.11,5.42,19.96,17.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:42,1284,1.72,6.3,0.51,7.78,0.58,15.18,0,14.81,84.42,36.79,54.24,22.99,5.1,19.77,17.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:45,1284,1.78,6.45,0.47,7.65,0.54,15.1,0.01,14.32,84.16,36.85,54.06,22.63,5.13,19.35,17.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:48,1284,1.8,5.6,0.47,7.46,0.69,14.22,0.16,13.95,84.57,36.84,52.17,22.55,5.14,19.17,16.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:51,1284,1.8,6.35,0.37,7.75,0.78,15.25,0,14.25,84.61,37.17,55,23.43,5.22,20.01,17.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:53,1284,1.86,5.78,0.96,7.84,0,14.59,0.07,14.42,84.65,35.67,51.13,21.6,4.38,18.87,17.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:56,1284,1.88,5.29,0.46,6.74,0.62,13.1,0.14,14.1,84.91,33.82,47.82,20.56,4.68,17.95,15.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:53:59,1284,1.92,5.8,0.34,6.27,0.78,13.19,0.04,14.19,84.82,32.72,47.48,20.01,4.54,18.09,15.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:02,1284,1.97,5.33,0.25,6.41,0.89,12.87,0.1,14.3,84.77,33.05,47.34,20.45,4.68,17.94,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:05,1284,2.06,5.11,0.13,5.86,1.2,12.3,0.11,13.77,84.93,31.87,45.61,19.94,5.63,17.51,15.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:07,1284,2.14,5.11,0.61,5.85,0.84,12.41,0.16,13.26,84.73,32.03,44.65,19.33,4.67,18.27,15.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:10,1284,2.21,5.3,0.4,5.78,1.02,12.5,0.11,13.21,84.82,31.9,45.3,19.58,4.66,18.31,15.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:13,1284,2.27,4.74,0.62,6.83,0.82,13.01,0.09,13.1,84.76,32.65,46.83,21.07,4.64,19.03,16.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:16,1284,2.31,4.56,0.57,7.14,1,13.26,0.1,13.05,84.57,33.47,48.17,22.1,5.32,19.45,16.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:19,1284,2.33,4.68,0.85,7.65,0.72,13.91,0.06,13.11,84.62,34.12,49.42,22.59,5.46,19.91,17.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:21,1284,2.34,4.93,0.45,7.53,0.89,13.8,0.02,13.1,84.73,33.97,50.03,22.62,4.98,19.45,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:24,1284,2.36,5.15,0.3,7.05,1.19,13.68,0.09,13.23,84.77,34.8,50.37,22.6,5.46,19.6,16.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:27,1284,2.42,4.67,0.83,7.82,0.7,14.03,0.13,13.46,84.73,35.38,50.44,23.02,5.34,20.06,17.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:30,1284,2.49,4.97,0.53,6.72,0.92,13.14,0.13,13.34,84.63,33.59,47.75,21.25,5,19.03,16.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:32,1284,2.57,4.85,0.56,6.53,0.95,12.88,0.14,13.02,84.79,33.08,46.77,20.87,5.28,18.78,16.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:35,1284,2.62,4.45,0.52,6.99,0.99,12.95,0.11,13,84.79,33.03,47.29,21.71,5.08,19.11,16.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:38,1284,2.72,4.95,0.51,6.21,1.04,12.71,0.09,13.28,84.95,32.04,45.84,20.41,4.87,18.92,16.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:40,1284,2.77,4.1,0.82,7.28,0.58,12.77,0.12,13.26,84.81,32.29,45.86,21.15,4.77,18.64,16.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:43,1284,2.84,3.89,0.7,6.43,0.91,11.94,0.18,12.99,85.04,31.19,43.42,20.23,4.81,18.49,15.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:46,1284,2.92,3.91,0.72,5.96,0.94,11.53,0.2,12.88,84.85,30.47,41.88,19.38,4.91,18.12,15.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:49,1284,2.97,4.25,0.64,5.05,1.02,10.95,0.2,12.56,85.11,29.14,39.64,17.78,4.56,17.55,14.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:51,1284,3.02,3.75,0.94,6.23,0.59,11.5,0.19,12.62,84.59,29.88,41.04,18.94,4.8,17.63,15.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:54,1284,3.06,4.48,0.95,5.91,0.48,11.83,0.13,12.88,84.74,29.75,41.37,18.25,4.34,17.69,15.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:54:57,1284,3.11,4.34,0.29,5.29,1.33,11.25,0.15,12.77,84.87,29.63,41.62,18.91,4.87,17.76,14.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:00,1284,3.16,3.84,0.63,5.64,0.92,11.03,0.15,12.76,84.74,28.64,39.89,18.41,4.61,17.38,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:02,1284,3.21,3.52,0.76,6.12,0.78,11.18,0.23,12.78,84.74,29.96,40.82,19.08,5.05,17.36,15.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:05,1284,3.26,3.51,0.83,6.45,0.63,11.42,0.19,12.83,84.76,29.88,41.27,19.36,4.39,17.7,15.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:08,1284,3.34,4.38,0.46,5.23,1.1,11.17,0.15,12.82,84.7,29.26,40.71,18.26,4.5,17.56,14.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:11,1284,3.42,3.8,0.79,5.99,0.7,11.27,0.23,12.6,84.79,30.06,40.89,18.76,4.62,17.42,15.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:13,1284,3.49,3.42,0.89,5.5,0.58,10.38,0.24,12.37,84.75,27.92,37.32,17.22,4.37,16.51,14.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:16,1284,3.6,3.28,0.59,5.35,0.81,10.04,0.24,12.52,85.03,27.56,37.11,17.32,4.4,16.1,13.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:18,1284,3.7,3.95,0.6,4.56,0.86,9.97,0.22,12.28,84.95,27.03,36.2,16.1,4.26,16.07,13.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:21,1284,3.78,3.4,0.54,4.57,0.92,9.42,0.26,12.24,84.94,26.31,34.86,16.02,4.01,15.76,13.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:24,1284,3.87,3.22,0.69,4.74,0.8,9.45,0.28,11.99,84.99,26.48,34.72,16.12,3.93,15.94,13.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:27,1284,3.94,3.21,0.91,5.19,0.52,9.85,0.3,11.98,85.19,27.41,35.67,16.44,4.3,15.92,14.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:30,1284,4.09,2.91,0.88,5.07,0.46,9.32,0.24,11.96,84.97,25.3,33.45,15.66,3.91,15.25,13.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:32,1284,4.13,3.2,0.75,4.36,0.49,8.8,0.2,11.79,84.92,23.69,31.41,14.23,3.55,14.5,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:35,1284,4.16,3.18,0.8,4.68,0.48,9.15,0.24,11.83,84.97,24.99,32.88,15.01,3.61,15.01,12.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:38,1284,4.19,3.22,0.77,4.6,0.67,9.25,0.24,12.03,84.92,25.32,33.38,15.37,4.04,15.4,13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:41,1284,4.27,3.08,0.7,4.33,0.66,8.77,0.25,12,84.83,24.36,31.85,14.66,3.62,14.88,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:43,1284,4.34,3.08,1.01,5.16,0.26,9.51,0.26,11.93,85.12,25.91,33.83,15.49,3.97,15.13,13.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:46,1284,4.38,3.09,0.68,4.69,0.65,9.11,0.22,12.02,85.19,24.85,33.09,15.33,3.88,15.05,12.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:49,1284,4.5,3.2,0.78,4.46,0.6,9.04,0.27,11.89,84.8,25.19,32.71,14.91,4,15,13.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:52,1284,4.6,2.89,1.04,4.68,0.19,8.8,0.26,11.78,85.13,24.11,31.02,14.19,3.44,14.48,12.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:55,1284,4.72,2.49,0.81,4.6,0.43,8.32,0.31,11.85,84.87,24.03,30.55,14.42,3.6,14.15,12.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:55:57,1284,4.82,2.48,0.83,4.02,0.48,7.8,0.28,11.76,84.94,22.27,28.19,13.26,3.54,13.75,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2025-04-21 06:56:00,1284,4.93,2.41,1.04,4.6,0.18,8.24,0.26,11.66,84.95,22.81,29.12,13.72,3.53,13.88,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
