"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-03-30 07:38:50,1436,2.48,15.06,0,17.73,0,32.78,0,10.77,89.93,75.84,124.49,45.66,9.99,33.85,28.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:52,1436,2.58,14.84,0,18.34,0,33.18,0,10.75,89.87,76.61,126.42,46.84,9.63,34.47,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:55,1436,2.68,14.61,0,18.19,0,32.81,0,10.69,89.94,76.47,124.65,46.58,9.74,33.76,28.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:38:58,1436,2.79,14.29,0,19.02,0.03,33.34,0,10.61,89.81,77.84,126.63,48.32,9.86,35.01,29.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:00,1436,2.89,14.11,0,19.18,0.07,33.36,0,10.36,89.71,78.17,126.67,48.72,9.86,35.31,29.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:03,1436,3.03,14.26,0,19.17,0.39,33.83,0,9.72,89.53,79.33,128.31,49.81,10.37,36.27,30.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:06,1436,3.17,13.02,0,16.55,1,30.56,0,9.37,89.47,73.19,114.57,45.76,10.18,34.31,29.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:09,1436,3.28,12.42,0,14.89,1.07,28.37,0,9.24,89.32,68.78,105.48,42.34,9.38,32.42,27.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:11,1436,3.42,10.66,0,10.67,1.48,22.82,0.16,9.07,89.61,58.21,84.7,34.16,8.25,27.83,23.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:14,1436,3.53,10.48,0,10.59,1.49,22.56,0.13,8.94,89.53,57.3,83.66,33.89,7.86,27.79,23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:17,1436,3.71,10.34,0,9.58,1.58,21.51,0.23,8.97,89.7,56.05,80.1,32.15,7.75,26.76,23.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:20,1436,3.82,10.08,0,10.07,1.49,21.63,0.23,8.96,89.67,56.32,80.83,32.74,7.6,26.93,22.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:22,1436,3.91,9.41,0,9.44,1.61,20.46,0.26,8.96,89.69,53.98,76.75,31.5,7.41,26.03,22.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:25,1436,4.03,9.68,0,9.39,1.4,20.47,0.27,8.97,89.83,54.06,76.71,30.91,7.29,25.46,21.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:28,1436,4.12,9.55,0,9.89,1.37,20.81,0.26,8.94,89.98,54.88,78.2,31.8,7.34,25.92,21.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:31,1436,4.2,9.49,0,8.9,1.44,19.84,0.3,8.85,89.75,52.93,74.49,29.97,7.03,25.01,21.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:33,1436,4.27,9.25,0.07,8.03,1.38,18.73,0.31,8.68,89.78,50.26,70.02,27.87,6.68,23.82,20.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:36,1436,4.39,8.68,0.07,7.24,1.26,17.25,0.32,8.58,89.79,46.85,64.6,25.51,6.17,22.15,19.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:38,1436,4.45,7.73,0,7.03,1.31,16.07,0.36,8.51,90.09,44.63,61.09,24.72,5.85,21.3,17.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:41,1436,4.5,8.32,0.08,7.29,1.34,17.04,0.41,8.53,90.04,47.61,64.61,25.88,6.34,22.28,19.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:44,1436,4.57,8.23,0,7.45,1.34,17.02,0.42,8.67,89.91,47.73,64.96,26.1,6.18,22.28,18.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:46,1436,4.63,7.78,0.33,7.06,1.02,16.19,0.43,8.37,90.11,45.44,60.86,24.35,5.9,21.32,18.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:49,1436,4.69,6.89,0.2,5.89,1.07,14.04,0.44,8.22,90.15,40.45,53.38,21.39,5.27,19.22,16.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:52,1436,4.72,6.46,0.3,5.67,0.99,13.41,0.46,8.14,90.24,39.08,50.96,20.56,5.01,18.76,16.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:54,1436,4.84,5.62,0.36,5.11,0.83,11.91,0.47,7.77,90.34,35.51,45.44,18.48,4.52,17.17,14.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:39:58,1436,4.92,4.94,0.38,4.5,0.85,10.66,0.52,7.24,90.29,33.17,41.2,16.98,4.23,16.22,13.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:00,1436,5,4.46,0.48,4.63,0.65,10.23,0.55,7.01,90.36,32.34,39.63,16.55,4.11,15.58,13.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:03,1436,5.13,4,0.3,4.13,0.83,9.25,0.54,6.91,90.44,30.2,36.66,15.59,3.91,14.78,12.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:06,1436,5.24,4.11,0.32,4.29,0.85,9.58,0.54,6.85,90.41,30.85,37.75,16.08,3.97,15.22,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:08,1436,5.39,4.15,0.54,4.39,0.61,9.68,0.52,6.86,90.52,30.47,37.22,15.68,3.96,15.09,13.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:11,1436,5.52,4.16,0.46,4.51,0.68,9.82,0.52,6.81,90.33,31.03,38.07,16.13,4.1,15.22,13.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:14,1436,5.64,4.21,0.5,4.66,0.69,10.06,0.54,6.73,90.38,31.77,38.99,16.56,4.17,15.58,13.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:17,1436,5.75,4.11,0.41,4.24,0.88,9.64,0.54,6.8,90.35,30.94,37.71,16.12,4.11,15.53,12.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:20,1436,5.88,3.42,0.43,4.15,0.71,8.7,0.57,6.85,90.39,29.09,34.6,15.1,3.75,14.36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:22,1436,5.97,3.24,0.43,4.34,0.71,8.72,0.58,6.67,90.54,29.29,34.87,15.45,3.74,14.46,12.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:25,1436,6.13,3.28,0.64,4.56,0.48,8.96,0.59,6.59,90.27,29.67,35.11,15.43,3.75,14.54,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:28,1436,6.27,3.28,0.46,3.75,0.65,8.14,0.58,6.54,90.41,27.74,32.39,14.03,3.53,13.76,11.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:31,1436,6.39,2.93,0.66,3.96,0.48,8.03,0.6,6.44,90.38,27.51,31.63,13.96,3.57,13.71,11.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:33,1436,6.54,2.99,0.43,3.25,0.7,7.37,0.6,6.5,90.45,26.18,29.75,12.97,3.29,13.16,10.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:36,1436,6.68,3.11,0.77,3.58,0.41,7.87,0.58,6.49,90.26,26.55,30.28,13.05,3.58,13.48,11.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:39,1436,6.84,2.89,0.45,3.08,0.66,7.08,0.62,6.28,90.41,25.81,28.78,12.5,3.25,12.81,10.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:41,1436,6.97,2.71,0.61,2.97,0.49,6.77,0.63,6.32,90.38,24.85,27.15,11.76,3.17,12.42,10.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:44,1436,7.1,2.63,0.54,2.5,0.58,6.26,0.62,6.29,90.06,23.65,25.37,10.94,3.09,11.99,9.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:46,1436,7.2,2.83,0.48,2.59,0.62,6.52,0.62,6.27,90.15,24.3,26.45,11.3,3.15,12.15,10.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:49,1436,7.34,2.87,0.5,2.72,0.64,6.74,0.62,6.26,89.81,24.85,27.24,11.7,3.1,12.56,10.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:52,1436,7.54,2.51,0.66,3.09,0.49,6.75,0.65,6.23,89.79,25.06,27.18,12.01,3.25,12.56,10.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:54,1436,7.65,2.46,0.7,3.3,0.41,6.88,0.66,6.29,89.91,25.39,27.61,12.24,3.19,12.62,10.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:40:57,1436,7.79,2.79,0.56,2.82,0.69,6.85,0.63,6.27,89.61,25.15,27.57,12.04,3.35,12.9,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:00,1436,7.9,2.88,0.45,2.75,0.81,6.89,0.64,6.27,89.71,25.48,28.08,12.25,3.29,13.05,10.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:03,1436,7.98,2.94,0.67,2.86,0.58,7.05,0.61,6.3,89.58,25.22,27.75,11.94,3.37,13,11.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:06,1436,8.12,2.78,0.61,2.87,0.62,6.88,0.62,6.29,89.48,24.99,27.43,11.94,3.59,12.69,10.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:08,1436,8.31,2.94,0.46,2.91,0.73,7.04,0.59,6.31,89.49,25.17,28.27,12.27,3.54,12.81,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:11,1436,8.3,2.81,0.65,2.87,0.58,6.92,0.64,6.34,89.6,25.27,27.54,11.95,3.22,12.96,10.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:14,1436,8.37,2.84,0.6,3.29,0.55,7.28,0.61,6.36,89.82,25.92,29,12.68,3.37,13.05,11.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:16,1436,8.45,2.84,0.5,2.88,0.67,6.89,0.62,6.34,89.62,25.24,27.86,12.1,3.25,12.74,10.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:20,1436,8.54,2.98,0.51,2.83,0.73,7.05,0.64,6.32,89.55,25.89,28.5,12.31,3.22,13.16,10.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:22,1436,8.62,3.26,0.66,2.93,0.6,7.45,0.63,6.35,89.28,26.47,29.32,12.37,3.48,13.37,11.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:25,1436,8.71,3.04,0.73,3.38,0.53,7.66,0.63,6.35,89.27,26.91,30.07,13.02,3.54,13.58,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:28,1436,8.79,2.84,0.76,3.35,0.51,7.47,0.62,6.29,89.16,26.2,29.19,12.81,3.51,13.47,11.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:30,1436,8.88,2.9,0.7,3.28,0.58,7.46,0.62,6.16,89.01,26.36,29.4,12.88,3.57,13.48,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:33,1436,9.02,3.01,0.7,3.47,0.67,7.86,0.61,6.11,88.47,27.05,30.75,13.57,3.76,14.07,11.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:36,1436,9.06,3.55,0.7,3.62,0.76,8.63,0.6,6.16,88.24,28.88,33.44,14.45,3.95,15,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:39,1436,9.13,3.88,0.8,3.89,0.63,9.19,0.52,6.23,88.56,28.96,34.53,14.71,3.96,15.32,13.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:41,1436,9.21,3.17,0.93,4.01,0.56,8.66,0.6,6.23,88.27,28.53,32.95,14.6,4.11,15.02,13.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:44,1436,9.28,3.31,0.66,3.38,0.82,8.17,0.6,6.27,88.25,27.79,31.88,13.94,3.82,14.67,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:47,1436,9.36,6.67,2.14,4.52,0,13.33,0.61,6.3,88.34,38,44.82,16.85,5.67,19.44,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-03-30 07:41:49,1436,9.42,3.7,1.2,4.29,0.29,9.49,0.58,6.35,88.26,29.82,34.78,14.87,4.11,15.66,14.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:03,1437,0.22,1.2,0,5.92,0.16,7.28,0.24,12.01,92.12,21.94,30.04,15.02,2.67,11.29,8.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:06,1437,0.43,1.77,0,6.5,0,8.27,0.14,12.09,91.09,22.98,32.81,15.91,3.3,10.96,9.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:09,1437,0.7,2.09,0,6.03,0.23,8.35,0.08,11.9,91.66,22.23,32.43,15.58,3.56,11.6,9.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:11,1437,0.99,2.54,0,8.01,0.43,10.99,0.18,11.81,91.34,30.23,43.36,21,4.04,15.01,12.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:14,1437,1.38,2.77,0,11.29,0,14.06,0.14,10.88,90.89,37.2,55.49,26.75,4.89,16.5,14.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:17,1437,1.77,2.4,0,12.03,0.1,14.53,0.24,10.61,90.34,39.82,58.15,28.64,5.49,17.63,15.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:20,1437,2.2,1.75,0.1,11.44,0,13.29,0.35,10.45,90.5,38.33,54.02,27.11,4.77,16.5,14.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:22,1437,2.71,1.45,0,9.39,0.3,11.15,0.34,10.26,90.74,32.89,45.92,23.28,4.4,15.18,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:25,1437,3.21,1.44,0.07,8.31,0.34,10.16,0.39,10.2,90.81,31.14,42.04,21.26,4.19,14.26,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:28,1437,3.81,0.62,0.17,5.54,0.53,6.86,0.49,10.16,90.84,24.21,29.69,15.66,3.58,11.84,9.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:31,1437,4.3,0.55,0.15,5.3,0.57,6.57,0.53,10.07,90.87,24.06,28.89,15.3,3.46,11.71,9.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:34,1437,4.79,0.45,0.13,4.17,0.8,5.56,0.57,9.79,90.8,22.14,25.23,13.58,3.45,11.28,8.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:36,1437,5.2,0.35,0.14,3.74,0.75,4.98,0.56,9.74,90.9,20.49,22.86,12.41,3.17,10.6,8.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:39,1437,5.56,0.33,0.01,3.71,0.83,4.89,0.55,9.77,90.89,20.42,22.95,12.48,3.21,10.42,7.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:42,1437,5.91,0.23,0.32,4.25,0.63,5.44,0.6,9.75,90.87,21.92,24.4,13.31,3.36,11.22,8.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:44,1437,6.19,0,0.4,3.96,0.56,4.92,0.65,9.18,90.84,21.21,22.5,12.59,3.29,10.67,8.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:47,1437,6.46,0,0.29,3.73,0.71,4.73,0.68,8.98,90.76,21.34,22.37,12.51,3.14,10.79,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:49,1437,6.68,0,0.31,3.5,0.66,4.47,0.68,8.89,90.86,20.67,21.22,11.95,3.07,10.37,8.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:52,1437,6.83,0,0.46,3.7,0.6,4.77,0.68,8.91,90.93,21.21,21.84,12.36,3.27,10.77,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:55,1437,7.03,0,0.35,3.15,0.65,4.15,0.68,8.72,91,19.81,19.73,11.25,3.05,10.02,7.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:29:58,1437,7.32,0,0.34,3.09,0.7,4.12,0.71,8.3,91.18,20.28,19.9,11.38,3.03,10.12,7.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:01,1437,7.64,0,0.31,2.84,0.73,3.87,0.7,8.22,91.14,19.55,18.92,10.89,2.9,9.89,7.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:03,1437,7.96,0,0.34,2.86,0.72,3.92,0.74,8.05,91.14,20.04,19.28,10.91,2.85,10.13,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:06,1437,8.3,0,0.35,2.72,0.71,3.79,0.74,7.88,91.27,19.83,18.62,10.83,2.99,9.8,7.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:09,1437,8.72,0,0.3,2.69,0.8,3.8,0.75,7.78,91.18,20.01,18.96,10.9,3.03,10.01,7.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:12,1437,9.06,0,0.37,2.82,0.72,3.91,0.74,7.78,91.15,20.06,19.11,10.95,2.99,10.04,7.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:14,1437,9.4,0,0.29,2.57,0.8,3.66,0.73,7.76,91.13,19.45,18.29,10.65,2.88,9.85,7.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:17,1437,9.75,0,0.37,2.72,0.7,3.79,0.73,7.66,91.17,19.63,18.54,10.72,2.86,9.9,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:20,1437,10.19,0,0.37,2.75,0.72,3.84,0.75,7.44,91.09,20.02,18.88,10.84,3.01,9.97,7.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:23,1437,10.7,0,0.37,2.81,0.7,3.88,0.77,7.39,91.29,20.36,19.16,10.99,2.97,9.97,7.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-31 11:30:26,1437,11.02,0,0.7,4.92,0.74,6.36,0.77,7.35,88.75,26.01,27.86,15.9,3.8,13.44,11.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:02,1438,0.31,14.71,0,21.45,0,36.17,0,13.97,90.43,75.08,148.28,50.9,9.83,33.39,23.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:05,1438,0.43,14.2,0,23.52,0,37.73,0,13.88,91.3,77.02,156.19,54.73,9.55,35.05,26.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:07,1438,0.57,15.67,0,23.97,0,39.63,0,13.76,91.16,80.18,163.5,56.07,10.23,38.06,28.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:10,1438,0.7,16.99,0,28.8,0,45.79,0,13.82,90.13,92.47,190.55,66.2,13.05,42.51,30.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:13,1438,0.81,17.18,0,29.77,0,46.95,0,13.79,90.18,93.84,195.8,68.1,13.72,43.55,33.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:16,1438,0.94,19.28,0,33.87,0,53.15,0,13.81,89.74,107.07,221.28,77.44,14.75,50.08,35.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:19,1438,1.04,19.28,0,36.34,0,55.61,0,13.64,89.31,112.75,231.21,82.72,15.49,52.5,39.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:21,1438,1.16,20.82,0,37.38,0,58.2,0,13.4,88.62,116.5,241.97,85.11,16.67,55.86,42.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:24,1438,1.28,21.33,0,36.58,0,57.91,0,13.34,88.96,116.94,239.27,84.1,16.13,55.19,42.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:27,1438,1.38,20.24,0,37.5,0,57.75,0,13.34,88.36,117.46,239.36,85.52,17.79,53.79,41.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:30,1438,1.51,21.35,0,42.31,0,63.67,0,13,87.99,130.7,263.32,96.09,18.25,61.88,45.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:32,1438,1.6,21.13,0,42.63,0,63.76,0,12.84,88.82,131.09,263.85,96.74,18.27,61.17,45.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:35,1438,1.69,22.74,0,43.07,0,65.81,0,12.69,88.8,136.16,270.5,98.56,19.04,63.75,47.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:37,1438,1.8,22.27,0,43.86,0,66.13,0,12.54,88.41,136.06,273,99.78,19.6,63.1,48.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:40,1438,1.9,22.15,0,43.87,0,66.02,0,12.19,88.58,135.75,272.61,99.81,18.95,63.08,48.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:43,1438,2.02,22,0,44.97,0,66.97,0,11.99,88.18,138.87,276.1,102.16,20.07,64.22,49.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:46,1438,2.11,23.32,0,45.25,0,68.57,0,11.91,88.73,142.4,281.49,103.53,19.7,65.85,51.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:49,1438,2.21,23.35,0,45.37,0,68.72,0,11.76,88.11,142.31,282.58,103.71,19.96,65.01,51.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:51,1438,2.29,22.3,0,43.39,0,65.68,0,11.97,88.25,137.02,269.02,99.38,19.34,63.55,49.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:54,1438,2.38,20.94,0,41.14,0,62.08,0,12.2,88.45,131.49,252.82,94.68,18.33,60.47,47.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:57,1438,2.49,18.57,0,35.12,0,53.69,0,12.39,88.99,115.02,216.43,81.55,16.47,54.61,42.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:04:59,1438,2.57,15.63,0,26.72,0.42,42.78,0,11.99,89.9,95.57,167.77,65.21,13.59,46.51,37.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:05:02,1438,2.66,14.82,0,19.33,1.27,35.42,0,12,88.92,80.82,136.12,52.22,12.64,40.74,31.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:05:05,1438,2.75,14.75,0,19.48,1.49,35.72,0,11.48,88.12,80.72,137.88,53.03,12.25,41.82,32.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-04-06 07:05:07,1438,2.85,14.92,0,17.39,2.63,34.94,0,11.57,86.63,79.25,133.82,52.26,13.17,43.03,35.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-04-06 07:20:07,1439,0.26,12.36,0,14.56,0,26.93,0,14.73,90.47,57.34,107.83,36.1,8.67,25.65,19.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-04-06 07:20:10,1439,0.42,10.21,0,18.8,0,29,0,14.67,89.82,62.6,117.3,44.06,8.86,29.94,22.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
