DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-03-24 00:30:00,6,14.148,13.887,0.261
2024-03-24 00:45:00,6,14.148,13.898,0.25
2024-03-24 01:00:00,5.88,14.146,13.893,0.253
2024-03-24 01:15:00,5.81,14.147,13.891,0.256
2024-03-24 01:30:00,5.75,14.151,13.893,0.258
2024-03-24 01:45:00,5.69,14.155,13.901,0.254
2024-03-24 02:00:00,5.63,14.161,13.905,0.256
2024-03-24 02:15:00,5.56,14.164,13.905,0.259
2024-03-24 02:30:00,5.5,14.163,13.912,0.251
2024-03-24 02:45:00,5.5,14.169,13.914,0.255
2024-03-24 03:00:00,5.44,14.172,13.918,0.254
2024-03-24 03:15:00,5.38,14.172,13.921,0.251
2024-03-24 03:30:00,5.31,14.172,13.92,0.252
2024-03-24 03:45:00,5.25,14.172,13.92,0.252
2024-03-24 04:00:00,5.19,14.179,13.92,0.259
2024-03-24 04:15:00,5.13,14.176,13.924,0.252
2024-03-24 04:30:00,5,14.181,13.925,0.256
2024-03-24 04:45:00,5,14.186,13.928,0.258
2024-03-24 05:00:00,4.94,14.186,13.93,0.256
2024-03-24 05:15:00,4.88,14.189,13.932,0.257
2024-03-24 05:30:00,4.88,14.195,13.936,0.259
2024-03-24 05:45:00,4.81,14.196,13.941,0.255
2024-03-24 06:00:00,4.75,14.198,13.942,0.256
2024-03-24 06:15:00,4.75,14.203,13.944,0.259
2024-03-24 06:30:00,4.69,14.209,13.947,0.262
2024-03-24 06:45:00,4.69,14.214,13.954,0.26
2024-03-24 07:00:00,4.63,14.216,13.958,0.258
2024-03-24 07:15:00,4.63,14.216,13.958,0.258
2024-03-24 07:30:00,4.63,14.221,13.962,0.259
2024-03-24 07:45:00,4.63,14.225,13.965,0.26
2024-03-24 08:00:00,4.63,14.225,13.967,0.258
2024-03-24 08:15:00,4.63,14.231,13.973,0.258
2024-03-24 08:30:00,4.69,14.233,13.978,0.255
2024-03-24 08:45:00,4.69,14.231,13.981,0.25
2024-03-24 09:00:00,4.81,14.231,13.982,0.249
2024-03-24 09:15:00,4.88,14.232,13.983,0.249
2024-03-24 09:30:00,5.06,14.231,13.987,0.244
2024-03-24 09:45:00,5.38,14.231,13.986,0.245
2024-03-24 10:00:00,5.63,14.228,13.989,0.239
2024-03-24 10:15:00,5.94,14.227,13.99,0.237
2024-03-24 10:30:00,6.25,14.222,13.991,0.231
2024-03-24 10:45:00,6.44,14.218,13.99,0.228
2024-03-24 11:00:00,6.69,14.215,13.988,0.227
2024-03-24 11:15:00,7.13,14.209,13.986,0.223
2024-03-24 11:30:00,7.38,14.206,13.984,0.222
2024-03-24 11:45:00,7.69,14.201,13.982,0.219
2024-03-24 12:00:00,8.13,14.194,13.979,0.215
2024-03-24 12:15:00,8.56,14.193,13.98,0.213
2024-03-24 12:30:00,8.75,14.19,13.978,0.212
2024-03-24 12:45:00,9,14.191,13.978,0.213
2024-03-24 13:00:00,9.25,14.187,13.977,0.21
2024-03-24 13:15:00,9.5,14.184,13.977,0.207
2024-03-24 13:30:00,9.75,14.18,13.976,0.204
2024-03-24 13:45:00,9.94,14.176,13.971,0.205
2024-03-24 14:00:00,10.19,14.17,13.969,0.201
2024-03-24 14:15:00,10.31,14.168,13.964,0.204
2024-03-24 14:30:00,10.44,14.167,13.963,0.204
2024-03-24 14:45:00,10.56,14.164,13.963,0.201
2024-03-24 15:00:00,10.5,14.161,13.961,0.2
2024-03-24 15:15:00,10.5,14.16,13.958,0.202
2024-03-24 15:30:00,10.44,14.161,13.957,0.204
2024-03-24 15:45:00,10.38,14.163,13.958,0.205
2024-03-24 16:00:00,10.25,14.164,13.958,0.206
2024-03-24 16:15:00,10.13,14.165,13.957,0.208
2024-03-24 16:30:00,10,14.171,13.956,0.215
2024-03-24 16:45:00,9.88,14.172,13.96,0.212
2024-03-24 17:00:00,9.69,14.177,13.962,0.215
2024-03-24 17:15:00,9.5,14.18,13.965,0.215
2024-03-24 17:30:00,9.31,14.184,13.966,0.218
2024-03-24 17:45:00,9.13,14.187,13.969,0.218
2024-03-24 18:00:00,9,14.192,13.973,0.219
2024-03-24 18:15:00,8.81,14.194,13.976,0.218
2024-03-24 18:30:00,8.63,14.197,13.977,0.22
2024-03-24 18:45:00,8.44,14.201,13.978,0.223
2024-03-24 19:00:00,8.25,14.206,13.981,0.225
2024-03-24 19:15:00,8.06,14.211,13.986,0.225
2024-03-24 19:30:00,7.94,14.212,13.987,0.225
2024-03-24 19:45:00,7.75,14.219,13.989,0.23
2024-03-24 20:00:00,7.63,14.223,13.993,0.23
2024-03-24 20:15:00,7.5,14.226,13.997,0.229
2024-03-24 20:30:00,7.38,14.226,13.997,0.229
2024-03-24 20:45:00,7.25,14.227,13.998,0.229
2024-03-24 21:00:00,7.13,14.229,13.998,0.231
2024-03-24 21:15:00,7.06,14.233,14.001,0.232
2024-03-24 21:30:00,6.94,14.238,14.002,0.236
2024-03-24 21:45:00,6.88,14.239,14.007,0.232
2024-03-24 22:00:00,6.75,14.241,14.007,0.234
2024-03-24 22:15:00,6.69,14.246,14.008,0.238
2024-03-24 22:30:00,6.63,14.244,14.012,0.232
2024-03-24 22:45:00,6.5,14.247,14.011,0.236
2024-03-24 23:00:00,6.44,14.249,14.013,0.236
2024-03-24 23:15:00,6.38,14.251,14.016,0.235
2024-03-24 23:30:00,6.31,14.251,14.016,0.235
2024-03-24 23:45:00,6.25,14.25,14.016,0.234
2024-03-25 00:00:00,6.19,14.249,14.013,0.236
2024-03-25 00:15:00,6.13,14.252,14.012,0.24
2024-03-25 00:30:00,6.06,14.253,14.014,0.239
2024-03-25 00:45:00,6,14.256,14.016,0.24
2024-03-25 01:00:00,6,14.26,14.019,0.241
2024-03-25 01:15:00,5.88,14.265,14.023,0.242
2024-03-25 01:30:00,5.75,14.263,14.025,0.238
2024-03-25 01:45:00,5.75,14.26,14.022,0.238
2024-03-25 02:00:00,5.63,14.256,14.019,0.237
2024-03-25 02:15:00,5.56,14.254,14.016,0.238
2024-03-25 02:30:00,5.5,14.254,14.011,0.243
2024-03-25 02:45:00,5.44,14.256,14.013,0.243
2024-03-25 03:00:00,5.31,14.254,14.011,0.243
2024-03-25 03:15:00,5.31,14.254,14.011,0.243
2024-03-25 03:30:00,5.19,14.256,14.011,0.245
2024-03-25 03:45:00,5.19,14.256,14.013,0.243
2024-03-25 04:00:00,5.13,14.258,14.013,0.245
2024-03-25 04:15:00,5.06,14.258,14.014,0.244
2024-03-25 04:30:00,5,14.262,14.014,0.248
2024-03-25 04:45:00,4.94,14.265,14.018,0.247
2024-03-25 05:00:00,4.88,14.267,14.019,0.248
2024-03-25 05:15:00,4.81,14.27,14.021,0.249
2024-03-25 05:30:00,4.81,14.272,14.024,0.248
2024-03-25 05:45:00,4.69,14.275,14.027,0.248
2024-03-25 06:00:00,4.69,14.276,14.029,0.247
2024-03-25 06:15:00,4.63,14.277,14.029,0.248
2024-03-25 06:30:00,4.63,14.278,14.029,0.249
2024-03-25 06:45:00,4.56,14.285,14.033,0.252
2024-03-25 07:00:00,4.56,14.282,14.036,0.246
2024-03-25 07:15:00,4.56,14.282,14.033,0.249
2024-03-25 07:30:00,4.56,14.285,14.035,0.25
2024-03-25 07:45:00,4.56,14.287,14.039,0.248
2024-03-25 08:00:00,4.56,14.287,14.041,0.246
2024-03-25 08:15:00,4.69,14.288,14.044,0.244
2024-03-25 08:30:00,4.69,14.289,14.044,0.245
2024-03-25 08:45:00,4.81,14.284,14.047,0.237
2024-03-25 09:00:00,4.94,14.281,14.043,0.238
2024-03-25 09:15:00,5.06,14.28,14.041,0.239
2024-03-25 09:30:00,5.25,14.277,14.044,0.233
2024-03-25 09:45:00,5.5,14.274,14.041,0.233
2024-03-25 10:00:00,5.81,14.27,14.041,0.229
2024-03-25 10:15:00,6.06,14.265,14.041,0.224
2024-03-25 10:30:00,6.31,14.262,14.035,0.227
2024-03-25 10:45:00,6.69,14.257,14.035,0.222
2024-03-25 11:00:00,7,14.255,14.036,0.219
2024-03-25 11:15:00,7.38,14.249,14.034,0.215
2024-03-25 11:30:00,7.75,14.244,14.032,0.212
2024-03-25 11:45:00,8.13,14.242,14.031,0.211
2024-03-25 12:00:00,8.44,14.239,14.031,0.208
2024-03-25 12:15:00,8.75,14.233,14.027,0.206
2024-03-25 12:30:00,9.06,14.227,14.025,0.202
2024-03-25 12:45:00,9.25,14.224,14.022,0.202
2024-03-25 13:00:00,9.5,14.216,14.017,0.199
2024-03-25 13:15:00,9.75,14.209,14.014,0.195
2024-03-25 13:30:00,10,14.206,14.009,0.197
2024-03-25 13:45:00,10.19,14.2,14.007,0.193
2024-03-25 14:00:00,10.44,14.198,14.002,0.196
2024-03-25 14:15:00,10.56,14.194,14.001,0.193
2024-03-25 14:30:00,10.63,14.193,13.999,0.194
2024-03-25 14:45:00,10.69,14.195,13.997,0.198
2024-03-25 15:00:00,10.69,14.19,13.998,0.192
2024-03-25 15:15:00,10.63,14.184,13.993,0.191
2024-03-25 15:30:00,10.56,14.184,13.986,0.198
2024-03-25 15:45:00,10.5,14.182,13.983,0.199
2024-03-25 16:00:00,10.38,14.184,13.982,0.202
2024-03-25 16:15:00,10.25,14.184,13.982,0.202
2024-03-25 16:30:00,10.13,14.182,13.981,0.201
2024-03-25 16:45:00,10,14.183,13.98,0.203
2024-03-25 17:00:00,9.88,14.185,13.98,0.205
2024-03-25 17:15:00,9.75,14.188,13.981,0.207
2024-03-25 17:30:00,9.63,14.189,13.984,0.205
2024-03-25 17:45:00,9.38,14.188,13.98,0.208
2024-03-25 18:00:00,9.25,14.191,13.981,0.21
2024-03-25 18:15:00,9.06,14.19,13.983,0.207
2024-03-25 18:30:00,8.88,14.19,13.978,0.212
2024-03-25 18:45:00,8.69,14.195,13.979,0.216
2024-03-25 19:00:00,8.5,14.195,13.98,0.215
2024-03-25 19:15:00,8.38,14.194,13.98,0.214
2024-03-25 19:30:00,8.25,14.196,13.978,0.218
2024-03-25 19:45:00,8.13,14.198,13.98,0.218
2024-03-25 20:00:00,8,14.199,13.979,0.22
2024-03-25 20:15:00,7.88,14.2,13.981,0.219
2024-03-25 20:30:00,7.75,14.202,13.976,0.226
2024-03-25 20:45:00,7.69,14.203,13.978,0.225
2024-03-25 21:00:00,7.56,14.2,13.977,0.223
2024-03-25 21:15:00,7.5,14.201,13.976,0.225
2024-03-25 21:30:00,7.38,14.202,13.976,0.226
2024-03-25 21:45:00,7.38,14.203,13.976,0.227
2024-03-25 22:00:00,7.31,14.207,13.977,0.23
2024-03-25 22:15:00,7.25,14.205,13.979,0.226
2024-03-25 22:30:00,7.19,14.198,13.977,0.221
2024-03-25 22:45:00,7.13,14.201,13.973,0.228
2024-03-25 23:00:00,7.13,14.202,13.973,0.229
2024-03-25 23:15:00,7.06,14.201,13.974,0.227
2024-03-25 23:30:00,7,14.202,13.974,0.228
2024-03-25 23:45:00,6.94,14.202,13.974,0.228
2024-03-26 00:00:00,6.94,14.198,13.975,0.223
2024-03-26 00:15:00,6.88,14.197,13.971,0.226
2024-03-26 00:30:00,6.81,14.198,13.967,0.231
2024-03-26 00:45:00,6.81,14.196,13.968,0.228
2024-03-26 01:00:00,6.75,14.197,13.968,0.229
2024-03-26 01:15:00,6.75,14.199,13.968,0.231
2024-03-26 01:30:00,6.69,14.196,13.97,0.226
2024-03-26 01:45:00,6.69,14.195,13.967,0.228
2024-03-26 02:00:00,6.69,14.191,13.965,0.226
2024-03-26 02:15:00,6.69,14.189,13.959,0.23
2024-03-26 02:30:00,6.63,14.184,13.958,0.226
2024-03-26 02:45:00,6.63,14.181,13.954,0.227
2024-03-26 03:00:00,6.63,14.185,13.95,0.235
2024-03-26 03:15:00,6.63,14.183,13.955,0.228
2024-03-26 03:30:00,6.56,14.182,13.953,0.229
2024-03-26 03:45:00,6.56,14.182,13.953,0.229
2024-03-26 04:00:00,6.56,14.18,13.953,0.227
2024-03-26 04:15:00,6.56,14.178,13.95,0.228
2024-03-26 04:30:00,6.56,14.177,13.95,0.227
2024-03-26 04:45:00,6.5,14.179,13.947,0.232
2024-03-26 05:00:00,6.5,14.178,13.95,0.228
2024-03-26 05:15:00,6.5,14.172,13.948,0.224
2024-03-26 05:30:00,6.44,14.173,13.944,0.229
2024-03-26 05:45:00,6.38,14.172,13.942,0.23
2024-03-26 06:00:00,6.38,14.176,13.941,0.235
2024-03-26 06:15:00,6.31,14.172,13.943,0.229
2024-03-26 06:30:00,6.25,14.174,13.941,0.233
2024-03-26 06:45:00,6.25,14.177,13.943,0.234
2024-03-26 07:00:00,6.19,14.178,13.947,0.231
2024-03-26 07:15:00,6.19,14.176,13.948,0.228
2024-03-26 07:30:00,6.19,14.177,13.944,0.233
2024-03-26 07:45:00,6.25,14.183,13.947,0.236
2024-03-26 08:00:00,6.31,14.185,13.956,0.229
2024-03-26 08:15:00,6.44,14.186,13.959,0.227
2024-03-26 08:30:00,6.56,14.18,13.96,0.22
2024-03-26 08:45:00,6.69,14.182,13.955,0.227
2024-03-26 09:00:00,6.81,14.181,13.958,0.223
2024-03-26 09:15:00,7,14.185,13.96,0.225
2024-03-26 09:30:00,7.19,14.19,13.965,0.225
2024-03-26 09:45:00,7.31,14.185,13.968,0.217
2024-03-26 10:00:00,7.38,14.184,13.962,0.222
2024-03-26 10:15:00,7.31,14.184,13.965,0.219
2024-03-26 10:30:00,7.38,14.184,13.963,0.221
2024-03-26 10:45:00,7.38,14.179,13.957,0.222
2024-03-26 11:00:00,7.44,14.17,13.959,0.211
2024-03-26 11:15:00,7.44,14.167,13.947,0.22
2024-03-26 11:30:00,7.5,14.162,13.952,0.21
2024-03-26 11:45:00,7.56,14.153,13.946,0.207
2024-03-26 12:00:00,7.63,14.152,13.935,0.217
2024-03-26 12:15:00,7.69,14.146,13.934,0.212
2024-03-26 12:30:00,7.69,14.146,13.932,0.214
2024-03-26 12:45:00,7.75,14.14,13.929,0.211
2024-03-26 13:00:00,7.81,14.132,13.919,0.213
2024-03-26 13:15:00,7.81,14.129,13.911,0.218
2024-03-26 13:30:00,7.81,14.132,13.91,0.222
2024-03-26 13:45:00,7.88,14.127,13.915,0.212
2024-03-26 14:00:00,7.88,14.12,13.904,0.216
2024-03-26 14:15:00,7.88,14.121,13.903,0.218
2024-03-26 14:30:00,7.94,14.124,13.907,0.217
2024-03-26 14:45:00,7.88,14.118,13.906,0.212
2024-03-26 15:00:00,7.88,14.118,13.9,0.218
2024-03-26 15:15:00,7.81,14.127,13.905,0.222
2024-03-26 15:30:00,7.81,14.124,13.911,0.213
2024-03-26 15:45:00,7.75,14.119,13.907,0.212
2024-03-26 16:00:00,7.75,14.119,13.893,0.226
2024-03-26 16:15:00,7.69,14.118,13.897,0.221
2024-03-26 16:30:00,7.69,14.12,13.897,0.223
2024-03-26 16:45:00,7.63,14.125,13.898,0.227
2024-03-26 17:00:00,7.63,14.118,13.907,0.211
2024-03-26 17:15:00,7.63,14.13,13.903,0.227
2024-03-26 17:30:00,7.63,14.126,13.91,0.216
2024-03-26 17:45:00,7.56,14.13,13.904,0.226
2024-03-26 18:00:00,7.56,14.131,13.91,0.221
2024-03-26 18:15:00,7.5,14.131,13.91,0.221
2024-03-26 18:30:00,7.5,14.127,13.907,0.22
2024-03-26 18:45:00,7.5,14.121,13.904,0.217
2024-03-26 19:00:00,7.44,14.126,13.901,0.225
2024-03-26 19:15:00,7.44,14.129,13.906,0.223
2024-03-26 19:30:00,7.44,14.129,13.909,0.22
2024-03-26 19:45:00,7.44,14.13,13.911,0.219
2024-03-26 20:00:00,7.44,14.13,13.91,0.22
2024-03-26 20:15:00,7.38,14.129,13.913,0.216
2024-03-26 20:30:00,7.38,14.127,13.909,0.218
2024-03-26 20:45:00,7.38,14.126,13.907,0.219
2024-03-26 21:00:00,7.38,14.12,13.905,0.215
2024-03-26 21:15:00,7.38,14.119,13.9,0.219
2024-03-26 21:30:00,7.38,14.123,13.899,0.224
2024-03-26 21:45:00,7.38,14.12,13.896,0.224
2024-03-26 22:00:00,7.38,14.119,13.897,0.222
2024-03-26 22:15:00,7.38,14.116,13.897,0.219
2024-03-26 22:30:00,7.38,14.117,13.896,0.221
2024-03-26 22:45:00,7.38,14.114,13.894,0.22
2024-03-26 23:00:00,7.38,14.116,13.887,0.229
2024-03-26 23:15:00,7.38,14.12,13.893,0.227
2024-03-26 23:30:00,7.38,14.11,13.895,0.215
2024-03-26 23:45:00,7.38,14.112,13.89,0.222
2024-03-27 00:00:00,7.31,14.114,13.888,0.226
2024-03-27 00:15:00,7.38,14.113,13.888,0.225
2024-03-27 00:30:00,7.38,14.109,13.888,0.221
2024-03-27 00:45:00,7.38,14.109,13.886,0.223
2024-03-27 01:00:00,7.31,14.106,13.885,0.221
2024-03-27 01:15:00,7.31,14.104,13.879,0.225
2024-03-27 01:30:00,7.31,14.102,13.879,0.223
2024-03-27 01:45:00,7.31,14.104,13.879,0.225
2024-03-27 02:00:00,7.38,14.105,13.879,0.226
2024-03-27 02:15:00,7.31,14.104,13.881,0.223
2024-03-27 02:30:00,7.31,14.103,13.881,0.222
2024-03-27 02:45:00,7.31,14.102,13.879,0.223
2024-03-27 03:00:00,7.38,14.1,13.877,0.223
2024-03-27 03:15:00,7.31,14.101,13.878,0.223
2024-03-27 03:30:00,7.31,14.101,13.876,0.225
2024-03-27 03:45:00,7.38,14.099,13.877,0.222
2024-03-27 04:00:00,7.38,14.101,13.875,0.226
2024-03-27 04:15:00,7.38,14.1,13.876,0.224
2024-03-27 04:30:00,7.38,14.102,13.876,0.226
2024-03-27 04:45:00,7.38,14.103,13.877,0.226
2024-03-27 05:00:00,7.38,14.107,13.877,0.23
2024-03-27 05:15:00,7.38,14.109,13.881,0.228
2024-03-27 05:30:00,7.38,14.108,13.883,0.225
2024-03-27 05:45:00,7.38,14.11,13.882,0.228
2024-03-27 06:00:00,7.38,14.113,13.88,0.233
2024-03-27 06:15:00,7.38,14.112,13.883,0.229
2024-03-27 06:30:00,7.44,14.11,13.884,0.226
2024-03-27 06:45:00,7.44,14.119,13.882,0.237
2024-03-27 07:00:00,7.44,14.116,13.885,0.231
2024-03-27 07:15:00,7.44,14.122,13.885,0.237
2024-03-27 07:30:00,7.5,14.123,13.889,0.234
2024-03-27 07:45:00,7.5,14.128,13.889,0.239
2024-03-27 08:00:00,7.56,14.13,13.883,0.247
2024-03-27 08:15:00,7.63,14.126,13.896,0.23
2024-03-27 08:30:00,7.69,14.132,13.897,0.235
2024-03-27 08:45:00,7.81,14.13,13.898,0.232
2024-03-27 09:00:00,7.88,14.13,13.897,0.233
2024-03-27 09:15:00,8,14.132,13.897,0.235
2024-03-27 09:30:00,8,14.129,13.902,0.227
2024-03-27 09:45:00,8.06,14.137,13.899,0.238
2024-03-27 10:00:00,8.13,14.135,13.905,0.23
2024-03-27 10:15:00,8.13,14.135,13.908,0.227
2024-03-27 10:30:00,8.13,14.133,13.908,0.225
2024-03-27 10:45:00,8.25,14.13,13.905,0.225
2024-03-27 11:00:00,8.31,14.128,13.902,0.226
2024-03-27 11:15:00,8.38,14.123,13.902,0.221
2024-03-27 11:30:00,8.44,14.117,13.898,0.219
2024-03-27 11:45:00,8.5,14.119,13.895,0.224
2024-03-27 12:00:00,8.56,14.122,13.9,0.222
2024-03-27 12:15:00,8.63,14.125,13.903,0.222
2024-03-27 12:30:00,8.69,14.124,13.907,0.217
2024-03-27 12:45:00,8.75,14.121,13.905,0.216
2024-03-27 13:00:00,8.81,14.112,13.901,0.211
2024-03-27 13:15:00,8.88,14.107,13.895,0.212
2024-03-27 13:30:00,8.94,14.1,13.892,0.208
2024-03-27 13:45:00,9,14.095,13.884,0.211
2024-03-27 14:00:00,9.06,14.101,13.884,0.217
2024-03-27 14:15:00,9.13,14.101,13.894,0.207
2024-03-27 14:30:00,9.19,14.1,13.892,0.208
2024-03-27 14:45:00,9.19,14.094,13.889,0.205
2024-03-27 15:00:00,9.25,14.092,13.882,0.21
2024-03-27 15:15:00,9.31,14.09,13.883,0.207
2024-03-27 15:30:00,9.38,14.088,13.88,0.208
2024-03-27 15:45:00,9.44,14.084,13.878,0.206
2024-03-27 16:00:00,9.5,14.086,13.876,0.21
2024-03-27 16:15:00,9.56,14.085,13.88,0.205
2024-03-27 16:30:00,9.63,14.081,13.878,0.203
2024-03-27 16:45:00,9.63,14.081,13.877,0.204
2024-03-27 17:00:00,9.63,14.08,13.873,0.207
2024-03-27 17:15:00,9.63,14.088,13.879,0.209
2024-03-27 17:30:00,9.56,14.091,13.88,0.211
2024-03-27 17:45:00,9.5,14.095,13.885,0.21
2024-03-27 18:00:00,9.5,14.092,13.884,0.208
2024-03-27 18:15:00,9.44,14.085,13.884,0.201
2024-03-27 18:30:00,9.38,14.094,13.877,0.217
2024-03-27 18:45:00,9.38,14.089,13.883,0.206
2024-03-27 19:00:00,9.25,14.092,13.878,0.214
2024-03-27 19:15:00,9.25,14.097,13.885,0.212
2024-03-27 19:30:00,9.25,14.097,13.888,0.209
2024-03-27 19:45:00,9.25,14.099,13.887,0.212
2024-03-27 20:00:00,9.19,14.099,13.891,0.208
2024-03-27 20:15:00,9.13,14.095,13.885,0.21
2024-03-27 20:30:00,9.13,14.094,13.884,0.21
2024-03-27 20:45:00,9.13,14.095,13.883,0.212
2024-03-27 21:00:00,9.06,14.098,13.887,0.211
2024-03-27 21:15:00,9.06,14.094,13.885,0.209
2024-03-27 21:30:00,9,14.104,13.884,0.22
2024-03-27 21:45:00,9,14.095,13.889,0.206
2024-03-27 22:00:00,9,14.102,13.887,0.215
2024-03-27 22:15:00,9,14.087,13.885,0.202
2024-03-27 22:30:00,9,14.096,13.882,0.214
2024-03-27 22:45:00,8.94,14.092,13.885,0.207
2024-03-27 23:00:00,8.94,14.097,13.879,0.218
2024-03-27 23:15:00,8.94,14.104,13.888,0.216
2024-03-27 23:30:00,8.94,14.097,13.888,0.209
2024-03-27 23:45:00,8.94,14.094,13.879,0.215
2024-03-28 00:00:00,8.88,14.091,13.884,0.207
2024-03-28 00:15:00,8.88,14.082,13.88,0.202
2024-03-28 00:30:00,8.88,14.081,13.864,0.217
2024-03-28 00:45:00,8.88,14.079,13.868,0.211
2024-03-28 01:00:00,8.88,14.087,13.87,0.217
2024-03-28 01:15:00,8.88,14.079,13.876,0.203
2024-03-28 01:30:00,8.81,14.075,13.865,0.21
2024-03-28 01:45:00,8.75,14.08,13.862,0.218
2024-03-28 02:00:00,8.75,14.083,13.871,0.212
2024-03-28 02:15:00,8.75,14.081,13.87,0.211
2024-03-28 02:30:00,8.69,14.082,13.866,0.216
2024-03-28 02:45:00,8.69,14.08,13.865,0.215
2024-03-28 03:00:00,8.69,14.072,13.865,0.207
2024-03-28 03:15:00,8.69,14.079,13.861,0.218
2024-03-28 03:30:00,8.63,14.079,13.862,0.217
2024-03-28 03:45:00,8.63,14.079,13.864,0.215
2024-03-28 04:00:00,8.63,14.078,13.865,0.213
2024-03-28 04:15:00,8.63,14.077,13.863,0.214
2024-03-28 04:30:00,8.5,14.075,13.861,0.214
2024-03-28 04:45:00,8.5,14.08,13.858,0.222
2024-03-28 05:00:00,8.44,14.084,13.864,0.22
2024-03-28 05:15:00,8.44,14.085,13.861,0.224
2024-03-28 05:30:00,8.44,14.089,13.865,0.224
2024-03-28 05:45:00,8.38,14.091,13.869,0.222
2024-03-28 06:00:00,8.31,14.092,13.874,0.218
2024-03-28 06:15:00,8.31,14.091,13.874,0.217
2024-03-28 06:30:00,8.25,14.093,13.868,0.225
2024-03-28 06:45:00,8.19,14.099,13.876,0.223
2024-03-28 07:00:00,8.13,14.096,13.878,0.218
2024-03-28 07:15:00,8.13,14.105,13.88,0.225
2024-03-28 07:30:00,8.06,14.12,13.89,0.23
2024-03-28 07:45:00,8.06,14.117,13.9,0.217
2024-03-28 08:00:00,8.13,14.111,13.894,0.217
2024-03-28 08:15:00,8.06,14.112,13.885,0.227
2024-03-28 08:30:00,8.19,14.118,13.892,0.226
2024-03-28 08:45:00,8.25,14.121,13.898,0.223
2024-03-28 09:00:00,8.31,14.12,13.901,0.219
2024-03-28 09:15:00,8.38,14.117,13.902,0.215
2024-03-28 09:30:00,8.5,14.112,13.898,0.214
2024-03-28 09:45:00,8.69,14.105,13.895,0.21
2024-03-28 10:00:00,8.75,14.099,13.89,0.209
2024-03-28 10:15:00,9.19,14.092,13.885,0.207
2024-03-28 10:30:00,9.31,14.092,13.882,0.21
2024-03-28 10:45:00,9.56,14.093,13.89,0.203
2024-03-28 11:00:00,10,14.083,13.889,0.194
2024-03-28 11:15:00,10.13,14.081,13.884,0.197
2024-03-28 11:30:00,10.44,14.078,13.883,0.195
2024-03-28 11:45:00,10.63,14.075,13.885,0.19
2024-03-28 12:00:00,10.94,14.063,13.881,0.182
2024-03-28 12:15:00,11.06,14.063,13.876,0.187
2024-03-28 12:30:00,11.44,14.061,13.874,0.187
2024-03-28 12:45:00,11.56,14.056,13.87,0.186
2024-03-28 13:00:00,11.81,14.049,13.868,0.181
2024-03-28 13:15:00,12.06,14.043,13.862,0.181
2024-03-28 13:30:00,12.25,14.036,13.857,0.179
2024-03-28 13:45:00,12.5,14.03,13.853,0.177
2024-03-28 14:00:00,12.75,14.025,13.85,0.175
2024-03-28 14:15:00,12.75,14.023,13.847,0.176
2024-03-28 14:30:00,12.94,14.025,13.844,0.181
2024-03-28 14:45:00,12.88,14.026,13.844,0.182
2024-03-28 15:00:00,12.69,14.024,13.843,0.181
2024-03-28 15:15:00,12.38,14.03,13.843,0.187
2024-03-28 15:30:00,12.19,14.028,13.844,0.184
2024-03-28 15:45:00,11.94,14.03,13.845,0.185
2024-03-28 16:00:00,11.75,14.031,13.844,0.187
2024-03-28 16:15:00,11.56,14.036,13.845,0.191
2024-03-28 16:30:00,11.31,14.04,13.848,0.192
2024-03-28 16:45:00,11.13,14.046,13.849,0.197
2024-03-28 17:00:00,10.88,14.051,13.853,0.198
2024-03-28 17:15:00,10.63,14.054,13.856,0.198
2024-03-28 17:30:00,10.38,14.061,13.861,0.2
2024-03-28 17:45:00,10.13,14.064,13.862,0.202
2024-03-28 18:00:00,9.94,14.067,13.864,0.203
2024-03-28 18:15:00,9.75,14.075,13.869,0.206
2024-03-28 18:30:00,9.56,14.081,13.873,0.208
2024-03-28 18:45:00,9.38,14.085,13.879,0.206
2024-03-28 19:00:00,9.25,14.087,13.88,0.207
2024-03-28 19:15:00,9.06,14.091,13.882,0.209
2024-03-28 19:30:00,8.94,14.096,13.884,0.212
2024-03-28 19:45:00,8.81,14.101,13.89,0.211
2024-03-28 20:00:00,8.75,14.103,13.891,0.212
2024-03-28 20:15:00,8.63,14.105,13.893,0.212
2024-03-28 20:30:00,8.5,14.106,13.893,0.213
2024-03-28 20:45:00,8.44,14.105,13.894,0.211
2024-03-28 21:00:00,8.31,14.107,13.894,0.213
2024-03-28 21:15:00,8.25,14.107,13.894,0.213
2024-03-28 21:30:00,8.13,14.108,13.893,0.215
2024-03-28 21:45:00,8.13,14.11,13.895,0.215
2024-03-28 22:00:00,8,14.109,13.894,0.215
2024-03-28 22:15:00,7.88,14.109,13.894,0.215
2024-03-28 22:30:00,7.88,14.11,13.894,0.216
2024-03-28 22:45:00,7.75,14.109,13.894,0.215
2024-03-28 23:00:00,7.63,14.11,13.894,0.216
2024-03-28 23:15:00,7.63,14.107,13.892,0.215
2024-03-28 23:30:00,7.5,14.111,13.892,0.219
2024-03-28 23:45:00,7.5,14.11,13.895,0.215
2024-03-29 00:00:00,7.44,14.113,13.895,0.218
2024-03-29 00:15:00,7.38,14.114,13.894,0.22
2024-03-29 00:30:00,7.31,14.112,13.895,0.217
2024-03-29 00:45:00,7.25,14.109,13.893,0.216
