DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-03-18 13:45:00,10.5,13.948,13.778,0.16999999999999993
2024-03-18 14:00:00,10.5,13.949,13.776,0.17300000000000004
2024-03-18 14:15:00,10.31,13.948,13.777,0.17100000000000115
2024-03-18 14:30:00,10.25,13.95,13.775,0.17499999999999893
2024-03-18 14:45:00,10.38,13.951,13.778,0.17300000000000004
2024-03-18 15:00:00,10.25,13.953,13.778,0.17499999999999893
2024-03-18 15:15:00,10.06,13.959,13.781,0.17799999999999905
2024-03-18 15:30:00,10.13,13.957,13.782,0.1750000000000007
2024-03-18 15:45:00,10.06,13.96,13.783,0.17700000000000138
2024-03-18 16:00:00,9.94,13.961,13.785,0.17600000000000016
2024-03-18 16:15:00,9.69,13.969,13.787,0.1819999999999986
2024-03-18 16:30:00,9.56,13.971,13.79,0.18100000000000094
2024-03-18 16:45:00,9.38,13.978,13.795,0.18299999999999983
2024-03-18 17:00:00,9.13,13.984,13.797,0.1869999999999994
2024-03-18 17:15:00,8.94,13.987,13.8,0.1869999999999994
2024-03-18 17:30:00,8.69,13.995,13.806,0.18900000000000006
2024-03-18 17:45:00,8.44,14.002,13.809,0.1930000000000014
2024-03-18 18:00:00,8.25,14.005,13.813,0.19200000000000017
2024-03-18 18:15:00,8,14.007,13.815,0.19200000000000017
2024-03-18 18:30:00,7.75,14.01,13.817,0.19299999999999962
2024-03-18 18:45:00,7.56,14.016,13.817,0.19899999999999984
2024-03-18 19:00:00,7.38,14.014,13.819,0.1949999999999985
2024-03-18 19:15:00,7.19,14.02,13.819,0.20099999999999874
2024-03-18 19:30:00,7.06,14.023,13.822,0.2010000000000005
2024-03-18 19:45:00,6.88,14.028,13.824,0.20400000000000063
2024-03-18 20:00:00,6.69,14.034,13.824,0.21000000000000085
2024-03-18 20:15:00,6.56,14.038,13.831,0.20700000000000074
2024-03-18 20:30:00,6.5,14.042,13.835,0.20699999999999896
2024-03-18 20:45:00,6.31,14.045,13.839,0.20599999999999952
2024-03-18 21:00:00,6.19,14.046,13.839,0.20699999999999896
2024-03-18 21:15:00,6.06,14.048,13.837,0.2110000000000003
2024-03-18 21:30:00,5.94,14.049,13.839,0.20999999999999908
2024-03-18 21:45:00,5.81,14.058,13.841,0.21700000000000053
2024-03-18 22:00:00,5.69,14.056,13.844,0.21199999999999974
2024-03-18 22:15:00,5.69,14.05,13.841,0.2090000000000014
2024-03-18 22:30:00,5.63,14.05,13.84,0.21000000000000085
2024-03-18 22:45:00,5.56,14.054,13.841,0.21300000000000097
2024-03-18 23:00:00,5.44,14.057,13.843,0.2140000000000004
2024-03-18 23:15:00,5.38,14.061,13.848,0.2129999999999992
2024-03-18 23:30:00,5.25,14.057,13.847,0.21000000000000085
2024-03-18 23:45:00,5.19,14.056,13.845,0.21099999999999852
2024-03-19 00:00:00,5.06,14.062,13.843,0.21899999999999942
2024-03-19 00:15:00,5,14.068,13.85,0.21799999999999997
2024-03-19 00:30:00,5,14.069,13.853,0.21600000000000108
2024-03-19 00:45:00,4.88,14.071,13.853,0.21799999999999997
2024-03-19 01:00:00,4.81,14.07,13.857,0.21300000000000097
2024-03-19 01:15:00,4.75,14.067,13.853,0.2140000000000004
2024-03-19 01:30:00,4.69,14.071,13.852,0.21899999999999942
2024-03-19 01:45:00,4.69,14.067,13.849,0.21799999999999997
2024-03-19 02:00:00,4.63,14.068,13.85,0.21799999999999997
2024-03-19 02:15:00,4.63,14.066,13.85,0.21600000000000108
2024-03-19 02:30:00,4.56,14.07,13.851,0.21899999999999942
2024-03-19 02:45:00,4.56,14.075,13.853,0.22199999999999953
2024-03-19 03:00:00,4.5,14.075,13.857,0.21799999999999997
2024-03-19 03:15:00,4.5,14.071,13.856,0.21499999999999986
2024-03-19 03:30:00,4.5,14.072,13.853,0.21899999999999942
2024-03-19 03:45:00,4.44,14.068,13.851,0.21699999999999875
2024-03-19 04:00:00,4.44,14.071,13.849,0.22199999999999953
2024-03-19 04:15:00,4.38,14.075,13.851,0.22399999999999842
2024-03-19 04:30:00,4.38,14.077,13.855,0.22199999999999953
2024-03-19 04:45:00,4.38,14.076,13.856,0.22000000000000064
2024-03-19 05:00:00,4.38,14.082,13.854,0.22800000000000153
2024-03-19 05:15:00,4.31,14.077,13.858,0.21899999999999942
2024-03-19 05:30:00,4.25,14.084,13.855,0.2289999999999992
2024-03-19 05:45:00,4.25,14.091,13.863,0.22799999999999976
2024-03-19 06:00:00,4.19,14.092,13.866,0.22600000000000087
2024-03-19 06:15:00,4.19,14.094,13.867,0.22699999999999854
2024-03-19 06:30:00,4.13,14.097,13.869,0.22799999999999976
2024-03-19 06:45:00,4.19,14.098,13.872,0.22600000000000087
2024-03-19 07:00:00,4.19,14.101,13.873,0.22800000000000153
2024-03-19 07:15:00,4.25,14.103,13.876,0.2270000000000003
2024-03-19 07:30:00,4.25,14.106,13.879,0.2270000000000003
2024-03-19 07:45:00,4.19,14.106,13.879,0.2270000000000003
2024-03-19 08:00:00,4.25,14.11,13.88,0.22999999999999865
2024-03-19 08:15:00,4.25,14.113,13.884,0.2289999999999992
2024-03-19 08:30:00,4.31,14.11,13.885,0.22499999999999964
2024-03-19 08:45:00,4.31,14.11,13.884,0.2259999999999991
2024-03-19 09:00:00,4.31,14.108,13.885,0.22300000000000075
2024-03-19 09:15:00,4.38,14.106,13.882,0.2240000000000002
2024-03-19 09:30:00,4.44,14.105,13.88,0.22499999999999964
2024-03-19 09:45:00,4.56,14.1,13.88,0.21999999999999886
2024-03-19 10:00:00,4.69,14.096,13.879,0.21700000000000053
2024-03-19 10:15:00,4.81,14.091,13.875,0.2159999999999993
2024-03-19 10:30:00,5,14.084,13.87,0.2140000000000004
2024-03-19 10:45:00,5.25,14.076,13.865,0.2110000000000003
2024-03-19 11:00:00,5.5,14.073,13.865,0.20800000000000018
2024-03-19 11:15:00,5.75,14.065,13.861,0.20399999999999885
2024-03-19 11:30:00,6.13,14.056,13.857,0.19899999999999984
2024-03-19 11:45:00,6.44,14.052,13.854,0.1980000000000004
2024-03-19 12:00:00,6.88,14.043,13.852,0.19099999999999895
2024-03-19 12:15:00,7.19,14.034,13.846,0.1880000000000006
2024-03-19 12:30:00,7.5,14.028,13.842,0.18599999999999994
2024-03-19 12:45:00,7.75,14.025,13.836,0.18900000000000006
2024-03-19 13:00:00,8.13,14.016,13.833,0.18299999999999983
2024-03-19 13:15:00,8.44,14.009,13.824,0.1850000000000005
2024-03-19 13:30:00,8.69,14.002,13.82,0.18200000000000038
2024-03-19 13:45:00,8.88,13.998,13.809,0.18900000000000006
2024-03-19 14:00:00,9,13.989,13.809,0.1800000000000015
2024-03-19 14:15:00,9.19,13.983,13.801,0.18200000000000038
2024-03-19 14:30:00,9.31,13.98,13.795,0.1850000000000005
2024-03-19 14:45:00,9.38,13.974,13.793,0.18100000000000094
2024-03-19 15:00:00,9.5,13.97,13.79,0.1800000000000015
2024-03-19 15:15:00,9.5,13.967,13.785,0.18200000000000038
2024-03-19 15:30:00,9.5,13.963,13.781,0.1819999999999986
2024-03-19 15:45:00,9.5,13.963,13.779,0.18399999999999928
2024-03-19 16:00:00,9.38,13.964,13.778,0.18599999999999994
2024-03-19 16:15:00,9.19,13.96,13.778,0.18200000000000038
2024-03-19 16:30:00,9.13,13.96,13.775,0.1850000000000005
2024-03-19 16:45:00,9,13.961,13.776,0.1850000000000005
2024-03-19 17:00:00,8.81,13.961,13.774,0.18700000000000117
2024-03-19 17:15:00,8.69,13.963,13.773,0.1899999999999995
2024-03-19 17:30:00,8.56,13.963,13.773,0.1899999999999995
2024-03-19 17:45:00,8.38,13.963,13.773,0.1899999999999995
2024-03-19 18:00:00,8.19,13.963,13.771,0.1919999999999984
2024-03-19 18:15:00,8.13,13.961,13.77,0.19100000000000072
2024-03-19 18:30:00,7.94,13.965,13.769,0.19599999999999973
2024-03-19 18:45:00,7.81,13.965,13.771,0.19399999999999906
2024-03-19 19:00:00,7.69,13.965,13.768,0.19699999999999918
2024-03-19 19:15:00,7.63,13.969,13.769,0.1999999999999993
2024-03-19 19:30:00,7.56,13.969,13.771,0.19799999999999862
2024-03-19 19:45:00,7.5,13.972,13.769,0.2029999999999994
2024-03-19 20:00:00,7.44,13.973,13.771,0.20199999999999996
2024-03-19 20:15:00,7.31,13.972,13.77,0.20199999999999996
2024-03-19 20:30:00,7.31,13.974,13.769,0.20500000000000007
2024-03-19 20:45:00,7.13,13.978,13.768,0.20999999999999908
2024-03-19 21:00:00,6.94,13.982,13.772,0.20999999999999908
2024-03-19 21:15:00,6.81,13.983,13.775,0.20800000000000018
2024-03-19 21:30:00,6.75,13.983,13.775,0.20800000000000018
2024-03-19 21:45:00,6.69,13.982,13.776,0.20599999999999952
2024-03-19 22:00:00,6.63,13.982,13.77,0.21199999999999974
2024-03-19 22:15:00,6.56,13.984,13.775,0.20899999999999963
2024-03-19 22:30:00,6.5,13.982,13.777,0.20500000000000007
2024-03-19 22:45:00,6.38,13.984,13.777,0.20700000000000074
2024-03-19 23:00:00,6.25,13.985,13.777,0.20800000000000018
2024-03-19 23:15:00,6.13,13.986,13.778,0.20800000000000018
2024-03-19 23:30:00,6.13,13.986,13.776,0.21000000000000085
2024-03-19 23:45:00,6.06,13.988,13.779,0.20899999999999963
2024-03-20 00:00:00,6,13.993,13.78,0.21300000000000097
2024-03-20 00:15:00,5.94,13.993,13.78,0.21300000000000097
2024-03-20 00:30:00,5.94,13.992,13.783,0.2090000000000014
2024-03-20 00:45:00,5.88,13.992,13.783,0.2090000000000014
2024-03-20 01:00:00,5.81,13.993,13.784,0.20899999999999963
2024-03-20 01:15:00,5.81,13.995,13.787,0.2079999999999984
2024-03-20 01:30:00,5.75,14,13.789,0.2110000000000003
2024-03-20 01:45:00,5.69,14.001,13.788,0.2129999999999992
2024-03-20 02:00:00,5.63,14.001,13.791,0.20999999999999908
2024-03-20 02:15:00,5.56,14.001,13.788,0.2129999999999992
2024-03-20 02:30:00,5.56,13.999,13.786,0.21300000000000097
2024-03-20 02:45:00,5.5,13.999,13.785,0.2140000000000004
2024-03-20 03:00:00,5.44,13.999,13.785,0.2140000000000004
2024-03-20 03:15:00,5.38,13.999,13.784,0.21499999999999986
2024-03-20 03:30:00,5.38,13.999,13.784,0.21499999999999986
2024-03-20 03:45:00,5.38,14.001,13.783,0.21799999999999997
2024-03-20 04:00:00,5.31,14,13.785,0.21499999999999986
2024-03-20 04:15:00,5.25,14.001,13.785,0.2159999999999993
2024-03-20 04:30:00,5.25,14.001,13.783,0.21799999999999997
2024-03-20 04:45:00,5.19,14.004,13.784,0.21999999999999886
2024-03-20 05:00:00,5.13,14.003,13.787,0.2159999999999993
2024-03-20 05:15:00,5.13,14.005,13.786,0.2190000000000012
2024-03-20 05:30:00,5.13,14.006,13.787,0.21899999999999942
2024-03-20 05:45:00,5.13,14.007,13.788,0.21899999999999942
2024-03-20 06:00:00,5.06,14.01,13.79,0.22000000000000064
2024-03-20 06:15:00,5.06,14.012,13.792,0.22000000000000064
2024-03-20 06:30:00,5.06,14.012,13.794,0.21799999999999997
2024-03-20 06:45:00,5.06,14.011,13.793,0.21799999999999997
2024-03-20 07:00:00,5.06,14.012,13.793,0.2190000000000012
2024-03-20 07:15:00,5.06,14.012,13.794,0.21799999999999997
2024-03-20 07:30:00,5.06,14.013,13.795,0.21799999999999997
2024-03-20 07:45:00,5.13,14.008,13.795,0.2129999999999992
2024-03-20 08:00:00,5.13,14.007,13.792,0.21499999999999986
2024-03-20 08:15:00,5.19,14.007,13.794,0.2129999999999992
2024-03-20 08:30:00,5.31,14.005,13.794,0.2110000000000003
2024-03-20 08:45:00,5.44,14.004,13.795,0.20899999999999963
2024-03-20 09:00:00,5.5,14.003,13.797,0.20599999999999952
2024-03-20 09:15:00,5.63,13.999,13.794,0.20500000000000007
2024-03-20 09:30:00,5.81,13.998,13.791,0.20699999999999896
2024-03-20 09:45:00,6.06,13.994,13.792,0.20199999999999996
2024-03-20 10:00:00,6.38,13.987,13.788,0.19899999999999984
2024-03-20 10:15:00,6.63,13.985,13.789,0.19599999999999973
2024-03-20 10:30:00,7.13,13.982,13.789,0.19299999999999962
2024-03-20 10:45:00,7.5,13.983,13.791,0.19200000000000017
2024-03-20 11:00:00,7.81,13.976,13.776,0.20000000000000107
2024-03-20 11:15:00,8.25,13.973,13.785,0.1880000000000006
2024-03-20 11:30:00,8.38,13.97,13.781,0.18900000000000006
2024-03-20 11:45:00,8.75,13.968,13.787,0.18099999999999916
2024-03-20 12:00:00,9.25,13.965,13.772,0.19299999999999962
2024-03-20 12:15:00,9.56,13.964,13.782,0.18200000000000038
2024-03-20 12:30:00,9.75,13.958,13.781,0.1769999999999996
2024-03-20 12:45:00,9.88,13.955,13.781,0.1739999999999995
2024-03-20 13:00:00,10.06,13.952,13.779,0.17300000000000004
2024-03-20 13:15:00,10.25,13.945,13.777,0.16800000000000104
2024-03-20 13:30:00,10.5,13.942,13.779,0.16300000000000026
2024-03-20 13:45:00,10.69,13.935,13.772,0.16300000000000026
2024-03-20 14:00:00,10.75,13.933,13.767,0.16600000000000037
2024-03-20 14:15:00,10.81,13.935,13.756,0.17900000000000027
2024-03-20 14:30:00,10.94,13.923,13.764,0.1590000000000007
2024-03-20 14:45:00,10.94,13.931,13.764,0.16699999999999982
2024-03-20 15:00:00,10.94,13.928,13.767,0.16100000000000136
2024-03-20 15:15:00,10.94,13.927,13.76,0.16699999999999982
2024-03-20 15:30:00,10.94,13.928,13.765,0.16300000000000026
2024-03-20 15:45:00,10.94,13.928,13.761,0.1670000000000016
2024-03-20 16:00:00,10.81,13.93,13.764,0.16600000000000037
2024-03-20 16:15:00,10.75,13.933,13.766,0.16699999999999982
2024-03-20 16:30:00,10.75,13.934,13.767,0.16699999999999982
2024-03-20 16:45:00,10.63,13.939,13.769,0.16999999999999993
2024-03-20 17:00:00,10.5,13.938,13.767,0.17100000000000115
2024-03-20 17:15:00,10.38,13.944,13.769,0.1750000000000007
2024-03-20 17:30:00,10.31,13.951,13.775,0.17600000000000016
2024-03-20 17:45:00,10.19,13.952,13.781,0.17099999999999937
2024-03-20 18:00:00,10.06,13.956,13.782,0.1739999999999995
2024-03-20 18:15:00,9.88,13.961,13.788,0.17300000000000004
2024-03-20 18:30:00,9.75,13.967,13.79,0.17700000000000138
2024-03-20 18:45:00,9.63,13.973,13.797,0.17600000000000016
2024-03-20 19:00:00,9.5,13.977,13.801,0.17600000000000016
2024-03-20 19:15:00,9.38,13.983,13.803,0.17999999999999972
2024-03-20 19:30:00,9.31,13.986,13.807,0.17900000000000027
2024-03-20 19:45:00,9.25,13.99,13.81,0.17999999999999972
2024-03-20 20:00:00,9.19,13.995,13.814,0.18099999999999916
2024-03-20 20:15:00,9,13.997,13.818,0.17900000000000027
2024-03-20 20:30:00,8.94,14.001,13.818,0.18299999999999983
2024-03-20 20:45:00,8.81,14.009,13.822,0.18700000000000117
2024-03-20 21:00:00,8.75,14.014,13.826,0.18799999999999883
2024-03-20 21:15:00,8.63,14.018,13.831,0.18700000000000117
2024-03-20 21:30:00,8.56,14.022,13.835,0.1869999999999994
2024-03-20 21:45:00,8.5,14.026,13.838,0.1880000000000006
2024-03-20 22:00:00,8.31,14.029,13.843,0.18599999999999994
2024-03-20 22:15:00,8.19,14.034,13.843,0.19100000000000072
2024-03-20 22:30:00,8.06,14.037,13.845,0.19200000000000017
2024-03-20 22:45:00,7.94,14.04,13.848,0.1919999999999984
2024-03-20 23:00:00,7.75,14.044,13.851,0.19299999999999962
2024-03-20 23:15:00,7.63,14.045,13.855,0.1899999999999995
2024-03-20 23:30:00,7.56,14.05,13.857,0.1930000000000014
2024-03-20 23:45:00,7.5,14.053,13.858,0.19500000000000028
2024-03-21 00:00:00,7.38,14.058,13.863,0.19500000000000028
2024-03-21 00:15:00,7.25,14.062,13.867,0.1949999999999985
2024-03-21 00:30:00,7.19,14.064,13.869,0.19500000000000028
2024-03-21 00:45:00,7.13,14.07,13.873,0.19700000000000095
2024-03-21 01:00:00,7,14.076,13.876,0.20000000000000107
2024-03-21 01:15:00,6.94,14.079,13.88,0.19899999999999984
2024-03-21 01:30:00,6.81,14.083,13.883,0.20000000000000107
2024-03-21 01:45:00,6.75,14.086,13.886,0.20000000000000107
2024-03-21 02:00:00,6.69,14.09,13.89,0.1999999999999993
2024-03-21 02:15:00,6.69,14.095,13.892,0.20300000000000118
2024-03-21 02:30:00,6.63,14.096,13.896,0.1999999999999993
2024-03-21 02:45:00,6.56,14.096,13.895,0.2010000000000005
2024-03-21 03:00:00,6.5,14.1,13.895,0.20500000000000007
2024-03-21 03:15:00,6.38,14.104,13.9,0.20399999999999885
2024-03-21 03:30:00,6.31,14.108,13.903,0.20500000000000007
2024-03-21 03:45:00,6.25,14.114,13.905,0.2090000000000014
2024-03-21 04:00:00,6.19,14.116,13.91,0.20599999999999952
2024-03-21 04:15:00,6.13,14.12,13.913,0.20699999999999896
2024-03-21 04:30:00,6.13,14.124,13.916,0.20800000000000018
2024-03-21 04:45:00,6,14.127,13.919,0.20800000000000018
2024-03-21 05:00:00,5.94,14.134,13.922,0.21199999999999974
2024-03-21 05:15:00,5.94,14.138,13.926,0.21199999999999974
2024-03-21 05:30:00,5.81,14.143,13.93,0.21300000000000097
2024-03-21 05:45:00,5.75,14.146,13.933,0.21300000000000097
2024-03-21 06:00:00,5.63,14.151,13.935,0.2159999999999993
2024-03-21 06:15:00,5.5,14.155,13.94,0.21499999999999986
2024-03-21 06:30:00,5.44,14.159,13.944,0.21499999999999986
2024-03-21 06:45:00,5.38,14.164,13.949,0.21499999999999986
2024-03-21 07:00:00,5.25,14.168,13.953,0.21499999999999986
2024-03-21 07:15:00,5.19,14.168,13.954,0.21399999999999864
2024-03-21 07:30:00,5.13,14.171,13.953,0.21799999999999997
2024-03-21 07:45:00,5.06,14.174,13.957,0.21699999999999875
2024-03-21 08:00:00,5.06,14.173,13.959,0.2140000000000004
2024-03-21 08:15:00,5.06,14.176,13.963,0.21300000000000097
2024-03-21 08:30:00,5.06,14.178,13.964,0.2140000000000004
2024-03-21 08:45:00,5.13,14.178,13.967,0.2110000000000003
2024-03-21 09:00:00,5.19,14.178,13.968,0.21000000000000085
2024-03-21 09:15:00,5.25,14.18,13.97,0.20999999999999908
2024-03-21 09:30:00,5.38,14.178,13.972,0.2060000000000013
2024-03-21 09:45:00,5.63,14.174,13.971,0.2029999999999994
2024-03-21 10:00:00,5.88,14.173,13.971,0.20199999999999996
2024-03-21 10:15:00,6.13,14.173,13.972,0.2010000000000005
2024-03-21 10:30:00,6.44,14.168,13.972,0.19599999999999973
2024-03-21 10:45:00,6.69,14.162,13.97,0.19200000000000017
2024-03-21 11:00:00,7,14.16,13.97,0.1899999999999995
2024-03-21 11:15:00,7.31,14.156,13.968,0.1880000000000006
2024-03-21 11:30:00,7.63,14.15,13.965,0.1850000000000005
2024-03-21 11:45:00,7.94,14.146,13.964,0.18200000000000038
2024-03-21 12:00:00,8.31,14.142,13.961,0.18099999999999916
2024-03-21 12:15:00,8.69,14.134,13.959,0.1750000000000007
2024-03-21 12:30:00,8.94,14.13,13.953,0.17700000000000138
2024-03-21 12:45:00,9.19,14.123,13.952,0.17099999999999937
2024-03-21 13:00:00,9.38,14.121,13.949,0.1720000000000006
2024-03-21 13:15:00,9.63,14.115,13.948,0.16699999999999982
2024-03-21 13:30:00,9.88,14.114,13.944,0.16999999999999993
2024-03-21 13:45:00,10.06,14.108,13.943,0.16500000000000092
2024-03-21 14:00:00,10.25,14.106,13.939,0.16699999999999982
2024-03-21 14:15:00,10.38,14.102,13.938,0.1639999999999997
2024-03-21 14:30:00,10.56,14.101,13.935,0.16600000000000037
2024-03-21 14:45:00,10.63,14.097,13.933,0.1639999999999997
2024-03-21 15:00:00,10.75,14.096,13.932,0.1639999999999997
2024-03-21 15:15:00,10.75,14.093,13.929,0.1639999999999997
2024-03-21 15:30:00,10.81,14.092,13.929,0.16300000000000026
2024-03-21 15:45:00,10.81,14.092,13.928,0.1639999999999997
2024-03-21 16:00:00,10.75,14.092,13.926,0.16600000000000037
2024-03-21 16:15:00,10.63,14.095,13.928,0.16699999999999982
2024-03-21 16:30:00,10.56,14.095,13.93,0.16500000000000092
2024-03-21 16:45:00,10.38,14.098,13.93,0.16800000000000104
2024-03-21 17:00:00,10.25,14.101,13.931,0.1700000000000017
2024-03-21 17:15:00,10.13,14.104,13.935,0.1689999999999987
2024-03-21 17:30:00,10,14.108,13.935,0.17300000000000004
2024-03-21 17:45:00,9.88,14.113,13.938,0.17499999999999893
2024-03-21 18:00:00,9.81,14.116,13.942,0.1739999999999995
2024-03-21 18:15:00,9.63,14.12,13.944,0.17599999999999838
2024-03-21 18:30:00,9.5,14.125,13.947,0.17800000000000082
2024-03-21 18:45:00,9.31,14.131,13.95,0.18100000000000094
2024-03-21 19:00:00,9.19,14.134,13.953,0.18100000000000094
2024-03-21 19:15:00,9.06,14.138,13.956,0.18200000000000038
2024-03-21 19:30:00,9,14.142,13.96,0.1819999999999986
2024-03-21 19:45:00,8.94,14.147,13.963,0.18400000000000105
2024-03-21 20:00:00,8.88,14.149,13.966,0.18299999999999983
2024-03-21 20:15:00,8.81,14.15,13.968,0.18200000000000038
2024-03-21 20:30:00,8.81,14.155,13.968,0.1869999999999994
2024-03-21 20:45:00,8.75,14.156,13.972,0.18400000000000105
2024-03-21 21:00:00,8.63,14.156,13.972,0.18400000000000105
2024-03-21 21:15:00,8.5,14.159,13.973,0.18599999999999994
2024-03-21 21:30:00,8.44,14.161,13.974,0.1869999999999994
2024-03-21 21:45:00,8.38,14.162,13.975,0.18700000000000117
2024-03-21 22:00:00,8.25,14.165,13.976,0.18899999999999828
2024-03-21 22:15:00,8.19,14.168,13.978,0.1899999999999995
2024-03-21 22:30:00,8.13,14.17,13.979,0.19100000000000072
2024-03-21 22:45:00,8.06,14.17,13.982,0.1880000000000006
2024-03-21 23:00:00,8,14.17,13.981,0.18900000000000006
2024-03-21 23:15:00,7.94,14.17,13.98,0.1899999999999995
2024-03-21 23:30:00,7.81,14.172,13.98,0.19200000000000017
2024-03-21 23:45:00,7.81,14.174,13.981,0.19299999999999962
2024-03-22 00:00:00,7.75,14.175,13.982,0.1930000000000014
2024-03-22 00:15:00,7.63,14.174,13.982,0.19200000000000017
2024-03-22 00:30:00,7.56,14.177,13.98,0.19699999999999918
2024-03-22 00:45:00,7.5,14.18,13.983,0.19699999999999918
2024-03-22 01:00:00,7.38,14.182,13.984,0.1980000000000004
2024-03-22 01:15:00,7.25,14.186,13.987,0.19899999999999984
2024-03-22 01:30:00,7.19,14.185,13.986,0.19899999999999984
2024-03-22 01:45:00,7.13,14.18,13.985,0.19500000000000028
2024-03-22 02:00:00,7.06,14.179,13.982,0.19700000000000095
2024-03-22 02:15:00,6.94,14.187,13.98,0.20699999999999896
2024-03-22 02:30:00,6.81,14.184,13.99,0.19399999999999906
2024-03-22 02:45:00,6.81,14.181,13.981,0.1999999999999993
2024-03-22 03:00:00,6.63,14.184,13.98,0.20399999999999885
2024-03-22 03:15:00,6.56,14.183,13.981,0.20199999999999996
2024-03-22 03:30:00,6.44,14.19,13.981,0.20899999999999963
2024-03-22 03:45:00,6.44,14.193,13.987,0.20599999999999952
2024-03-22 04:00:00,6.38,14.193,13.989,0.20399999999999885
2024-03-22 04:15:00,6.38,14.196,13.99,0.20599999999999952
2024-03-22 04:30:00,6.25,14.198,13.99,0.20800000000000018
2024-03-22 04:45:00,6.19,14.198,13.992,0.20599999999999952
2024-03-22 05:00:00,6.13,14.203,13.994,0.20899999999999963
2024-03-22 05:15:00,6.06,14.205,13.996,0.20899999999999963
2024-03-22 05:30:00,6.06,14.206,13.998,0.20800000000000018
2024-03-22 05:45:00,6,14.207,13.996,0.2110000000000003
2024-03-22 06:00:00,5.94,14.21,13.998,0.21200000000000152
2024-03-22 06:15:00,5.94,14.21,14.001,0.2090000000000014
2024-03-22 06:30:00,5.88,14.212,14.001,0.2110000000000003
2024-03-22 06:45:00,5.88,14.213,14.002,0.21099999999999852
2024-03-22 07:00:00,5.81,14.213,14.004,0.20899999999999963
