"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g","Flag_Duration_days"
"BVR",2022-06-13,50,13,4,2,0.0040715,1.8,1.792,4,0.139,0.107,0.113,0.006,1.46142544300648,"B_sed_4m_R2_F4_13Jun22",1,1,1
"BVR",2022-06-13,50,13,8,1,0.0040715,1.8,1.75,1,0.084,0.106,0.112,0.006,2.36163198216496,"B_sed_8m_R1_F1_13Jun22",1,1,1
"BVR",2022-06-13,50,13,8,1,0.0040715,1.8,1.75,2,0.082,0.107,0.114,0.00700000000000001,2.82243822258739,"B_sed_8m_R1_F2_13Jun22",1,1,1
"BVR",2022-06-13,50,13,8,1,0.0040715,1.8,1.75,3,0.084,0.108,0.115,0.00700000000000001,2.75523731252578,"B_sed_8m_R1_F3_13Jun22",1,1,1
"BVR",2022-06-13,50,13,8,1,0.0040715,1.8,1.75,4,0.08,0.107,0.115,0.00800000000000001,3.30628477503094,"B_sed_8m_R1_F4_13Jun22",1,1,1
"BVR",2022-06-13,50,13,8,2,0.0040715,1.8,1.804,1,0.084,0.107,0.113,0.006,2.43450519761462,"B_sed_8m_R2_F1_13Jun22",1,1,1
"BVR",2022-06-13,50,13,8,2,0.0040715,1.8,1.804,2,0.082,0.108,0.114,0.006,2.4938833731662,"B_sed_8m_R2_F2_13Jun22",1,1,1
"BVR",2022-06-13,50,13,8,2,0.0040715,1.8,1.804,3,0.084,0.108,0.115,0.00700000000000001,2.84025606388372,"B_sed_8m_R2_F3_13Jun22",1,1,1
"BVR",2022-06-13,50,13,8,2,0.0040715,1.8,1.804,4,0.084,0.109,0.117,0.00800000000000001,3.24600693015283,"B_sed_8m_R2_F4_13Jun22",1,1,1
"FCR",2022-06-27,50,14,4,1,0.0040715,1.8,1.797,1,0.14,0.107,0.111,0.004,0.900736077311928,"F_sed_4m_R1_F1_27Jun22",1,1,1
"FCR",2022-06-27,50,14,4,1,0.0040715,1.8,1.797,2,0.14,0.106,0.111,0.005,1.12592009663991,"F_sed_4m_R1_F2_27Jun22",1,1,1
"FCR",2022-06-27,50,14,4,1,0.0040715,1.8,1.797,3,0.139,0.107,0.112,0.005,1.13402024122005,"F_sed_4m_R1_F3_27Jun22",1,1,1
"FCR",2022-06-27,50,14,4,1,0.0040715,1.8,1.797,4,0.138,0.107,0.112,0.005,1.14223777919991,"F_sed_4m_R1_F4_27Jun22",1,1,1
"FCR",2022-06-27,50,14,4,2,0.0040715,1.8,1.817,1,0.139,0.108,0.113,0.005,1.14664150155639,"F_sed_4m_R2_F1_27Jun22",1,1,1
"FCR",2022-06-27,50,14,4,2,0.0040715,1.8,1.817,2,0.137,0.107,0.112,0.005,1.16338079354992,"F_sed_4m_R2_F2_27Jun22",1,1,1
"FCR",2022-06-27,50,14,4,2,0.0040715,1.8,1.817,3,0.138,0.108,0.112,0.004,0.923960398355585,"F_sed_4m_R2_F3_27Jun22",1,1,1
"FCR",2022-06-27,50,14,4,2,0.0040715,1.8,1.817,4,0.143,0.107,0.112,0.005,1.11456761340097,"F_sed_4m_R2_F4_27Jun22",1,1,1
"FCR",2022-06-27,50,14,8,1,0.0040715,1.8,1.817,1,0.078,0.108,0.117,0.00900000000000001,3.6780731242232,"F_sed_8m_R1_F1_27Jun22",1,1,1
"FCR",2022-06-27,50,14,8,1,0.0040715,1.8,1.817,2,0.078,0.106,0.116,0.01,4.08674791580355,"F_sed_8m_R1_F2_27Jun22",1,1,1
"FCR",2022-06-27,50,14,8,1,0.0040715,1.8,1.817,3,0.082,0.107,0.116,0.00900000000000001,3.49865492304158,"F_sed_8m_R1_F3_27Jun22",1,1,1
"FCR",2022-06-27,50,14,8,1,0.0040715,1.8,1.817,4,0.079,0.108,0.116,0.00800000000000001,3.22801354362204,"F_sed_8m_R1_F4_27Jun22",1,1,1
"FCR",2022-06-27,50,14,8,2,0.0040715,1.8,1.67,1,0.078,0.107,0.117,0.01,3.75611943830046,"F_sed_8m_R2_F1_27Jun22",1,1,1
"FCR",2022-06-27,50,14,8,2,0.0040715,1.8,1.67,2,0.08,0.107,0.117,0.01,3.66221645234295,"F_sed_8m_R2_F2_27Jun22",1,1,1
"FCR",2022-06-27,50,14,8,2,0.0040715,1.8,1.67,3,0.082,0.108,0.118,0.01,3.57289409984677,"F_sed_8m_R2_F3_27Jun22",1,1,1
"FCR",2022-06-27,50,14,8,2,0.0040715,1.8,1.67,4,0.08,0.107,0.117,0.01,3.66221645234295,"F_sed_8m_R2_F4_27Jun22",1,1,1
"BVR",2022-06-27,50,14,4,1,0.0040715,1.8,1.784,1,0.141,0.107,0.141,0.034,7.5469622842252,"B_sed_4m_R1_F1_27Jun22",1,1,1
"BVR",2022-06-27,50,14,4,1,0.0040715,1.8,1.784,2,0.141,0.107,0.145,0.038,8.4348402000164,"B_sed_4m_R1_F2_27Jun22",1,1,1
"BVR",2022-06-27,50,14,4,1,0.0040715,1.8,1.784,3,0.143,0.107,0.143,0.036,7.87914038558764,"B_sed_4m_R1_F3_27Jun22",1,1,1
"BVR",2022-06-27,50,14,4,1,0.0040715,1.8,1.784,4,0.139,0.107,0.139,0.032,7.20522510080916,"B_sed_4m_R1_F4_27Jun22",1,1,1
"BVR",2022-06-27,50,14,4,2,0.0040715,1.8,1.817,1,0.139,0.108,0.136,0.028,6.42119240871579,"B_sed_4m_R2_F1_27Jun22",1,1,1
"BVR",2022-06-27,50,14,4,2,0.0040715,1.8,1.817,2,0.138,0.107,0.134,0.027,6.2367326889002,"B_sed_4m_R2_F2_27Jun22",1,1,1
"BVR",2022-06-27,50,14,4,2,0.0040715,1.8,1.817,3,0.14,0.108,0.137,0.029,6.60301698967688,"B_sed_4m_R2_F3_27Jun22",1,1,1
"BVR",2022-06-27,50,14,4,2,0.0040715,1.8,1.817,4,0.14,0.108,0.141,0.033,7.51377795377023,"B_sed_4m_R2_F4_27Jun22",1,1,1
"BVR",2022-06-27,50,14,8,1,0.0040715,1.8,1.775,1,0.083,0.107,0.127,0.02,7.50356736501981,"B_sed_8m_R1_F1_27Jun22",1,1,1
"BVR",2022-06-27,50,14,8,1,0.0040715,1.8,1.775,2,0.083,0.107,0.127,0.02,7.50356736501981,"B_sed_8m_R1_F2_27Jun22",1,1,1
"BVR",2022-06-27,50,14,8,1,0.0040715,1.8,1.775,3,0.079,0.107,0.125,0.018,7.09514534388582,"B_sed_8m_R1_F3_27Jun22",1,1,1
"BVR",2022-06-27,50,14,8,1,0.0040715,1.8,1.775,4,0.08,0.107,0.126,0.019,7.39570358414765,"B_sed_8m_R1_F4_27Jun22",1,1,1
"BVR",2022-06-27,50,14,8,2,0.0040715,1.8,1.769,1,0.078,0.107,0.126,0.019,7.55969643357584,"B_sed_8m_R2_F1_27Jun22",1,1,1
"BVR",2022-06-27,50,14,8,2,0.0040715,1.8,1.769,2,0.077,0.107,0.128,0.021,8.46396634189831,"B_sed_8m_R2_F2_27Jun22",1,1,1
"BVR",2022-06-27,50,14,8,2,0.0040715,1.8,1.769,3,0.082,0.107,0.127,0.02,7.56940079356759,"B_sed_8m_R2_F3_27Jun22",1,1,1
"BVR",2022-06-27,50,14,8,2,0.0040715,1.8,1.769,4,0.082,0.107,0.131,0.024,9.08328095228111,"B_sed_8m_R2_F4_27Jun22",1,1,1
"FCR",2022-07-11,50,14,4,1,0.0040715,1.8,1.71,1,0.138,0.107,0.11,0.003,0.652162471596609,"F_sed_4m_R1_F1_11Jul22",1,1,1
"FCR",2022-07-11,50,14,4,1,0.0040715,1.8,1.71,2,0.142,0.107,0.112,0.005,1.05631949624803,"F_sed_4m_R1_F2_11Jul22",1,1,1
"FCR",2022-07-11,50,14,4,1,0.0040715,1.8,1.71,3,0.14,0.107,0.111,0.004,0.857127819812686,"F_sed_4m_R1_F3_11Jul22",1,1,1
"FCR",2022-07-11,50,14,4,1,0.0040715,1.8,1.71,4,0.14,0.107,0.111,0.004,0.857127819812686,"F_sed_4m_R1_F4_11Jul22",1,1,1
"FCR",2022-07-11,50,14,4,2,0.0040715,1.8,1.631,1,0.144,0.107,0.111,0.004,0.794820363775295,"F_sed_4m_R2_F1_11Jul22",1,1,1
"FCR",2022-07-11,50,14,4,2,0.0040715,1.8,1.631,2,0.144,0.107,0.111,0.004,0.794820363775295,"F_sed_4m_R2_F2_11Jul22",1,1,1
"FCR",2022-07-11,50,14,4,2,0.0040715,1.8,1.631,3,0.136,0.107,0.111,0.004,0.8415745028209,"F_sed_4m_R2_F3_11Jul22",1,1,1
"FCR",2022-07-11,50,14,4,2,0.0040715,1.8,1.631,4,0.142,0.107,0.11,0.003,0.604511262589661,"F_sed_4m_R2_F4_11Jul22",1,1,1
"FCR",2022-07-11,50,14,8,1,0.0040715,1.8,1.662,1,0.08,0.107,0.122,0.015,5.46700935071315,"F_sed_8m_R1_F1_11Jul22",1,1,1
"FCR",2022-07-11,50,14,8,1,0.0040715,1.8,1.662,2,0.084,0.105,0.122,0.017,5.90089898172213,"F_sed_8m_R1_F2_11Jul22",1,1,1
"FCR",2022-07-11,50,14,8,1,0.0040715,1.8,1.662,3,0.078,0.107,0.121,0.014,5.23337647247754,"F_sed_8m_R1_F3_11Jul22",1,1,1
"FCR",2022-07-11,50,14,8,1,0.0040715,1.8,1.662,4,0.08,0.107,0.122,0.015,5.46700935071315,"F_sed_8m_R1_F4_11Jul22",1,1,1
"FCR",2022-07-11,50,14,8,2,0.0040715,1.8,1.76,1,0.082,0.106,0.121,0.015,5.64816791832065,"F_sed_8m_R2_F1_11Jul22",1,1,1
"FCR",2022-07-11,50,14,8,2,0.0040715,1.8,1.76,2,0.076,0.107,0.121,0.014,5.68780418441412,"F_sed_8m_R2_F2_11Jul22",1,1,1
"FCR",2022-07-11,50,14,8,2,0.0040715,1.8,1.76,3,0.076,0.107,0.121,0.014,5.68780418441412,"F_sed_8m_R2_F3_11Jul22",1,1,1
"FCR",2022-07-11,50,14,8,2,0.0040715,1.8,1.76,4,0.076,0.107,0.12,0.013,5.28153245695597,"F_sed_8m_R2_F4_11Jul22",1,1,1
"BVR",2022-07-11,50,14,4,1,0.0040715,1.8,1.634,1,0.136,0.107,0.12,0.013,2.74014800565934,"B_sed_4m_R1_F1_11Jul22",1,1,1
"BVR",2022-07-11,50,14,4,1,0.0040715,1.8,1.634,2,0.142,0.106,0.118,0.012,2.42249271139548,"B_sed_4m_R1_F2_11Jul22",1,1,1
"BVR",2022-07-11,50,14,4,1,0.0040715,1.8,1.634,3,0.142,0.107,0.121,0.014,2.82624149662806,"B_sed_4m_R1_F3_11Jul22",1,1,1
"BVR",2022-07-11,50,14,4,1,0.0040715,1.8,1.634,4,0.146,0.107,0.121,0.014,2.74881022274783,"B_sed_4m_R1_F4_11Jul22",1,1,1
"BVR",2022-07-11,50,14,4,2,0.0040715,1.8,1.682,1,0.144,0.109,0.121,0.012,2.45902118676281,"B_sed_4m_R2_F1_11Jul22",1,1,1
"BVR",2022-07-11,50,14,4,2,0.0040715,1.8,1.682,2,0.138,0.107,0.125,0.018,3.848902727107,"B_sed_4m_R2_F2_11Jul22",1,1,1
"BVR",2022-07-11,50,14,4,2,0.0040715,1.8,1.682,3,0.138,0.107,0.12,0.013,2.77976308068839,"B_sed_4m_R2_F3_11Jul22",1,1,1
"BVR",2022-07-11,50,14,4,2,0.0040715,1.8,1.682,4,0.142,0.107,0.126,0.019,3.94828753930929,"B_sed_4m_R2_F4_11Jul22",1,1,1
"BVR",2022-07-11,50,14,8,1,0.0040715,1.8,1.522,1,0.08,0.107,0.12,0.013,4.33895896563218,"B_sed_8m_R1_F1_11Jul22",1,1,1
"BVR",2022-07-11,50,14,8,1,0.0040715,1.8,1.522,2,0.084,0.107,0.122,0.015,4.76808677541998,"B_sed_8m_R1_F2_11Jul22",1,1,1
"BVR",2022-07-11,50,14,8,1,0.0040715,1.8,1.522,3,0.08,0.107,0.119,0.012,4.00519289135278,"B_sed_8m_R1_F3_11Jul22",1,1,1
"BVR",2022-07-11,50,14,8,1,0.0040715,1.8,1.522,4,0.078,0.108,0.122,0.014,4.79253850247342,"B_sed_8m_R1_F4_11Jul22",1,1,1
"BVR",2022-07-11,50,14,8,2,0.0040715,1.8,1.618,1,0.08,0.107,0.121,0.014,4.96745671128577,"B_sed_8m_R2_F1_11Jul22",1,1,1
"BVR",2022-07-11,50,14,8,2,0.0040715,1.8,1.618,2,0.076,0.107,0.119,0.012,4.48191582973152,"B_sed_8m_R2_F2_11Jul22",1,1,1
"BVR",2022-07-11,50,14,8,2,0.0040715,1.8,1.618,3,0.08,0.107,0.122,0.015,5.32227504780618,"B_sed_8m_R2_F3_11Jul22",1,1,1
"BVR",2022-07-11,50,14,8,2,0.0040715,1.8,1.618,4,0.082,0.108,0.12,0.012,4.15397076901946,"B_sed_8m_R2_F4_11Jul22",1,1,1
"FCR",2022-07-25,50,14,4,1,0.0040715,1.8,1.817,1,0.139,0.106,0.114,0.00800000000000001,1.83462640249023,"F_sed_4m_R1_F1_25Jul22",1,1,1
"FCR",2022-07-25,50,14,4,1,0.0040715,1.8,1.817,2,0.142,0.106,0.115,0.00900000000000001,2.02035002598176,"F_sed_4m_R1_F2_25Jul22",1,1,1
"FCR",2022-07-25,50,14,4,1,0.0040715,1.8,1.817,3,0.138,0.108,0.115,0.00700000000000001,1.61693069712227,"F_sed_4m_R1_F3_25Jul22",1,1,1
"FCR",2022-07-25,50,14,4,1,0.0040715,1.8,1.817,4,0.138,0.107,0.115,0.00800000000000001,1.84792079671117,"F_sed_4m_R1_F4_25Jul22",1,1,1
"FCR",2022-07-25,50,14,4,2,0.0040715,1.8,1.797,1,0.139,0.107,0.114,0.00700000000000001,1.58762833770807,"F_sed_4m_R2_F1_25Jul22",1,1,1
"FCR",2022-07-25,50,14,4,2,0.0040715,1.8,1.797,2,0.138,0.108,0.116,0.00800000000000001,1.82758044671985,"F_sed_4m_R2_F2_25Jul22",1,1,1
"FCR",2022-07-25,50,14,4,2,0.0040715,1.8,1.797,3,0.144,0.107,0.114,0.00700000000000001,1.53250235375988,"F_sed_4m_R2_F3_25Jul22",1,1,1
"FCR",2022-07-25,50,14,4,2,0.0040715,1.8,1.797,4,0.136,0.106,0.113,0.00700000000000001,1.62264955103987,"F_sed_4m_R2_F4_25Jul22",1,1,1
"FCR",2022-07-25,50,14,8,1,0.0040715,1.8,1.824,1,0.084,0.107,0.129,0.022,8.38080534927959,"F_sed_8m_R1_F1_25Jul22",1,1,1
"FCR",2022-07-25,50,14,8,1,0.0040715,1.8,1.824,2,0.08,0.107,0.127,0.02,7.99985965158506,"F_sed_8m_R1_F2_25Jul22",1,1,1
"FCR",2022-07-25,50,14,8,1,0.0040715,1.8,1.824,3,0.08,0.107,0.128,0.021,8.39985263416431,"F_sed_8m_R1_F3_25Jul22",1,1,1
"FCR",2022-07-25,50,14,8,1,0.0040715,1.8,1.824,4,0.08,0.107,0.128,0.021,8.39985263416431,"F_sed_8m_R1_F4_25Jul22",1,1,1
"FCR",2022-07-25,50,14,8,2,0.0040715,1.8,1.793,1,0.078,0.107,0.125,0.018,7.25898196118017,"F_sed_8m_R2_F1_25Jul22",1,1,1
"FCR",2022-07-25,50,14,8,2,0.0040715,1.8,1.793,2,0.079,0.107,0.126,0.019,7.56526811987975,"F_sed_8m_R2_F2_25Jul22",1,1,1
"FCR",2022-07-25,50,14,8,2,0.0040715,1.8,1.793,3,0.084,0.107,0.126,0.019,7.11495454131548,"F_sed_8m_R2_F3_25Jul22",1,1,1
"FCR",2022-07-25,50,14,8,2,0.0040715,1.8,1.793,4,0.082,0.107,0.126,0.019,7.28849001793293,"F_sed_8m_R2_F4_25Jul22",1,1,1
"BVR",2022-07-25,50,14,4,1,0.0040715,1.8,1.811,1,0.139,0.107,0.12,0.013,2.97142332098427,"B_sed_4m_R1_F1_25Jul22",1,1,1
"BVR",2022-07-25,50,14,4,1,0.0040715,1.8,1.811,2,0.136,0.107,0.124,0.017,3.97142155400782,"B_sed_4m_R1_F2_25Jul22",1,1,1
"BVR",2022-07-25,50,14,4,1,0.0040715,1.8,1.811,3,0.14,0.106,0.125,0.019,4.31182911577992,"B_sed_4m_R1_F3_25Jul22",1,1,1
"BVR",2022-07-25,50,14,4,1,0.0040715,1.8,1.811,4,0.136,0.108,0.122,0.014,3.27058245624174,"B_sed_4m_R1_F4_25Jul22",1,1,1
"BVR",2022-07-25,50,14,4,2,0.0040715,1.8,1.793,1,0.139,0.107,0.117,0.01,2.26299197830557,"B_sed_4m_R2_F1_25Jul22",1,1,1
"BVR",2022-07-25,50,14,4,2,0.0040715,1.8,1.793,2,0.14,0.106,0.122,0.016,3.59492439982256,"B_sed_4m_R2_F2_25Jul22",1,1,1
"BVR",2022-07-25,50,14,4,2,0.0040715,1.8,1.793,3,0.144,0.107,0.121,0.014,3.05818221512683,"B_sed_4m_R2_F3_25Jul22",1,1,1
"BVR",2022-07-25,50,14,4,2,0.0040715,1.8,1.793,4,0.14,0.107,0.123,0.016,3.59492439982256,"B_sed_4m_R2_F4_25Jul22",1,1,1
"BVR",2022-07-25,50,14,8,1,0.0040715,1.8,1.775,1,0.079,0.107,0.121,0.014,5.51844637857786,"B_sed_8m_R1_F1_25Jul22",1,1,1
"BVR",2022-07-25,50,14,8,1,0.0040715,1.8,1.775,2,0.079,0.108,0.121,0.013,5.12427163725087,"B_sed_8m_R1_F2_25Jul22",1,1,1
"BVR",2022-07-25,50,14,8,1,0.0040715,1.8,1.775,3,0.078,0.107,0.119,0.012,4.79073916382034,"B_sed_8m_R1_F3_25Jul22",1,1,1
"BVR",2022-07-25,50,14,8,1,0.0040715,1.8,1.775,4,0.079,0.107,0.121,0.014,5.51844637857786,"B_sed_8m_R1_F4_25Jul22",1,1,1
"BVR",2022-07-25,50,14,8,2,0.0040715,1.8,1.776,1,0.078,0.107,0.12,0.013,5.19289135278328,"B_sed_8m_R2_F1_25Jul22",1,1,1
"BVR",2022-07-25,50,14,8,2,0.0040715,1.8,1.776,2,0.079,0.108,0.125,0.017,6.7047457972645,"B_sed_8m_R2_F2_25Jul22",1,1,1
"BVR",2022-07-25,50,14,8,2,0.0040715,1.8,1.776,3,0.081,0.107,0.121,0.014,5.38522066214563,"B_sed_8m_R2_F3_25Jul22",1,1,1
"BVR",2022-07-25,50,14,8,2,0.0040715,1.8,1.776,4,0.078,0.108,0.121,0.013,5.19289135278328,"B_sed_8m_R2_F4_25Jul22",1,1,1
"FCR",2022-08-08,50,14,4,1,0.0040715,1.8,1.477,1,0.142,0.107,0.119,0.012,2.18973178380117,"F_sed_4m_R1_F1_08Aug22",1,1,1
"FCR",2022-08-08,50,14,4,1,0.0040715,1.8,1.477,2,0.142,0.107,0.119,0.012,2.18973178380117,"F_sed_4m_R1_F2_08Aug22",1,1,1
"FCR",2022-08-08,50,14,4,1,0.0040715,1.8,1.477,3,0.14,0.107,0.12,0.013,2.40609813862915,"F_sed_4m_R1_F3_08Aug22",1,1,1
"FCR",2022-08-08,50,14,4,1,0.0040715,1.8,1.477,4,0.138,0.107,0.119,0.012,2.25320227028816,"F_sed_4m_R1_F4_08Aug22",1,1,1
"FCR",2022-08-08,50,14,4,2,0.0040715,1.8,1.761,1,0.142,0.108,0.117,0.00900000000000001,1.95808277146608,"F_sed_4m_R2_F1_08Aug22",1,1,1
"FCR",2022-08-08,50,14,4,2,0.0040715,1.8,1.761,2,0.142,0.108,0.118,0.01,2.1756475238512,"F_sed_4m_R2_F2_08Aug22",1,1,1
"FCR",2022-08-08,50,14,4,2,0.0040715,1.8,1.761,3,0.14,0.107,0.117,0.01,2.20672820276336,"F_sed_4m_R2_F3_08Aug22",1,1,1
"FCR",2022-08-08,50,14,4,2,0.0040715,1.8,1.761,4,0.142,0.107,0.116,0.00900000000000001,1.95808277146608,"F_sed_4m_R2_F4_08Aug22",1,1,1
"FCR",2022-08-08,50,14,8,1,0.0040715,1.8,1.789,1,0.142,0.108,0.152,0.044,9.72505794931693,"F_sed_8m_R1_F1_08Aug22",1,1,1
"FCR",2022-08-08,50,14,8,1,0.0040715,1.8,1.789,2,0.12,0.107,0.146,0.039,10.2002596445676,"F_sed_8m_R1_F2_08Aug22",1,1,1
"FCR",2022-08-08,50,14,8,1,0.0040715,1.8,1.789,3,0.12,0.107,0.146,0.039,10.2002596445676,"F_sed_8m_R1_F3_08Aug22",1,1,1
"FCR",2022-08-08,50,14,8,1,0.0040715,1.8,1.789,4,0.122,0.107,0.147,0.04,10.2902997675336,"F_sed_8m_R1_F4_08Aug22",1,1,1
"FCR",2022-08-08,50,14,8,2,0.0040715,1.8,1.748,1,0.12,0.108,0.148,0.04,10.2220428881365,"F_sed_8m_R2_F1_08Aug22",1,1,1
"FCR",2022-08-08,50,14,8,2,0.0040715,1.8,1.748,2,0.118,0.107,0.147,0.04,10.3952978523422,"F_sed_8m_R2_F2_08Aug22",1,1,1
"FCR",2022-08-08,50,14,8,2,0.0040715,1.8,1.748,3,0.122,0.107,0.149,0.042,10.5571918352885,"F_sed_8m_R2_F3_08Aug22",1,1,1
"FCR",2022-08-08,50,14,8,2,0.0040715,1.8,1.748,4,0.118,0.108,0.149,0.041,10.6551802986507,"F_sed_8m_R2_F4_08Aug22",1,1,1
"BVR",2022-08-08,50,14,4,1,0.0040715,1.8,1.761,1,0.12,0.107,0.119,0.012,3.0894194838687,"B_sed_4m_R1_F1_08Aug22",1,1,1
"BVR",2022-08-08,50,14,4,1,0.0040715,1.8,1.761,2,0.12,0.107,0.12,0.013,3.34687110752443,"B_sed_4m_R1_F2_08Aug22",1,1,1
"BVR",2022-08-08,50,14,4,1,0.0040715,1.8,1.761,3,0.118,0.106,0.119,0.013,3.40359773646552,"B_sed_4m_R1_F3_08Aug22",1,1,1
"BVR",2022-08-08,50,14,4,1,0.0040715,1.8,1.761,4,0.118,0.107,0.121,0.014,3.66541294696287,"B_sed_4m_R1_F4_08Aug22",1,1,1
"BVR",2022-08-08,50,14,4,2,0.0040715,1.8,1.716,1,0.118,0.107,0.117,0.01,2.55124872920755,"B_sed_4m_R2_F1_08Aug22",1,1,1
"BVR",2022-08-08,50,14,4,2,0.0040715,1.8,1.716,2,0.12,0.107,0.122,0.015,3.76309187558113,"B_sed_4m_R2_F2_08Aug22",1,1,1
"BVR",2022-08-08,50,14,4,2,0.0040715,1.8,1.716,3,0.12,0.107,0.122,0.015,3.76309187558113,"B_sed_4m_R2_F3_08Aug22",1,1,1
"BVR",2022-08-08,50,14,4,2,0.0040715,1.8,1.716,4,0.118,0.107,0.121,0.014,3.57174822089056,"B_sed_4m_R2_F4_08Aug22",1,1,1
"BVR",2022-08-08,50,14,8,1,0.0040715,1.8,1.747,1,0.1,0.107,0.121,0.014,4.29080191575586,"B_sed_8m_R1_F1_08Aug22",1,1,1
"BVR",2022-08-08,50,14,8,1,0.0040715,1.8,1.747,2,0.1,0.108,0.129,0.021,6.4362028736338,"B_sed_8m_R1_F2_08Aug22",1,1,1
"BVR",2022-08-08,50,14,8,1,0.0040715,1.8,1.747,3,0.102,0.106,0.128,0.022,6.6104791419208,"B_sed_8m_R1_F3_08Aug22",1,1,1
"BVR",2022-08-08,50,14,8,1,0.0040715,1.8,1.747,4,0.1,0.107,0.129,0.022,6.74268872475922,"B_sed_8m_R1_F4_08Aug22",1,1,1
"BVR",2022-08-08,50,14,8,2,0.0040715,1.8,1.723,1,0.078,0.107,0.121,0.014,5.42545587369362,"B_sed_8m_R2_F1_08Aug22",1,1,1
"BVR",2022-08-08,50,14,8,2,0.0040715,1.8,1.723,2,0.082,0.107,0.122,0.015,5.52942802458322,"B_sed_8m_R2_F2_08Aug22",1,1,1
"BVR",2022-08-08,50,14,8,2,0.0040715,1.8,1.723,3,0.078,0.107,0.121,0.014,5.42545587369362,"B_sed_8m_R2_F3_08Aug22",1,1,1
"BVR",2022-08-08,50,14,8,2,0.0040715,1.8,1.723,4,0.08,0.108,0.12,0.012,4.53413098015824,"B_sed_8m_R2_F4_08Aug22",1,1,1
"FCR",2022-08-22,50,14,4,1,0.0040715,1.8,1.802,1,0.138,0.107,0.117,0.01,2.2908319177721,"F_sed_4m_R1_F1_22Aug22",1,1,1
"FCR",2022-08-22,50,14,4,1,0.0040715,1.8,1.802,2,0.138,0.107,0.118,0.011,2.51991510954931,"F_sed_4m_R1_F2_22Aug22",1,1,1
"FCR",2022-08-22,50,14,4,1,0.0040715,1.8,1.802,3,0.138,0.107,0.117,0.01,2.2908319177721,"F_sed_4m_R1_F3_22Aug22",1,1,1
"FCR",2022-08-22,50,14,4,1,0.0040715,1.8,1.802,4,0.138,0.108,0.116,0.00800000000000001,1.83266553421768,"F_sed_4m_R1_F4_22Aug22",1,1,1
"FCR",2022-08-22,50,14,4,2,0.0040715,1.8,1.796,1,0.14,0.108,0.118,0.01,2.25058708243214,"F_sed_4m_R2_F1_22Aug22",1,1,1
"FCR",2022-08-22,50,14,4,2,0.0040715,1.8,1.796,2,0.142,0.108,0.117,0.00900000000000001,1.99699980553838,"F_sed_4m_R2_F2_22Aug22",1,1,1
"FCR",2022-08-22,50,14,4,2,0.0040715,1.8,1.796,3,0.138,0.108,0.118,0.01,2.28320428652536,"F_sed_4m_R2_F3_22Aug22",1,1,1
"FCR",2022-08-22,50,14,4,2,0.0040715,1.8,1.796,4,0.136,0.107,0.117,0.01,2.31678082015073,"F_sed_4m_R2_F4_22Aug22",1,1,1
"FCR",2022-08-22,50,14,8,1,0.0040715,1.8,1.818,1,0.078,0.107,0.129,0.022,8.99579359606377,"F_sed_8m_R1_F1_22Aug22",1,1,1
"FCR",2022-08-22,50,14,8,1,0.0040715,1.8,1.818,2,0.078,0.107,0.128,0.021,8.58689388715178,"F_sed_8m_R1_F2_22Aug22",1,1,1
"FCR",2022-08-22,50,14,8,1,0.0040715,1.8,1.818,3,0.082,0.106,0.131,0.025,9.72383454119975,"F_sed_8m_R1_F3_22Aug22",1,1,1
"FCR",2022-08-22,50,14,8,1,0.0040715,1.8,1.818,4,0.08,0.107,0.13,0.023,9.16957597235137,"F_sed_8m_R1_F4_22Aug22",1,1,1
"FCR",2022-08-22,50,14,8,2,0.0040715,1.8,1.841,1,0.084,0.108,0.132,0.024,9.22790828231084,"F_sed_8m_R2_F1_22Aug22",1,1,1
"FCR",2022-08-22,50,14,8,2,0.0040715,1.8,1.841,2,0.08,0.107,0.133,0.026,10.4967456711286,"F_sed_8m_R2_F2_22Aug22",1,1,1
"FCR",2022-08-22,50,14,8,2,0.0040715,1.8,1.841,3,0.08,0.107,0.133,0.026,10.4967456711286,"F_sed_8m_R2_F3_22Aug22",1,1,1
"FCR",2022-08-22,50,14,8,2,0.0040715,1.8,1.841,4,0.082,0.107,0.134,0.027,10.634601618029,"F_sed_8m_R2_F4_22Aug22",1,1,1
"BVR",2022-08-22,50,14,4,1,0.0040715,1.8,1.797,1,0.136,0.107,0.121,0.014,3.24529910207974,"B_sed_4m_R1_F1_22Aug22",1,1,1
"BVR",2022-08-22,50,14,4,1,0.0040715,1.8,1.797,2,0.14,0.108,0.121,0.013,2.92739225126376,"B_sed_4m_R1_F2_22Aug22",1,1,1
"BVR",2022-08-22,50,14,4,1,0.0040715,1.8,1.797,3,0.139,0.107,0.122,0.015,3.40206072366016,"B_sed_4m_R1_F3_22Aug22",1,1,1
"BVR",2022-08-22,50,14,4,1,0.0040715,1.8,1.797,4,0.142,0.107,0.12,0.013,2.8861613744854,"B_sed_4m_R1_F4_22Aug22",1,1,1
"BVR",2022-08-22,50,14,4,2,0.0040715,1.8,1.8,1,0.14,0.107,0.112,0.005,1.12779976291143,"B_sed_4m_R2_F1_22Aug22",1,1,1
