"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g"
"BVR",2020-07-17,50,15,8,2,0.0040715,2,1800,1,100,0.117,0.122,0.00499999999999999,1.47365835687093,"B_sed_8m_R2_F1_17Jul20",1,1
"BVR",2020-07-17,50,15,8,2,0.0040715,2,1800,2,100,0.119,0.122,0.003,0.88419501412256,"B_sed_8m_R2_F2_17Jul20",1,1
"BVR",2020-07-17,50,15,8,2,0.0040715,2,1800,3,100,0.118,0.122,0.004,1.17892668549675,"B_sed_8m_R2_F3_17Jul20",1,1
"BVR",2020-07-17,50,15,8,2,0.0040715,2,1800,4,100,0.118,0.121,0.003,0.88419501412256,"B_sed_8m_R2_F4_17Jul20",1,1
"BVR",2020-07-30,50,13,4,1,0.0040715,2,1750,1,200,0.117,0.121,0.00399999999999999,0.661256955006186,"B_sed_4m_R1_F1_30Jul20",1,1
"BVR",2020-07-30,50,13,4,1,0.0040715,2,1750,2,200,0.118,0.12,0.002,0.330628477503094,"B_sed_4m_R1_F2_30Jul20",1,1
"BVR",2020-07-30,50,13,4,1,0.0040715,2,1750,3,200,0.118,0.121,0.003,0.495942716254641,"B_sed_4m_R1_F3_30Jul20",1,1
"BVR",2020-07-30,50,13,4,1,0.0040715,2,1750,4,200,0.12,0.121,0.001,0.165314238751547,"B_sed_4m_R1_F4_30Jul20",1,1
"BVR",2020-07-30,50,13,4,2,0.0040715,2,1762,1,200,0.117,0.12,0.00299999999999999,0.499343466308956,"B_sed_4m_R2_F1_30Jul20",1,1
"BVR",2020-07-30,50,13,4,2,0.0040715,2,1762,2,200,0.12,0.119,NA,-0.166447822102986,"B_sed_4m_R2_F2_30Jul20",1,3
"BVR",2020-07-30,50,13,4,2,0.0040715,2,1762,3,200,0.117,0.121,0.00399999999999999,0.665791288411943,"B_sed_4m_R2_F3_30Jul20",1,1
"BVR",2020-07-30,50,13,4,2,0.0040715,2,1762,4,200,0.117,0.12,0.00299999999999999,0.499343466308956,"B_sed_4m_R2_F4_30Jul20",1,1
"BVR",2020-07-30,50,13,8,1,0.0040715,2,1766,1,100,0.117,0.122,0.00499999999999999,1.66825683220132,"B_sed_8m_R1_F1_30Jul20",1,1
"BVR",2020-07-30,50,13,8,1,0.0040715,2,1766,2,100,0.121,0.123,0.002,0.66730273288053,"B_sed_8m_R1_F2_30Jul20",1,1
"BVR",2020-07-30,50,13,8,1,0.0040715,2,1766,3,100,0.117,0.122,0.00499999999999999,1.66825683220132,"B_sed_8m_R1_F3_30Jul20",1,1
"BVR",2020-07-30,50,13,8,1,0.0040715,2,1766,4,100,0.12,0.122,0.002,0.66730273288053,"B_sed_8m_R1_F4_30Jul20",1,1
"BVR",2020-07-30,50,13,8,2,0.0040715,2,1759,1,100,0.117,0.123,0.00599999999999999,1.99397311518151,"B_sed_8m_R2_F1_30Jul20",1,1
"BVR",2020-07-30,50,13,8,2,0.0040715,2,1759,2,100,0.121,0.123,0.002,0.664657705060506,"B_sed_8m_R2_F2_30Jul20",1,1
"BVR",2020-07-30,50,13,8,2,0.0040715,2,1759,3,100,0.117,0.122,0.00499999999999999,1.66164426265126,"B_sed_8m_R2_F3_30Jul20",1,1
"BVR",2020-07-30,50,13,8,2,0.0040715,2,1759,4,100,0.117,0.123,0.00599999999999999,1.99397311518151,"B_sed_8m_R2_F4_30Jul20",1,1
"BVR",2020-08-26,50,26,4,1,0.0040715,2,1850,1,200,0.117,0.122,0.00499999999999999,0.436901916700516,"B_sed_4m_R1_F1_26Aug20",1,1
"BVR",2020-08-26,50,26,4,1,0.0040715,2,1850,2,200,0.117,0.119,0.00199999999999999,0.174760766680206,"B_sed_4m_R1_F2_26Aug20",1,1
"BVR",2020-08-26,50,26,4,1,0.0040715,2,1850,3,200,0.116,0.119,0.00299999999999999,0.262141150020309,"B_sed_4m_R1_F3_26Aug20",1,1
"BVR",2020-08-26,50,26,4,1,0.0040715,2,1850,4,200,0.116,0.12,0.00399999999999999,0.349521533360412,"B_sed_4m_R1_F4_26Aug20",1,1
"BVR",2020-08-26,50,26,4,2,0.0040715,2,1680,1,200,0.117,0.12,0.00299999999999999,0.238052503802227,"B_sed_4m_R2_F1_26Aug20",1,1
"BVR",2020-08-26,50,26,4,2,0.0040715,2,1680,2,200,0.117,0.121,0.00399999999999999,0.317403338402969,"B_sed_4m_R2_F2_26Aug20",1,1
"BVR",2020-08-26,50,26,4,2,0.0040715,2,1680,3,200,0.117,0.121,0.00399999999999999,0.317403338402969,"B_sed_4m_R2_F3_26Aug20",1,1
"BVR",2020-08-26,50,26,4,2,0.0040715,2,1680,4,200,0.117,0.123,0.00599999999999999,0.476105007604454,"B_sed_4m_R2_F4_26Aug20",1,1
"BVR",2020-08-26,50,26,8,1,0.0040715,2,1730,1,100,0.118,0.125,0.00700000000000001,1.14397453216071,"B_sed_8m_R1_F1_26Aug20",1,1
"BVR",2020-08-26,50,26,8,1,0.0040715,2,1730,2,100,0.118,0.124,0.00600000000000001,0.98054959899489,"B_sed_8m_R1_F2_26Aug20",1,1
"BVR",2020-08-26,50,26,8,1,0.0040715,2,1730,3,100,0.118,0.125,0.00700000000000001,1.14397453216071,"B_sed_8m_R1_F3_26Aug20",1,1
"BVR",2020-08-26,50,26,8,1,0.0040715,2,1730,4,100,0.117,0.125,0.00799999999999999,1.30739946532652,"B_sed_8m_R1_F4_26Aug20",1,1
"BVR",2020-08-26,50,26,8,2,0.0040715,2,1740,1,100,0.118,0.124,0.00600000000000001,0.986217515752086,"B_sed_8m_R2_F1_26Aug20",1,1
"BVR",2020-08-26,50,26,8,2,0.0040715,2,1740,2,100,0.116,0.123,0.00699999999999999,1.15058710171076,"B_sed_8m_R2_F2_26Aug20",1,1
"BVR",2020-08-26,50,26,8,2,0.0040715,2,1740,3,100,0.118,0.124,0.00600000000000001,0.986217515752086,"B_sed_8m_R2_F3_26Aug20",1,1
"BVR",2020-08-26,50,26,8,2,0.0040715,2,1740,4,100,0.117,0.124,0.00699999999999999,1.15058710171076,"B_sed_8m_R2_F4_26Aug20",1,1
"BVR",2020-09-16,50,21,8,1,0.0040715,2,1810,1,100,0.117,0.126,0.00899999999999999,1.9052297328117,"B_sed_8m_R1_F1_16Sep20",1,1
"BVR",2020-09-16,50,21,8,1,0.0040715,2,1810,2,100,0.116,0.125,0.00899999999999999,1.9052297328117,"B_sed_8m_R1_F2_16Sep20",1,1
"BVR",2020-09-16,50,21,8,1,0.0040715,2,1810,3,100,0.117,0.126,0.00899999999999999,1.9052297328117,"B_sed_8m_R1_F3_16Sep20",1,1
"BVR",2020-09-16,50,21,8,1,0.0040715,2,1810,4,100,0.117,0.125,0.00799999999999999,1.69353754027707,"B_sed_8m_R1_F4_16Sep20",1,1
"BVR",2020-09-16,50,21,8,2,0.0040715,2,1805,1,100,0.117,0.125,0.00799999999999999,1.68885925977907,"B_sed_8m_R2_F1_16Sep20",1,1
"BVR",2020-09-16,50,21,8,2,0.0040715,2,1805,2,100,0.118,0.124,0.00600000000000001,1.2666444448343,"B_sed_8m_R2_F2_16Sep20",1,1
"BVR",2020-09-16,50,21,8,2,0.0040715,2,1805,3,100,0.116,0.123,0.00699999999999999,1.47775185230668,"B_sed_8m_R2_F3_16Sep20",1,1
"BVR",2020-09-16,50,21,8,2,0.0040715,2,1805,4,100,0.116,0.123,0.00699999999999999,1.47775185230668,"B_sed_8m_R2_F4_16Sep20",1,1
"BVR",2020-10-01,50,15,4,1,0.0040715,2,1725,1,150,0.116,0.129,0.013,2.44791027058005,"B_sed_4m_R1_F1_01Oct20",1,1
"BVR",2020-10-01,50,15,4,1,0.0040715,2,1725,2,155,0.117,0.128,0.011,2.00449228112014,"B_sed_4m_R1_F2_01Oct20",1,1
"BVR",2020-10-01,50,15,4,1,0.0040715,2,1725,3,150,0.117,0.126,0.00899999999999999,1.69470711040157,"B_sed_4m_R1_F3_01Oct20",1,1
"BVR",2020-10-01,50,15,4,1,0.0040715,2,1725,4,150,0.117,0.129,0.012,2.25960948053543,"B_sed_4m_R1_F4_01Oct20",1,1
"BVR",2020-10-01,50,15,8,1,0.0040715,2,1710,1,100,0.117,0.126,0.00899999999999999,2.51995579024929,"B_sed_8m_R1_F1_01Oct20",1,1
"BVR",2020-10-01,50,15,8,1,0.0040715,2,1710,2,100,0.117,0.124,0.00699999999999999,1.95996561463834,"B_sed_8m_R1_F2_01Oct20",1,1
"BVR",2020-10-01,50,15,8,1,0.0040715,2,1710,3,100,0.118,0.124,0.00600000000000001,1.67997052683286,"B_sed_8m_R1_F3_01Oct20",1,1
"BVR",2020-10-01,50,15,8,1,0.0040715,2,1710,4,100,0.117,0.124,0.00699999999999999,1.95996561463834,"B_sed_8m_R1_F4_01Oct20",1,1
"BVR",2020-10-01,50,15,8,2,0.0040715,2,1735,1,100,0.117,0.124,0.00699999999999999,1.98862008268861,"B_sed_8m_R2_F1_01Oct20",1,1
"BVR",2020-10-01,50,15,8,2,0.0040715,2,1735,2,100,0.117,0.124,0.00699999999999999,1.98862008268861,"B_sed_8m_R2_F2_01Oct20",1,1
"BVR",2020-10-01,50,15,8,2,0.0040715,2,1735,3,100,0.117,0.125,0.00799999999999999,2.27270866592984,"B_sed_8m_R2_F3_01Oct20",1,1
"BVR",2020-10-01,50,15,8,2,0.0040715,2,1735,4,100,0.116,0.124,0.00799999999999999,2.27270866592984,"B_sed_8m_R2_F4_01Oct20",1,1
"BVR",2020-10-14,50,13,4,1,0.0040715,2,1730,1,100,0.117,0.12,0.00299999999999999,0.980549598994886,"B_sed_4m_R1_F1_14Oct20",1,1
"BVR",2020-10-14,50,13,4,1,0.0040715,2,1730,2,100,0.116,0.119,0.00299999999999999,0.980549598994886,"B_sed_4m_R1_F2_14Oct20",1,1
"BVR",2020-10-14,50,13,4,1,0.0040715,2,1730,3,100,0.118,0.12,0.002,0.65369973266326,"B_sed_4m_R1_F3_14Oct20",1,1
"BVR",2020-10-14,50,13,4,1,0.0040715,2,1730,4,100,0.117,0.119,0.00199999999999999,0.653699732663256,"B_sed_4m_R1_F4_14Oct20",1,1
"BVR",2020-10-14,50,13,8,1,0.0040715,2,1670,1,100,0.117,0.124,0.00699999999999999,2.20859822972066,"B_sed_8m_R1_F1_14Oct20",1,1
"BVR",2020-10-14,50,13,8,1,0.0040715,2,1670,2,105,0.117,0.123,0.00599999999999999,1.80293733038421,"B_sed_8m_R1_F2_14Oct20",1,1
"BVR",2020-10-14,50,13,8,1,0.0040715,2,1670,3,105,0.117,0.124,0.00699999999999999,2.10342688544825,"B_sed_8m_R1_F3_14Oct20",1,1
"BVR",2020-10-14,50,13,8,1,0.0040715,2,1670,4,105,0.117,0.123,0.00599999999999999,1.80293733038421,"B_sed_8m_R1_F4_14Oct20",1,1
"BVR",2020-10-14,50,13,8,2,0.0040715,2,1715,1,100,0.117,0.123,0.00599999999999999,1.94409544771819,"B_sed_8m_R2_F1_14Oct20",1,1
"BVR",2020-10-14,50,13,8,2,0.0040715,2,1715,2,100,0.117,0.122,0.00499999999999999,1.62007953976516,"B_sed_8m_R2_F2_14Oct20",1,1
"BVR",2020-10-14,50,13,8,2,0.0040715,2,1715,3,100,0.117,0.122,0.00499999999999999,1.62007953976516,"B_sed_8m_R2_F3_14Oct20",1,1
"BVR",2020-10-14,50,13,8,2,0.0040715,2,1715,4,100,0.116,0.123,0.00699999999999999,2.26811135567122,"B_sed_8m_R2_F4_14Oct20",1,1
"BVR",2020-10-26,50,12,4,1,0.0040715,2,1805,1,100,0.115,0.119,0.00399999999999999,1.47775185230668,"B_sed_4m_R1_F1_26Oct20",1,1
"BVR",2020-10-26,50,12,4,1,0.0040715,2,1805,2,100,0.116,0.117,0.001,0.369437963076672,"B_sed_4m_R1_F2_26Oct20",1,1
"BVR",2020-10-26,50,12,4,1,0.0040715,2,1805,3,100,0.116,0.119,0.00299999999999999,1.10831388923001,"B_sed_4m_R1_F3_26Oct20",1,1
"BVR",2020-10-26,50,12,4,1,0.0040715,2,1805,4,100,0.115,0.119,0.00399999999999999,1.47775185230668,"B_sed_4m_R1_F4_26Oct20",1,1
"BVR",2020-10-26,50,12,8,1,0.0040715,2,1820,1,100,0.117,0.123,0.00599999999999999,2.23504850792091,"B_sed_8m_R1_F1_26Oct20",1,1
"BVR",2020-10-26,50,12,8,1,0.0040715,2,1820,2,100,0.115,0.123,0.00799999999999999,2.98006467722788,"B_sed_8m_R1_F2_26Oct20",1,1
"BVR",2020-10-26,50,12,8,1,0.0040715,2,1820,3,100,0.116,0.124,0.00799999999999999,2.98006467722788,"B_sed_8m_R1_F3_26Oct20",1,1
"BVR",2020-10-26,50,12,8,1,0.0040715,2,1820,4,100,0.115,0.123,0.00799999999999999,2.98006467722788,"B_sed_8m_R1_F4_26Oct20",1,1
"BVR",2020-10-26,50,12,8,2,0.0040715,2,1800,1,100,0.116,0.124,0.00799999999999999,2.94731671374186,"B_sed_8m_R2_F1_26Oct20",1,1
"BVR",2020-10-26,50,12,8,2,0.0040715,2,1800,2,95,0.117,0.124,0.00699999999999999,2.71463381528856,"B_sed_8m_R2_F2_26Oct20",1,1
"BVR",2020-10-26,50,12,8,2,0.0040715,2,1800,3,95,0.117,0.124,0.00699999999999999,2.71463381528856,"B_sed_8m_R2_F3_26Oct20",1,1
"BVR",2020-10-26,50,12,8,2,0.0040715,2,1800,4,100,0.116,0.125,0.00899999999999999,3.3157313029596,"B_sed_8m_R2_F4_26Oct20",1,1
"FCR",2021-06-07,50,14,4,1,0.0040715,2,1756,1,100,0.116,0.117,0.001,0.308064770793495,"F_sed_4m_R1_F1_07Jun21",1,1
"FCR",2021-06-07,50,14,4,1,0.0040715,2,1756,2,102,0.117,0.118,0.000999999999999987,0.302024285091658,"F_sed_4m_R1_F2_07Jun21",1,1
"FCR",2021-06-07,50,14,4,1,0.0040715,2,1756,3,97,0.116,0.117,0.001,0.317592547209789,"F_sed_4m_R1_F3_07Jun21",1,1
"FCR",2021-06-07,50,14,4,1,0.0040715,2,1756,4,97,0.116,0.117,0.001,0.317592547209789,"F_sed_4m_R1_F4_07Jun21",1,1
"FCR",2021-06-07,50,14,4,2,0.0040715,2,1798,1,98,0.117,0.118,0.000999999999999987,0.32187047201821,"F_sed_4m_R2_F1_07Jun21",1,1
"FCR",2021-06-07,50,14,4,2,0.0040715,2,1798,2,100,0.116,0.119,0.00299999999999999,0.946299187733545,"F_sed_4m_R2_F2_07Jun21",1,1
"FCR",2021-06-07,50,14,4,2,0.0040715,2,1798,3,200,0.117,0.12,0.00299999999999999,0.473149593866773,"F_sed_4m_R2_F3_07Jun21",1,1
"FCR",2021-06-07,50,14,4,2,0.0040715,2,1798,4,201,0.117,0.121,0.00399999999999999,0.627727487717112,"F_sed_4m_R2_F4_07Jun21",1,1
"FCR",2021-06-07,50,14,8,1,0.0040715,2,1774,1,100,0.117,0.122,0.00499999999999999,1.55611305064823,"F_sed_8m_R1_F1_07Jun21",1,1
"FCR",2021-06-07,50,14,8,1,0.0040715,2,1774,2,95,0.117,0.12,0.00299999999999999,0.982808242514671,"F_sed_8m_R1_F2_07Jun21",1,1
"FCR",2021-06-07,50,14,8,1,0.0040715,2,1774,3,104,0.118,0.122,0.004,1.19701003896018,"F_sed_8m_R1_F3_07Jun21",1,1
"FCR",2021-06-07,50,14,8,1,0.0040715,2,1774,4,105,0.117,0.121,0.00399999999999999,1.18560994335103,"F_sed_8m_R1_F4_07Jun21",1,1
"FCR",2021-06-07,50,14,8,2,0.0040715,2,1781,1,100,0.117,0.119,0.00199999999999999,0.624901317520742,"F_sed_8m_R2_F1_07Jun21",1,1
"FCR",2021-06-07,50,14,8,2,0.0040715,2,1781,2,103,0.114,0.117,0.003,0.910050462408853,"F_sed_8m_R2_F2_07Jun21",1,1
"FCR",2021-06-07,50,14,8,2,0.0040715,2,1781,3,106,0.114,0.117,0.003,0.884294317246338,"F_sed_8m_R2_F3_07Jun21",1,1
"FCR",2021-06-07,50,14,8,2,0.0040715,2,1781,4,98,0.116,0.118,0.00199999999999999,0.63765440563341,"F_sed_8m_R2_F4_07Jun21",1,1
"FCR",2021-06-21,50,14,4,1,0.0040715,2,1701,1,150,0.114,0.118,0.00399999999999999,0.795775512710301,"F_sed_4m_R1_F1_21Jun21",1,1
"FCR",2021-06-21,50,14,4,1,0.0040715,2,1701,2,150,0.114,0.115,0.001,0.198943878177576,"F_sed_4m_R1_F2_21Jun21",1,1
"FCR",2021-06-21,50,14,4,1,0.0040715,2,1701,3,152,0.114,0.116,0.002,0.392652391139953,"F_sed_4m_R1_F3_21Jun21",1,1
"FCR",2021-06-21,50,14,4,1,0.0040715,2,1701,4,149,0.114,0.115,0.001,0.200279071990848,"F_sed_4m_R1_F4_21Jun21",1,1
"FCR",2021-06-21,50,14,4,2,0.0040715,2,1715,1,153,0.115,0.116,0.001,0.196648310148899,"F_sed_4m_R2_F1_21Jun21",1,1
"FCR",2021-06-21,50,14,4,2,0.0040715,2,1715,2,149,0.115,0.117,0.002,0.403854918829283,"F_sed_4m_R2_F2_21Jun21",1,1
"FCR",2021-06-21,50,14,4,2,0.0040715,2,1715,3,197,0.114,0.117,0.003,0.458180580499212,"F_sed_4m_R2_F3_21Jun21",1,1
"FCR",2021-06-21,50,14,4,2,0.0040715,2,1715,4,198,0.114,0.119,0.00499999999999999,0.759777561938926,"F_sed_4m_R2_F4_21Jun21",1,1
"FCR",2021-06-21,50,14,8,1,0.0040715,2,1733,1,198,0.114,0.147,0.033,5.06716256439945,"F_sed_8m_R1_F1_21Jun21",1,1
"FCR",2021-06-21,50,14,8,1,0.0040715,2,1733,2,204,0.113,0.149,0.036,5.3652309505406,"F_sed_8m_R1_F2_21Jun21",1,1
"FCR",2021-06-21,50,14,8,1,0.0040715,2,1733,3,203,0.114,0.149,0.035,5.24189230799944,"F_sed_8m_R1_F3_21Jun21",1,1
"FCR",2021-06-21,50,14,8,1,0.0040715,2,1733,4,198,0.114,0.148,0.034,5.22071294513883,"F_sed_8m_R1_F4_21Jun21",1,1
"FCR",2021-06-21,50,14,8,2,0.0040715,2,1596,1,96,0.114,0.131,0.017,4.95824634655532,"F_sed_8m_R2_F1_21Jun21",1,1
"FCR",2021-06-21,50,14,8,2,0.0040715,2,1596,2,100,0.114,0.129,0.015,4.19992631708216,"F_sed_8m_R2_F2_21Jun21",1,1
"FCR",2021-06-21,50,14,8,2,0.0040715,2,1596,3,97,0.114,0.129,0.015,4.32982094544552,"F_sed_8m_R2_F3_21Jun21",1,1
"FCR",2021-06-21,50,14,8,2,0.0040715,2,1596,4,98,0.115,0.129,0.014,3.99992982579253,"F_sed_8m_R2_F4_21Jun21",1,1
"FCR",2021-07-09,50,18,4,1,0.0040715,2,1373,1,200,0.114,0.125,0.011,1.03040102610286,"F_sed_4m_R1_F1_09Jul21",1,1
"FCR",2021-07-09,50,18,4,1,0.0040715,2,1373,2,200,0.115,0.126,0.011,1.03040102610286,"F_sed_4m_R1_F2_09Jul21",1,1
"FCR",2021-07-09,50,18,4,1,0.0040715,2,1373,3,207,0.115,0.126,0.011,0.995556546959281,"F_sed_4m_R1_F3_09Jul21",1,1
"FCR",2021-07-09,50,18,4,1,0.0040715,2,1373,4,196,0.115,0.124,0.00899999999999999,0.860260596931883,"F_sed_4m_R1_F4_09Jul21",1,1
"FCR",2021-07-09,50,18,4,2,0.0040715,2,1414,1,199,0.115,0.123,0.00799999999999999,0.775638532147961,"F_sed_4m_R2_F1_09Jul21",1,1
"FCR",2021-07-09,50,18,4,2,0.0040715,2,1414,2,201,0.115,0.123,0.00799999999999999,0.76792073580818,"F_sed_4m_R2_F2_09Jul21",1,1
"FCR",2021-07-09,50,18,4,2,0.0040715,2,1414,3,196,0.113,0.124,0.011,1.0828270069336,"F_sed_4m_R2_F3_09Jul21",1,1
"FCR",2021-07-09,50,18,4,2,0.0040715,2,1414,4,199,0.115,0.125,0.01,0.969548165184951,"F_sed_4m_R2_F4_09Jul21",1,1
"FCR",2021-07-09,50,18,8,1,0.0040715,2,1402,1,104,0.114,0.128,0.014,2.5752284747741,"F_sed_8m_R1_F1_09Jul21",1,1
"FCR",2021-07-09,50,18,8,1,0.0040715,2,1402,2,105,0.114,0.127,0.013,2.36850945435005,"F_sed_8m_R1_F2_09Jul21",1,1
"FCR",2021-07-09,50,18,8,1,0.0040715,2,1402,3,99,0.115,0.127,0.012,2.31882044481823,"F_sed_8m_R1_F3_09Jul21",1,1
"FCR",2021-07-09,50,18,8,1,0.0040715,2,1402,4,104,0.115,0.128,0.013,2.3912835837188,"F_sed_8m_R1_F4_09Jul21",1,1
"FCR",2021-07-09,50,18,8,2,0.0040715,2,1405,1,100,0.114,0.126,0.012,2.30054443489295,"F_sed_8m_R2_F1_09Jul21",1,1
"FCR",2021-07-09,50,18,8,2,0.0040715,2,1405,2,101,0.115,0.128,0.013,2.46758066448914,"F_sed_8m_R2_F2_09Jul21",1,1
"FCR",2021-07-09,50,18,8,2,0.0040715,2,1405,3,105,0.115,0.128,0.013,2.37357759155622,"F_sed_8m_R2_F3_09Jul21",1,1
"FCR",2021-07-09,50,18,8,2,0.0040715,2,1405,4,99,0.115,0.128,0.013,2.51743077892327,"F_sed_8m_R2_F4_09Jul21",1,1
"FCR",2021-07-21,50,12,4,1,0.0040715,2,1779,1,149,0.115,0.121,0.00599999999999999,1.46624061346386,"F_sed_4m_R1_F1_21Jul21",1,1
"FCR",2021-07-21,50,12,4,1,0.0040715,2,1779,2,150,0.115,0.12,0.00499999999999999,1.21372139670064,"F_sed_4m_R1_F2_21Jul21",1,1
"FCR",2021-07-21,50,12,4,1,0.0040715,2,1779,3,152,0.115,0.12,0.00499999999999999,1.197751378323,"F_sed_4m_R1_F3_21Jul21",1,1
"FCR",2021-07-21,50,12,4,1,0.0040715,2,1779,4,158,0.115,0.12,0.00499999999999999,1.15226714876643,"F_sed_4m_R1_F4_21Jul21",1,1
"FCR",2021-07-21,50,12,4,2,0.0040715,2,1697,1,157,0.115,0.12,0.00499999999999999,1.10615633032996,"F_sed_4m_R2_F1_21Jul21",1,1
"FCR",2021-07-21,50,12,4,2,0.0040715,2,1697,2,150,0.116,0.122,0.00599999999999999,1.38933235089443,"F_sed_4m_R2_F2_21Jul21",1,1
"FCR",2021-07-21,50,12,4,2,0.0040715,2,1697,3,155,0.115,0.12,0.00499999999999999,1.12042931523744,"F_sed_4m_R2_F3_21Jul21",1,1
"FCR",2021-07-21,50,12,4,2,0.0040715,2,1697,4,165,0.114,0.121,0.00699999999999999,1.4735343115547,"F_sed_4m_R2_F4_21Jul21",1,1
"FCR",2021-07-21,50,12,8,1,0.0040715,2,1772,1,100,0.114,0.123,0.00899999999999999,3.26415326046911,"F_sed_8m_R1_F1_21Jul21",1,1
"FCR",2021-07-21,50,12,8,1,0.0040715,2,1772,2,100,0.114,0.122,0.00799999999999999,2.90146956486143,"F_sed_8m_R1_F2_21Jul21",1,1
"FCR",2021-07-21,50,12,8,1,0.0040715,2,1772,3,102,0.115,0.122,0.00699999999999999,2.48900575417035,"F_sed_8m_R1_F3_21Jul21",1,1
"FCR",2021-07-21,50,12,8,1,0.0040715,2,1772,4,100,0.114,0.123,0.00899999999999999,3.26415326046911,"F_sed_8m_R1_F4_21Jul21",1,1
"FCR",2021-07-21,50,12,8,2,0.0040715,2,1745,1,95,0.115,0.123,0.00799999999999999,3.00764190963716,"F_sed_8m_R2_F1_21Jul21",1,1
"FCR",2021-07-21,50,12,8,2,0.0040715,2,1745,2,110,0.116,0.124,0.00799999999999999,2.59750892195937,"F_sed_8m_R2_F2_21Jul21",1,1
"FCR",2021-07-21,50,12,8,2,0.0040715,2,1745,3,100,0.114,0.123,0.00899999999999999,3.21441729092472,"F_sed_8m_R2_F3_21Jul21",1,1
"FCR",2021-07-21,50,12,8,2,0.0040715,2,1745,4,110,0.114,0.122,0.00799999999999999,2.59750892195937,"F_sed_8m_R2_F4_21Jul21",1,1
"FCR",2021-08-02,50,12,4,1,0.0040715,2,1764,1,160,0.114,0.122,0.00799999999999999,1.80523148716689,"F_sed_4m_R1_F1_02Aug21",1,1
"FCR",2021-08-02,50,12,4,1,0.0040715,2,1764,2,154,0.115,0.125,0.01,2.34445647684012,"F_sed_4m_R1_F2_02Aug21",1,1
"FCR",2021-08-02,50,12,4,1,0.0040715,2,1764,3,150,0.115,0.123,0.00799999999999999,1.92558025297802,"F_sed_4m_R1_F3_02Aug21",1,1
"FCR",2021-08-02,50,12,4,1,0.0040715,2,1764,4,145,0.115,0.123,0.00799999999999999,1.99197957204622,"F_sed_4m_R1_F4_02Aug21",1,1
"FCR",2021-08-02,50,12,4,2,0.0040715,2,1805,1,165,0.114,0.123,0.00899999999999999,2.01511616223639,"F_sed_4m_R2_F1_02Aug21",1,1
"FCR",2021-08-02,50,12,4,2,0.0040715,2,1805,2,150,0.114,0.123,0.00899999999999999,2.21662777846003,"F_sed_4m_R2_F2_02Aug21",1,1
"FCR",2021-08-02,50,12,4,2,0.0040715,2,1805,3,155,0.117,0.126,0.00899999999999999,2.14512365657422,"F_sed_4m_R2_F3_02Aug21",1,1
"FCR",2021-08-02,50,12,4,2,0.0040715,2,1805,4,155,0.114,0.122,0.00799999999999999,1.90677658362153,"F_sed_4m_R2_F4_02Aug21",1,1
"FCR",2021-08-02,50,12,8,1,0.0040715,2,1781,1,100,0.115,0.127,0.012,4.37430922264522,"F_sed_8m_R1_F1_02Aug21",1,1
"FCR",2021-08-02,50,12,8,1,0.0040715,2,1781,2,104,0.114,0.127,0.013,4.5565721069221,"F_sed_8m_R1_F2_02Aug21",1,1
"FCR",2021-08-02,50,12,8,1,0.0040715,2,1781,3,100,0.115,0.129,0.014,5.10336075975275,"F_sed_8m_R1_F3_02Aug21",1,1
"FCR",2021-08-02,50,12,8,1,0.0040715,2,1781,4,115,0.117,0.135,0.018,5.70562072518941,"F_sed_8m_R1_F4_02Aug21",1,1
"FCR",2021-08-02,50,12,8,2,0.0040715,2,1791,1,100,0.118,0.134,0.016,5.86516026034632,"F_sed_8m_R2_F1_02Aug21",1,1
"FCR",2021-08-02,50,12,8,2,0.0040715,2,1791,2,103,0.117,0.135,0.018,6.40612164358213,"F_sed_8m_R2_F2_02Aug21",1,1
"FCR",2021-08-02,50,12,8,2,0.0040715,2,1791,3,94,0.115,0.131,0.016,6.23953219185778,"F_sed_8m_R2_F3_02Aug21",1,1
"FCR",2021-08-02,50,12,8,2,0.0040715,2,1791,4,105,0.117,0.137,0.02,6.98233364326942,"F_sed_8m_R2_F4_02Aug21",1,1
"FCR",2021-08-16,50,14,4,1,0.0040715,2,1764,1,150,0.116,0.125,0.00899999999999999,1.85680952965737,"F_sed_4m_R1_F1_16Aug21",1,1
"FCR",2021-08-16,50,14,4,1,0.0040715,2,1764,2,150,0.116,0.125,0.00899999999999999,1.85680952965737,"F_sed_4m_R1_F2_16Aug21",1,1
"FCR",2021-08-16,50,14,4,1,0.0040715,2,1764,3,152,0.117,0.123,0.00599999999999999,1.22158521687985,"F_sed_4m_R1_F3_16Aug21",1,1
"FCR",2021-08-16,50,14,4,1,0.0040715,2,1764,4,152,0.117,0.124,0.00699999999999999,1.42518275302649,"F_sed_4m_R1_F4_16Aug21",1,1
"FCR",2021-08-16,50,14,4,2,0.0040715,2,1539,1,152,0.118,0.126,0.00800000000000001,1.4210277012684,"F_sed_4m_R2_F1_16Aug21",1,1
"FCR",2021-08-16,50,14,4,2,0.0040715,2,1539,2,150,0.117,0.124,0.00699999999999999,1.25997789512465,"F_sed_4m_R2_F2_16Aug21",1,1
