"","DateTime","Depth_m","Reservoir","Rep","ch4_umolL","co2_umolL","flag_ch4","flag_co2"
"2502",2018-06-04,1.6,"FCR",1,0.589536167,26.37579635,1,1
"2503",2018-06-04,1.6,"FCR",2,0.507051077,25.69328108,1,1
"2504",2018-06-04,3.8,"FCR",1,0.103717706,131.1846881,1,1
"2505",2018-06-04,3.8,"FCR",2,0.09704518,128.6336114,1,1
"2506",2018-06-04,5,"FCR",1,0.261689675,148.9327832,1,1
"2507",2018-06-04,5,"FCR",2,0.24709811,150.3262426,1,1
"2508",2018-06-04,6.2,"FCR",1,0.067624188,273.7877545,1,1
"2509",2018-06-04,6.2,"FCR",2,0.067624188,287.6470532,1,1
"2510",2018-06-04,8,"FCR",1,0.074486731,329.9192151,1,1
"2511",2018-06-04,8,"FCR",2,0.063024798,312.7762251,1,1
"2512",2018-06-04,9,"FCR",1,0.065326929,353.3191635,3,3
"2513",2018-06-04,9,"FCR",2,NA,NA,3,3
"2514",2018-06-07,0.1,"BVR",1,0.265154936,5.902691839,1,1
"2515",2018-06-07,0.1,"BVR",2,0.344953185,NA,1,1
"2516",2018-06-07,3,"BVR",1,0.286923329,14.61583946,2,2
"2517",2018-06-07,3,"BVR",2,0.202246415,11.65517551,2,2
"2518",2018-06-07,6,"BVR",1,NA,158.513667,3,1
"2519",2018-06-07,6,"BVR",2,0.207086695,140.8970848,3,1
"2520",2018-06-07,9,"BVR",1,15.20805485,240.9875817,1,1
"2521",2018-06-07,9,"BVR",2,17.7624597,317.1567993,1,1
"2522",2018-06-07,11,"BVR",1,165.996753,230.4234723,1,1
"2523",2018-06-07,11,"BVR",2,170.0107514,264.8868349,1,1
"2524",2018-06-11,0.1,"FCR",1,0.316081689,11.08384727,1,1
"2525",2018-06-11,0.1,"FCR",2,0.311206219,12.8091013,1,1
"2526",2018-06-11,1.6,"FCR",1,0.503638658,132.3912636,1,3
"2527",2018-06-11,1.6,"FCR",2,0.50120471,NA,1,3
"2528",2018-06-11,3.8,"FCR",1,0.223414343,91.60373099,1,3
"2529",2018-06-11,3.8,"FCR",2,0.167291936,NA,1,3
"2530",2018-06-11,5,"FCR",1,0.199016472,125.8863726,3,3
"2531",2018-06-11,5,"FCR",2,NA,NA,3,3
"2532",2018-06-11,6.2,"FCR",1,0.070117248,310.1946689,1,1
"2533",2018-06-11,6.2,"FCR",2,0.065514429,338.1369851,1,1
"2534",2018-06-11,8,"FCR",1,0.065514429,350.2788184,1,1
"2535",2018-06-11,8,"FCR",2,0.063205691,382.0100363,1,1
"2536",2018-06-11,9,"FCR",1,0.044559878,358.3014534,2,2
"2537",2018-06-11,9,"FCR",2,0.076984829,512.4431333,2,2
"2538",2018-06-11,100,"FCR",1,0.079264251,356.4845925,1,1
"2539",2018-06-11,100,"FCR",2,0.086073197,375.3664632,1,1
"2540",2018-06-14,0.1,"BVR",1,0.405548199,8.246617328,1,1
"2541",2018-06-14,0.1,"BVR",2,0.465073048,6.779260483,1,1
"2542",2018-06-14,3,"BVR",1,0.57817211,60.40597453,1,3
"2543",2018-06-14,3,"BVR",2,0.564708754,NA,1,3
"2544",2018-06-14,6,"BVR",1,0.269949203,215.3744204,1,1
"2545",2018-06-14,6,"BVR",2,0.283966722,199.6911761,1,1
"2546",2018-06-14,9,"BVR",1,34.13317718,322.5305567,1,1
"2547",2018-06-14,9,"BVR",2,41.87001209,290.8323982,1,1
"2548",2018-06-14,11,"BVR",1,154.657491,305.000416,1,1
"2549",2018-06-14,11,"BVR",2,160.7602528,277.9362402,1,1
"2550",2018-06-18,0.1,"FCR",1,0.405757587,8.515800004,1,1
"2551",2018-06-18,0.1,"FCR",2,0.361609305,8.942355564,1,1
"2552",2018-06-18,1.6,"FCR",1,0.436574056,6.55669872,1,1
"2553",2018-06-18,1.6,"FCR",2,0.415090846,6.29654358,1,1
"2554",2018-06-18,3.8,"FCR",1,0.217675528,NA,1,3
"2555",2018-06-18,3.8,"FCR",2,0.205113375,20.996062,1,3
"2556",2018-06-18,5,"FCR",1,0.249586321,255.5511195,1,1
"2557",2018-06-18,5,"FCR",2,0.259053281,270.0576864,1,1
"2558",2018-06-18,6.2,"FCR",1,0.083876966,431.2152836,1,1
"2559",2018-06-18,6.2,"FCR",2,0.087489593,436.6461633,1,1
"2560",2018-06-18,8,"FCR",1,0.088255668,410.6949755,1,1
"2561",2018-06-18,8,"FCR",2,0.071409136,425.2432629,1,1
"2562",2018-06-18,9,"FCR",1,0.079661599,NA,1,3
"2563",2018-06-18,9,"FCR",2,0.076819214,452.8302696,1,3
"2564",2018-06-18,100,"FCR",1,0.009994152,22.51817244,3,3
"2565",2018-06-18,100,"FCR",2,NA,NA,3,3
"2566",2018-06-21,0.1,"BVR",1,0.31053673,NA,1,3
"2567",2018-06-21,0.1,"BVR",2,0.339723691,8.980043427,1,3
"2568",2018-06-21,6,"BVR",1,0.269176515,189.8402588,3,3
"2569",2018-06-21,6,"BVR",2,NA,NA,3,3
"2570",2018-06-21,9,"BVR",1,59.96726142,242.8719921,3,3
"2571",2018-06-21,9,"BVR",2,NA,NA,3,3
"2572",2018-06-25,0.1,"FCR",1,NA,NA,3,3
"2573",2018-06-25,0.1,"FCR",2,0.087365245,10.55946833,3,3
"2574",2018-06-25,1.6,"FCR",1,0.630310031,8.157298352,1,1
"2575",2018-06-25,1.6,"FCR",2,0.475160382,16.12817216,1,1
"2576",2018-06-25,3.8,"FCR",1,0.305237108,109.6919851,1,1
"2577",2018-06-25,3.8,"FCR",2,0.288231659,86.76574672,1,1
"2578",2018-06-25,5,"FCR",1,NA,275.0589958,3,1
"2579",2018-06-25,5,"FCR",2,0.046670156,285.4262235,3,1
"2580",2018-06-25,6.2,"FCR",1,0.049074848,387.5114766,3,1
"2581",2018-06-25,6.2,"FCR",2,NA,411.0564803,3,1
"2582",2018-06-25,8,"FCR",1,0.433915235,428.6246334,3,1
"2583",2018-06-25,8,"FCR",2,NA,461.8847097,3,1
"2584",2018-06-25,9,"FCR",1,0.441316135,NA,3,3
"2585",2018-06-25,9,"FCR",2,NA,475.3759408,3,3
"2586",2018-06-28,0.1,"BVR",1,0.302132373,6.068540134,1,1
"2587",2018-06-28,0.1,"BVR",2,0.346478234,4.988738132,1,1
"2588",2018-06-28,3,"BVR",1,0.430736746,NA,1,3
"2589",2018-06-28,3,"BVR",2,0.42070658,89.41120051,1,3
"2590",2018-06-28,6,"BVR",1,0.201111467,158.4902345,1,1
"2591",2018-06-28,6,"BVR",2,0.211554483,146.9492118,1,1
"2592",2018-06-28,9,"BVR",1,25.42912988,NA,1,4
"2593",2018-06-28,9,"BVR",2,31.19305214,NA,1,4
"2594",2018-06-28,11,"BVR",1,115.219436,224.4444227,1,1
"2595",2018-06-28,11,"BVR",2,119.765978,204.5283734,1,1
"2596",2018-07-02,0.1,"FCR",1,0.308657082,4.932361691,1,1
"2597",2018-07-02,0.1,"FCR",2,0.303783077,6.302838793,1,1
"2598",2018-07-02,1.6,"FCR",1,0.471823341,NA,1,4
"2599",2018-07-02,1.6,"FCR",2,0.486424548,NA,1,4
"2600",2018-07-02,3.8,"FCR",1,0.090555402,273.9674268,1,1
"2601",2018-07-02,3.8,"FCR",2,0.097288627,256.6621139,1,1
"2602",2018-07-02,5,"FCR",1,NA,NA,3,3
"2603",2018-07-02,5,"FCR",2,0.191627041,425.1395973,3,3
"2604",2018-07-02,6.2,"FCR",1,0.176990373,450.4706706,1,3
"2605",2018-07-02,6.2,"FCR",2,0.194066315,NA,1,3
"2606",2018-07-02,8,"FCR",1,0.223333789,472.4050159,1,1
"2607",2018-07-02,8,"FCR",2,0.189382866,488.8426578,1,1
"2608",2018-07-02,9,"FCR",1,0.19650554,436.6322237,3,3
"2609",2018-07-02,9,"FCR",2,NA,NA,3,3
"2610",2018-07-05,0.1,"BVR",1,0.488506446,NA,1,4
"2611",2018-07-05,0.1,"BVR",2,0.500663784,NA,1,4
"2612",2018-07-05,3,"BVR",1,0.323045503,NA,1,3
"2613",2018-07-05,3,"BVR",2,0.434999662,7.958788058,1,3
"2614",2018-07-05,6,"BVR",1,2.065928082,282.8861522,1,1
"2615",2018-07-05,6,"BVR",2,1.936272197,216.5860335,1,1
"2616",2018-07-05,9,"BVR",1,122.8426608,206.2724755,1,1
"2617",2018-07-05,9,"BVR",2,119.1871868,244.4554058,1,1
"2618",2018-07-05,11,"BVR",1,184.4222318,207.2320596,1,1
"2619",2018-07-05,11,"BVR",2,192.577465,229.6687405,1,1
"2620",2018-07-09,0.1,"FCR",1,NA,NA,3,3
"2621",2018-07-09,0.1,"FCR",2,0.311941746,80.65365898,3,3
"2622",2018-07-09,1.6,"FCR",1,0.248393012,63.63321841,2,3
"2623",2018-07-09,1.6,"FCR",2,0.370572728,NA,2,3
"2624",2018-07-09,3.8,"FCR",1,0.106487268,236.4658737,1,1
"2625",2018-07-09,3.8,"FCR",2,0.108708405,295.8919165,1,1
"2626",2018-07-09,5,"FCR",1,0.17502641,303.558439,3,3
"2627",2018-07-09,5,"FCR",2,NA,NA,3,3
"2628",2018-07-09,6.2,"FCR",1,0.079451589,399.5717613,1,1
"2629",2018-07-09,6.2,"FCR",2,0.097553739,487.2589014,1,1
"2630",2018-07-09,8,"FCR",1,0.086276629,610.271503,3,1
"2631",2018-07-09,8,"FCR",2,NA,521.3342103,3,1
"2632",2018-07-09,9,"FCR",1,0.079451589,480.0991132,1,1
"2633",2018-07-09,9,"FCR",2,0.065669271,563.0167504,1,1
"2634",2018-07-12,0.1,"BVR",1,0.679617242,0,2,1
"2635",2018-07-12,0.1,"BVR",2,0.501931633,0,2,1
"2636",2018-07-12,3,"BVR",1,0.501002879,0,1,1
"2637",2018-07-12,3,"BVR",2,0.570162523,0,1,1
"2638",2018-07-12,6,"BVR",1,9.541652708,338.2664385,1,1
"2639",2018-07-12,6,"BVR",2,9.149634884,349.9602861,1,1
"2640",2018-07-12,9,"BVR",1,199.3354106,347.2967925,1,1
"2641",2018-07-12,9,"BVR",2,192.4636904,364.275937,1,1
"2642",2018-07-12,11,"BVR",1,223.1639102,287.1704634,1,1
"2643",2018-07-12,11,"BVR",2,219.809383,230.7555964,1,1
"2644",2018-07-16,0.1,"FCR",1,0.510940209,NA,1,3
"2645",2018-07-16,0.1,"FCR",2,0.479296979,133.1869575,1,3
"2646",2018-07-16,1.6,"FCR",1,0.654448007,NA,1,3
"2647",2018-07-16,1.6,"FCR",2,0.639861763,165.9611568,1,3
"2648",2018-07-16,3.8,"FCR",1,0.240489945,NA,1,3
"2649",2018-07-16,3.8,"FCR",2,0.225853861,150.1326276,1,3
"2650",2018-07-16,5,"FCR",1,0.183277254,452.4888315,1,1
"2651",2018-07-16,5,"FCR",2,0.186815705,467.7814607,1,1
"2652",2018-07-16,6.2,"FCR",1,0.101789722,793.4205482,2,2
"2653",2018-07-16,6.2,"FCR",2,0.070117248,579.6198976,2,2
"2654",2018-07-16,8,"FCR",1,0.112869224,663.2666988,1,1
"2655",2018-07-16,8,"FCR",2,0.092838168,659.8817864,1,1
"2656",2018-07-16,9,"FCR",1,0.081538786,592.082115,1,1
"2657",2018-07-16,9,"FCR",2,0.076984829,566.3015705,1,1
"2658",2018-07-19,0.1,"BVR",1,0.781070592,0,1,1
"2659",2018-07-19,0.1,"BVR",2,0.810217843,0,1,1
"2660",2018-07-19,3,"BVR",1,0.299124745,72.90056059,1,1
"2661",2018-07-19,3,"BVR",2,0.357644484,71.33662387,1,1
"2662",2018-07-19,6,"BVR",1,8.122362776,148.7204606,2,1
"2663",2018-07-19,6,"BVR",2,5.123656141,154.9215529,2,1
"2664",2018-07-19,9,"BVR",1,125.2031154,211.3182424,1,3
"2665",2018-07-19,9,"BVR",2,150.17823,NA,1,3
"2666",2018-07-23,0.1,"FCR",1,0.320956963,5.352232183,1,3
"2667",2018-07-23,0.1,"FCR",2,0.311206219,NA,1,3
"2668",2018-07-23,1.6,"FCR",1,0.272195426,115.5373116,3,3
"2669",2018-07-23,1.6,"FCR",2,NA,NA,3,3
"2670",2018-07-23,3.8,"FCR",1,0.064453016,NA,1,3
"2671",2018-07-23,3.8,"FCR",2,0.078216324,206.695408,1,3
"2672",2018-07-23,5,"FCR",1,0.090588064,361.6605746,3,3
"2673",2018-07-23,5,"FCR",2,NA,NA,3,3
"2674",2018-07-23,6.2,"FCR",1,NA,560.3874858,3,1
"2675",2018-07-23,6.2,"FCR",2,0.00178035,576.6307151,3,1
"2676",2018-07-23,8,"FCR",1,NA,629.0229934,3,1
"2677",2018-07-23,8,"FCR",2,0.016486495,564.9081535,3,1
"2678",2018-07-23,9,"FCR",1,NA,586.3781471,3,3
"2679",2018-07-23,9,"FCR",2,0.00538263,NA,3,3
"2680",2018-07-26,0.1,"BVR",1,0.301454693,0,2,1
"2681",2018-07-26,0.1,"BVR",2,0.471993522,0,2,1
"2682",2018-07-26,3,"BVR",1,0.286825939,206.0745432,2,1
"2683",2018-07-26,3,"BVR",2,0.203896437,157.0458951,2,1
"2684",2018-07-26,6,"BVR",1,1.54088257,273.0719291,1,1
"2685",2018-07-26,6,"BVR",2,1.376684881,253.6287922,1,1
"2686",2018-07-26,9,"BVR",1,224.9675637,291.4684756,1,3
"2687",2018-07-26,9,"BVR",2,258.3874649,NA,1,3
"2688",2018-07-30,0.1,"FCR",1,0.277072459,4.678743211,1,3
"2689",2018-07-30,0.1,"FCR",2,0.267318197,NA,1,3
"2690",2018-07-30,1.6,"FCR",1,0.257563153,325.8174757,1,3
"2691",2018-07-30,1.6,"FCR",2,0.225853861,NA,1,3
"2692",2018-07-30,3.8,"FCR",1,0.206336347,215.7306692,1,1
"2693",2018-07-30,3.8,"FCR",2,0.056250157,267.3954387,1,1
"2694",2018-07-30,5,"FCR",1,0.067818282,NA,1,3
"2695",2018-07-30,5,"FCR",2,0.053921874,373.8249365,1,3
"2696",2018-07-30,6.2,"FCR",1,0.021004766,690.3286106,1,1
"2697",2018-07-30,6.2,"FCR",2,0.018579544,NA,1,1
"2698",2018-07-30,8,"FCR",1,0.018411275,NA,1,1
"2699",2018-07-30,8,"FCR",2,0.01443799,683.5660305,1,1
"2700",2018-07-30,9,"FCR",1,NA,686.9475621,3,1
"2701",2018-07-30,9,"FCR",2,0.090588064,670.0350746,3,1
"2702",2018-08-02,0.1,"BVR",1,0.535857134,0,1,1
"2703",2018-08-02,0.1,"BVR",2,0.696522126,0,1,1
"2704",2018-08-02,3,"BVR",1,0.550471847,58.75881149,1,1
"2705",2018-08-02,3,"BVR",2,0.482254787,44.37149875,1,1
"2706",2018-08-02,6,"BVR",1,10.77601759,17.42891334,3,3
"2707",2018-08-02,6,"BVR",2,NA,NA,3,3
"2708",2018-08-02,9,"BVR",1,203.1331237,NA,1,1
"2709",2018-08-02,9,"BVR",2,209.4906202,262.184843,1,1
"2710",2018-08-02,11,"BVR",1,293.3390664,307.1724863,1,3
"2711",2018-08-02,11,"BVR",2,277.5805924,NA,1,3
"2712",2018-08-06,0.1,"FCR",1,0.294246829,5.295904946,1,1
"2713",2018-08-06,0.1,"FCR",2,0.286929588,5.228769791,1,1
"2714",2018-08-06,1.6,"FCR",1,0.299124745,160.8440531,1,1
"2715",2018-08-06,1.6,"FCR",2,0.282974541,119.2527661,1,1
"2716",2018-08-06,3.8,"FCR",1,0.09959514,183.3781652,1,1
"2717",2018-08-06,3.8,"FCR",2,0.095117746,143.4881656,1,1
"2718",2018-08-06,5,"FCR",1,1.645191155,562.7065784,1,1
"2719",2018-08-06,5,"FCR",2,1.64277935,521.7948306,1,1
"2720",2018-08-06,6.2,"FCR",1,0.683862255,576.3283396,1,1
"2721",2018-08-06,6.2,"FCR",2,0.596307884,532.0293016,1,1
"2722",2018-08-06,8,"FCR",1,1.948687518,671.4638349,1,1
"2723",2018-08-06,8,"FCR",2,1.734393583,600.1477876,1,1
"2724",2018-08-06,9,"FCR",1,13.62048267,NA,3,4
"2725",2018-08-06,9,"FCR",2,NA,NA,3,4
"2726",2018-08-06,100,"FCR",1,0.031404412,17.02442654,1,1
"2727",2018-08-06,100,"FCR",2,0.025323736,21.46550273,1,1
"2728",2018-08-09,0.1,"BVR",1,0.362519858,0,1,1
"2729",2018-08-09,0.1,"BVR",2,0.350331057,0,1,1
"2730",2018-08-09,3,"BVR",1,0.403952644,0,1,1
"2731",2018-08-09,3,"BVR",2,0.391767997,0,1,1
"2732",2018-08-09,6,"BVR",1,15.58914635,233.4610987,1,1
"2733",2018-08-09,6,"BVR",2,14.99208728,236.9137292,1,1
"2734",2018-08-09,9,"BVR",1,233.8523984,432.9136132,1,2
"2735",2018-08-09,9,"BVR",2,215.4915679,298.9783142,1,2
"2736",2018-08-09,11,"BVR",1,291.0652249,456.8753579,1,1
"2737",2018-08-09,11,"BVR",2,305.9714273,388.35031,1,1
"2738",2018-08-13,0.1,"FCR",1,0.347767478,5.085470404,1,3
"2739",2018-08-13,0.1,"FCR",2,0.359952121,NA,1,3
"2740",2018-08-13,1.6,"FCR",1,0.362388903,10.16227145,1,2
"2741",2018-08-13,1.6,"FCR",2,0.345330403,15.70465391,1,2
"2742",2018-08-13,3.8,"FCR",1,13.23341937,554.7099489,1,1
"2743",2018-08-13,3.8,"FCR",2,13.55736838,690.3286106,1,1
"2744",2018-08-13,5,"FCR",1,1.352519106,490.0203785,3,3
"2745",2018-08-13,5,"FCR",2,NA,NA,3,3
"2746",2018-08-13,6.2,"FCR",1,0.00219467,831.8965269,1,1
"2747",2018-08-13,6.2,"FCR",2,0.002633207,818.4505741,1,1
"2748",2018-08-13,8,"FCR",1,0.068094416,945.8751254,3,1
"2749",2018-08-13,8,"FCR",2,NA,818.4505741,3,1
"2750",2018-08-13,9,"FCR",1,0.007106951,892.3076859,1,1
"2751",2018-08-13,9,"FCR",2,0.007470929,808.3610383,1,1
"2752",2018-08-13,100,"FCR",1,0.031725868,NA,1,3
"2753",2018-08-13,100,"FCR",2,0.0299895,12.73920312,1,3
"2754",2018-08-16,0.1,"BVR",1,NA,0,3,1
"2755",2018-08-16,0.1,"BVR",2,0.284696641,0,3,1
"2756",2018-08-16,3,"BVR",1,0.26028449,176.2039463,1,1
"2757",2018-08-16,3,"BVR",2,0.270049937,209.896264,1,1
"2758",2018-08-16,6,"BVR",1,35.82590339,315.5726024,1,1
"2759",2018-08-16,6,"BVR",2,35.3583041,315.7454142,1,1
"2760",2018-08-16,9,"BVR",1,262.0827432,414.1192117,1,3
"2761",2018-08-16,9,"BVR",2,287.4446293,NA,1,3
"2762",2018-08-20,0.1,"FCR",1,0.333144294,5.503068501,1,3
"2763",2018-08-20,0.1,"FCR",2,0.316081689,NA,1,3
"2764",2018-08-20,1.6,"FCR",1,0.476862542,NA,2,4
"2765",2018-08-20,1.6,"FCR",2,0.66174047,NA,2,4
"2766",2018-08-20,3.8,"FCR",1,0.269756836,177.7741064,1,2
"2767",2018-08-20,3.8,"FCR",2,0.325832042,294.905549,1,2
"2768",2018-08-20,5,"FCR",1,0.257563153,868.8330519,3,3
"2769",2018-08-20,5,"FCR",2,NA,NA,3,3
"2770",2018-08-20,6.2,"FCR",1,1.456397272,818.4505741,2,1
"2771",2018-08-20,6.2,"FCR",2,1.144491737,754.4767689,2,1
"2772",2018-08-20,8,"FCR",1,6.171894217,835.2568077,1,1
"2773",2018-08-20,8,"FCR",2,6.009560816,841.9759203,1,1
"2774",2018-08-20,9,"FCR",1,21.31851415,965.9310391,1,1
"2775",2018-08-20,9,"FCR",2,20.36220235,895.6592732,1,1
"2776",2018-08-26,0.1,"BVR",1,0.213991339,0,1,1
"2777",2018-08-26,0.1,"BVR",2,0.214756121,0,1,1
"2778",2018-08-26,3,"BVR",1,0.367747728,15.4217012,3,3
"2779",2018-08-26,6,"BVR",1,67.07696973,322.3747504,3,3
"2780",2018-08-26,9,"BVR",1,116.0615561,NA,1,4
"2781",2018-08-26,9,"BVR",2,98.18723638,NA,1,4
"2782",2018-08-27,0.1,"FCR",1,0.436101227,NA,2,4
"2783",2018-08-27,0.1,"FCR",2,0.263236594,NA,2,4
"2784",2018-08-27,1.6,"FCR",1,0.299474785,NA,1,4
"2785",2018-08-27,1.6,"FCR",2,0.289439546,NA,1,4
"2786",2018-08-27,3.8,"FCR",1,7.454416632,304.9881422,1,1
"2787",2018-08-27,3.8,"FCR",2,7.770479678,316.0397238,1,1
"2788",2018-08-27,5,"FCR",1,5.023759598,555.7597544,1,1
"2789",2018-08-27,5,"FCR",2,4.890016807,556.0341361,1,1
"2790",2018-08-27,6.2,"FCR",1,3.783535994,695.3920558,1,1
"2791",2018-08-27,6.2,"FCR",2,3.719509017,709.504873,1,1
"2792",2018-08-27,8,"FCR",1,29.18729675,696.2445159,1,1
"2793",2018-08-27,8,"FCR",2,28.80986759,655.633649,1,1
"2794",2018-08-27,9,"FCR",1,84.20078891,414.2804695,1,1
"2795",2018-08-27,9,"FCR",2,85.23613286,504.5330689,1,1
"2796",2018-08-27,100,"FCR",1,0.059123273,NA,1,3
"2797",2018-08-27,100,"FCR",2,0.048548328,4.920827459,1,3
"2798",2018-09-03,0.1,"FCR",1,0.633485427,NA,1,3
"2799",2018-09-03,0.1,"FCR",2,0.643224477,0.003813594,1,3
"2800",2018-09-03,1.6,"FCR",1,0.679738939,5.67688925,1,1
"2801",2018-09-03,1.6,"FCR",2,0.623745595,4.595761805,1,1
"2802",2018-09-03,3.8,"FCR",1,1.289114068,81.13238536,1,2
"2803",2018-09-03,3.8,"FCR",2,1.569696045,123.8936528,1,2
"2804",2018-09-03,5,"FCR",1,NA,532.0139438,3,1
"2805",2018-09-03,5,"FCR",2,11.15468705,562.8926641,3,1
"2806",2018-09-03,6.2,"FCR",1,17.69015851,627.9515021,1,1
"2807",2018-09-03,6.2,"FCR",2,18.75264236,689.4239825,1,1
"2808",2018-09-03,8,"FCR",1,25.29667398,849.1913967,1,1
"2809",2018-09-03,8,"FCR",2,25.59579631,866.1246056,1,1
"2810",2018-09-03,9,"FCR",1,36.29650054,740.5304895,1,1
"2811",2018-09-03,9,"FCR",2,34.96753732,839.025626,1,1
"2812",2018-09-03,100,"FCR",1,0.066440602,17.07872535,1,2
"2813",2018-09-03,100,"FCR",2,0.051148827,26.21795755,1,2
"2814",2018-09-07,0.1,"BVR",1,0.967660269,0,3,1
"2815",2018-09-07,0.1,"BVR",2,NA,NA,3,4
"2816",2018-09-07,3,"BVR",1,0.361161976,79.86032742,3,3
"2817",2018-09-07,3,"BVR",2,NA,NA,3,3
"2818",2018-09-07,6,"BVR",1,55.08502544,344.6597601,1,1
"2819",2018-09-07,6,"BVR",2,61.23933995,341.5951951,1,1
"2820",2018-09-07,9,"BVR",1,308.3374781,593.343196,3,3
"2821",2018-09-07,9,"BVR",2,NA,NA,3,3
"2822",2018-09-10,0.1,"FCR",1,0.257167707,0.003546933,1,3
"2823",2018-09-10,0.1,"FCR",2,0.321774348,NA,1,3
"2824",2018-09-10,1.6,"FCR",1,0.348653141,10.25334215,1,3
"2825",2018-09-10,1.6,"FCR",2,0.365754741,NA,1,3
"2826",2018-09-10,3.8,"FCR",1,2.590106913,344.6597601,1,1
"2827",2018-09-10,3.8,"FCR",2,2.980313135,349.3603434,1,1
"2828",2018-09-10,5,"FCR",1,13.13690283,528.5301618,1,1
"2829",2018-09-10,5,"FCR",2,13.0956303,513.1449452,1,1
"2830",2018-09-10,6.2,"FCR",1,24.24016712,716.3397937,3,3
"2831",2018-09-10,6.2,"FCR",2,NA,NA,3,3
"2832",2018-09-10,8,"FCR",1,29.14313239,820.5413399,1,3
"2833",2018-09-10,8,"FCR",2,28.16782141,NA,1,3
"2834",2018-09-10,9,"FCR",1,33.33472295,NA,1,4
"2835",2018-09-10,9,"FCR",2,35.8834825,NA,1,4
"2836",2018-09-10,100,"FCR",1,0.031639853,8.238546116,2,2
"2837",2018-09-10,100,"FCR",2,0.022908543,12.07422804,2,2
"2838",2018-09-17,0.1,"FCR",1,0.339209354,45.83193888,1,2
"2839",2018-09-17,0.1,"FCR",2,0.341172817,74.224315,1,2
"2840",2018-09-17,1.6,"FCR",1,0.42657749,83.43501843,1,1
"2841",2018-09-17,1.6,"FCR",2,0.551277375,69.81646852,1,1
"2842",2018-09-17,3.8,"FCR",1,4.0283957,145.1163867,3,1
"2843",2018-09-17,3.8,"FCR",2,NA,188.8172567,3,1
"2844",2018-09-17,5,"FCR",1,27.3129106,446.4391653,3,3
"2845",2018-09-17,5,"FCR",2,NA,NA,3,3
"2846",2018-09-17,6.2,"FCR",1,39.86836387,680.3344137,1,1
"2847",2018-09-17,6.2,"FCR",2,44.31599275,729.6668188,1,1
"2848",2018-09-17,8,"FCR",1,67.67757889,835.0470667,1,1
"2849",2018-09-17,8,"FCR",2,68.87869792,894.5615502,1,1
"2850",2018-09-17,9,"FCR",1,66.65216757,NA,1,3
"2851",2018-09-17,9,"FCR",2,64.71455855,962.6491214,1,3
"2852",2018-09-17,100,"FCR",1,0.246448971,16.44114577,3,1
"2853",2018-09-17,100,"FCR",2,NA,16.14207116,3,1
"2854",2018-09-21,0.1,"BVR",1,0.37706491,26.59665746,3,3
"2855",2018-09-21,0.1,"BVR",2,NA,NA,3,3
"2856",2018-09-21,3,"BVR",1,0.115253291,24.5050352,3,1
"2857",2018-09-21,3,"BVR",2,NA,27.76620969,3,1
"2858",2018-09-21,6,"BVR",1,25.51443104,384.2211909,1,1
"2859",2018-09-21,6,"BVR",2,25.25148794,350.0914649,1,1
"2860",2018-09-21,9,"BVR",1,303.5822979,300.8841001,1,1
"2861",2018-09-21,9,"BVR",2,315.7566417,283.7850447,1,1
"2862",2018-09-24,0.1,"FCR",1,0.038198826,78.59333793,1,1
"2863",2018-09-24,0.1,"FCR",2,0.059467071,77.78383917,1,1
"2864",2018-09-24,1.6,"FCR",1,0.097145203,76.76312985,2,1
"2865",2018-09-24,1.6,"FCR",2,0.039785412,74.58078542,2,1
"2866",2018-09-24,3.8,"FCR",1,0.073996286,105.5383517,2,1
"2867",2018-09-24,3.8,"FCR",2,0.181909073,123.8487458,2,1
"2868",2018-09-24,5,"FCR",1,2.832044514,366.2402533,2,1
"2869",2018-09-24,5,"FCR",2,3.989232003,375.2845291,2,1
"2870",2018-09-24,6.2,"FCR",1,14.03181893,NA,1,4
"2871",2018-09-24,6.2,"FCR",2,15.55126511,NA,1,4
"2872",2018-09-24,8,"FCR",1,19.92035339,781.13853,1,1
"2873",2018-09-24,8,"FCR",2,15.94832292,797.2082553,1,1
"2874",2018-09-24,9,"FCR",1,12.66447465,688.4416095,1,3
"2875",2018-09-24,9,"FCR",2,14.89489262,NA,1,3
"2876",2018-09-24,100,"FCR",1,0.043069971,24.23748953,1,1
"2877",2018-09-24,100,"FCR",2,0.032092573,25.76284056,1,1
"2878",2018-10-01,0.1,"FCR",1,NA,NA,3,3
"2879",2018-10-01,0.1,"FCR",2,0.269908121,95.99798624,3,3
"2880",2018-10-01,1.6,"FCR",1,0.412976646,140.0070429,1,1
"2881",2018-10-01,1.6,"FCR",2,0.064456064,155.6581837,1,1
"2882",2018-10-01,3.8,"FCR",1,NA,286.8988121,3,1
"2883",2018-10-01,3.8,"FCR",2,0.038629902,309.5694412,3,1
"2884",2018-10-01,5,"FCR",1,28.30905423,517.4361321,1,1
"2885",2018-10-01,5,"FCR",2,24.81442815,475.2373405,1,1
"2886",2018-10-01,6.2,"FCR",1,64.99095102,665.3889549,1,1
"2887",2018-10-01,6.2,"FCR",2,63.74878599,731.4041955,1,1
"2888",2018-10-01,8,"FCR",1,78.24535744,664.2497729,1,3
"2889",2018-10-01,8,"FCR",2,74.76709188,NA,1,3
"2890",2018-10-01,9,"FCR",1,92.6039007,561.1224812,1,1
"2891",2018-10-01,9,"FCR",2,96.58709028,733.1942585,1,1
