"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"1565",6039,2014-07-01 07:00:00,10.4375,26.336262,13.055903,5.12,10.059999,NA,NA,NA,NA,NA
"1566",6040,2014-07-01 07:15:00,10.4375,26.333994,13.085711,5.1,10.059999,NA,NA,NA,NA,NA
"1567",6041,2014-07-01 07:30:00,10.4375,26.332939,13.145327,5.09,10.07,NA,NA,NA,NA,NA
"1568",6042,2014-07-01 07:45:00,10.5,26.338036,13.324175,5.11,10.059999,NA,NA,NA,NA,NA
"1569",6043,2014-07-01 08:00:00,10.4375,26.33869,13.383791,5.12,10.07,NA,NA,NA,NA,NA
"1570",6044,2014-07-01 08:15:00,10.4375,26.338318,13.592447,5.129999,10.059999,NA,NA,NA,NA,NA
"1571",6045,2014-07-01 08:30:00,10.5,26.345152,13.801103,5.129999,10.07,NA,NA,NA,NA,NA
"1572",6046,2014-07-01 08:45:00,10.5,26.344627,13.950144,5.11,10.07,NA,NA,NA,NA,NA
"1573",6047,2014-07-01 09:00:00,10.5,26.34684,13.950144,5.11,10.07,NA,NA,NA,NA,NA
"1574",6048,2014-07-01 09:15:00,10.4375,26.34391,13.920335,5.139999,10.07,NA,NA,NA,NA,NA
"1575",6049,2014-07-01 09:30:00,10.5,26.346048,13.950144,5.129999,10.08,NA,NA,NA,NA,NA
"1576",6050,2014-07-01 09:45:00,10.5,26.34684,13.979951,5.15,10.08,NA,NA,NA,NA,NA
"1577",6051,2014-07-01 10:00:00,10.5,26.346735,13.979951,5.139999,10.08,NA,NA,NA,NA,NA
"1578",6052,2014-07-01 10:15:00,10.5,26.343307,13.979951,5.12,10.08,NA,NA,NA,NA,NA
"1579",6053,2014-07-01 10:30:00,10.5,26.344046,13.979951,5.15,10.08,NA,NA,NA,NA,NA
"1580",6054,2014-07-01 10:45:00,10.5,26.335873,13.979951,5.16,10.08,NA,NA,NA,NA,NA
"1581",6055,2014-07-01 11:00:00,10.5,26.32749,13.979951,5.169999,10.089999,NA,NA,NA,NA,NA
"1582",6056,2014-07-01 11:15:00,10.5,26.328016,13.979951,5.16,10.089999,NA,NA,NA,NA,NA
"1583",6057,2014-07-01 11:30:00,10.5,26.32696,13.979951,5.129999,10.089999,NA,NA,NA,NA,NA
"1584",6058,2014-07-01 11:45:00,10.5,26.32865,13.950144,5.16,10.08,NA,NA,NA,NA,NA
"1585",6059,2014-07-01 12:00:00,10.5,26.325485,13.950144,5.19,10.089999,NA,NA,NA,NA,NA
"1586",6060,2014-07-01 12:15:00,10.5,26.322161,13.979951,5.19,10.089999,NA,NA,NA,NA,NA
"1587",6061,2014-07-01 12:30:00,10.5,26.320847,13.979951,5.179999,10.089999,NA,NA,NA,NA,NA
"1588",6062,2014-07-01 12:45:00,10.5,26.314781,13.979951,5.2,10.089999,NA,NA,NA,NA,NA
"1589",6063,2014-07-01 13:00:00,10.5,26.31167,13.979951,5.2,10.099999,NA,NA,NA,NA,NA
"1590",6064,2014-07-01 13:15:00,10.5,26.321743,13.979951,5.2,10.099999,NA,NA,NA,NA,NA
"1591",6065,2014-07-01 13:30:00,10.5,26.320055,13.979951,5.2,10.099999,NA,NA,NA,NA,NA
"1592",6066,2014-07-01 13:45:00,10.5,26.313095,13.979951,5.19,10.089999,NA,NA,NA,NA,NA
"1593",6067,2014-07-01 14:00:00,10.5,26.308189,13.979951,5.2,10.089999,NA,NA,NA,NA,NA
"1594",6068,2014-07-01 14:15:00,10.5,26.303709,13.979951,5.209999,10.099999,NA,NA,NA,NA,NA
"1595",6069,2014-07-01 14:30:00,10.5,26.301441,13.979951,5.209999,10.099999,NA,NA,NA,NA,NA
"1596",6070,2014-07-01 14:45:00,10.5,26.304869,13.979951,5.209999,10.099999,NA,NA,NA,NA,NA
"1597",6071,2014-07-01 15:00:00,10.5,26.306871,13.979951,5.219999,10.12,NA,NA,NA,NA,NA
"1598",6072,2014-07-01 15:15:00,10.5,26.305765,13.979951,5.219999,10.11,NA,NA,NA,NA,NA
"1599",6073,2014-07-01 15:30:00,10.5,26.30513,13.979951,5.23,10.099999,NA,NA,NA,NA,NA
"1600",6074,2014-07-01 15:45:00,10.5,26.307714,13.950144,5.23,10.099999,NA,NA,NA,NA,NA
"1601",6075,2014-07-01 16:00:00,10.5,26.309193,13.979951,5.219999,10.099999,NA,NA,NA,NA,NA
"1602",6076,2014-07-01 16:15:00,10.5,26.303337,13.979951,5.23,10.099999,NA,NA,NA,NA,NA
"1603",6077,2014-07-01 16:30:00,10.5,26.304657,13.979951,5.23,10.11,NA,NA,NA,NA,NA
"1604",6078,2014-07-01 16:45:00,10.5,26.302494,13.979951,5.219999,10.099999,NA,NA,NA,NA,NA
"1605",6079,2014-07-01 17:00:00,10.5625,26.301788,13.950144,5.219999,10.11,NA,NA,NA,NA,NA
"1606",6080,2014-07-01 17:15:00,10.5,26.306025,13.979951,5.24,10.11,NA,NA,NA,NA,NA
"1607",6081,2014-07-01 17:30:00,10.5,26.304447,13.979951,5.25,10.11,NA,NA,NA,NA,NA
"1608",6082,2014-07-01 17:45:00,10.5,26.304129,13.979951,5.24,10.11,NA,NA,NA,NA,NA
"1609",6083,2014-07-01 18:00:00,10.5,26.298065,13.979951,5.24,10.11,NA,NA,NA,NA,NA
"1610",6084,2014-07-01 18:15:00,10.5625,26.30126,13.979951,5.24,10.11,NA,NA,NA,NA,NA
"1611",6085,2014-07-01 18:30:00,10.5,26.302126,13.979951,5.259999,10.11,NA,NA,NA,NA,NA
"1612",6086,2014-07-01 18:45:00,10.5,26.301491,13.979951,5.25,10.11,NA,NA,NA,NA,NA
"1613",6087,2014-07-01 19:00:00,10.5,26.302759,13.979951,5.25,10.12,NA,NA,NA,NA,NA
"1614",6088,2014-07-01 19:15:00,10.5,26.301651,13.443407,5.24,10.11,NA,NA,NA,NA,NA
"1615",6089,2014-07-01 19:30:00,10.5,26.306711,13.771296,5.259999,10.12,NA,NA,NA,NA,NA
"1616",6090,2014-07-01 19:45:00,10.5,26.301916,13.979951,5.259999,10.12,NA,NA,NA,NA,NA
"1617",6091,2014-07-01 20:00:00,10.5,26.303179,13.652063,5.25,10.12,NA,NA,NA,NA,NA
"1618",6092,2014-07-01 20:15:00,10.5,26.303179,13.562639,5.27,10.12,NA,NA,NA,NA,NA
"1619",6093,2014-07-01 20:30:00,10.5,26.306555,13.443407,5.25,10.11,NA,NA,NA,NA,NA
"1620",6094,2014-07-01 20:45:00,10.5,26.303972,13.324175,5.25,10.12,NA,NA,NA,NA,NA
"1621",6095,2014-07-01 21:00:00,10.5,26.29949,13.264559,5.259999,10.11,NA,NA,NA,NA,NA
"1622",6096,2014-07-01 21:15:00,10.5,26.303022,13.204943,5.25,10.12,NA,NA,NA,NA,NA
"1623",6097,2014-07-01 21:30:00,10.5,26.304501,13.204943,5.25,10.12,NA,NA,NA,NA,NA
"1624",6098,2014-07-01 21:45:00,10.5,26.306765,13.204943,5.25,10.11,NA,NA,NA,NA,NA
"1625",6099,2014-07-01 22:00:00,10.5,26.306871,13.204943,5.24,10.11,NA,NA,NA,NA,NA
"1626",6100,2014-07-01 22:15:00,10.5,26.308084,13.175136,5.24,10.12,NA,NA,NA,NA,NA
"1627",6101,2014-07-01 22:30:00,10.5,26.312304,13.175136,5.259999,10.129999,NA,NA,NA,NA,NA
"1628",6102,2014-07-01 22:45:00,10.5,26.316469,13.175136,5.28,10.129999,NA,NA,NA,NA,NA
"1629",6103,2014-07-01 23:00:00,10.5,26.321215,13.175136,5.28,10.129999,NA,NA,NA,NA,NA
"1630",6104,2014-07-01 23:15:00,10.5,26.320158,13.145327,5.27,10.129999,NA,NA,NA,NA,NA
"1631",6105,2014-07-01 23:30:00,10.5,26.317471,13.175136,5.27,10.129999,NA,NA,NA,NA,NA
"1632",6106,2014-07-01 23:45:00,10.5,26.322479,13.145327,5.28,10.129999,NA,NA,NA,NA,NA
"1633",6107,2014-07-02 00:00:00,10.5,26.325855,13.175136,5.28,10.129999,NA,NA,NA,NA,NA
"1634",6108,2014-07-02 00:15:00,10.5,26.327806,13.11552,5.29,10.129999,NA,NA,NA,NA,NA
"1635",6109,2014-07-02 00:30:00,10.5,26.328016,13.145327,5.29,10.139999,NA,NA,NA,NA,NA
"1636",6110,2014-07-02 00:45:00,10.5,26.33218,13.145327,5.309999,10.139999,NA,NA,NA,NA,NA
"1637",6111,2014-07-02 01:00:00,10.5,26.336294,13.145327,5.29,10.139999,NA,NA,NA,NA,NA
"1638",6112,2014-07-02 01:15:00,10.5,26.334501,13.11552,5.299999,10.139999,NA,NA,NA,NA,NA
"1639",6113,2014-07-02 01:30:00,10.5,26.332815,13.145327,5.299999,10.139999,NA,NA,NA,NA,NA
"1640",6114,2014-07-02 01:45:00,10.5,26.333605,13.145327,5.309999,10.139999,NA,NA,NA,NA,NA
"1641",6115,2014-07-02 02:00:00,10.5625,26.331896,13.145327,5.32,10.15,NA,NA,NA,NA,NA
"1642",6116,2014-07-02 02:15:00,10.5,26.336557,13.085711,5.32,10.15,NA,NA,NA,NA,NA
"1643",6117,2014-07-02 02:30:00,10.5,26.333286,13.11552,5.299999,10.15,NA,NA,NA,NA,NA
"1644",6118,2014-07-02 02:45:00,10.5625,26.329838,13.145327,5.309999,10.15,NA,NA,NA,NA,NA
"1645",6119,2014-07-02 03:00:00,10.5,26.326803,13.11552,5.33,10.139999,NA,NA,NA,NA,NA
"1646",6120,2014-07-02 03:15:00,10.5625,26.327202,13.085711,5.339999,10.15,NA,NA,NA,NA,NA
"1647",6121,2014-07-02 03:30:00,10.5,26.32485,13.11552,5.33,10.139999,NA,NA,NA,NA,NA
"1648",6122,2014-07-02 03:45:00,10.5,26.324907,13.11552,5.32,10.15,NA,NA,NA,NA,NA
"1649",6123,2014-07-02 04:00:00,10.5,26.322742,13.085711,5.32,10.15,NA,NA,NA,NA,NA
"1650",6124,2014-07-02 04:15:00,10.5,26.322323,13.055903,5.33,10.15,NA,NA,NA,NA,NA
"1651",6125,2014-07-02 04:30:00,10.5,26.325169,13.085711,5.33,10.15,NA,NA,NA,NA,NA
"1652",6126,2014-07-02 04:45:00,10.5,26.320211,13.11552,5.33,10.15,NA,NA,NA,NA,NA
"1653",6127,2014-07-02 05:00:00,10.5625,26.325676,13.11552,5.33,10.15,NA,NA,NA,NA,NA
"1654",6128,2014-07-02 05:15:00,10.5,26.324589,13.085711,5.339999,10.16,NA,NA,NA,NA,NA
"1655",6129,2014-07-02 05:30:00,10.5,26.328016,13.11552,5.33,10.139999,NA,NA,NA,NA,NA
"1656",6130,2014-07-02 05:45:00,10.5625,26.329521,13.11552,5.309999,10.15,NA,NA,NA,NA,NA
"1657",6131,2014-07-02 06:00:00,10.5,26.327753,13.085711,5.29,10.139999,NA,NA,NA,NA,NA
"1658",6132,2014-07-02 06:15:00,10.5,26.327225,13.055903,5.29,10.139999,NA,NA,NA,NA,NA
"1659",6133,2014-07-02 06:30:00,10.5,26.326223,13.055903,5.32,10.15,NA,NA,NA,NA,NA
"1660",6134,2014-07-02 06:45:00,10.5,26.329231,13.085711,5.32,10.15,NA,NA,NA,NA,NA
"1661",6135,2014-07-02 07:00:00,10.5,26.326485,13.11552,5.309999,10.139999,NA,NA,NA,NA,NA
"1662",6136,2014-07-02 07:15:00,10.5,26.33197,13.11552,5.32,10.15,NA,NA,NA,NA,NA
"1663",6137,2014-07-02 07:30:00,10.5625,26.331263,13.264559,5.32,10.15,NA,NA,NA,NA,NA
"1664",6138,2014-07-02 07:45:00,10.5625,26.331949,13.413599,5.309999,10.15,NA,NA,NA,NA,NA
"1665",6139,2014-07-02 08:00:00,10.5625,26.333427,13.652063,5.33,10.16,NA,NA,NA,NA,NA
"1666",6140,2014-07-02 08:15:00,10.5625,26.333899,13.860719,5.339999,10.16,NA,NA,NA,NA,NA
"1667",6141,2014-07-02 08:30:00,10.5625,26.332634,13.950144,5.36,10.16,NA,NA,NA,NA,NA
"1668",6142,2014-07-02 08:45:00,10.5625,26.33021,13.979951,5.349999,10.16,NA,NA,NA,NA,NA
"1669",6143,2014-07-02 09:00:00,10.5625,26.33316,13.950144,5.349999,10.16,NA,NA,NA,NA,NA
"1670",6144,2014-07-02 09:15:00,10.5625,26.337011,13.979951,5.349999,10.15,NA,NA,NA,NA,NA
"1671",6145,2014-07-02 09:30:00,10.5625,26.343971,13.950144,5.36,10.16,NA,NA,NA,NA,NA
"1672",6146,2014-07-02 09:45:00,10.5625,26.346607,13.979951,5.379999,10.16,NA,NA,NA,NA,NA
"1673",6147,2014-07-02 10:00:00,10.5625,26.346186,13.979951,5.37,10.16,NA,NA,NA,NA,NA
"1674",6148,2014-07-02 10:15:00,10.5625,26.345657,13.979951,5.349999,10.16,NA,NA,NA,NA,NA
"1675",6149,2014-07-02 10:30:00,10.5625,26.345026,13.979951,5.36,10.169999,NA,NA,NA,NA,NA
"1676",6150,2014-07-02 10:45:00,10.5625,26.341021,13.979951,5.349999,10.169999,NA,NA,NA,NA,NA
"1677",6151,2014-07-02 11:00:00,10.5625,26.345974,13.950144,5.349999,10.169999,NA,NA,NA,NA,NA
"1678",6152,2014-07-02 11:15:00,10.5625,26.348295,13.979951,5.389999,10.16,NA,NA,NA,NA,NA
"1679",6153,2014-07-02 11:30:00,10.5625,26.351303,13.950144,5.389999,10.169999,NA,NA,NA,NA,NA
"1680",6154,2014-07-02 11:45:00,10.5625,26.35051,13.979951,5.379999,10.169999,NA,NA,NA,NA,NA
"1681",6155,2014-07-02 12:00:00,10.5625,26.349878,13.979951,5.389999,10.169999,NA,NA,NA,NA,NA
"1682",6156,2014-07-02 12:15:00,10.5625,26.348557,13.979951,5.379999,10.169999,NA,NA,NA,NA,NA
"1683",6157,2014-07-02 12:30:00,10.5625,26.348982,13.979951,5.379999,10.179999,NA,NA,NA,NA,NA
"1684",6158,2014-07-02 12:45:00,10.5625,26.342546,13.979951,5.37,10.179999,NA,NA,NA,NA,NA
"1685",6159,2014-07-02 13:00:00,10.5625,26.345554,13.950144,5.4,10.169999,NA,NA,NA,NA,NA
"1686",6160,2014-07-02 13:15:00,10.5625,26.344553,13.950144,5.389999,10.169999,NA,NA,NA,NA,NA
"1687",6161,2014-07-02 13:30:00,10.5625,26.3445,13.979951,5.41,10.169999,NA,NA,NA,NA,NA
"1688",6162,2014-07-02 13:45:00,10.5625,26.34276,13.979951,5.419999,10.179999,NA,NA,NA,NA,NA
"1689",6163,2014-07-02 14:00:00,10.5625,26.338648,13.979951,5.4,10.169999,NA,NA,NA,NA,NA
"1690",6164,2014-07-02 14:15:00,10.5625,26.339701,13.979951,5.379999,10.19,NA,NA,NA,NA,NA
"1691",6165,2014-07-02 14:30:00,10.5625,26.339172,13.979951,5.4,10.179999,NA,NA,NA,NA,NA
"1692",6166,2014-07-02 14:45:00,10.5625,26.336168,13.979951,5.41,10.179999,NA,NA,NA,NA,NA
"1693",6167,2014-07-02 15:00:00,10.5625,26.337908,13.979951,5.389999,10.169999,NA,NA,NA,NA,NA
"1694",6168,2014-07-02 15:15:00,10.5625,26.335482,13.950144,5.429999,10.179999,NA,NA,NA,NA,NA
"1695",6169,2014-07-02 15:30:00,10.5625,26.329575,13.979951,5.419999,10.179999,NA,NA,NA,NA,NA
"1696",6170,2014-07-02 15:45:00,10.5625,26.324512,13.950144,5.41,10.179999,NA,NA,NA,NA,NA
"1697",6171,2014-07-02 16:00:00,10.625,26.323698,13.950144,5.419999,10.19,NA,NA,NA,NA,NA
"1698",6172,2014-07-02 16:15:00,10.5625,26.326992,13.950144,5.41,10.179999,NA,NA,NA,NA,NA
"1699",6173,2014-07-02 16:30:00,10.625,26.326654,13.950144,5.419999,10.179999,NA,NA,NA,NA,NA
"1700",6174,2014-07-02 16:45:00,10.625,26.323648,13.979951,5.419999,10.19,NA,NA,NA,NA,NA
"1701",6175,2014-07-02 17:00:00,10.625,26.319904,13.979951,5.44,10.179999,NA,NA,NA,NA,NA
"1702",6176,2014-07-02 17:15:00,10.625,26.329185,13.979951,5.44,10.19,NA,NA,NA,NA,NA
"1703",6177,2014-07-02 17:30:00,10.625,26.324492,13.979951,5.44,10.19,NA,NA,NA,NA,NA
"1704",6178,2014-07-02 17:45:00,10.625,26.323332,13.979951,5.429999,10.19,NA,NA,NA,NA,NA
"1705",6179,2014-07-02 18:00:00,10.625,26.320221,13.979951,5.4,10.19,NA,NA,NA,NA,NA
"1706",6180,2014-07-02 18:15:00,10.625,26.31864,13.979951,5.429999,10.19,NA,NA,NA,NA,NA
"1707",6181,2014-07-02 18:30:00,10.625,26.323174,13.979951,5.429999,10.179999,NA,NA,NA,NA,NA
"1708",6182,2014-07-02 18:45:00,10.625,26.323071,13.979951,5.44,10.179999,NA,NA,NA,NA,NA
"1709",6183,2014-07-02 19:00:00,10.5625,26.326782,13.771296,5.429999,10.19,NA,NA,NA,NA,NA
"1710",6184,2014-07-02 19:15:00,10.625,26.328815,13.652063,5.45,10.19,NA,NA,NA,NA,NA
"1711",6185,2014-07-02 19:30:00,10.625,26.332243,13.622255,5.45,10.19,NA,NA,NA,NA,NA
"1712",6186,2014-07-02 19:45:00,10.5625,26.33812,13.473215,5.44,10.2,NA,NA,NA,NA,NA
"1713",6187,2014-07-02 20:00:00,10.625,26.342524,13.353984,5.44,10.2,NA,NA,NA,NA,NA
"1714",6188,2014-07-02 20:15:00,10.5625,26.343075,13.204943,5.429999,10.2,NA,NA,NA,NA,NA
"1715",6189,2014-07-02 20:30:00,10.5625,26.347609,13.204943,5.44,10.19,NA,NA,NA,NA,NA
"1716",6190,2014-07-02 20:45:00,10.5625,26.348877,13.204943,5.44,10.19,NA,NA,NA,NA,NA
"1717",6191,2014-07-02 21:00:00,10.5625,26.344286,13.175136,5.429999,10.2,NA,NA,NA,NA,NA
"1718",6192,2014-07-02 21:15:00,10.5625,26.344234,13.145327,5.44,10.19,NA,NA,NA,NA,NA
"1719",6193,2014-07-02 21:30:00,10.5625,26.350298,13.175136,5.429999,10.2,NA,NA,NA,NA,NA
"1720",6194,2014-07-02 21:45:00,10.5625,26.34687,13.175136,5.45,10.19,NA,NA,NA,NA,NA
"1721",6195,2014-07-02 22:00:00,10.5625,26.353725,13.175136,5.44,10.209999,NA,NA,NA,NA,NA
"1722",6196,2014-07-02 22:15:00,10.5625,26.353357,13.085711,5.45,10.2,NA,NA,NA,NA,NA
"1723",6197,2014-07-02 22:30:00,10.5625,26.353306,13.145327,5.44,10.2,NA,NA,NA,NA,NA
"1724",6198,2014-07-02 22:45:00,10.5625,26.355886,13.145327,5.459999,10.209999,NA,NA,NA,NA,NA
"1725",6199,2014-07-02 23:00:00,10.5625,26.358736,13.145327,5.459999,10.209999,NA,NA,NA,NA,NA
"1726",6200,2014-07-02 23:15:00,10.5625,26.363903,13.11552,5.44,10.209999,NA,NA,NA,NA,NA
"1727",6201,2014-07-02 23:30:00,10.5625,26.360422,13.145327,5.429999,10.209999,NA,NA,NA,NA,NA
"1728",6202,2014-07-02 23:45:00,10.5625,26.36137,13.145327,5.429999,10.209999,NA,NA,NA,NA,NA
"1729",6203,2014-07-03 00:00:00,10.5625,26.365749,13.145327,5.45,10.209999,NA,NA,NA,NA,NA
"1730",6204,2014-07-03 00:15:00,10.625,26.368574,13.085711,5.45,10.219999,NA,NA,NA,NA,NA
"1731",6205,2014-07-03 00:30:00,10.625,26.360136,13.085711,5.48,10.209999,NA,NA,NA,NA,NA
"1732",6206,2014-07-03 00:45:00,10.5625,26.36385,13.145327,5.469999,10.209999,NA,NA,NA,NA,NA
"1733",6207,2014-07-03 01:00:00,10.5625,26.360476,13.11552,5.48,10.209999,NA,NA,NA,NA,NA
"1734",6208,2014-07-03 01:15:00,10.625,26.359608,13.055903,5.469999,10.209999,NA,NA,NA,NA,NA
"1735",6209,2014-07-03 01:30:00,10.5625,26.362429,13.085711,5.469999,10.209999,NA,NA,NA,NA,NA
"1736",6210,2014-07-03 01:45:00,10.5625,26.362322,13.085711,5.44,10.209999,NA,NA,NA,NA,NA
"1737",6211,2014-07-03 02:00:00,10.5625,26.363691,13.085711,5.44,10.209999,NA,NA,NA,NA,NA
"1738",6212,2014-07-03 02:15:00,10.5625,26.361267,13.085711,5.45,10.219999,NA,NA,NA,NA,NA
"1739",6213,2014-07-03 02:30:00,10.625,26.358976,13.085711,5.469999,10.209999,NA,NA,NA,NA,NA
"1740",6214,2014-07-03 02:45:00,10.5625,26.363638,13.085711,5.469999,10.219999,NA,NA,NA,NA,NA
"1741",6215,2014-07-03 03:00:00,10.625,26.361509,13.11552,5.469999,10.209999,NA,NA,NA,NA,NA
"1742",6216,2014-07-03 03:15:00,10.5625,26.363218,13.055903,5.48,10.209999,NA,NA,NA,NA,NA
"1743",6217,2014-07-03 03:30:00,10.625,26.359716,13.085711,5.469999,10.219999,NA,NA,NA,NA,NA
"1744",6218,2014-07-03 03:45:00,10.5625,26.358892,13.085711,5.469999,10.209999,NA,NA,NA,NA,NA
"1745",6219,2014-07-03 04:00:00,10.625,26.362511,13.085711,5.49,10.209999,NA,NA,NA,NA,NA
"1746",6220,2014-07-03 04:15:00,10.625,26.362669,13.055903,5.49,10.219999,NA,NA,NA,NA,NA
"1747",6221,2014-07-03 04:30:00,10.625,26.364618,13.085711,5.48,10.23,NA,NA,NA,NA,NA
"1748",6222,2014-07-03 04:45:00,10.5625,26.364483,13.085711,5.48,10.219999,NA,NA,NA,NA,NA
"1749",6223,2014-07-03 05:00:00,10.625,26.365461,13.055903,5.49,10.219999,NA,NA,NA,NA,NA
"1750",6224,2014-07-03 05:15:00,10.625,26.364618,13.055903,5.5,10.219999,NA,NA,NA,NA,NA
"1751",6225,2014-07-03 05:30:00,10.625,26.36446,13.085711,5.49,10.23,NA,NA,NA,NA,NA
"1752",6226,2014-07-03 05:45:00,10.625,26.360876,13.085711,5.49,10.23,NA,NA,NA,NA,NA
"1753",6227,2014-07-03 06:00:00,10.625,26.362616,13.085711,5.49,10.23,NA,NA,NA,NA,NA
"1754",6228,2014-07-03 06:15:00,10.625,26.361826,13.026095,5.509999,10.219999,NA,NA,NA,NA,NA
"1755",6229,2014-07-03 06:30:00,10.625,26.366625,13.085711,5.5,10.23,NA,NA,NA,NA,NA
"1756",6230,2014-07-03 06:45:00,10.625,26.363935,13.085711,5.5,10.23,NA,NA,NA,NA,NA
"1757",6231,2014-07-03 07:00:00,10.625,26.369627,13.085711,5.509999,10.23,NA,NA,NA,NA,NA
"1758",6232,2014-07-03 07:15:00,10.625,26.372002,13.085711,5.49,10.23,NA,NA,NA,NA,NA
"1759",6233,2014-07-03 07:30:00,10.625,26.37047,13.204943,5.48,10.24,NA,NA,NA,NA,NA
"1760",6234,2014-07-03 07:45:00,10.625,26.376638,13.353984,5.509999,10.23,NA,NA,NA,NA,NA
"1761",6235,2014-07-03 08:00:00,10.625,26.37253,13.532831,5.509999,10.23,NA,NA,NA,NA,NA
"1762",6236,2014-07-03 08:15:00,10.625,26.37332,13.681871,5.52,10.219999,NA,NA,NA,NA,NA
"1763",6237,2014-07-03 08:30:00,10.625,26.374743,13.890528,5.509999,10.23,NA,NA,NA,NA,NA
"1764",6238,2014-07-03 08:45:00,10.625,26.377064,13.979951,5.49,10.23,NA,NA,NA,NA,NA
"1765",6239,2014-07-03 09:00:00,10.625,26.377535,13.979951,5.469999,10.23,NA,NA,NA,NA,NA
"1766",6240,2014-07-03 09:15:00,10.625,26.376957,13.950144,5.5,10.219999,NA,NA,NA,NA,NA
"1767",6241,2014-07-03 09:30:00,10.625,26.379013,13.979951,5.49,10.23,NA,NA,NA,NA,NA
"1768",6242,2014-07-03 09:45:00,10.625,26.377169,13.950144,5.48,10.219999,NA,NA,NA,NA,NA
"1769",6243,2014-07-03 10:00:00,10.625,26.378328,13.979951,5.469999,10.23,NA,NA,NA,NA,NA
"1770",6244,2014-07-03 10:15:00,10.625,26.377853,13.979951,5.48,10.23,NA,NA,NA,NA,NA
"1771",6245,2014-07-03 10:30:00,10.625,26.379753,13.950144,5.509999,10.23,NA,NA,NA,NA,NA
"1772",6246,2014-07-03 10:45:00,10.625,26.376854,13.950144,5.509999,10.24,NA,NA,NA,NA,NA
"1773",6247,2014-07-03 11:00:00,10.625,26.376114,13.950144,5.509999,10.23,NA,NA,NA,NA,NA
"1774",6248,2014-07-03 11:15:00,10.625,26.375639,13.950144,5.5,10.23,NA,NA,NA,NA,NA
"1775",6249,2014-07-03 11:30:00,10.625,26.376587,13.950144,5.5,10.24,NA,NA,NA,NA,NA
"1776",6250,2014-07-03 11:45:00,10.625,26.369785,13.979951,5.52,10.24,NA,NA,NA,NA,NA
"1777",6251,2014-07-03 12:00:00,10.625,26.367044,13.950144,5.5,10.259998,NA,NA,NA,NA,NA
"1778",6252,2014-07-03 12:15:00,10.625,26.365513,13.950144,5.49,10.25,NA,NA,NA,NA,NA
"1779",6253,2014-07-03 12:30:00,10.6875,26.3734,13.860719,5.53,10.25,NA,NA,NA,NA,NA
"1780",6254,2014-07-03 12:45:00,10.625,26.376535,13.592447,5.49,10.24,NA,NA,NA,NA,NA
"1781",6255,2014-07-03 13:00:00,10.625,26.409491,13.473215,5.469999,10.25,NA,NA,NA,NA,NA
"1782",6256,2014-07-03 13:15:00,10.625,26.416294,13.413599,5.509999,10.25,NA,NA,NA,NA,NA
"1783",6257,2014-07-03 13:30:00,10.6875,26.42787,13.562639,5.53,10.25,NA,NA,NA,NA,NA
"1784",6258,2014-07-03 13:45:00,10.6875,26.421436,13.979951,5.53,10.259998,NA,NA,NA,NA,NA
"1785",6259,2014-07-03 14:00:00,10.6875,26.433298,13.890528,5.49,10.25,NA,NA,NA,NA,NA
"1786",6260,2014-07-03 14:15:00,10.6875,26.428818,13.860719,5.49,10.24,NA,NA,NA,NA,NA
"1787",6261,2014-07-03 14:30:00,10.6875,26.426706,13.860719,5.5,10.24,NA,NA,NA,NA,NA
"1788",6262,2014-07-03 14:45:00,10.6875,26.427813,13.979951,5.48,10.25,NA,NA,NA,NA,NA
"1789",6263,2014-07-03 15:00:00,10.625,26.431532,13.979951,5.5,10.24,NA,NA,NA,NA,NA
"1790",6264,2014-07-03 15:15:00,10.625,26.419458,13.979951,5.52,10.25,NA,NA,NA,NA,NA
"1791",6265,2014-07-03 15:30:00,10.625,26.417294,13.979951,5.54,10.24,NA,NA,NA,NA,NA
"1792",6266,2014-07-03 15:45:00,10.6875,26.416267,13.979951,5.509999,10.24,NA,NA,NA,NA,NA
"1793",6267,2014-07-03 16:00:00,10.6875,26.41511,13.950144,5.54,10.24,NA,NA,NA,NA,NA
"1794",6268,2014-07-03 16:15:00,10.625,26.413448,13.950144,5.53,10.24,NA,NA,NA,NA,NA
"1795",6269,2014-07-03 16:30:00,10.625,26.406063,13.979951,5.53,10.24,NA,NA,NA,NA,NA
"1796",6270,2014-07-03 16:45:00,10.625,26.402372,13.950144,5.49,10.24,NA,NA,NA,NA,NA
"1797",6271,2014-07-03 17:00:00,10.625,26.406063,13.950144,5.5,10.24,NA,NA,NA,NA,NA
"1798",6272,2014-07-03 17:15:00,10.6875,26.396391,13.979951,5.49,10.24,NA,NA,NA,NA,NA
"1799",6273,2014-07-03 17:30:00,10.625,26.400473,13.979951,5.509999,10.24,NA,NA,NA,NA,NA
"1800",6274,2014-07-03 17:45:00,10.625,26.400635,13.741487,5.49,10.24,NA,NA,NA,NA,NA
"1801",6275,2014-07-03 18:00:00,10.625,26.39942,13.711679,5.5,10.24,NA,NA,NA,NA,NA
"1802",6276,2014-07-03 18:15:00,10.625,26.401897,13.473215,5.549999,10.25,NA,NA,NA,NA,NA
"1803",6277,2014-07-03 18:30:00,10.625,26.425627,13.383791,5.49,10.24,NA,NA,NA,NA,NA
