,Reservoir,Site,DateTime,Depth_m,Rep,TP_ugL,TN_ugL,Flag_TP,Flag_TN,NH4_ugL,SRP_ugL,NO3NO2_ugL,Flag_NH4,Flag_SRP,Flag_NO3NO2,DOC_mgL,DIC_mgL,DC_mgL,DN_mgL,Flag_DC,Flag_DIC,Flag_DOC,Flag_DN
1149,FCR,50,2019-09-11 12:0:0,9,1,NA,NA,0,0,686,2,3,0,0,0,1.2,5.7,6.8,0.7,0,0,0,0
1150,FCR,100,2019-09-02 12:0:0,0.1,1,NA,NA,0,0,3,19,3,3,3,0,1.2,3.7,4.9,0.3,0,0,0,0
1151,FCR,200,2019-09-02 12:0:0,0.1,1,NA,NA,0,0,22,11,35,3,3,0,1.5,5.3,6.8,0.1,0,0,0,0
1152,FCR,50,2019-09-02 12:0:0,0.1,1,NA,NA,0,0,20,7,3,3,0,0,4.8,3.7,8.5,0.4,0,0,0,0
1153,FCR,50,2019-09-02 12:0:0,1.6,1,NA,NA,0,0,9,7,3,0,0,0,4.8,3.7,8.5,0.4,0,0,0,0
1154,FCR,50,2019-09-02 12:0:0,3.8,1,NA,NA,0,0,20,12,4,3,3,0,NA,NA,NA,NA,0,0,0,0
1155,FCR,50,2019-09-02 12:0:0,5,1,NA,NA,0,0,318,4,4,0,0,0,2.6,4,6.7,0.4,0,0,0,0
1156,FCR,50,2019-09-02 12:0:0,6.2,1,NA,NA,0,0,646,9,3,0,0,0,1.7,5.3,7,0.7,0,0,0,0
1157,FCR,50,2019-09-02 12:0:0,8,1,NA,NA,0,0,775,7,25,0,0,0,2.1,5.4,7.5,0.8,0,0,0,0
1158,FCR,50,2019-09-02 12:0:0,9,1,NA,NA,0,0,1650,10,3,3,3,0,4.3,6,10.3,1.9,0,0,0,0
1159,FCR,100,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,0,20,3,43,3,0,0.9,3.5,4.4,0.2,0,0,0,0
1160,FCR,100,2019-09-20 12:0:0,0.1,2,NA,NA,0,0,10,20,3,3,0,0,1.1,3.7,4.8,0.2,0,0,0,0
1161,FCR,20,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,21,9,3,3,0,0,4.7,3.8,8.5,0.3,0,0,0,0
1162,FCR,30,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,23,8,3,3,0,0,4.7,3.9,8.7,0.4,0,0,0,0
1163,FCR,45,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,27,2,5,3,3,0,4,3.3,7.4,0.3,0,0,0,0
1164,FCR,50,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,39,8,27,0,0,0,4.5,4,8.4,0.5,0,0,0,0
1165,FCR,50,2019-09-20 12:0:0,1.6,1,NA,NA,0,0,40,6,5,0,0,0,4.6,4.1,8.7,0.4,0,0,0,0
1166,FCR,50,2019-09-20 12:0:0,3.8,1,NA,NA,0,0,77,9,4,0,0,0,3.3,4.5,7.9,0.4,0,0,0,0
1167,FCR,50,2019-09-20 12:0:0,5,1,NA,NA,0,0,484,4,3,0,0,0,3.4,4.3,7.7,0.6,0,0,0,0
1168,FCR,50,2019-09-20 12:0:0,6.2,1,NA,NA,0,0,850,4,7,0,0,0,1.2,5.8,7,0.9,0,0,0,0
1169,FCR,50,2019-09-20 12:0:0,8,1,NA,NA,0,0,876,2,4,0,0,0,1.2,5.8,7,0.9,0,0,0,0
1170,FCR,50,2019-09-20 12:0:0,9,1,NA,NA,0,0,883,3,3,0,0,0,1.2,5.8,6.9,0.9,0,0,0,0
1171,FCR,100,2019-09-27 12:0:0,0.1,1,NA,NA,0,0,11,19,3,3,3,0,1.1,4.1,5.2,0.2,0,0,0,0
1172,FCR,50,2019-09-27 12:0:0,0.1,1,NA,NA,0,0,16,8,8,3,0,0,5,3.8,8.7,0.4,0,0,0,0
1173,FCR,50,2019-09-27 12:0:0,1.6,1,NA,NA,0,0,6,7,4,0,0,0,NA,NA,NA,NA,0,0,0,0
1174,FCR,50,2019-09-27 12:0:0,3.8,1,NA,NA,0,0,101,4,8,3,0,0,2.5,4.6,7.1,0.3,0,0,0,0
1175,FCR,50,2019-09-27 12:0:0,5,1,NA,NA,0,0,749,12,8,0,3,0,2.2,4.7,6.9,0.8,0,0,0,0
1176,FCR,50,2019-09-27 12:0:0,6.2,1,NA,NA,0,0,731,9,0,0,0,43,2.7,4.7,7.3,0.9,0,0,0,0
1177,FCR,50,2019-09-27 12:0:0,8,1,NA,NA,0,0,1000,3,6,3,0,0,1.3,5.9,7.2,1.1,0,0,0,0
1178,FCR,50,2019-09-27 12:0:0,9,1,NA,NA,0,0,923,4,3,0,0,0,1.6,5.9,7.4,0.9,0,0,0,0
