Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TNa_mgL,0.8359,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TMg_mgL,0.2589,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TAl_mgL,0.1539,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TSi_mgL,3.9248,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TK_mgL,0.2478,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TCa_mgL,0.7047,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TFe_mgL,0.0983,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TMn_mgL,0.029,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TSr_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TBa_mgL,0.0077,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TN_mgL,0.333,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-09-18 12:00:00,2023-10-03 14:00:00,NA,0,TP_mgL,0.0602,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TNa_mgL,0.953,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TMg_mgL,0.2599,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TAl_mgL,0.0363,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TSi_mgL,3.7776,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TK_mgL,0.2643,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TCa_mgL,0.6432,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TFe_mgL,0.01,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TMn_mgL,0.0063,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TSr_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TBa_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TN_mgL,0.2555,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-03 14:00:00,2023-10-17 13:48:00,NA,0,TP_mgL,0.0436,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TLi_mgL,5e-4,NA,NA,1,63,163,163
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TNa_mgL,0.8944,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TMg_mgL,0.2686,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TAl_mgL,0.0213,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TSi_mgL,3.9006,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TK_mgL,0.2904,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TCa_mgL,0.6582,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TFe_mgL,0.01,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TMn_mgL,0.0077,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TSr_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TBa_mgL,0.0048,NA,NA,1,6,16,16
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TN_mgL,0.2255,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-17 13:48:00,2023-10-31 14:15:00,NA,0,TP_mgL,0.0412,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TNa_mgL,3.9013,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TMg_mgL,1.0003,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TAl_mgL,0.0281,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TSi_mgL,11.8046,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TK_mgL,1.458,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TCa_mgL,2.3996,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TFe_mgL,0.0729,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TMn_mgL,0.0191,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TSr_mgL,0.0146,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TBa_mgL,0.0167,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TN_mgL,0.2615,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-10-31 14:15:00,2023-11-14 10:30:00,NA,0,TP_mgL,0.042,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TLi_mgL,6e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TNa_mgL,3.1258,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TMg_mgL,0.8347,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TAl_mgL,0.0382,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TSi_mgL,9.6177,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TK_mgL,0.9745,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TCa_mgL,2.3243,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TFe_mgL,0.0309,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TMn_mgL,0.0056,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TSr_mgL,0.0157,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TBa_mgL,0.0179,NA,NA,1,0,10,10
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2023-11-14 10:30:00,2024-04-22 09:50:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TLi_mgL,6e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TNa_mgL,3.5634,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TMg_mgL,0.9423,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TAl_mgL,0.0543,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TSi_mgL,11.1779,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TK_mgL,1.1247,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TCa_mgL,2.4753,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TFe_mgL,0.0992,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TMn_mgL,0.0181,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TSr_mgL,0.0164,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TBa_mgL,0.0186,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-04-22 09:50:00,2024-05-06 10:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TLi_mgL,7e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TNa_mgL,3.5147,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TMg_mgL,1.0059,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TAl_mgL,0.1254,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TSi_mgL,10.3525,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TK_mgL,1.8495,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TCa_mgL,3.432,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TFe_mgL,0.2094,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TMn_mgL,0.041,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TCu_mgL,0.0019,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TSr_mgL,0.0185,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TBa_mgL,0.0237,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-05-06 10:00:00,2024-05-20 09:53:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TLi_mgL,0.0029,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TNa_mgL,8.4066,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TMg_mgL,2.4074,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TAl_mgL,2.4999,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TSi_mgL,29.5719,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TK_mgL,3.3018,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TCa_mgL,6.5727,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TFe_mgL,1.8155,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TMn_mgL,0.1505,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TCu_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TSr_mgL,0.0421,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TBa_mgL,0.0639,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-05-20 09:53:00,2024-06-03 10:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TLi_mgL,8e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TNa_mgL,3.7021,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TMg_mgL,1.044,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TAl_mgL,0.1059,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TSi_mgL,11.8893,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TK_mgL,1.2318,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TCa_mgL,3.0187,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TFe_mgL,0.3181,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TMn_mgL,0.0672,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TCu_mgL,0.0012,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TSr_mgL,0.0198,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TBa_mgL,0.026,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-06-03 10:00:00,2024-06-18 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TLi_mgL,9e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TNa_mgL,3.9849,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TMg_mgL,1.1576,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TAl_mgL,0.15,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TSi_mgL,12.3409,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TK_mgL,1.3933,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TCa_mgL,3.0451,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TFe_mgL,0.281,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TMn_mgL,0.0483,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TSr_mgL,0.0204,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TBa_mgL,0.0249,NA,NA,1,0,10,10
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-06-18 12:00:00,2024-07-01 09:44:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TLi_mgL,0.0039,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TNa_mgL,8.4603,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TMg_mgL,2.8198,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TAl_mgL,3.6905,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TSi_mgL,31.5762,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TK_mgL,3.9388,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TCa_mgL,8.0993,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TFe_mgL,3.4519,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TMn_mgL,0.4264,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TCu_mgL,0.0048,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TSr_mgL,0.0532,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TBa_mgL,0.107,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-07-01 09:44:00,2024-07-15 09:38:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TLi_mgL,0.0048,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TNa_mgL,9.104,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TMg_mgL,3.116,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TAl_mgL,6.8404,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TSi_mgL,37.2985,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TK_mgL,3.979,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TCa_mgL,8.6118,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TFe_mgL,4.6774,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TMn_mgL,0.4371,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TCu_mgL,0.0044,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TSr_mgL,0.0557,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TBa_mgL,0.1128,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-07-15 09:38:00,2024-07-29 13:09:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TLi_mgL,0.0082,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TNa_mgL,7.85,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TMg_mgL,3.3454,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TAl_mgL,16.5799,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TSi_mgL,45.557,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TK_mgL,4.4596,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TCa_mgL,9.1307,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TFe_mgL,10.2564,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TMn_mgL,0.9472,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TCu_mgL,0.0106,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TSr_mgL,0.0639,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TBa_mgL,0.2173,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-07-29 13:09:00,2024-08-19 10:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TLi_mgL,0.0106,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TNa_mgL,7.6298,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TMg_mgL,3.5438,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TAl_mgL,22.0026,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TSi_mgL,50.4522,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TK_mgL,4.9673,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TCa_mgL,9.5484000000000009,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TFe_mgL,14.0452,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TMn_mgL,1.2497,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TCu_mgL,0.0111,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TSr_mgL,0.0697,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TBa_mgL,0.2846,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TN_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-08-19 10:00:00,2024-09-02 12:00:00,NA,0,TP_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TLi_mgL,0.0034,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TNa_mgL,8.5591,NA,NA,1,68,168,168
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TMg_mgL,2.7907,NA,NA,1,6,16,16
FCR,100.1,0.1,2024-09-02 12:00:00,2024-09-09 12:58:00,NA,0,TAl_mgL,6.4096,NA,NA,1,68,168,168
