Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TCu_mgL,0.001,0.006757889526393955,9.541485359356109e-4,0,63
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TSr_mgL,0.0031,0.02094945753182126,0.0029578604614003932,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TBa_mgL,0.0141,0.09528624232215477,0.013453494356692113,0,6
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TN_mgL,1.05,7.0957840027136525,1.0018559627323915,0,0
FCR,100.1,0.1,2022-09-26 12:00:00,2022-10-03 14:00:00,6757889.526393955,10185,TP_mgL,0.2,1.351577905278791,0.1908297071871222,0,0
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TLi_mgL,5e-4,0.0037812894236209905,2.717229786922614e-4,0,63
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TNa_mgL,0.8567,6.4788612984322045,0.46557015169132066,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TMg_mgL,0.3025,2.287680101290699,0.16439240210881811,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TAl_mgL,0.2783,2.1046656931874432,0.1512410099401127,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TSi_mgL,4.0845,30.889353301559872,2.2197050129370837,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TK_mgL,0.4129,3.1225888060262137,0.22438883580406943,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TCa_mgL,0.7676,5.805035523142944,0.4171491168883597,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TFe_mgL,0.2163,1.6357858046584404,0.11754736058227228,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TMn_mgL,0.0334,0.2525901334978822,0.018151094976643065,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TCu_mgL,0.001,0.007562578847241981,5.434459573845228e-4,0,63
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TSr_mgL,0.0048,0.036300378466761506,0.002608540595445709,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TBa_mgL,0.0092,0.06957572539462623,0.00499970280793761,0,6
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TN_mgL,0.526,3.977916473649282,0.28585257358425903,0,0
FCR,100.1,0.1,2022-10-03 14:00:00,2022-10-17 12:00:00,7562578.847241981,20035,TP_mgL,0.105,0.7940707789604079,0.05706182552537489,0,0
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TLi_mgL,5e-4,0.006160824338439246,2.8004630977469347e-4,0,63
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TNa_mgL,0.8465,10.430275604977643,0.47411840244855596,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TMg_mgL,0.2948,3.6324220299437795,0.1651153042431593,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TAl_mgL,0.3185,3.9244451035858,0.17838949932647974,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TSi_mgL,4.0404,49.78438931405985,2.2629982200273426,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TK_mgL,0.4129,5.087608738683128,0.2312622426119418,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TCa_mgL,0.7347,9.052715282902629,0.4115000475829346,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TFe_mgL,0.2096,2.5826175626737315,0.11739541305755147,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TMn_mgL,0.0305,0.37581028464479393,0.0170828248962563,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TCu_mgL,0.001,0.012321648676878492,5.600926195493869e-4,0,63
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TSr_mgL,0.0048,0.05914391364901675,0.0026884445738370568,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TBa_mgL,0.0102,0.12568081650416063,0.005712944719403748,0,6
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TN_mgL,0.313,3.856676035862968,0.1753089899189581,0,0
FCR,100.1,0.1,2022-10-17 12:00:00,2022-11-08 12:00:00,12321648.676878491,31669,TP_mgL,0.0567,0.6986374799790104,0.03175725152845023,0,0
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TLi_mgL,5e-4,0.007835596226275339,9.632284929005026e-4,2,63
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TNa_mgL,0.5764,9.03287532965021,1.1104098066156993,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TMg_mgL,0.2512,3.9366035440807297,0.48392599483321247,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TAl_mgL,0.6587,10.322614468495129,1.268957216547122,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TSi_mgL,3.6416,57.06821443520854,7.01538575949294,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TK_mgL,0.3775,5.915875150837881,0.7272375121398795,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TCa_mgL,0.561,8.79153896588093,1.080742369034364,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TFe_mgL,0.5397,8.457742566641599,1.0397088352368022,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TMn_mgL,0.0644,1.0092247939442636,0.12406382988558473,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TCu_mgL,0.001,0.015671192452550678,0.0019264569858010053,2,63
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TSr_mgL,0.0039,0.06111765056494763,0.0075131822446239185,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TBa_mgL,0.0145,0.22723229056198482,0.027933626294114576,2,6
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TN_mgL,0.547,8.57214227154522,1.05377197123315,2,0
FCR,100.1,0.1,2022-11-08 12:00:00,2022-11-16 15:15:00,15671192.452550676,11707,TP_mgL,0.116,1.8178583244958786,0.2234690103529166,2,0
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TLi_mgL,5e-4,0.004748343219879004,3.979058564144417e-4,0,63
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TNa_mgL,0.7797,7.404566417079319,0.6204943924926803,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TMg_mgL,0.2333,2.2155769463955433,0.18566287260297848,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TAl_mgL,0.2236,2.1234590879298905,0.1779434989885383,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TSi_mgL,3.8705,36.75692486508337,3.080189234504193,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TK_mgL,0.2396,2.2754060709660187,0.19067648639380047,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TCa_mgL,0.5261,4.996206735956688,0.4186765421192756,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TFe_mgL,0.1738,1.650524103229942,0.13831207568965995,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TMn_mgL,0.03,0.28490059319274025,0.0238743513848665,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TCu_mgL,0.001,0.009496686439758008,7.958117128288834e-4,0,3
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TSr_mgL,0.0034,0.032288733895177224,0.002705759823618203,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TBa_mgL,0.0077,0.07312448558613667,0.006127750188782403,0,6
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TN_mgL,0.232,2.2032312540238577,0.18462831737630095,0,0
FCR,100.1,0.1,2022-11-16 15:15:00,2022-11-28 13:40:00,9496686.439758008,17184,TP_mgL,0.0551,0.5232674228306663,0.04384922537687148,0,0
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TLi_mgL,5e-4,0.00749831981970083,5.405276602107127e-4,0,63
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TNa_mgL,0.7947,11.917829521432498,0.8591146631389065,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TMg_mgL,0.2314,3.470222412557544,0.2501562011455178,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TAl_mgL,0.1418,2.1265235008671555,0.1532936444357581,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TSi_mgL,3.553,53.2830606387941,3.8409895534573235,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TK_mgL,0.2372,3.5572029224660735,0.25642632200396204,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TCa_mgL,0.5721,8.57957753770169,0.6184717488130974,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TFe_mgL,0.0852,1.2777136972770213,0.09210591329990542,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TMn_mgL,0.0281,0.42140557386718663,0.030377654503842045,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TCu_mgL,0.001,0.01499663963940166,0.0010810553204214253,0,3
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TSr_mgL,0.0034,0.050988574773965636,0.0036755880894328453,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TBa_mgL,0.0077,0.11547412522339279,0.008324125967244975,0,6
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TN_mgL,0.226,3.3892405585047753,0.24431850241524208,0,0
FCR,100.1,0.1,2022-11-28 13:40:00,2022-12-12 10:37:00,14996639.63940166,19976,TP_mgL,0.047,0.704842063051878,0.05080960005980699,0,0
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TLi_mgL,5e-4,0.00944194575729237,6.798540872294121e-4,23,63
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TNa_mgL,0.2981,5.629288060497711,0.4053290068061755,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TMg_mgL,0.0961,1.8147419745515934,0.130667955565493,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TAl_mgL,0.0959,1.8109651962486764,0.13039601393060124,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TSi_mgL,1.5156,28.62042597950463,2.0607737092097937,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TK_mgL,0.0917,1.7316528518874206,0.12468523959787418,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TCa_mgL,0.2495,4.711530932888892,0.3392471895274766,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TFe_mgL,0.0761,1.4370641442598986,0.10347379207631652,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TMn_mgL,0.015,0.283258372718771,0.020395622616882356,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TCu_mgL,0.001,0.01888389151458474,0.0013597081744588242,23,63
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TSr_mgL,0.0015,0.02832583727187711,0.0020395622616882366,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TBa_mgL,0.0035,0.06609362030104658,0.004758978610605884,23,6
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TN_mgL,0.678,12.803278446888454,0.9218821422830827,23,0
FCR,100.1,0.1,2023-04-24 12:50:00,2023-05-08 10:10:00,18883891.51458474,13577,TP_mgL,0.1135,2.143321686905368,0.15432687780107657,23,0
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TLi_mgL,0.0013,0.006460007319601919,3.3865122648173444e-4,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TNa_mgL,0.3485,1.7317788852932838,0.09078457879144958,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TMg_mgL,0.3155,1.567794084103389,0.08218804765768249,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TAl_mgL,1.6584,8.240981645252171,0.4320147646133142,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TSi_mgL,3.7789,18.77824743080284,0.9844070151937124,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TK_mgL,0.251,1.24727833632314,0.0653857368053195,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TCa_mgL,0.8895,4.420135777527621,0.23171558919654064,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TFe_mgL,1.9776,9.827161904034428,0.5151666657617524,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TMn_mgL,0.2046,1.0167057673773483,0.05329849302935606,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TCu_mgL,0.0013,0.006460007319601919,3.3865122648173444e-4,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TSr_mgL,0.0062,0.030809265678101463,0.0016151058493744258,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TBa_mgL,0.0378,0.18783713590842505,0.009846935662315048,3,6
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TN_mgL,NA,NA,NA,3,1
FCR,100.1,0.1,2023-05-08 10:10:00,2023-05-27 12:00:00,4969236.399693784,8120,TP_mgL,NA,NA,NA,3,1
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TLi_mgL,0.0039,0.008728269518949335,0.004570439311740743,0,68
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TNa_mgL,0.7579,1.6961937098491542,0.8881887062482843,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TMg_mgL,0.7952,1.7796717747355157,0.9319008565887791,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TAl_mgL,4.2907,9.60266308332203,5.028303578175899,0,68
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TSi_mgL,8.9032,19.92552030284865,10.433726994946202,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TK_mgL,0.5721,1.2803699978951064,0.6704482898068921,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TCa_mgL,2.2554,5.047625403343162,2.6431202112051464,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TFe_mgL,5.4353,12.16429828624239,6.369668920796014,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TMn_mgL,0.5193,1.1622026567154846,0.6085715729710174,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TCu_mgL,0.0039,0.008728269518949335,0.004570439311740743,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TSr_mgL,0.016,0.03580828520594599,0.018750520253295357,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TBa_mgL,0.0978,0.21887814332134486,0.11461255504826787,0,6
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TN_mgL,7.405,16.57252199687688,8.677975154728257,0,0
FCR,100.1,0.1,2023-05-27 12:00:00,2023-05-29 09:51:00,2238017.8253716244,2741,TP_mgL,1.635,3.659159144482606,1.9160687883836192,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TLi_mgL,5e-4,0.003946030928106632,5.624353693431209e-4,0,3
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TNa_mgL,2.9585,23.348665001606943,3.327930080403246,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TMg_mgL,0.7652,6.03900573237439,0.8607510892427123,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TAl_mgL,0.0329,0.2596488350694164,0.03700824730277735,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TSi_mgL,9.1297,72.05215712867023,10.269732382983781,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TK_mgL,1.1081,8.745193742869919,1.2464692655382246,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TCa_mgL,1.9894,15.700467856750668,2.2378178475424093,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TFe_mgL,0.1161,0.9162683815063599,0.13059749276147267,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TMn_mgL,0.0013,0.010259680413077243,0.0014623319602921141,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TCu_mgL,0.001,0.007892061856213264,0.0011248707386862418,0,3
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TSr_mgL,0.0126,0.09943997938828714,0.014173371307446647,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TBa_mgL,0.0442,0.34882913404462634,0.049719286649931894,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TN_mgL,0.6785,5.354763969440699,0.7632247961986149,0,0
FCR,100.1,0.1,2023-05-29 09:51:00,2023-06-05 10:15:00,7892061.856213264,10099,TP_mgL,0.11855,0.9356039330540824,0.13335342607125394,0,0
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TLi_mgL,0.001,0.01848683202873636,8.717348261634802e-4,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TNa_mgL,0.8141,15.05012995459427,0.7096793219796893,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TMg_mgL,0.3243,5.995279626919202,0.28270360412481665,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TAl_mgL,0.576,10.648415248552144,0.5021192598701646,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TSi_mgL,4.1697,77.084543510222,3.634872704653864,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TK_mgL,0.3335,6.165358481583577,0.29072356452552073,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TCa_mgL,0.8475,15.667590144354065,0.7387952651735495,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TFe_mgL,0.6539,12.088539463590708,0.5700274028282999,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TMn_mgL,0.0736,1.3606308373149962,0.06415968320563215,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TCu_mgL,0.001,0.01848683202873636,8.717348261634802e-4,3,63
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TSr_mgL,0.0048,0.08873679373793453,0.0041843271655847055,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TBa_mgL,0.0174,0.32167087730001265,0.015168185975244554,3,6
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TN_mgL,1.465,27.08320892209877,1.2770915203294986,3,0
FCR,100.1,0.1,2023-06-05 10:15:00,2023-06-26 15:14:00,18486832.02873636,29177,TP_mgL,0.1876,3.468129688590941,0.1635374533882689,3,0
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TLi_mgL,0.001,0.0047869184150528725,6.973356112975353e-4,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TNa_mgL,0.8097,3.8759678406683102,0.5646326444676142,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TMg_mgL,0.4375,2.0942768065856314,0.30508432994267165,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TAl_mgL,0.7788,3.728052061643177,0.5430849740785204,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TSi_mgL,4.6077,22.05668398103912,3.2131132961756532,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TK_mgL,0.3141,1.503571074168107,0.2190331155085558,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TCa_mgL,1.467,7.022409314882563,1.0229913417734842,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TFe_mgL,1.346,6.443192186661166,0.9386137328064825,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TMn_mgL,0.2507,1.200080446653755,0.17482203775229208,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TCu_mgL,0.0024,0.011488604196126894,0.0016736054671140847,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TSr_mgL,0.0097,0.04643310862601286,0.0067641554295860915,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TBa_mgL,0.0426,0.20392272448125234,0.029706497041275003,0,6
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TN_mgL,2.3885,11.433554634353785,1.6655861075841627,0,0
FCR,100.1,0.1,2023-06-26 15:14:00,2023-07-03 12:00:00,4786918.415052872,9884,TP_mgL,0.4865,2.328835808923222,0.33925377489625086,0,0
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,4554077.521598995,10179,TLi_mgL,0.001,0.004554077521598995,6.442549986346943e-4,0,6
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,4554077.521598995,10179,TNa_mgL,0.8494,3.8682334468461863,0.5472301958403093,0,6
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,4554077.521598995,10179,TMg_mgL,0.3306,1.5055780286406277,0.21299070254862992,0,6
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,4554077.521598995,10179,TAl_mgL,0.651,2.9647044665609457,0.41941000411118595,0,6
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,4554077.521598995,10179,TSi_mgL,4.5786,20.851299340393155,2.9497859367488104,0,6
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,4554077.521598995,10179,TK_mgL,0.3131,1.4258816720126453,0.20171624007252276,0,6
FCR,100.1,0.1,2023-07-03 12:00:00,2023-07-10 13:40:00,4554077.521598995,10179,TCa_mgL,0.9104,4.146032175663724,0.5865297507570255,0,6
