
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
3515,9-Oct-20 06:48:42,9.06,14.008
3516,9-Oct-20 07:03:42,8.94,14.010
3517,9-Oct-20 07:18:42,8.81,14.010
3518,9-Oct-20 07:33:42,8.69,14.009
3519,9-Oct-20 07:48:42,8.75,14.010
3520,9-Oct-20 08:03:42,8.94,14.012
3521,9-Oct-20 08:18:42,9.13,14.014
3522,9-Oct-20 08:33:42,9.50,14.019
3523,9-Oct-20 08:48:42,10.00,14.018
3524,9-Oct-20 09:03:42,10.75,14.020
3525,9-Oct-20 09:18:42,11.56,14.021
3526,9-Oct-20 09:33:42,12.69,14.022
3527,9-Oct-20 09:48:42,14.25,14.023
3528,9-Oct-20 10:03:42,16.25,14.024
3529,9-Oct-20 10:18:42,16.81,14.023
3530,9-Oct-20 10:33:42,17.75,14.024
3531,9-Oct-20 10:48:42,18.06,14.023
3532,9-Oct-20 11:03:42,19.13,14.024
3533,9-Oct-20 11:18:42,19.88,14.023
3534,9-Oct-20 11:33:42,20.06,14.023
3535,9-Oct-20 11:48:42,20.50,14.019
3536,9-Oct-20 12:03:42,21.44,14.018
3537,9-Oct-20 12:18:42,21.13,14.016
3538,9-Oct-20 12:33:42,21.00,14.016
3539,9-Oct-20 12:48:42,20.88,14.012
3540,9-Oct-20 13:03:42,20.50,14.010
3541,9-Oct-20 13:18:42,20.38,14.006
3542,9-Oct-20 13:33:42,20.31,14.006
3543,9-Oct-20 13:48:42,20.25,14.003
3544,9-Oct-20 14:03:42,20.25,13.997
3545,9-Oct-20 14:18:42,20.25,13.996
3546,9-Oct-20 14:33:42,20.13,13.994
3547,9-Oct-20 14:48:42,20.06,13.988
3548,9-Oct-20 15:03:42,20.00,13.987
3549,9-Oct-20 15:18:42,20.06,13.985
3550,9-Oct-20 15:33:42,20.13,13.985
3551,9-Oct-20 15:48:42,20.25,13.983
3552,9-Oct-20 16:03:42,20.00,13.984
3553,9-Oct-20 16:18:42,19.88,13.982
3554,9-Oct-20 16:33:42,19.75,13.980
3555,9-Oct-20 16:48:42,19.50,13.982
3556,9-Oct-20 17:03:42,19.25,13.980
3557,9-Oct-20 17:18:42,18.94,13.983
3558,9-Oct-20 17:33:42,18.56,13.979
3559,9-Oct-20 17:48:42,18.19,13.981
3560,9-Oct-20 18:03:42,17.75,13.978
3561,9-Oct-20 18:18:42,17.19,13.976
3562,9-Oct-20 18:33:42,16.63,13.978
3563,9-Oct-20 18:48:42,16.06,13.978
3564,9-Oct-20 19:03:42,15.69,13.977
3565,9-Oct-20 19:18:42,15.25,13.977
3566,9-Oct-20 19:33:42,15.00,13.980
3567,9-Oct-20 19:48:42,14.88,13.983
3568,9-Oct-20 20:03:42,14.75,13.983
3569,9-Oct-20 20:18:42,14.63,13.982
3570,9-Oct-20 20:33:42,14.50,13.982
3571,9-Oct-20 20:48:42,14.50,13.983
3572,9-Oct-20 21:03:42,14.44,13.982
3573,9-Oct-20 21:18:42,14.31,13.981
3574,9-Oct-20 21:33:42,14.25,13.981
3575,9-Oct-20 21:48:42,14.19,13.981
3576,9-Oct-20 22:03:42,14.19,13.981
3577,9-Oct-20 22:18:42,14.25,13.980
3578,9-Oct-20 22:33:42,14.25,13.977
3579,9-Oct-20 22:48:42,14.13,13.975
3580,9-Oct-20 23:03:42,14.06,13.972
3581,9-Oct-20 23:18:42,14.06,13.972
3582,9-Oct-20 23:33:42,14.06,13.974
3583,9-Oct-20 23:48:42,14.06,13.974
3584,10-Oct-20 00:03:42,14.13,13.971
3585,10-Oct-20 00:18:42,14.06,13.968
3586,10-Oct-20 00:33:42,14.00,13.966
3587,10-Oct-20 00:48:42,13.94,13.963
3588,10-Oct-20 01:03:42,13.94,13.959
3589,10-Oct-20 01:18:42,13.94,13.960
3590,10-Oct-20 01:33:42,13.94,13.961
3591,10-Oct-20 01:48:42,13.94,13.959
3592,10-Oct-20 02:03:42,13.94,13.962
3593,10-Oct-20 02:18:42,13.94,13.964
3594,10-Oct-20 02:33:42,13.88,13.963
3595,10-Oct-20 02:48:42,13.88,13.964
3596,10-Oct-20 03:03:42,13.94,13.959
3597,10-Oct-20 03:18:42,13.88,13.957
3598,10-Oct-20 03:33:42,13.81,13.959
3599,10-Oct-20 03:48:42,13.81,13.956
3600,10-Oct-20 04:03:42,13.88,13.955
3601,10-Oct-20 04:18:42,13.81,13.955
3602,10-Oct-20 04:33:42,13.81,13.953
3603,10-Oct-20 04:48:42,13.75,13.954
3604,10-Oct-20 05:03:42,13.81,13.951
3605,10-Oct-20 05:18:42,13.81,13.953
3606,10-Oct-20 05:33:42,13.81,13.953
3607,10-Oct-20 05:48:42,13.88,13.952
3608,10-Oct-20 06:03:42,13.94,13.951
3609,10-Oct-20 06:18:42,14.00,13.950
3610,10-Oct-20 06:33:42,14.06,13.952
3611,10-Oct-20 06:48:42,14.13,13.952
3612,10-Oct-20 07:03:42,14.25,13.954
3613,10-Oct-20 07:18:42,14.31,13.954
3614,10-Oct-20 07:33:42,14.31,13.954
3615,10-Oct-20 07:48:42,14.38,13.954
3616,10-Oct-20 08:03:42,14.50,13.953
3617,10-Oct-20 08:18:42,14.63,13.953
3618,10-Oct-20 08:33:42,14.75,13.954
3619,10-Oct-20 08:48:42,14.81,13.956
3620,10-Oct-20 09:03:42,15.00,13.955
3621,10-Oct-20 09:18:42,15.13,13.954
3622,10-Oct-20 09:33:42,15.13,13.956
3623,10-Oct-20 09:48:42,15.13,13.953
3624,10-Oct-20 10:03:42,15.38,13.952
3625,10-Oct-20 10:18:42,15.56,13.952
3626,10-Oct-20 10:33:42,15.56,13.954
3627,10-Oct-20 10:48:42,15.75,13.952
3628,10-Oct-20 11:03:42,16.13,13.950
3629,10-Oct-20 11:18:42,16.25,13.952
3630,10-Oct-20 11:33:42,16.38,13.950
3631,10-Oct-20 11:48:42,17.00,13.946
3632,10-Oct-20 12:03:42,17.69,13.945
3633,10-Oct-20 12:18:42,18.00,13.946
3634,10-Oct-20 12:33:42,18.19,13.946
3635,10-Oct-20 12:48:42,18.13,13.943
3636,10-Oct-20 13:03:42,18.13,13.942
3637,10-Oct-20 13:18:42,17.81,13.943
3638,10-Oct-20 13:33:42,17.69,13.940
3639,10-Oct-20 13:48:42,17.75,13.939
3640,10-Oct-20 14:03:42,17.50,13.942
3641,10-Oct-20 14:18:42,17.19,13.940
3642,10-Oct-20 14:33:42,16.94,13.938
3643,10-Oct-20 14:48:42,16.94,13.938
3644,10-Oct-20 15:03:42,17.00,13.937
3645,10-Oct-20 15:18:42,17.00,13.936
3646,10-Oct-20 15:33:42,17.06,13.935
3647,10-Oct-20 15:48:42,17.06,13.935
3648,10-Oct-20 16:03:42,17.13,13.934
3649,10-Oct-20 16:18:42,17.13,13.935
3650,10-Oct-20 16:33:42,17.06,13.932
3651,10-Oct-20 16:48:42,17.06,13.931
3652,10-Oct-20 17:03:42,17.13,13.932
3653,10-Oct-20 17:18:42,17.06,13.931
3654,10-Oct-20 17:33:42,17.06,13.931
3655,10-Oct-20 17:48:42,17.13,13.929
3656,10-Oct-20 18:03:42,17.06,13.930
3657,10-Oct-20 18:18:42,16.94,13.929
3658,10-Oct-20 18:33:42,16.88,13.930
3659,10-Oct-20 18:48:42,16.75,13.930
3660,10-Oct-20 19:03:42,16.69,13.932
3661,10-Oct-20 19:18:42,16.63,13.931
3662,10-Oct-20 19:33:42,16.50,13.927
3663,10-Oct-20 19:48:42,16.44,13.925
3664,10-Oct-20 20:03:42,16.44,13.926
3665,10-Oct-20 20:18:42,16.31,13.921
3666,10-Oct-20 20:33:42,16.25,13.926
3667,10-Oct-20 20:48:42,16.19,13.927
3668,10-Oct-20 21:03:42,16.25,13.926
3669,10-Oct-20 21:18:42,16.19,13.927
3670,10-Oct-20 21:33:42,16.19,13.928
3671,10-Oct-20 21:48:42,16.25,13.930
3672,10-Oct-20 22:03:42,16.50,13.929
3673,10-Oct-20 22:18:42,16.69,13.926
3674,10-Oct-20 22:33:42,16.81,13.929
3675,10-Oct-20 22:48:42,16.88,13.926
3676,10-Oct-20 23:03:42,17.00,13.928
3677,10-Oct-20 23:18:42,17.00,13.929
3678,10-Oct-20 23:33:42,17.00,13.930
3679,10-Oct-20 23:48:42,17.00,13.930
3680,11-Oct-20 00:03:42,17.06,13.928
3681,11-Oct-20 00:18:42,17.00,13.929
3682,11-Oct-20 00:33:42,17.00,13.927
3683,11-Oct-20 00:48:42,17.00,13.925
3684,11-Oct-20 01:03:42,16.94,13.922
3685,11-Oct-20 01:18:42,16.88,13.919
3686,11-Oct-20 01:33:42,16.81,13.921
3687,11-Oct-20 01:48:42,16.75,13.917
3688,11-Oct-20 02:03:42,16.75,13.914
3689,11-Oct-20 02:18:42,16.69,13.913
3690,11-Oct-20 02:33:42,16.69,13.912
3691,11-Oct-20 02:48:42,16.69,13.911
3692,11-Oct-20 03:03:42,16.69,13.910
3693,11-Oct-20 03:18:42,16.69,13.910
3694,11-Oct-20 03:33:42,16.69,13.906
3695,11-Oct-20 03:48:42,16.69,13.904
3696,11-Oct-20 04:03:42,16.75,13.902
3697,11-Oct-20 04:18:42,16.75,13.903
3698,11-Oct-20 04:33:42,16.75,13.906
3699,11-Oct-20 04:48:42,16.75,13.910
3700,11-Oct-20 05:03:42,16.81,13.906
3701,11-Oct-20 05:18:42,16.75,13.902
3702,11-Oct-20 05:33:42,16.75,13.899
3703,11-Oct-20 05:48:42,16.75,13.897
3704,11-Oct-20 06:03:42,16.81,13.897
3705,11-Oct-20 06:18:42,16.75,13.900
3706,11-Oct-20 06:33:42,16.75,13.901
3707,11-Oct-20 06:48:42,16.69,13.900
3708,11-Oct-20 07:03:42,16.69,13.900
3709,11-Oct-20 07:18:42,16.63,13.903
3710,11-Oct-20 07:33:42,16.63,13.904
3711,11-Oct-20 07:48:42,16.56,13.908
3712,11-Oct-20 08:03:42,16.50,13.904
3713,11-Oct-20 08:18:42,16.44,13.903
3714,11-Oct-20 08:33:42,16.50,13.907
3715,11-Oct-20 08:48:42,16.63,13.907
3716,11-Oct-20 09:03:42,16.69,13.905
3717,11-Oct-20 09:18:42,16.81,13.906
3718,11-Oct-20 09:33:42,16.94,13.909
3719,11-Oct-20 09:48:42,17.06,13.907
3720,11-Oct-20 10:03:42,17.38,13.906
3721,11-Oct-20 10:18:42,17.50,13.907
3722,11-Oct-20 10:33:42,17.38,13.902
3723,11-Oct-20 10:48:42,17.44,13.904
3724,11-Oct-20 11:03:42,17.31,13.907
3725,11-Oct-20 11:18:42,17.19,13.906
3726,11-Oct-20 11:33:42,17.13,13.900
3727,11-Oct-20 11:48:42,17.19,13.899
3728,11-Oct-20 12:03:42,17.31,13.897
3729,11-Oct-20 12:18:42,17.31,13.901
3730,11-Oct-20 12:33:42,17.19,13.897
3731,11-Oct-20 12:48:42,17.13,13.895
3732,11-Oct-20 13:03:42,17.19,13.890
3733,11-Oct-20 13:18:42,17.25,13.883
3734,11-Oct-20 13:33:42,17.25,13.883
3735,11-Oct-20 13:48:42,17.06,13.882
3736,11-Oct-20 14:03:42,16.88,13.880
3737,11-Oct-20 14:18:42,16.75,13.879
3738,11-Oct-20 14:33:42,16.75,13.876
3739,11-Oct-20 14:48:42,16.88,13.881
3740,11-Oct-20 15:03:42,16.81,13.879
3741,11-Oct-20 15:18:42,16.75,13.880
3742,11-Oct-20 15:33:42,16.63,13.869
3743,11-Oct-20 15:48:42,16.50,13.871
3744,11-Oct-20 16:03:42,16.44,13.871
3745,11-Oct-20 16:18:42,16.44,13.873
3746,11-Oct-20 16:33:42,16.44,13.872
3747,11-Oct-20 16:48:42,16.44,13.871
3748,11-Oct-20 17:03:42,16.38,13.868
3749,11-Oct-20 17:18:42,16.31,13.868
3750,11-Oct-20 17:33:42,16.38,13.870
3751,11-Oct-20 17:48:42,16.44,13.866
3752,11-Oct-20 18:03:42,16.50,13.866
3753,11-Oct-20 18:18:42,16.50,13.866
3754,11-Oct-20 18:33:42,16.44,13.868
3755,11-Oct-20 18:48:42,16.50,13.868
3756,11-Oct-20 19:03:42,16.50,13.868
3757,11-Oct-20 19:18:42,16.50,13.866
3758,11-Oct-20 19:33:42,16.50,13.869
3759,11-Oct-20 19:48:42,16.50,13.871
3760,11-Oct-20 20:03:42,16.56,13.870
3761,11-Oct-20 20:18:42,16.56,13.870
3762,11-Oct-20 20:33:42,16.56,13.869
3763,11-Oct-20 20:48:42,16.50,13.870
3764,11-Oct-20 21:03:42,16.56,13.868
3765,11-Oct-20 21:18:42,16.50,13.870
3766,11-Oct-20 21:33:42,16.56,13.872
3767,11-Oct-20 21:48:42,16.56,13.869
3768,11-Oct-20 22:03:42,16.63,13.870
3769,11-Oct-20 22:18:42,16.63,13.870
3770,11-Oct-20 22:33:42,16.63,13.867
3771,11-Oct-20 22:48:42,16.69,13.868
3772,11-Oct-20 23:03:42,16.75,13.868
3773,11-Oct-20 23:18:42,16.75,13.868
3774,11-Oct-20 23:33:42,16.75,13.865
3775,11-Oct-20 23:48:42,16.75,13.865
3776,12-Oct-20 00:03:42,16.75,13.864
3777,12-Oct-20 00:18:42,16.75,13.863
3778,12-Oct-20 00:33:42,16.75,13.862
3779,12-Oct-20 00:48:42,16.75,13.860
3780,12-Oct-20 01:03:42,16.81,13.857
3781,12-Oct-20 01:18:42,16.81,13.858
3782,12-Oct-20 01:33:42,16.75,13.858
3783,12-Oct-20 01:48:42,16.75,13.856
3784,12-Oct-20 02:03:42,16.81,13.856
3785,12-Oct-20 02:18:42,16.75,13.855
3786,12-Oct-20 02:33:42,16.75,13.855
3787,12-Oct-20 02:48:42,16.75,13.851
3788,12-Oct-20 03:03:42,16.81,13.849
3789,12-Oct-20 03:18:42,16.81,13.847
3790,12-Oct-20 03:33:42,16.81,13.847
3791,12-Oct-20 03:48:42,16.81,13.844
3792,12-Oct-20 04:03:42,16.81,13.846
3793,12-Oct-20 04:18:42,16.75,13.843
3794,12-Oct-20 04:33:42,16.75,13.841
3795,12-Oct-20 04:48:42,16.69,13.842
3796,12-Oct-20 05:03:42,16.75,13.844
3797,12-Oct-20 05:18:42,16.69,13.845
3798,12-Oct-20 05:33:42,16.69,13.846
3799,12-Oct-20 05:48:42,16.69,13.845
3800,12-Oct-20 06:03:42,16.69,13.846
3801,12-Oct-20 06:18:42,16.63,13.846
3802,12-Oct-20 06:33:42,16.63,13.849
3803,12-Oct-20 06:48:42,16.63,13.850
3804,12-Oct-20 07:03:42,16.63,13.852
3805,12-Oct-20 07:18:42,16.63,13.854
3806,12-Oct-20 07:33:42,16.63,13.854
3807,12-Oct-20 07:48:42,16.63,13.855
3808,12-Oct-20 08:03:42,16.69,13.856
3809,12-Oct-20 08:18:42,16.75,13.859
3810,12-Oct-20 08:33:42,16.88,13.862
3811,12-Oct-20 08:48:42,17.00,13.863
3812,12-Oct-20 09:03:42,17.13,13.865
3813,12-Oct-20 09:18:42,17.19,13.867
3814,12-Oct-20 09:33:42,17.25,13.869
3815,12-Oct-20 09:48:42,17.31,13.867
3816,12-Oct-20 10:03:42,17.44,13.867
3817,12-Oct-20 10:18:42,17.69,13.868
3818,12-Oct-20 10:33:42,17.75,13.867
3819,12-Oct-20 10:48:42,17.88,13.867
3820,12-Oct-20 11:03:42,18.00,13.866
3821,12-Oct-20 11:18:42,18.06,13.865
3822,12-Oct-20 11:33:42,18.06,13.865
3823,12-Oct-20 11:48:42,18.06,13.863
3824,12-Oct-20 12:03:42,18.19,13.862
3825,12-Oct-20 12:18:42,18.13,13.862
3826,12-Oct-20 12:33:42,18.00,13.863
3827,12-Oct-20 12:48:42,18.13,13.859
3828,12-Oct-20 13:03:42,18.44,13.860
3829,12-Oct-20 13:18:42,18.69,13.860
3830,12-Oct-20 13:33:42,18.88,13.858
3831,12-Oct-20 13:48:42,19.06,13.855
3832,12-Oct-20 14:03:42,19.00,13.852
3833,12-Oct-20 14:18:42,19.00,13.851
3834,12-Oct-20 14:33:42,19.06,13.849
3835,12-Oct-20 14:48:42,18.94,13.848
3836,12-Oct-20 15:03:42,18.81,13.845
3837,12-Oct-20 15:18:42,18.63,13.844
3838,12-Oct-20 15:33:42,18.56,13.842
3839,12-Oct-20 15:48:42,18.56,13.844
3840,12-Oct-20 16:03:42,18.75,13.844
3841,12-Oct-20 16:18:42,19.00,13.843
3842,12-Oct-20 16:33:42,19.06,13.842
3843,12-Oct-20 16:48:42,18.88,13.844
3844,12-Oct-20 17:03:42,18.75,13.844
3845,12-Oct-20 17:18:42,18.69,13.844
3846,12-Oct-20 17:33:42,18.56,13.845
3847,12-Oct-20 17:48:42,18.50,13.846
3848,12-Oct-20 18:03:42,18.50,13.846
3849,12-Oct-20 18:18:42,18.38,13.846
3850,12-Oct-20 18:33:42,18.25,13.846
3851,12-Oct-20 18:48:42,18.06,13.846
3852,12-Oct-20 19:03:42,17.88,13.850
3853,12-Oct-20 19:18:42,17.75,13.852
3854,12-Oct-20 19:33:42,17.63,13.857
3855,12-Oct-20 19:48:42,17.56,13.858
3856,12-Oct-20 20:03:42,17.50,13.857
3857,12-Oct-20 20:18:42,17.25,13.858
3858,12-Oct-20 20:33:42,17.19,13.857
3859,12-Oct-20 20:48:42,17.06,13.854
3860,12-Oct-20 21:03:42,17.00,13.856
3861,12-Oct-20 21:18:42,16.94,13.857
3862,12-Oct-20 21:33:42,16.75,13.858
3863,12-Oct-20 21:48:42,16.69,13.859
3864,12-Oct-20 22:03:42,16.56,13.860
3865,12-Oct-20 22:18:42,16.31,13.864
3866,12-Oct-20 22:33:42,16.19,13.862
3867,12-Oct-20 22:48:42,16.06,13.863
3868,12-Oct-20 23:03:42,16.00,13.864
3869,12-Oct-20 23:18:42,15.88,13.868
3870,12-Oct-20 23:33:42,15.81,13.869
3871,12-Oct-20 23:48:42,15.75,13.870
3872,13-Oct-20 00:03:42,15.69,13.871
3873,13-Oct-20 00:18:42,15.63,13.870
3874,13-Oct-20 00:33:42,15.56,13.866
3875,13-Oct-20 00:48:42,15.56,13.867
3876,13-Oct-20 01:03:42,15.50,13.864
3877,13-Oct-20 01:18:42,15.44,13.867
3878,13-Oct-20 01:33:42,15.31,13.865
3879,13-Oct-20 01:48:42,15.31,13.861
3880,13-Oct-20 02:03:42,15.25,13.861
3881,13-Oct-20 02:18:42,15.13,13.852
3882,13-Oct-20 02:33:42,15.06,13.850
3883,13-Oct-20 02:48:42,15.00,13.854
3884,13-Oct-20 03:03:42,15.06,13.856
3885,13-Oct-20 03:18:42,15.00,13.854
3886,13-Oct-20 03:33:42,15.00,13.848
3887,13-Oct-20 03:48:42,15.00,13.850
3888,13-Oct-20 04:03:42,15.00,13.849
3889,13-Oct-20 04:18:42,15.00,13.843
3890,13-Oct-20 04:33:42,14.94,13.848
3891,13-Oct-20 04:48:42,14.94,13.848
3892,13-Oct-20 05:03:42,14.88,13.846
3893,13-Oct-20 05:18:42,14.88,13.852
3894,13-Oct-20 05:33:42,14.88,13.851
3895,13-Oct-20 05:48:42,14.81,13.850
3896,13-Oct-20 06:03:42,14.81,13.851
3897,13-Oct-20 06:18:42,14.81,13.855
3898,13-Oct-20 06:33:42,14.81,13.857
3899,13-Oct-20 06:48:42,14.81,13.858
3900,13-Oct-20 07:03:42,14.88,13.859
3901,13-Oct-20 07:18:42,14.81,13.860
3902,13-Oct-20 07:33:42,14.75,13.860
3903,13-Oct-20 07:48:42,14.94,13.863
3904,13-Oct-20 08:03:42,15.13,13.864
3905,13-Oct-20 08:18:42,15.25,13.867
3906,13-Oct-20 08:33:42,15.44,13.867
3907,13-Oct-20 08:48:42,15.69,13.870
3908,13-Oct-20 09:03:42,16.00,13.873
3909,13-Oct-20 09:18:42,17.06,13.876
3910,13-Oct-20 09:33:42,19.13,13.879
3911,13-Oct-20 09:48:42,20.56,13.881
3912,13-Oct-20 10:03:42,21.06,13.885
3913,13-Oct-20 10:18:42,20.44,13.886
3914,13-Oct-20 10:33:42,19.63,13.888
3915,13-Oct-20 10:48:42,19.63,13.889
3916,13-Oct-20 11:03:42,20.63,13.888
3917,13-Oct-20 11:18:42,19.81,13.890
3918,13-Oct-20 11:33:42,21.50,13.890
3919,13-Oct-20 11:48:42,22.56,13.887
3920,13-Oct-20 12:03:42,22.88,13.889
3921,13-Oct-20 12:18:42,22.94,13.887
3922,13-Oct-20 12:33:42,23.31,13.886
3923,13-Oct-20 12:48:42,22.88,13.882
3924,13-Oct-20 13:03:42,21.88,13.880
3925,13-Oct-20 13:18:42,21.25,13.878
3926,13-Oct-20 13:33:42,20.75,13.878
3927,13-Oct-20 13:48:42,20.38,13.882
3928,13-Oct-20 14:03:42,20.31,13.881
3929,13-Oct-20 14:18:42,20.38,13.880
3930,13-Oct-20 14:33:42,20.50,13.877
3931,13-Oct-20 14:48:42,20.69,13.877
3932,13-Oct-20 15:03:42,21.00,13.874
3933,13-Oct-20 15:18:42,21.25,13.876
3934,13-Oct-20 15:33:42,21.38,13.882
3935,13-Oct-20 15:48:42,21.50,13.881
3936,13-Oct-20 16:03:42,21.69,13.883
3937,13-Oct-20 16:18:42,21.81,13.883
3938,13-Oct-20 16:33:42,21.69,13.884
3939,13-Oct-20 16:48:42,21.25,13.884
3940,13-Oct-20 17:03:42,20.63,13.879
3941,13-Oct-20 17:18:42,20.19,13.880
3942,13-Oct-20 17:33:42,19.63,13.879
3943,13-Oct-20 17:48:42,19.00,13.881
3944,13-Oct-20 18:03:42,18.63,13.882
3945,13-Oct-20 18:18:42,18.19,13.881
3946,13-Oct-20 18:33:42,17.81,13.883
3947,13-Oct-20 18:48:42,17.38,13.887
3948,13-Oct-20 19:03:42,16.94,13.886
3949,13-Oct-20 19:18:42,16.75,13.890
3950,13-Oct-20 19:33:42,16.63,13.895
3951,13-Oct-20 19:48:42,16.50,13.892
3952,13-Oct-20 20:03:42,16.31,13.896
3953,13-Oct-20 20:18:42,16.00,13.896
3954,13-Oct-20 20:33:42,15.69,13.896
3955,13-Oct-20 20:48:42,15.38,13.898
3956,13-Oct-20 21:03:42,15.06,13.898
3957,13-Oct-20 21:18:42,14.75,13.897
3958,13-Oct-20 21:33:42,14.69,13.901
3959,13-Oct-20 21:48:42,14.69,13.902
3960,13-Oct-20 22:03:42,14.38,13.900
3961,13-Oct-20 22:18:42,13.81,13.900
3962,13-Oct-20 22:33:42,13.56,13.901
3963,13-Oct-20 22:48:42,13.63,13.903
3964,13-Oct-20 23:03:42,13.44,13.902
3965,13-Oct-20 23:18:42,13.19,13.907
3966,13-Oct-20 23:33:42,13.06,13.906
3967,13-Oct-20 23:48:42,12.94,13.903
3968,14-Oct-20 00:03:42,13.00,13.908
3969,14-Oct-20 00:18:42,12.94,13.908
3970,14-Oct-20 00:33:42,12.88,13.911
3971,14-Oct-20 00:48:42,12.81,13.908
3972,14-Oct-20 01:03:42,12.88,13.908
3973,14-Oct-20 01:18:42,12.88,13.912
3974,14-Oct-20 01:33:42,12.75,13.913
3975,14-Oct-20 01:48:42,12.63,13.913
3976,14-Oct-20 02:03:42,12.50,13.915
3977,14-Oct-20 02:18:42,12.63,13.915
3978,14-Oct-20 02:33:42,12.75,13.915
3979,14-Oct-20 02:48:42,12.69,13.916
3980,14-Oct-20 03:03:42,12.81,13.914
3981,14-Oct-20 03:18:42,13.00,13.915
3982,14-Oct-20 03:33:42,13.13,13.917
3983,14-Oct-20 03:48:42,12.75,13.916
3984,14-Oct-20 04:03:42,12.56,13.915
3985,14-Oct-20 04:18:42,12.44,13.915
3986,14-Oct-20 04:33:42,12.38,13.917
3987,14-Oct-20 04:48:42,12.13,13.919
3988,14-Oct-20 05:03:42,11.69,13.919
3989,14-Oct-20 05:18:42,11.63,13.923
3990,14-Oct-20 05:33:42,11.69,13.923
3991,14-Oct-20 05:48:42,11.94,13.923
3992,14-Oct-20 06:03:42,12.19,13.924
3993,14-Oct-20 06:18:42,12.25,13.928
3994,14-Oct-20 06:33:42,12.31,13.929
3995,14-Oct-20 06:48:42,12.19,13.927
3996,14-Oct-20 07:03:42,12.13,13.931
3997,14-Oct-20 07:18:42,12.13,13.930
3998,14-Oct-20 07:33:42,12.13,13.929
3999,14-Oct-20 07:48:42,12.13,13.929
4000,14-Oct-20 08:03:42,12.13,13.930
4001,14-Oct-20 08:18:42,11.94,13.933
4002,14-Oct-20 08:33:42,11.88,13.936
4003,14-Oct-20 08:48:42,12.00,13.941
4004,14-Oct-20 09:03:42,12.13,13.944
4005,14-Oct-20 09:18:42,12.94,13.947
4006,14-Oct-20 09:33:42,16.13,13.949
4007,14-Oct-20 09:48:42,18.56,13.948
4008,14-Oct-20 10:03:42,19.94,13.950
4009,14-Oct-20 10:18:42,21.25,13.949
4010,14-Oct-20 10:33:42,22.38,13.950
4011,14-Oct-20 10:48:42,22.19,13.947
4012,14-Oct-20 11:03:42,21.81,13.947
4013,14-Oct-20 11:18:42,22.44,13.948
4014,14-Oct-20 11:33:42,23.00,13.948
4015,14-Oct-20 11:48:42,23.31,13.946
4016,14-Oct-20 12:03:42,24.00,13.943
4017,14-Oct-20 12:18:42,24.50,13.941
4018,14-Oct-20 12:33:42,24.69,13.937
4019,14-Oct-20 12:48:42,24.38,13.934
4020,14-Oct-20 13:03:42,23.13,13.932
4021,14-Oct-20 13:18:42,22.25,13.931
4022,14-Oct-20 13:33:42,21.81,13.929
4023,14-Oct-20 13:48:42,21.88,13.927
4024,14-Oct-20 14:03:42,22.06,13.921
4025,14-Oct-20 14:18:42,22.25,13.917
4026,14-Oct-20 14:33:42,22.38,13.915
4027,14-Oct-20 14:48:42,22.44,13.913
4028,14-Oct-20 15:03:42,22.75,13.911
4029,14-Oct-20 15:18:42,23.19,13.911
4030,14-Oct-20 15:33:42,23.38,13.910
4031,14-Oct-20 15:48:42,23.63,13.912
4032,14-Oct-20 16:03:42,24.00,13.910
4033,14-Oct-20 16:18:42,24.19,13.909
4034,14-Oct-20 16:33:42,24.06,13.910
4035,14-Oct-20 16:48:42,23.69,13.908
4036,14-Oct-20 17:03:42,22.75,13.906
4037,14-Oct-20 17:18:42,21.88,13.905
4038,14-Oct-20 17:33:42,20.94,13.906
4039,14-Oct-20 17:48:42,20.19,13.907
4040,14-Oct-20 18:03:42,19.75,13.907
4041,14-Oct-20 18:18:42,19.19,13.908
4042,14-Oct-20 18:33:42,18.56,13.908
4043,14-Oct-20 18:48:42,17.81,13.911
4044,14-Oct-20 19:03:42,17.06,13.912
4045,14-Oct-20 19:18:42,16.38,13.912
4046,14-Oct-20 19:33:42,15.88,13.912
4047,14-Oct-20 19:48:42,15.50,13.914
4048,14-Oct-20 20:03:42,15.13,13.915
4049,14-Oct-20 20:18:42,14.75,13.914
