file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2024-05-12T023000_AIU-0547.ghg,2024-05-12,03:00,133.1249,0,18000,18000,-0.793115E-01,1,44.8247,1,2.17661,2,0.817794,2,0.487573E-01,2,-2.21495,-0.862910,0.231052,-0.193297E-01,-0.100066E-09,-0.297618E-11,17.7075,444.900,450.866,0.100000,1,526.660,13.2323,13.4098,0.100000,1,283.953,282.765,95074.2,1.16556,1012.52,0.248310E-01,0.315947E-02,0.960276E-02,1253.10,1192.70,0.823879E-02,100.000,0.00000,283.463,0.772822,0.188875,0.186128,0.817050,-0.439880E-13,-0.565105E-14,0.817050,2.94790,319.758,13.7337,13.1678,-9999,0.260856,0.442014,-33.3329,-0.870012E-01,20.5938,-0.145606,0,85.9396,-13.0417,29.5003,73.4599,112.031,157.125,235.402,-0.781383E-01,1.01501,44.4104,1.01631,2.00368,1.08631,0.752820,1.08631,0.448835E-01,1.08631,800000099,800000099,800000099,800000099,800000099,800000199,899999999,899999999,89999,89999,89,89,1,0,0,31,5,0,0,0,0,0,0,0,0,0,0,80,0.519383,0.311896,0.527482E-01,0.272062,4.78938,0.566317E-01,0.376311E-01,0.189430E-01,0.112939E-02,17.7088,526.687,0.00000,444.900,13.2323,10.3066,79.5030,79.7574,79.2486,0.508768,0.279801E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T030000_AIU-0547.ghg,2024-05-12,03:30,133.1458,0,18000,18000,-0.968827E-01,1,21.4326,1,-5.47257,2,2.01257,1,-0.122525,2,-1.03683,-1.51913,0.558959E-01,-0.340116E-01,-0.164405E-09,-0.467793E-11,17.7844,445.800,451.528,0.100000,1,506.033,12.6847,12.8477,0.100000,1,283.358,282.221,95078.2,1.16809,1012.21,0.247779E-01,-0.793960E-02,0.922508E-02,1201.50,1149.81,0.789757E-02,100.000,0.00000,282.835,0.636098,-0.397264E-01,0.156168,0.656191,-0.438200E-13,-0.924431E-14,0.656191,2.90814,346.846,356.426,13.7680,-9999,0.287995,0.459153,-93.8065,-0.309147E-01,-3.91636,-0.629422E-01,0,95.5225,-14.4959,32.7898,81.6512,124.523,174.646,261.651,-0.952011E-01,1.01766,20.8410,1.01798,-5.03235,1.08748,1.85068,1.08748,-0.112669,1.08748,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,4,4,1,30,12,0,0,0,0,0,0,0,0,0,0,80,0.447859,0.421085,0.493620E-01,0.101627,2.27387,0.115852E-01,0.176267E-01,0.464428E-01,-0.282742E-02,17.7857,506.067,0.00000,445.800,12.6847,9.67770,79.0345,79.2678,78.8011,0.466713,0.278844E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T033000_AIU-0547.ghg,2024-05-12,04:00,133.1666,0,18000,18000,-0.858149E-01,1,15.7696,1,-0.254914E-01,2,7.35354,1,-0.570674E-03,2,-0.171878,-0.697125,-0.793518E-01,-0.156065E-01,0.253092E-09,0.707912E-11,17.7528,444.524,450.120,-0.100000,0,496.556,12.4336,12.5901,0.100000,1,283.245,282.131,95096.6,1.16880,1012.07,0.247632E-01,-0.369797E-04,0.904781E-02,1178.04,1142.84,0.774110E-02,100.000,0.00000,282.541,0.403486,-0.143445,0.145878,0.452391,-0.204947E-13,0.142565E-13,0.452391,2.81358,357.937,340.429,18.8117,-9999,0.270964,0.375638,-106.196,-0.273081E-01,-618.624,-0.491991E-01,0,90.2257,-13.6921,30.9716,77.1236,117.618,164.961,247.142,-0.838413E-01,1.02354,15.4933,1.02178,-0.233593E-01,1.09127,6.73849,1.09127,-0.522943E-03,1.09127,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,23,17,0,0,0,0,0,0,0,0,0,0,80,0.299926,0.400955,0.503945E-01,0.900137E-01,7.68766,0.143656E-02,0.130976E-01,0.168960,-0.131122E-04,17.7541,496.590,0.00000,444.524,12.4335,9.38339,78.4705,78.6688,78.2721,0.396736,0.278520E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T040000_AIU-0547.ghg,2024-05-12,04:30,133.1874,0,18000,18000,-0.145006,1,38.3291,1,-11.4584,1,1.41204,2,-0.256566,1,0.356414,0.118044,-0.120332,0.264311E-02,0.198432E-11,0.559362E-13,17.6719,442.586,448.177,0.300000,0,498.155,12.4761,12.6337,0.100000,1,283.436,282.318,95084.4,1.16786,1012.10,0.247831E-01,-0.166255E-01,0.907148E-02,1181.90,1157.36,0.776762E-02,100.000,0.00000,282.590,0.464037,0.389586E-01,0.153072,0.490183,-0.249876E-13,0.112287E-15,0.490183,2.48521,332.221,4.79907,18.1965,-9999,0.352369,0.417007,-96.0778,-0.301839E-01,-3.34505,-0.920276E-01,0,99.7879,-15.1432,34.2540,85.2972,130.084,182.444,273.335,-0.141869,1.02211,37.0730,1.02084,-10.5098,1.09026,1.29514,1.09026,-0.235324,1.09026,800000099,800000099,800000099,800000099,800011099,800011099,899999999,899999999,89999,89999,89,89,0,0,0,36,11,1,0,0,0,0,0,0,0,0,0,80,0.481718,0.286046,0.662502E-01,0.222556,8.68921,0.381550E-02,0.313649E-01,0.325015E-01,-0.590548E-02,17.6731,498.189,0.00000,442.586,12.4761,9.43220,78.8215,79.0406,78.6024,0.438222,0.278345E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T043000_AIU-0547.ghg,2024-05-12,05:00,133.2083,1,18000,18000,-0.800170E-01,1,59.4798,1,2.15891,2,6.97609,1,0.483228E-01,2,-0.708180,-0.300625,0.292443,-0.672889E-02,-0.126056E-09,-0.348554E-11,17.8664,447.289,452.890,-0.100000,0,494.020,12.3679,12.5228,0.800000,0,283.054,281.947,95080.4,1.16939,1012.03,0.247507E-01,0.313132E-02,0.900456E-02,1171.64,1128.70,0.770020E-02,100.000,0.00000,282.460,0.998954,0.394161,0.202235,1.09278,0.352557E-13,-0.705547E-14,1.09278,2.86256,318.492,21.5329,10.6649,-9999,0.261584,0.424384,-25.3278,-0.114499,27.5509,-0.192134,0,89.8138,-13.6296,30.8302,76.7715,117.081,164.208,246.014,-0.790478E-01,1.01226,58.9679,1.01468,1.98776,1.08610,6.42308,1.08610,0.444921E-01,1.08610,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,80,0.511724,0.289538,0.475062E-01,0.208174,10.5771,0.219334E-01,0.498266E-01,0.160959,0.111495E-02,17.8677,494.052,0.00000,447.289,12.3679,9.30144,79.7440,80.0003,79.4876,0.512654,0.278299E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T050000_AIU-0547.ghg,2024-05-12,05:30,133.2291,1,18000,18000,-0.970491E-01,1,29.7284,1,-4.35622,1,0.957159,2,-0.974717E-01,1,-0.690215,-0.740450,0.276412E-01,-0.165678E-01,-0.478300E-09,-0.129280E-10,17.9111,447.733,453.218,-0.100000,0,484.123,12.1018,12.2501,0.100000,1,282.667,281.585,95101.1,1.17127,1011.88,0.247115E-01,-0.631617E-02,0.882483E-02,1146.78,1101.42,0.753444E-02,100.000,0.00000,282.142,0.526028,0.329131,0.141813,0.636509,-0.126489E-13,-0.267041E-13,0.636509,2.30184,299.220,32.0339,12.8735,-9999,0.287851,0.390180,-67.5323,-0.429424E-01,-6.82435,-0.871405E-01,0,96.0169,-14.5709,32.9595,82.0738,125.168,175.549,263.005,-0.953260E-01,1.01808,29.0720,1.01824,-4.00497,1.08770,0.879981,1.08770,-0.896124E-01,1.08770,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,0,0,0,29,19,0,0,0,0,0,0,0,0,0,0,80,0.520403,0.211276,0.486804E-01,0.988664E-01,2.64598,0.245370E-02,0.245297E-01,0.220111E-01,-0.224149E-02,17.9123,484.156,0.00000,447.732,12.1018,8.98283,79.7768,80.0329,79.5207,0.512226,0.278240E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T053000_AIU-0547.ghg,2024-05-12,06:00,133.2499,1,18000,18000,-0.220163E-01,0,32.8360,0,-1.22464,2,1.22343,0,-0.273973E-01,2,-0.313663,-0.317060,0.879736E-01,-0.709319E-02,0.111343E-09,0.297183E-11,17.9808,449.145,454.594,0.100000,1,479.923,11.9880,12.1335,0.100000,1,282.492,281.421,95122.3,1.17226,1011.81,0.246907E-01,-0.177535E-02,0.874921E-02,1136.29,1089.22,0.746354E-02,100.000,0.00000,282.006,0.713547,0.286174,0.143956,0.782156,0.196785E-13,0.619230E-14,0.782156,3.06020,313.564,21.8537,10.6058,-9999,0.137044,0.314007,-6.59882,-0.439472,-26.8129,-0.202008,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.216802E-01,1.01550,32.3564,1.01661,-1.12717,1.08647,1.12605,1.08647,-0.252167E-01,1.08647,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,1,2,1,30,18,0,0,0,0,0,0,0,0,0,0,80,0.368488,0.222302,0.372236E-01,0.118933,2.64248,0.270978E-02,0.272795E-01,0.281393E-01,-0.630147E-03,17.9821,479.956,0.00000,449.144,11.9880,8.84627,79.3096,79.5484,79.0709,0.477554,0.277751E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T060000_AIU-0547.ghg,2024-05-12,06:30,133.2707,1,18000,18000,-0.220121E-01,1,37.9735,0,0.405205,2,0.142638,0,0.906388E-02,2,-0.278790,-0.256896,-0.195623E-01,-0.574642E-02,0.356575E-09,0.945075E-11,17.9849,448.831,454.234,0.100000,1,476.675,11.8959,12.0391,0.800000,0,282.338,281.275,95163.0,1.17341,1011.76,0.246667E-01,0.587340E-03,0.869046E-02,1128.08,1078.49,0.740615E-02,100.000,0.00000,281.899,0.653359,0.204806,0.141458,0.699166,-0.206215E-13,0.198264E-13,0.699166,2.37460,313.370,17.4044,11.6729,-9999,0.136964,0.197374,-5.69770,-0.508978,93.7144,-0.233533,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.216475E-01,1.01684,37.4855,1.01745,0.372754,1.08706,0.131215,1.08706,0.833801E-02,1.08706,800000099,800000099,800000099,800000099,800000099,800011099,899999999,899999999,89999,89999,89,89,0,0,0,36,5,6,0,0,0,0,0,0,0,0,0,80,0.220793,0.140805,0.331501E-01,0.100221,1.28225,0.111232E-02,0.315746E-01,0.327547E-02,0.208138E-03,17.9861,476.708,0.00000,448.831,11.8959,8.73857,79.5774,79.8259,79.3289,0.496956,0.277613E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T063000_AIU-0547.ghg,2024-05-12,07:00,133.2916,1,18000,18000,-0.114871,1,110.466,1,-15.9947,1,-0.793158,2,-0.358039,1,1.44207,0.958151,0.465270E-01,0.214480E-01,-0.511171E-10,-0.139174E-11,17.9897,449.578,455.150,0.100000,1,489.799,12.2405,12.3922,0.100000,1,283.127,282.031,95221.3,1.17083,1011.96,0.247205E-01,-0.232010E-01,0.892270E-02,1161.34,1135.14,0.762081E-02,100.000,0.00000,282.329,0.478123,0.476025E-01,0.162271,0.507148,0.516912E-14,-0.284146E-14,0.507148,2.29944,335.977,5.68570,18.6610,-9999,0.313225,0.341480,-23.4385,-0.123728,-6.90638,-0.297653,0,97.4656,-14.7908,33.4568,83.3121,127.056,178.198,266.973,-0.112450,1.02153,107.804,1.02047,-14.6759,1.08987,-0.727756,1.08987,-0.328516,1.08987,800000099,800000099,800000099,800000099,800000099,800000199,899999999,899999999,89999,89999,89,89,2,0,1,14,6,0,0,0,0,0,0,0,0,0,0,80,0.323994,0.303442,0.555230E-01,0.476613,9.10031,0.370398E-01,0.909862E-01,-0.182126E-01,-0.822134E-02,17.9910,489.828,0.00000,449.578,12.2404,9.16887,80.1137,80.3865,79.8409,0.545582,0.277774E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T070000_AIU-0547.ghg,2024-05-12,07:30,133.3124,1,18000,18000,-0.134824,1,98.8345,0,-139.773,1,-14.8160,1,-3.13185,1,1.93913,1.24487,-0.645448E-01,0.278933E-01,-0.124553E-08,-0.352384E-10,17.8851,448.538,454.303,0.100000,1,506.005,12.6900,12.8531,0.100000,1,284.190,283.050,95262.5,1.16693,1012.23,0.248026E-01,-0.202944,0.921978E-02,1204.34,1215.70,0.790091E-02,99.0649,11.3679,282.870,0.173074,0.140488E-01,0.158154,0.234872,0.450928E-14,-0.696405E-13,0.234872,1.88210,340.552,4.64063,42.3272,-9999,0.339908,0.263496,-33.4919,-0.865882E-01,-0.707106,-0.246163,0,78.3903,-11.8960,26.9089,67.0069,102.190,143.323,214.723,-0.129694,1.03955,88.5923,1.03236,-126.628,1.10381,-13.4226,1.10381,-2.83730,1.10381,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,4,0,0,4,7,0,0,0,0,0,0,0,0,0,0,80,0.164337,0.249948,0.112708,0.196233,3.72015,0.147146,0.750018E-01,-0.337177,-0.712735E-01,17.8864,506.025,0.00000,448.538,12.6899,9.70724,81.0891,81.4054,80.7728,0.632580,0.278963E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T073000_AIU-0547.ghg,2024-05-12,08:00,133.3332,1,18000,18000,-0.116841,1,-40.7659,1,248.103,1,24.3312,1,5.56378,1,1.64596,-1.67003,-0.384833,-0.374509E-01,0.178749E-09,0.488370E-11,17.5989,442.319,447.730,0.200000,0,480.829,12.0848,12.2327,0.100000,1,285.006,283.917,95283.2,1.16388,1011.91,0.248684E-01,0.360533,0.875683E-02,1147.37,1288.27,0.752384E-02,89.0627,140.902,282.150,0.136374E-01,-0.408736,0.124702,0.427553,0.131978E-13,0.101568E-13,0.427553,2.65083,68.6601,271.911,16.9576,-9999,0.316843,0.299123,65.7698,0.440932E-01,-0.164310,0.109245,0,91.4116,-13.8721,31.3786,78.1372,119.164,167.129,250.390,-0.115287,1.01348,-26.8509,1.01614,224.953,1.10291,22.0609,1.10291,5.04463,1.10291,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,7,1,1,3,4,0,0,0,0,0,0,0,0,0,0,80,0.334250,0.197305,0.666920E-01,0.203057,21.4643,0.908437,-0.227986E-01,0.555306,0.126981,17.6001,480.844,0.00000,442.316,12.0840,8.94952,81.5432,81.9112,81.1753,0.735874,0.279625E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T080000_AIU-0547.ghg,2024-05-12,08:30,133.3541,1,18000,18000,-0.754808E-01,0,-12.4937,1,87.5305,0,5.03663,0,1.96423,0,1.34801,-4.02764,-0.215402,-0.903824E-01,0.214575E-09,0.519368E-11,17.4136,438.832,443.543,0.100000,0,421.486,10.6217,10.7357,0.100000,1,285.589,284.629,95311.4,1.16195,1011.12,0.249119E-01,0.127282,0.768319E-02,1009.22,1350.73,0.661235E-02,74.7171,341.502,280.263,0.298194,-1.37920,0.117736,1.41597,0.271873E-13,0.123223E-13,1.41597,5.94862,53.1449,282.200,4.76958,-9999,0.254874,0.695362,111.703,0.259618E-01,-0.142735,0.417233E-01,0,56.1068,-8.51443,19.2597,47.9593,73.1409,102.581,153.685,-0.749178E-01,1.00752,-7.62760,1.01285,79.4807,1.10128,4.57343,1.10128,1.78359,1.10128,800000099,800000099,800000099,800000099,800100099,800101099,899999999,899999999,89999,89999,89,89,11,7,2,7,42,2,0,0,0,0,0,0,0,0,0,80,0.771218,0.473290,0.146217,0.135384,4.94528,0.267873,-0.649234E-02,0.115152,0.449082E-01,17.4148,421.529,0.00000,438.829,10.6215,7.08268,81.9365,82.3679,81.5051,0.862768,0.280555E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T083000_AIU-0547.ghg,2024-05-12,09:00,133.3749,1,18000,18000,-0.107715,0,41.2859,0,58.0848,0,0.493056,2,1.30378,0,0.494409,1.00420,0.657146E-01,0.225404E-01,0.161252E-09,0.402745E-11,17.3314,439.897,444.784,0.100000,0,432.870,10.9869,11.1090,0.100000,1,285.884,284.891,95327.4,1.16092,1011.32,0.249335E-01,0.844851E-01,0.794049E-02,1043.98,1374.26,0.683985E-02,75.9668,330.278,280.758,-0.302412E-02,-0.989574,0.146726,1.00040,0.935558E-13,0.930405E-14,1.00040,4.00913,65.5136,269.825,8.43385,-9999,0.304605,0.760459,-57.7124,-0.502492E-01,0.710786,-0.115445,0,74.5992,-11.3207,25.6075,63.7663,97.2476,136.391,204.339,-0.106331,1.01301,44.0148,1.01511,53.4857,1.08599,0.454016,1.08599,1.20055,1.08599,800000099,800000099,800000099,800000099,800001099,800101099,899999999,899999999,89999,89999,89,89,7,1,2,6,34,0,0,0,0,0,0,0,0,0,0,80,0.413724,1.00474,0.102453,0.203915,5.68409,0.352582,0.374894E-01,0.114456E-01,0.302653E-01,17.3324,432.870,0.00000,439.892,10.9865,7.57575,81.9300,82.3861,81.4738,0.912319,0.282192E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T090000_AIU-0547.ghg,2024-05-12,09:30,133.3957,1,18000,18000,-0.853711E-01,0,20.3581,1,77.3641,0,4.87457,1,1.73811,0,1.79033,1.18739,-0.162143,0.266767E-01,0.153700E-09,0.401443E-11,17.1511,437.261,442.312,0.100000,0,447.961,11.4206,11.5526,0.800000,0,286.877,285.840,95327.3,1.15687,1011.58,0.250200E-01,0.112630,0.822540E-02,1085.04,1462.85,0.711004E-02,74.1731,377.809,281.325,-0.296811,-0.553532,0.126632,0.640726,-0.383723E-13,0.896155E-14,0.640726,3.26792,96.5242,241.799,11.3989,-9999,0.271652,0.435233,-83.0233,-0.349300E-01,0.263147,-0.640383E-01,0,75.9285,-11.5224,26.0638,64.9026,98.9805,138.822,207.980,-0.838627E-01,1.01799,24.3448,1.01818,71.1294,1.08765,4.48174,1.08765,1.59804,1.08765,800000099,800000099,800000099,800000099,800001099,800001199,899999999,899999999,89999,89999,89,89,3,1,3,8,14,0,0,0,0,0,0,0,0,0,0,80,0.335531,0.456969,0.779651E-01,0.247571,5.09517,0.243497,0.208028E-01,0.113424,0.404433E-01,17.1523,447.984,0.00000,437.260,11.4202,8.15078,81.8832,82.3472,81.4193,0.927901,0.283753E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T093000_AIU-0547.ghg,2024-05-12,10:00,133.4165,1,18000,18000,-0.649431E-01,1,21.0830,0,48.7349,0,0.277587,2,1.09606,0,2.05417,-3.54083,-0.362812,-0.796342E-01,0.115268E-09,0.270473E-11,16.8712,431.341,435.752,0.100000,1,395.879,10.1214,10.2248,0.500000,0,287.856,286.934,95318.9,1.15292,1010.88,0.251077E-01,0.710247E-01,0.726418E-02,961.914,1571.23,0.630069E-02,61.2206,609.312,279.565,0.628647,-0.702866,0.115985,0.950089,0.442050E-13,0.683221E-14,0.950089,5.39695,21.5417,311.810,7.01202,-9999,0.237338,1.06372,-53.4506,-0.542558E-01,0.432606,-0.762195E-01,0,52.7893,-8.01098,18.1209,45.1235,68.8162,96.5157,144.598,-0.640789E-01,1.01349,23.5382,1.01539,44.8758,1.08600,0.255606,1.08600,1.00927,1.08600,800000099,800000099,800000099,800000099,800000099,800010199,899999999,899999999,89999,89999,89,89,5,0,0,33,19,13,0,0,0,0,0,0,0,0,0,80,1.12727,0.852519,0.147658,0.131168,2.99188,0.286192,0.201964E-01,0.648309E-02,0.255987E-01,16.8723,395.912,0.00000,431.341,10.1214,6.37954,81.9326,82.4127,81.4525,0.960225,0.284320E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T100000_AIU-0547.ghg,2024-05-12,10:30,133.4374,1,18000,18000,-0.312929,0,65.7039,0,93.1767,0,-1.93350,1,2.09773,0,2.01229,-1.69416,-0.226177,-0.381414E-01,0.192793E-09,0.428151E-11,16.6723,427.638,431.739,0.100000,1,370.256,9.49692,9.58798,0.400000,0,288.878,288.010,95330.3,1.14902,1010.56,0.251938E-01,0.135933,0.679272E-02,902.857,1684.55,0.591175E-02,53.5962,781.697,278.649,0.533981,0.501283E-02,0.173707,0.561546,-0.612852E-13,0.115636E-13,0.561546,4.29933,332.858,0.537857,18.0192,-9999,0.521866,1.01473,-182.336,-0.159047E-01,0.705154,-0.108428,0,83.5292,-12.6759,28.6729,71.3995,108.889,152.718,228.799,-0.306825,1.01989,69.8325,1.01941,85.5779,1.08879,-1.77582,1.08879,1.92666,1.08879,800000099,800000099,800000099,800000099,800011099,800011099,899999999,899999999,89999,89999,89,89,4,0,1,33,40,6,0,0,0,0,0,0,0,0,0,80,1.05134,0.751448,0.226678,0.154884,1.30109,0.236233,0.601404E-01,-0.451674E-01,0.490039E-01,16.6735,370.284,0.00000,427.638,9.49683,5.46174,81.9258,82.4136,81.4380,0.975653,0.284905E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T103000_AIU-0547.ghg,2024-05-12,11:00,133.4582,1,18000,18000,-0.123705,1,39.0526,0,88.6595,0,-0.536411,1,1.99710,0,1.03732,-1.98049,-0.781999E-01,-0.446116E-01,0.318097E-10,0.653960E-12,16.5952,426.356,430.126,0.100000,1,341.173,8.76524,8.84275,0.300000,0,289.368,288.565,95319.2,1.14699,1010.18,0.252395E-01,0.129412,0.625803E-02,833.394,1745.89,0.545605E-02,47.7347,912.492,277.501,1.01723,0.143204,0.186287,1.04401,-0.240287E-13,0.191680E-14,1.04401,6.92362,324.395,8.01340,10.2786,-9999,0.328408,1.53504,-76.4354,-0.379406E-01,0.440478,-0.102631,0,56.7260,-8.60839,19.4722,48.4885,73.9481,103.713,155.381,-0.122161,1.01264,43.5406,1.01490,81.6370,1.08602,-0.493923,1.08602,1.83892,1.08602,800000099,800000099,800000099,800000099,800001099,800011199,899999999,899999999,89999,89999,89,89,4,7,2,35,10,23,0,0,0,0,0,0,0,0,0,80,1.35483,1.47906,0.236189,0.661923E-01,0.529274,0.153024,0.375785E-01,-0.125763E-01,0.468227E-01,16.5963,341.189,0.00000,426.355,8.76507,4.31499,81.9193,82.4097,81.4290,0.980700,0.286088E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-12T110000_AIU-0547.ghg,2024-05-12,11:30,133.4790,1,18000,18000,-0.145393,1,71.3241,1,119.830,1,-1.41079,2,2.70003,1,0.576960,-0.676355,-0.200302E-01,-0.152398E-01,-0.171208E-09,-0.342196E-11,16.5781,426.027,429.686,0.100000,1,331.349,8.51506,8.58819,0.300000,0,289.656,288.875,95325.6,1.14595,1010.05,0.252629E-01,0.174962,0.607380E-02,809.727,1780.87,0.530025E-02,45.4681,971.141,277.091,1.07158,0.268310,0.150185,1.11482,0.127828E-12,-0.103274E-13,1.11482,9.19437,305.490,14.0572,7.74223,-9999,0.356197,2.56711,-53.4000,-0.543071E-01,0.595213,-0.172998,0,47.5617,-7.21767,16.3264,40.6550,62.0015,86.9579,130.279,-0.143655,1.01210,77.1908,1.01459,110.326,1.08614,-1.29890,1.08614,2.48588,1.08614,800000099,800000099,800000099,800000099,800010099,800110199,899999999,899999999,89999,89999,89,89,10,8,4,34,26,17,0,0,0,0,0,0,0,0,0,80,2.07151,2.63106,0.431642,0.900189E-01,0.326272,0.112147,0.666900E-01,-0.330949E-01,0.633385E-01,16.5792,331.360,0.00000,426.027,8.51480,3.90577,81.9023,82.3938,81.4108,0.982975,0.285664E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
