"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2023-06-19 15:05:44,4.2,3.91,0.66,2.42,0,0.5,6.99,100,17.68,10.38,2.8,10.7,15.25,11.06,27.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:47,4.25,3.73,0.48,2.76,0,0.44,6.97,100,17.29,10.78,2.62,9.78,14.83,10.82,27.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:49,4.25,3.96,0.47,2.98,0,0.44,7.41,100,16.93,11.4,2.92,9.91,15.57,11.5,29.16,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:51,4.3,4.3,0.51,2.87,0.02,0.45,7.69,100,17.07,11.43,2.78,10.18,15.96,11.97,29.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:54,4.34,4.4,0.44,2.9,0,0.42,7.74,100,16.96,11.42,2.58,10.13,15.83,11.6,30.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:56,4.43,4.62,0.48,2.78,0.03,0.41,7.91,100,16.93,11.34,2.99,10.36,15.87,11.96,30.27,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:05:59,4.48,5.18,0.39,3.18,0,0.42,8.75,100,16.74,12.52,3.05,11.14,17.33,11.97,33.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:01,4.52,5.02,0.36,3.49,0,0.37,8.88,100,16.49,13.03,3.03,11.13,17.14,12.1,34.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:03,4.6,5.27,0.39,3.19,0,0.35,8.85,100,16.49,12.41,3.02,11,16.84,12.24,33.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:06,4.66,5.35,0.39,3.28,0,0.37,9.01,100,16.44,12.72,2.94,11.25,17.23,12.28,34.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:08,4.72,5.21,0.37,3.23,0,0.32,8.82,100,16.41,12.35,3.22,10.93,16.43,12.04,33.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:10,4.78,5.3,0.42,2.96,0,0.33,8.68,100,16.22,11.86,2.83,11.02,16.26,12.05,32.46,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:13,4.83,5.02,0.59,3.66,0,0.32,9.28,100,15.98,13.47,3.73,12.53,17.15,12.91,34.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:15,4.87,4.74,0.52,3.63,0,0.37,8.88,100,15.65,13.29,3.31,11.67,17.09,12.69,33.94,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:18,4.93,5.13,0.44,3.42,0,0.31,8.99,100,15.57,12.8,3.25,11.51,16.59,12.3,33.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:20,4.97,4.28,0.49,3.38,0,0.34,8.16,100,15.55,12.37,2.79,10.89,15.73,11.99,31.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:22,4.99,4.56,0.47,3.38,0,0.35,8.41,100,15.24,12.52,2.92,11.09,16.19,12.02,32.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:25,5.1,4.53,0.54,3.61,0,0.32,8.68,100,15.51,12.98,3.56,11.47,16.27,12.57,32.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:27,5.11,3.46,0.55,2.8,0.1,0.4,6.91,100,15.63,10.92,3.35,10.02,14.4,11.34,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:29,5.1,3.06,0.55,3.12,0.07,0.36,6.8,100,15.21,11.24,3.23,9.86,13.85,11.27,26.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:32,5.16,2.63,0.67,3.26,0.08,0.41,6.63,100,15.07,11.57,3.35,10.2,14.06,11.64,26.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:34,5.13,2,0.69,3.25,0,0.39,5.95,100,14.78,10.94,2.82,9.55,12.87,10.97,23.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:37,5.14,1.93,0.68,3.01,0,0.42,5.61,100,14.69,10.38,2.65,9.2,12.65,10.62,22.64,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:39,5.12,3.01,0.56,2.74,0,0.39,6.31,100,15.24,10.25,2.46,9.47,13.36,10.58,24.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:41,5.13,2.8,0.44,2.45,0,0.41,5.7,100,15.77,9.41,1.93,8.49,12.63,9.62,22.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:44,5.16,2.76,0.57,2.78,0.03,0.39,6.13,100,15.92,10.22,2.86,9.22,13.13,10.68,24.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:46,5.15,2.56,0.58,3.04,0,0.36,6.17,100,15.71,10.61,2.59,9.41,12.91,10.58,24.27,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:48,5.29,2.1,0.73,3.17,0.06,0.37,6.06,100,15.26,10.95,3.25,9.89,12.83,11.25,23.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:51,5.31,2.14,0.73,3.23,0,0.38,6.11,100,15.02,11,2.9,9.91,13.03,11.14,24.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:53,5.42,2.13,0.78,2.94,0,0.42,5.85,100,15.07,10.42,3.03,9.84,12.92,11.03,23.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:56,5.42,2.04,0.87,3.59,0,0.42,6.5,100,15.09,12.04,3.32,11.07,14.03,11.77,25.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:06:58,5.44,1.53,0.79,3.82,0,0.42,6.14,100,14.98,12.16,3.34,10.22,13.59,11.58,24.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:00,5.47,2.08,0.75,3.27,0,0.39,6.09,100,15.02,11.06,2.93,9.83,13.04,11.35,24.04,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:03,5.47,1.75,0.79,3.46,0,0.45,6.01,100,14.84,11.54,3.01,10.16,13.56,11.3,24.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:05,5.47,2.18,0.69,3.06,0,0.35,5.93,100,14.75,10.53,2.49,9.58,12.42,10.8,23.17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:08,5.5,2.14,0.67,3.18,0.04,0.4,6.03,100,14.73,10.99,2.58,9.39,13.07,11.35,24.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:10,5.51,2.11,0.75,3.31,0,0.39,6.17,100,14.6,11.24,2.58,10.17,13.15,11.2,24.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:12,5.52,2.23,0.6,3.17,0,0.41,6,100,14.58,10.95,2.03,9.29,13.22,10.76,24.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:15,5.6,1.56,0.83,3.73,0,0.39,6.11,100,14.3,11.9,3.38,10.41,13.14,11.47,24.4,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:17,5.62,1.82,0.88,4.11,0.23,0.39,7.05,100,13.73,13.76,3.99,11.68,14.69,13.38,28.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:19,5.64,1.31,0.72,4.7,1.09,0.42,7.82,100,13.5,17.52,4.87,12.99,16.64,16.53,32.94,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:22,5.63,1.17,0.93,4.24,0.55,0.43,6.9,100,13.93,14.84,4.28,12.19,14.99,14.58,28.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:24,5.66,1.3,1.24,5.26,0.04,0.41,7.84,100,14.21,15.98,3.99,13.39,16.04,15.24,30.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:27,5.66,1.44,0.92,4.26,0.41,0.42,7.04,100,13.73,14.61,3.69,11.9,15.05,14.49,28.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:29,5.71,2.15,0.91,4.45,0.61,0.35,8.12,100,13,15.9,4.34,13.13,16.03,15.83,31.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:31,5.74,1.47,1.16,5.61,0.58,0.37,8.82,100,12.9,18.41,5.16,14.89,17.31,17.34,34.93,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:34,5.88,1.37,1.03,5.06,1.14,0.41,8.6,100,13.21,18.78,5.89,15.11,17.57,18.18,34.96,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:36,5.85,1.71,1.42,5.52,1.13,0.35,9.78,100,13.09,20.2,6.58,17.61,18.53,20.45,37.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:38,5.9,1.35,1.85,6.34,2.02,0.46,11.56,100,12.93,25.39,8.89,22.33,22.47,26.26,45.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:41,5.91,1.46,1.2,5.32,1.72,0.43,9.7,100,13.06,21.49,6.62,17.44,19.45,21.79,39.13,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:43,5.84,2.13,2.21,6.53,2.85,0.4,13.73,100,13.18,29.06,10.33,26.61,24.99,32.02,51.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:46,5.9,2,2.48,7.01,3.27,0.45,14.76,100,13.37,31.73,12.2,29.52,27.05,34.77,55.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:48,5.91,1.87,2.74,7.79,2.69,0.41,15.09,100,13.41,31.82,11.76,29.93,27,34.39,55.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:50,5.93,2.06,1.9,6.25,4.24,0.47,14.45,100,13.41,32.61,12.05,28.21,27.29,35.79,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:53,5.94,2,2.15,6.39,4.03,0.44,14.57,100,13.53,32.35,12.57,29.13,27.01,35.76,56.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:55,5.95,2.47,2.65,6.15,4.33,0.44,15.61,100,13.7,33.39,13.89,32.43,28.13,38.95,58.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:07:58,5.96,2.31,2.51,6.74,4.71,0.48,16.27,100,13.77,35.91,13.98,32.93,29.92,40.68,62.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:00,5.97,1.99,2.31,6.92,4.89,0.46,16.11,100,13.63,36.53,13.9,32.29,29.75,40.58,62.51,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:02,5.98,1.96,2.21,6.87,4.57,0.48,15.62,100,12.81,35.37,13.02,30.92,29.12,39.04,60.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:05,6.07,1.58,2.61,6.95,4.25,0.49,15.4,100,12.29,34.64,13.88,32.11,28.65,38.66,58.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:07,6.09,1.39,2.35,5.73,4.16,0.64,13.63,100,12.11,31.53,12.25,29.09,27.4,36.23,53.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:09,6.15,1.08,2.52,5.48,3.93,0.67,13.02,100,11.83,30.27,11.85,28.81,26.64,35.61,50.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:12,6.16,1.2,2.4,4.8,3.82,0.72,12.21,100,11.84,28.39,10.91,27.27,25.8,34.26,47.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:14,6.26,1.26,2.24,4.94,4.07,0.65,12.51,100,12.01,29.18,11.77,27.54,25.69,34.39,49.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:17,6.28,1.11,2.72,5.43,5.7,0.7,14.96,100,11.75,35.95,14.27,33.7,30.09,43.52,58.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:19,6.3,4.77,6.38,8.99,5.24,0.31,25.39,100,11.38,47.08,21.05,56.41,39.42,62.66,82.25,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:21,6.4,18.45,42.24,42.53,29.64,0,132.87,100,11.43,239.12,127.8,329.01,182.19,344.29,391.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:24,6.44,10.85,36.03,39.97,37.88,0,124.73,100,11.64,249.54,127.86,309.81,177.25,343.55,389.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:26,6.42,10.16,37.18,38.47,52.75,0.71,138.55,100,11.67,295.42,144.93,346,208.76,407.99,452.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:28,6.46,12.63,32,34.97,59.04,0.61,138.64,100,11.77,304.53,135.65,331.07,212.16,416.4,469.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:31,6.47,17.57,30.98,31.55,54.72,0,134.82,100,11.93,282.9,132.93,318.96,198.44,392.02,446.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:33,6.57,12.33,35.46,39.13,66.09,0.01,153,100,11.89,336.77,165.25,372.62,227.89,453.88,514.34,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:36,6.56,17.76,35.35,36.72,69.06,0.44,158.89,100,11.99,345.17,160.08,377.78,240.92,472.81,537.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:38,6.58,14.42,48.1,53.91,70.18,0,186.6,100,12.09,397.07,180.31,452.17,272.05,546.35,608.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:40,6.65,4.94,41.23,43.49,57.21,0,146.87,100,11.89,319.96,143.61,371.08,208.38,450.23,474.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:43,6.69,5.08,46.49,40.99,41.76,0,134.32,100,11.91,268.72,129.17,359.23,174.13,406.27,401.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:45,6.71,0.99,41.67,32.44,31.49,0,106.6,100,12.1,210.85,102.35,298.41,139.87,335.33,300.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:48,6.75,2.19,41.77,28.58,24.33,0,96.87,100,11.97,179.46,89.94,279.72,118.56,304.55,257.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:50,6.81,0.99,44.7,32.39,20.11,0,98.19,100,11.94,176.65,87.8,286.42,115.16,303.42,253.65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:52,6.84,0,39.67,27.37,23.22,0,90.26,100,11.83,170.85,82.17,263.21,110.61,290.06,238.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:55,6.86,2.58,33.04,18.27,14.47,0,68.36,100,11.62,117.59,54.65,203.59,78.63,223.32,165.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:57,6.89,3.97,38.38,23.41,9.14,0,74.9,100,11.59,117.71,64.19,225.43,83.92,225.84,171.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:08:59,6.93,4.35,31.79,19.58,10.22,0,65.93,100,11.64,107.58,56.18,192.81,80.35,199.95,156.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:02,7.04,9.55,21.32,11.06,1.56,0.34,43.49,100,10.91,55.66,30.18,120.64,54.89,117.95,95.79,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:04,7.04,9.65,23.14,12.81,1.37,0.19,46.98,100,10.19,60.43,32.12,130.1,57.53,126.89,102.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:07,7.11,9.23,22.86,12.92,1.84,0.23,46.86,100,10.05,61.84,32.1,129.55,58.18,127.61,103.85,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:09,7.07,9.14,23.46,12.18,2.11,0.17,46.89,100,9.95,61.17,32.7,132.03,57.04,130.25,101.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:11,7.1,9.16,24.29,12.78,1.55,0.16,47.79,100,10.03,61.44,34.52,135.69,57.74,131.27,101.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:14,7.21,8.95,23.73,12.66,1.91,0.03,47.24,100,9.95,61.37,33.44,133.27,56.03,130.45,100.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:16,7.23,9.72,22.61,11.38,2.75,0.27,46.47,100,9.93,61.24,32,129.22,58.06,129.26,102.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:18,7.26,9.5,21.92,9.23,3.67,0.37,44.33,100,10.22,58.49,32.17,126.12,56.1,127.24,97.27,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:21,7.21,9.18,21.51,10.72,1.14,0.5,42.55,100,10.56,53.93,28.76,119.62,54.81,117.01,92.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:23,7.27,10.88,23.51,11.2,0,0.19,45.6,100,10.66,53.57,30.34,131.25,54.47,118.83,93.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:26,7.33,10.71,21.43,10.11,0,0.45,42.26,100,10.45,49.7,27.85,119.01,53.41,110.81,89.38,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:28,7.37,9.98,18.47,10.34,0.07,0.76,38.86,100,10.37,48.28,25.57,104.29,53.82,99.81,89.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:30,7.47,12.35,16.34,8.38,0,0.91,37.06,100,10.67,43.54,22.35,95.35,53.65,89.84,88.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:33,7.47,13.39,14.95,6.69,0,1.17,35.02,100,10.76,39.7,19.65,87.89,53.77,83.89,86.47,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:35,7.66,11.99,10.96,4.58,0,1.51,27.53,99.33,10.14,31.45,14.98,66.96,48.65,63.7,74.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:37,7.84,9.09,8.7,2.73,0,1.55,20.52,94.57,9.67,23.62,11.43,52.71,40.1,49.62,56.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:40,7.93,6.74,7.6,2.17,0,1.56,16.51,91.09,9.51,19.96,10.02,45.13,35.01,42.46,45.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:42,8.07,5.56,6.45,1.73,0,1.45,13.74,90.18,9.35,16.95,8.45,38.12,30.56,36.47,38.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:45,8.1,5.8,6.85,1.67,0,1.5,14.32,89.93,9.36,17.42,8.66,39.92,31.68,38.56,39.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:47,8.1,5.89,6.4,1.35,0,1.53,13.64,89.57,9.51,16.41,7.91,37.39,31.16,36.73,38.9,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:49,8.15,6.31,7.05,1.45,0,1.47,14.81,89.83,9.69,17.36,8.72,41.54,31.9,39,40.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:52,8.2,6.18,7.06,1.73,0,1.54,14.97,90.38,9.84,18.11,8.95,41.63,32.87,39.41,41.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:54,8.29,6.68,7.45,1.98,0,1.62,16.11,90.9,9.71,19.53,9.31,43.75,35.18,42.23,45.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:57,8.36,6.86,7.95,1.67,0,1.6,16.48,90.58,9.63,19.31,9.74,46.78,35.03,43.07,44.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:09:59,8.46,6.51,7.26,1.59,0,1.57,15.37,90.19,9.67,18.21,8.95,42.46,33.55,40.73,42.58,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:01,8.49,6.32,7.16,1.77,0,1.54,15.26,90.32,9.77,18.33,9.07,41.84,33.18,40.48,42.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:04,8.55,6.19,7.55,1.6,0,1.58,15.34,90.02,9.78,18.33,9.1,43.72,33.44,41.43,41.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:06,8.63,6.23,7.36,1.76,0,1.56,15.35,89.93,9.7,18.49,9.41,43.19,33.43,40.59,42.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:08,8.65,6.31,6.92,1.61,0,1.56,14.84,89.83,9.69,17.84,8.52,40.85,32.93,39.04,41.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:11,8.71,6.03,6.93,1.61,0,1.57,14.57,89.9,9.83,17.69,8.59,40.33,32.7,39.2,41.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:13,8.75,5.72,6.83,1.67,0,1.56,14.22,89.91,9.92,17.52,8.63,39.69,32.17,38.55,40.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:16,8.83,6.15,7.03,1.21,0,1.51,14.38,89.57,9.82,16.83,8.31,41.58,31.63,38.03,39.18,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:18,8.93,6.17,7.14,1.11,0,1.46,14.42,89.53,9.73,16.56,8.72,42.33,31.07,37.97,38.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:20,9.08,4.2,5.46,1.12,0,1.35,10.78,89.29,9.55,13.6,7.07,31.73,25.81,30.51,30.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:23,9.15,4.34,5.63,1.12,0,1.36,11.09,89.03,9.18,13.85,7.42,32.83,26.26,31.15,31.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:25,9.25,4.23,5.41,0.57,0,1.37,10.21,88.45,8.81,12.4,6.35,31.44,25.13,29.41,28.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:27,9.31,4.34,5.19,0.32,0,1.39,9.85,88.29,8.69,11.74,5.98,30.26,24.88,28.33,27.86,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:30,9.39,4.42,5.14,0.2,0,1.34,9.76,87.94,8.83,11.39,5.8,30.37,24.28,27.62,27.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:32,9.5,4.62,5.5,0.22,0,1.31,10.34,88.37,8.84,11.8,6.43,32.78,24.57,28.62,27.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:35,9.51,4.43,5.57,0.16,0,1.33,10.17,88.14,8.65,11.66,6.21,32.72,24.4,28.93,27.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:37,9.5,3.86,5.1,0.53,0,1.31,9.49,88.31,8.65,11.65,6,29.36,23.69,27.98,26.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:39,9.55,4.06,5.39,0.37,0,1.33,9.82,87.9,8.8,11.71,6.04,30.78,24.14,29.15,26.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:42,9.61,4.38,5.19,0.16,0,1.31,9.73,87.85,8.89,11.22,5.77,30.32,23.86,27.97,26.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:44,9.79,4.27,5.29,0.22,0,1.34,9.78,87.69,8.7,11.45,6.02,30.88,24.21,28.21,26.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:47,9.82,4.22,5.53,0.22,0,1.35,9.97,87.63,8.62,11.63,6.26,31.8,24.42,29.25,26.85,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:49,9.84,4.21,5.6,0.12,0,1.35,9.93,87.44,8.58,11.45,6.43,32.19,24.26,29.26,26.39,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:51,9.83,4.35,5.64,0,0,1.36,9.98,87.51,8.63,11.31,6.26,32.6,24.43,29.17,26.41,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:54,9.87,4.21,5.71,0.17,0,1.35,10.1,87.36,8.79,11.68,6.44,32.96,24.42,29.56,26.63,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-06-19 15:10:56,9.8,4.12,5.39,0.04,0,1.36,9.54,86.99,8.94,11.04,5.86,30.83,23.9,28.5,25.71,0,0,0,0,0,0,0,0,0,0,0,0,0
