"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"BVR",50,7809,2023-08-14 10:22:57,4.032,20.5589,0.2432,2.705,34.044869,37.546,42.6961,5.4184,7.751,241.4715,0.21299,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.052,20.4921,0.2458,2.655,34.167242,37.72,46.4977,5.7925,7.748,240.6838,0.20005,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.067,20.4386,0.2473,2.624,34.222882,37.815,48.5486,5.9796,7.743,239.7183,0.19154,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.082,20.3865,0.2474,2.61,34.210016,37.831,48.6333,6.0065,7.739,238.7456,0.18904,0.067,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.1,20.3308,0.2454,2.56,34.201974,37.843,47.6965,5.9815,7.735,237.8711,0.19162,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.119,20.2835,0.2394,2.493,34.315962,37.979,45.9694,5.8489,7.731,236.8882,0.18855,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.136,20.2466,0.2354,2.461,34.573094,38.292,45.0137,5.7351,7.728,235.5519,0.16728,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.147,20.2069,0.2391,2.448,34.836514,38.661,44.7885,5.6984,7.725,234.1897,0.14963,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.157,20.1751,0.2327,2.436,35.02645,38.987,43.3463,5.746,7.722,232.8076,0.14748,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.171,20.1804,0.2233,2.424,35.15637,39.253,40.7266,5.8671,7.719,230.6283,0.14087,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.191,20.1668,0.2233,2.424,35.265163,39.477,39.2983,5.9331,7.715,227.1991,0.12954,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.214,20.0655,0.2219,2.437,35.390014,39.686,39.1533,5.9632,7.712,223.4381,0.12433,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.233,19.9172,0.2224,2.444,35.52377,39.873,38.9728,5.9575,7.709,220.0858,0.12383,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.248,19.7705,0.2207,2.432,35.676828,40.075,38.6633,5.8984,7.707,216.9526,0.12366,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.26,19.6464,0.2213,2.424,35.84471,40.311,38.5074,5.8984,7.705,214.3775,0.12362,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.272,19.5671,0.2238,2.436,35.967307,40.511,38.5117,5.8886,7.702,212.4396,0.12374,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.286,19.5384,0.2252,2.432,36.016962,40.624,38.4906,5.8139,7.699,210.2132,0.1238,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.302,19.5179,0.2235,2.398,36.000852,40.639,38.2521,5.7814,7.697,206.8175,0.12375,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.32,19.464,0.2208,2.362,35.96284,40.606,37.826,5.8372,7.695,202.5289,0.12373,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.335,19.3847,0.2254,2.343,36.001507,40.647,37.5826,5.907,7.694,198.4541,0.12373,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.347,19.315,0.2256,2.339,36.214567,40.888,37.3901,5.908,7.692,195.2346,0.12372,0.061,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.358,19.2797,0.221,2.339,36.571952,41.328,35.3071,5.9185,7.689,192.6829,0.12373,0.069,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.372,19.2733,0.2171,2.328,36.832705,41.718,31.4656,5.965,7.683,189.2832,0.12374,0.079,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.392,19.2795,0.2157,2.32,36.892543,41.918,29.3545,5.9926,7.675,183.7268,0.12374,0.092,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.419,19.2952,0.2152,2.32,36.914574,42.083,29.0247,6.0475,7.667,177.1258,0.12374,0.104,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.453,19.2694,0.2167,2.305,36.972004,42.276,27.4608,5.9799,7.662,170.9026,0.12371,0.109,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.49,19.1551,0.2151,2.29,37.015689,42.43,24.6123,5.721,7.656,165.0963,0.12371,0.105,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.522,19.0026,0.2141,2.294,36.998475,42.483,23.0407,5.5471,7.651,159.4925,0.12374,0.094,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.545,18.8499,0.2174,2.289,36.954145,42.46,22.766,5.5179,7.648,154.4267,0.12377,0.076,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.56,18.7129,0.2147,2.269,36.923853,42.408,21.4245,5.3334,7.645,150.2216,0.12376,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.569,18.6064,0.2128,2.254,36.886054,42.32,18.9968,4.9224,7.641,146.6785,0.12367,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.571,18.5238,0.2156,2.257,36.877889,42.262,17.657,4.6459,7.637,143.5079,0.12361,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.573,18.4919,0.2153,2.272,36.952103,42.316,17.4106,4.587,7.632,140.6232,0.12367,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.581,18.5218,0.2122,2.284,37.085409,42.479,16.1596,4.4836,7.628,138.0413,0.12376,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.594,18.5744,0.2102,2.289,37.220581,42.693,13.9089,4.3183,7.626,135.7788,0.12376,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.613,18.6313,0.2103,2.279,37.380754,42.964,12.6864,4.2283,7.624,133.831,0.1238,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.635,18.6739,0.2126,2.269,37.562479,43.27,12.5647,4.1804,7.619,131.9575,0.12381,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.654,18.6681,0.213,2.27,37.640936,43.46,12.4797,4.1158,7.615,130.0758,0.1237,0.074,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.67,18.5977,0.2148,2.261,37.631249,43.539,11.766,3.9931,7.612,128.3732,0.12366,0.075,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.69,18.4991,0.2136,2.244,37.635615,43.617,10.4697,3.8251,7.609,126.7732,0.12371,0.073,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.711,18.4038,0.2119,2.238,37.630195,43.671,9.7567,3.7241,7.605,125.2703,0.12374,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.73,18.2971,0.2143,2.237,37.629105,43.715,9.6619,3.6931,7.6,123.9677,0.12372,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.746,18.2023,0.2138,2.23,37.812758,43.963,9.4821,3.7239,7.596,122.639,0.12372,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.76,18.1358,0.2109,2.225,38.137353,44.423,9.1796,3.7889,7.593,121.1638,0.12376,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.773,18.0755,0.2115,2.235,38.317352,44.81,9.0095,3.8299,7.588,119.6394,0.12378,0.073,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.791,18.0235,0.2123,2.264,38.339011,45.045,8.9906,3.8095,7.585,118.1462,0.12383,0.076,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.816,18.0167,0.2105,2.273,38.335543,45.196,8.9677,3.6793,7.584,116.7899,0.12389,0.079,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.842,17.9701,0.2107,2.256,38.338706,45.297,8.9319,3.5539,7.581,115.5454,0.12385,0.08,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.864,17.7618,0.2108,2.252,38.377158,45.405,8.9323,3.5573,7.577,114.2833,0.12374,0.078,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.883,17.5231,0.2177,2.255,38.483107,45.577,8.9729,3.5831,7.574,112.8871,0.12367,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.9,17.3882,0.2196,2.25,38.604327,45.779,9.3227,3.5248,7.571,111.3986,0.12368,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.914,17.3072,0.2149,2.244,38.763962,46.039,9.9746,3.4672,7.567,109.8793,0.12369,0.059,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.926,17.2466,0.2167,2.239,39.080507,46.474,10.3377,3.501,7.565,108.3708,0.12366,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.939,17.2227,0.2176,2.241,39.448922,46.982,10.359,3.5579,7.563,107.0108,0.12369,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.952,17.1678,0.2164,2.253,39.601064,47.262,10.1151,3.575,7.561,105.7397,0.12373,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.966,17.082,0.2168,2.263,39.460319,47.197,9.6531,3.5371,7.558,104.6167,0.12372,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,4.984,17.0479,0.2156,2.261,39.079775,46.824,9.3998,3.4416,7.556,103.7577,0.12375,0.071,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.005,16.993,0.2162,2.254,38.490232,46.198,9.3829,3.4103,7.555,102.9248,0.12382,0.076,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.026,16.8911,0.2181,2.256,37.980038,45.707,9.3743,3.4661,7.552,101.9463,0.12379,0.082,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.048,16.7902,0.22,2.256,37.924185,45.803,9.2376,3.5007,7.547,100.7889,0.12371,0.087,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.069,16.7209,0.2203,2.258,38.195498,46.297,8.9952,3.4881,7.542,99.513,0.12369,0.09,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.092,16.6725,0.2182,2.26,38.341228,46.621,8.857,3.4501,7.537,98.3066,0.12369,0.093,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.118,16.5594,0.2208,2.257,38.226509,46.613,8.824,3.4516,7.531,97.216,0.12371,0.095,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.143,16.394,0.2205,2.259,38.077484,46.561,8.6457,3.4378,7.525,96.2206,0.1237,0.098,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.168,16.2393,0.2217,2.272,37.998799,46.592,8.3077,3.3172,7.519,95.22,0.12364,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.194,16.1116,0.223,2.278,37.973039,46.675,8.1085,3.2234,7.514,94.2381,0.12363,0.1,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.219,16.0005,0.2225,2.269,38.019738,46.805,8.0682,3.2254,7.51,93.4681,0.12367,0.095,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.246,15.8866,0.2229,2.267,38.055688,46.867,7.937,3.2399,7.507,92.7072,0.12371,0.087,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.273,15.7728,0.2253,2.276,38.026954,46.829,7.7032,3.2613,7.505,91.5782,0.12379,0.076,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.293,15.6617,0.228,2.288,37.989613,46.798,7.5723,3.2796,7.502,89.9688,0.12386,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.304,15.5879,0.2247,2.285,37.984935,46.832,7.553,3.2553,7.499,88.1334,0.12385,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.311,15.5915,0.2257,2.268,38.033808,46.95,7.5033,3.1727,7.498,86.4228,0.12378,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.316,15.6069,0.2261,2.26,38.136271,47.134,7.4201,3.1012,7.496,84.859,0.12374,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.321,15.5908,0.2285,2.271,38.271876,47.329,7.3883,3.1069,7.495,83.336,0.12374,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.326,15.5582,0.2286,2.288,38.404194,47.468,7.3933,3.1054,7.494,81.9465,0.12374,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.331,15.5003,0.2256,2.289,38.466966,47.48,7.414,3.1174,7.491,80.62,0.12375,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.338,15.4424,0.2251,2.277,38.459783,47.396,7.4796,3.1837,7.489,79.3431,0.12376,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.347,15.4096,0.2262,2.259,38.444343,47.311,7.5379,3.2579,7.486,78.3811,0.12375,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.355,15.4335,0.2299,2.234,38.40726,47.228,7.5609,3.2974,7.483,77.593,0.12372,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.364,15.5067,0.2283,2.199,38.328752,47.136,7.5584,3.2526,7.48,76.7831,0.12366,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.37,15.5714,0.2271,2.161,38.256608,47.062,7.499,3.2282,7.478,75.9012,0.12364,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.375,15.6324,0.2251,2.146,38.233008,47.028,7.4085,3.2409,7.476,75.1038,0.12372,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.379,15.6767,0.2224,2.154,38.233779,47.006,7.3725,3.2351,7.474,74.6275,0.12382,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.384,15.657,0.219,2.145,38.202501,46.945,7.3798,3.2607,7.472,74.1861,0.12383,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.391,15.6313,0.214,2.123,38.172139,46.902,7.3213,3.2775,7.47,73.5529,0.12376,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.4,15.6397,0.2118,2.123,38.183973,46.925,7.1979,3.2669,7.467,72.9946,0.12371,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.407,15.6635,0.2152,2.095,38.218663,46.981,7.1275,3.2358,7.464,73.8024,0.12369,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.414,15.6932,0.2148,2.037,38.274266,47.072,7.145,3.2084,7.463,75.3175,0.12371,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.419,15.695,0.2079,2.037,38.412028,47.282,7.3342,3.2774,7.459,75.1387,0.12371,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.424,15.6804,0.2128,2.078,38.86895,47.945,7.6512,3.3872,7.451,73.1893,0.12365,0.066,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.429,15.6748,0.2111,2.114,39.800764,49.353,7.8147,3.443,7.44,69.9022,0.12366,0.12,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.442,15.6553,0.1983,2.151,41.174282,51.553,7.8134,3.4737,7.428,66.0238,0.12367,0.183,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.483,15.6256,0.2012,2.195,42.084059,53.347,7.6101,3.4512,7.417,62.4328,0.12365,0.233,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.576,15.5806,0.2082,2.256,41.597167,53.29,7.2286,3.3747,7.407,59.3509,0.12366,0.258,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.705,15.3957,0.2107,2.321,40.808715,52.505,7.0217,3.3012,7.398,57.0681,0.12367,0.258,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.808,15.0005,0.2174,2.344,40.80182,52.407,7.0145,3.2451,7.392,55.3942,0.12366,0.238,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.851,14.4275,0.2231,2.32,41.26006,52.85,7.2502,3.1751,7.387,53.8252,0.12368,0.198,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.857,13.905,0.2321,2.302,42.09708,53.885,7.6988,3.0351,7.383,52.1216,0.12374,0.147,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.866,13.7577,0.2424,2.297,42.797884,54.884,7.9441,2.9196,7.38,50.5407,0.12373,0.101,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.888,13.9253,0.2447,2.274,42.37056,54.505,7.9681,2.8707,7.378,49.2522,0.12366,0.076,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.914,14.0675,0.2379,2.258,41.43672,53.378,7.9564,2.8883,7.374,47.9856,0.12363,0.071,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.936,14.094,0.2351,2.26,41.344861,53.18,7.9276,2.9966,7.369,46.5841,0.12363,0.075,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.955,14.0198,0.2387,2.262,43.608375,55.995,7.9103,3.0861,7.363,45.2118,0.12367,0.079,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.97,13.8246,0.2345,2.278,47.666008,61.384,7.914,3.1167,7.357,43.8692,0.12371,0.083,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,5.983,13.7615,0.2324,2.313,50.030418,65.019,7.9065,3.0936,7.35,42.4831,0.12371,0.087,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.005,13.859,0.2348,2.335,49.848966,65.485,7.7949,3.0119,7.343,41.1855,0.12368,0.088,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.039,13.995,0.232,2.339,49.408076,65.332,7.6042,2.9143,7.337,40.3118,0.12363,0.088,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.072,13.9613,0.2338,2.342,50.540815,66.959,7.5077,2.87,7.33,39.9204,0.12362,0.088,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.094,13.502,0.242,2.342,52.495965,69.668,7.518,2.8863,7.323,39.6374,0.12367,0.088,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.105,12.9684,0.2471,2.34,53.489474,71.248,7.6206,2.8719,7.318,39.3849,0.12369,0.085,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.119,12.7304,0.2475,2.333,53.726152,71.849,7.7916,2.832,7.313,39.1902,0.12371,0.08,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.143,12.7455,0.2484,2.328,54.214229,72.707,7.8786,2.8137,7.31,38.8329,0.12371,0.078,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.17,12.7224,0.2482,2.329,54.817908,73.666,7.8821,2.8214,7.305,38.3336,0.12369,0.08,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.191,12.5324,0.2493,2.339,55.182129,74.282,7.8424,2.8573,7.302,37.9718,0.12366,0.084,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.209,12.3616,0.2494,2.351,55.632859,74.991,7.7564,2.8724,7.299,37.7282,0.12361,0.084,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.229,12.2722,0.2486,2.336,56.075653,75.664,7.7075,2.8319,7.297,37.3667,0.12362,0.08,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.252,12.2029,0.25,2.3,56.21688,75.901,7.6922,2.8122,7.294,36.8697,0.12368,0.075,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.274,12.1349,0.2502,2.263,56.38766,76.148,7.5805,2.9081,7.292,36.1928,0.12369,0.071,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.292,12.0865,0.2548,2.235,57.06073,77.058,7.3895,3.0344,7.29,35.4634,0.12366,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.306,12.0487,0.2523,2.23,58.257136,78.701,7.2881,3.0756,7.289,35.0194,0.12363,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.318,12.0233,0.2472,2.235,59.419511,80.36,7.2949,3.0647,7.287,34.6104,0.12363,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.331,12.019,0.2438,2.225,59.871164,81.101,7.4709,3.0394,7.286,33.7884,0.12365,0.067,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.349,12.0254,0.2393,2.205,59.715814,80.996,7.7938,3.0428,7.285,32.7385,0.12369,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.369,12.0207,0.2398,2.196,59.764553,81.089,7.978,3.1068,7.282,31.897,0.1237,0.077,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.392,11.9785,0.2417,2.192,60.269863,81.739,7.9995,3.1297,7.279,31.2711,0.12369,0.079,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.415,11.9037,0.2412,2.182,60.679726,82.273,7.9871,3.0457,7.275,30.5915,0.12369,0.078,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.438,11.8448,0.2373,2.16,60.400234,81.938,7.8535,2.9456,7.268,29.7878,0.12374,0.073,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.458,11.8358,0.2372,2.111,60.130411,81.628,7.6156,2.9435,7.259,29.0396,0.12376,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.472,11.8654,0.2375,2.05,60.847739,82.612,7.4835,2.9867,7.248,28.4276,0.12372,0.064,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.48,11.8916,0.2357,2.013,61.449801,83.439,7.4792,3.0233,7.237,27.8089,0.12372,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.491,11.856,0.2349,2.006,61.183971,83.119,7.5976,3.147,7.225,27.0652,0.12373,0.063,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.51,11.8142,0.2292,1.999,61.763151,83.942,7.7989,3.2874,7.211,26.6632,0.12366,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.532,11.8261,0.2204,1.986,63.877755,86.867,7.8914,3.3201,7.196,26.6483,0.12361,0.076,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.552,11.8309,0.2161,2.006,65.720499,89.528,7.8746,3.2696,7.182,26.5407,0.12366,0.085,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,7809,2023-08-14 10:22:57,6.573,11.7974,0.2173,2.033,66.50638,90.845,7.8125,3.2575,7.169,26.3092,0.12373,0.091,0,0,0,0,0,0,0,0,0,0,0,0
