"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"BVR",50,7809,2025-03-10 10:15:04,7.357,6.0239,10.8321,86.997,18.159446,29.264,2.6148,7.7785,8.007,258.1731,0.12391,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.376,6.023,10.829,86.943,18.172021,29.284,2.6169,7.7683,8.007,258.0399,0.12387,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.394,6.0228,10.8448,86.936,18.183557,29.302,2.6092,7.7693,8.008,258.0595,0.12387,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.409,6.024,10.8397,86.95,18.172134,29.284,2.588,7.7577,8.009,258.1514,0.12388,NA,NA,NA,0.058,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.422,6.025,10.8156,86.985,18.160703,29.265,2.5605,7.7641,8.009,258.2045,0.12388,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.434,6.0256,10.8134,87.006,18.172133,29.283,2.5604,7.8123,8.009,258.1856,0.12387,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.447,6.026,10.8135,87.026,18.183547,29.302,2.5689,7.8284,8.009,258.2674,0.12383,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.461,6.0263,10.8126,87.072,18.171907,29.282,2.5474,7.7882,8.009,258.4192,0.12379,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.474,6.0265,10.8216,87.099,18.158188,29.259,2.5249,7.7699,8.009,258.4726,0.12383,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.485,6.0265,10.8228,87.1,18.14447,29.237,2.5221,7.8126,8.009,258.3962,0.12393,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.496,6.0267,10.8214,87.12,18.13284,29.219,2.505,7.9281,8.009,258.2702,0.12399,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.509,6.0275,10.8316,87.138,18.144368,29.239,2.4507,8.0406,8.009,258.2393,0.12395,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.526,6.0286,10.8361,87.14,18.157056,29.261,2.4074,8.0449,8.008,258.2805,0.12385,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.544,6.0289,10.8293,87.134,18.159457,29.266,2.4056,8.0475,8.008,258.2529,0.12379,NA,NA,NA,0.068,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.561,6.028,10.8382,87.192,18.173392,29.29,2.413,8.1752,8.007,258.1644,0.12376,NA,NA,NA,0.074,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.578,6.0263,10.8377,87.294,18.19875,29.335,2.4134,8.3244,8.006,258.1555,0.12376,NA,NA,NA,0.079,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.598,6.0243,10.8417,87.281,18.21247,29.361,2.4095,8.4173,8.006,258.2312,0.12381,NA,NA,NA,0.082,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.622,6.0232,10.8361,87.209,18.212471,29.365,2.4075,8.5466,8.006,258.2201,0.12386,NA,NA,NA,0.082,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.648,6.022,10.839,87.17,18.198763,29.346,2.5143,9.1361,8.006,258.1068,0.1239,NA,NA,NA,0.079,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.672,6.0179,10.872,87.084,18.173519,29.307,2.7111,10.0801,8.006,258.0663,0.12389,NA,NA,NA,0.072,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.69,6.0124,10.8625,86.948,18.16084,29.286,2.7973,10.5322,8.006,258.0746,0.12385,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.703,6.008,10.8466,86.821,18.172261,29.304,2.7991,10.6056,8.007,257.9496,0.12382,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.713,6.005,10.853,86.659,18.184817,29.324,2.8085,10.7282,8.008,257.7591,0.12381,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.719,6.0036,10.8422,86.5,18.185856,29.326,2.7771,11.229,8.008,257.6637,0.12382,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.723,6.0038,10.8164,86.397,18.184817,29.323,2.7113,12.1515,8.008,257.743,0.12384,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.727,6.0046,10.8101,86.31,18.172261,29.3,2.6786,12.6944,8.009,257.9435,0.12384,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.731,6.0053,10.7849,86.261,18.16084,29.28,2.7062,12.8729,8.01,258.0226,0.12381,NA,NA,NA,0.014,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.735,6.0059,10.7592,86.268,18.173519,29.3,2.8456,14.0709,8.01,257.9255,0.12384,NA,NA,NA,0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.737,6.0067,10.7543,86.279,18.198762,29.34,3.0491,16.1794,8.011,257.9743,0.12389,NA,NA,NA,0.01,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.74,6.0084,10.7379,86.284,18.21247,29.361,3.1438,17.2913,8.011,258.1814,0.12387,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.744,6.0104,10.7301,86.314,18.212469,29.359,3.1343,17.2666,8.011,258.3653,0.12383,NA,NA,NA,-0.006,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"BVR",50,7809,2025-03-10 10:15:04,7.746,6.0117,10.735,86.382,18.198752,29.334,2.9083,15.4706,8.011,258.5624,0.12379,NA,NA,NA,-0.016,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.101,6.8401,NA,NA,NA,NA,NA,NA,NA,NA,905.41,NA,NA,NA,0.043,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.089,6.8413,NA,NA,NA,NA,NA,NA,NA,NA,873.68,NA,NA,NA,0.043,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.078,6.8444,NA,NA,NA,NA,NA,NA,NA,NA,811.49,NA,NA,NA,0.044,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.068,6.8486,NA,NA,NA,NA,NA,NA,NA,NA,765.21,NA,NA,NA,0.045,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.058,6.8507,NA,NA,NA,NA,NA,NA,NA,NA,758.77,NA,NA,NA,0.047,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.046,6.85,NA,NA,NA,NA,NA,NA,NA,NA,753.63,NA,NA,NA,0.048,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.031,6.8495,NA,NA,NA,NA,NA,NA,NA,NA,736.3,NA,NA,NA,0.049,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.016,6.8526,NA,NA,NA,NA,NA,NA,NA,NA,762.42,NA,NA,NA,0.051,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,-0.004,6.8613,NA,NA,NA,NA,NA,NA,NA,NA,763.06,NA,NA,NA,0.055,0,0,6,6,6,6,6,6,6,6,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.006,6.8714,12.1831,100.154,19.411696,30.456,1.5345,7.0707,6.726,220.5671,721.73,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.019,6.8778,12.1844,100.137,19.424248,30.483,1.5233,7.0237,6.73,220.6153,693.59,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.038,6.8798,12.1936,100.111,19.471772,30.562,1.5233,7.0512,6.734,220.7919,672.16,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.059,6.8749,12.1981,100.068,19.479092,30.577,1.5345,7.1307,6.737,221.0669,644.24,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.078,6.866,12.1963,100.041,19.449352,30.534,1.5424,7.1644,6.741,221.274,579.29,NA,NA,NA,0.061,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.092,6.858,12.198,100.048,19.429193,30.508,1.56,7.1517,6.746,221.4029,515.34,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.103,6.8524,12.1975,100.059,19.425547,30.508,1.614,7.1819,6.75,221.5069,486.57,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.115,6.8514,12.1905,100.074,19.40527,30.481,1.6549,7.1882,6.752,221.5845,478.21,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.128,6.848,12.1863,100.101,19.374222,30.438,1.6628,7.1248,6.755,221.653,488.49,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.142,6.8393,12.193,100.122,19.367148,30.436,1.6598,7.0649,6.759,221.8195,513.94,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.156,6.8339,12.1957,100.126,19.383139,30.467,1.6521,7.0786,6.763,222.0493,529.29,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.169,6.8321,12.1961,100.105,19.377361,30.459,1.6529,7.1545,6.768,222.2794,522.34,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.18,6.8251,12.2042,100.063,19.360688,30.434,1.6609,7.1624,6.772,222.6228,517.97,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.189,6.8137,12.2096,100.027,19.371748,30.453,1.6581,7.1052,6.775,223.1044,517.89,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.2,6.8066,12.2127,100,19.384285,30.473,1.6687,7.1125,6.779,223.6279,511.07,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.215,6.8064,12.2111,99.994,19.385467,30.473,1.7059,7.1481,6.783,224.1339,511.67,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.229,6.8068,12.2031,100.023,19.386038,30.474,1.7167,7.1258,6.787,224.49,514.4,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.24,6.803,12.2007,100.054,19.391193,30.486,1.699,7.081,6.79,224.7507,507.21,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.255,6.8026,12.1976,100.067,19.384398,30.482,1.7165,7.0845,6.792,225.0502,493.59,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.272,6.8069,12.1925,100.075,19.367263,30.461,1.788,7.1345,6.794,225.2715,473.41,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.287,6.8075,12.1996,100.069,19.374218,30.476,1.8473,7.1733,6.797,225.4475,457.29,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.298,6.8033,12.2054,100.037,19.405087,30.526,1.8507,7.1435,6.8,225.6294,446.99,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.308,6.795,12.2074,100.002,19.423495,30.555,1.8535,7.117,6.802,225.7501,438.14,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.315,6.7859,12.2127,99.976,19.406576,30.525,1.89,7.1593,6.805,225.8737,430.74,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.32,6.7835,12.2137,99.953,19.390736,30.494,1.9094,7.1428,6.807,226.0913,427.56,NA,NA,NA,0.021,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.325,6.783,12.2083,99.964,19.422175,30.536,1.9046,7.0538,6.809,226.3164,430.15,NA,NA,NA,0.016,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.328,6.7826,12.2027,100.019,19.469699,30.604,1.9154,6.9721,6.812,226.4454,424.25,NA,NA,NA,0.011,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.33,6.7855,12.2012,100.076,19.458148,30.581,1.9396,6.9059,6.814,226.6182,408.33,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.332,6.7915,12.1936,100.126,19.409315,30.501,1.9636,6.9023,6.817,226.9426,398.68,NA,NA,NA,-0.003,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.334,6.7998,12.1909,100.185,19.386465,30.465,1.9653,6.9284,6.818,227.2696,404.98,NA,NA,NA,-0.008,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.331,6.8079,12.1992,100.234,19.372076,30.446,1.9428,6.9833,6.818,227.3024,424.2,NA,NA,NA,-0.013,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.321,6.8131,12.2045,100.247,19.362136,30.437,1.9258,7.1223,6.817,226.9953,437.24,NA,NA,NA,-0.019,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.312,6.8172,12.2075,100.227,19.393082,30.488,1.9163,7.2074,6.817,226.7401,434.66,NA,NA,NA,-0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.311,6.8182,12.2159,100.207,19.429235,30.541,1.9115,7.1932,6.819,226.8839,429.41,NA,NA,NA,-0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.307,6.8131,12.225,100.221,19.41885,30.521,1.9015,7.1552,6.822,227.3573,433.94,NA,NA,NA,-0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.293,6.8047,12.2286,100.251,19.394327,30.483,1.879,7.1229,6.824,227.8174,445.77,NA,NA,NA,-0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.278,6.8006,12.2267,100.28,19.386334,30.478,1.8631,7.1448,6.825,227.9731,453.99,NA,NA,NA,-0.015,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.272,6.8055,12.2193,100.295,19.385609,30.488,1.8423,7.147,6.825,227.8639,478.82,NA,NA,NA,-0.01,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.277,6.8134,12.221,100.281,19.385558,30.497,1.811,7.0815,6.825,227.8732,530.93,NA,NA,NA,-0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.287,6.814,12.2254,100.256,19.385708,30.5,1.8265,7.0699,6.826,228.1715,555.65,NA,NA,NA,0.004,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.292,6.8034,12.2314,100.235,19.387421,30.502,1.8881,7.1432,6.828,228.4588,550.95,NA,NA,NA,0.011,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.29,6.7898,12.2398,100.205,19.406275,30.529,1.9233,7.1827,6.832,228.5944,539.16,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.287,6.7795,12.2395,100.178,19.423462,30.553,1.9189,7.1374,6.837,228.7787,491.65,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.291,6.7758,12.2362,100.172,19.405027,30.52,1.9354,7.1078,6.841,229.052,441.32,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.303,6.7793,12.2346,100.146,19.373588,30.468,2.0054,7.2006,6.845,229.2317,416.77,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.319,6.7816,12.2298,100.106,19.360337,30.448,2.0666,7.2349,6.848,229.2306,405.47,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.334,6.7844,12.2219,100.086,19.371608,30.469,2.0758,7.1126,6.848,229.2113,406.87,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.346,6.7908,12.2248,100.077,19.383068,30.49,2.0589,7.0877,6.848,229.3428,406.02,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.355,6.7936,12.2195,100.07,19.372092,30.475,2.0367,7.1736,6.849,229.5296,392.08,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.36,6.7915,12.2116,100.047,19.365699,30.469,2.0246,7.1946,6.852,229.75,375.37,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.361,6.7876,12.2137,100.016,19.369166,30.481,2.0197,7.1356,6.854,230.1145,369.12,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.362,6.7847,12.2113,99.986,19.350608,30.46,2.0113,7.0753,6.856,230.4936,365.98,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.369,6.7828,12.214,99.955,19.331518,30.439,2.0394,7.1144,6.858,230.8067,355.73,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.385,6.7779,12.2113,99.943,19.328547,30.441,2.1016,7.1991,6.86,231.0613,342.44,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.409,6.7713,12.2082,99.941,19.314685,30.423,2.1303,7.1768,6.861,231.2483,333.16,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.433,6.7623,12.2097,99.936,19.290715,30.385,2.1279,7.0843,6.863,231.3471,330.83,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.45,6.7522,12.2055,99.936,19.292326,30.385,2.1563,7.071,6.864,231.3961,328.69,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.462,6.7453,12.2083,99.96,19.334157,30.448,2.2248,7.1528,6.865,231.582,323.06,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.473,6.741,12.2096,100.003,19.352696,30.475,2.2651,7.1849,6.868,231.7022,318.7,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.484,6.7413,12.2086,100.038,19.326268,30.433,2.2607,7.1178,6.871,231.5582,318.65,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.495,6.7454,12.2062,100.067,19.331622,30.442,2.2628,7.0927,6.874,231.4765,323.41,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.506,6.7494,12.2076,100.081,19.35403,30.48,2.2904,7.1545,6.875,231.5745,327.78,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.518,6.7512,12.2152,100.076,19.343598,30.466,2.3112,7.1484,6.877,231.7108,332.51,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.529,6.7507,12.2179,100.082,19.332298,30.451,2.3143,7.0528,6.879,231.8335,334.74,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.541,6.7494,12.2231,100.088,19.344195,30.473,2.3872,7.0575,6.882,231.854,325.72,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.556,6.7476,12.2262,100.062,19.36065,30.502,2.5349,7.1366,6.886,231.7865,317.33,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.572,6.7448,12.2231,100.024,19.341044,30.472,2.6101,7.1554,6.89,231.7905,315.85,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.588,6.7423,12.2257,99.996,19.297344,30.402,2.5977,7.1479,6.893,231.9887,313.12,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.603,6.7385,12.2307,99.98,19.276081,30.372,2.6514,7.1488,6.897,232.2905,310.39,NA,NA,NA,0.074,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.618,6.7333,12.2265,99.96,19.274149,30.383,2.7925,7.1665,6.897,232.6005,308.24,NA,NA,NA,0.086,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.639,6.7321,12.2216,99.916,19.27398,30.403,2.88,7.1561,6.897,232.8978,303.37,NA,NA,NA,0.101,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.666,6.7368,12.2165,99.83,19.274017,30.422,2.8861,7.0918,6.899,233.0459,293.96,NA,NA,NA,0.115,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.7,6.7376,12.2155,99.735,19.274588,30.436,2.8821,7.0379,6.902,233.0143,280.79,NA,NA,NA,0.126,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.74,6.7197,12.2189,99.698,19.280874,30.453,2.9818,7.1196,6.905,232.9454,266.31,NA,NA,NA,0.13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.781,6.6939,12.2227,99.693,19.286628,30.466,3.1771,7.3281,6.908,232.9875,252.47,NA,NA,NA,0.125,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.817,6.6743,12.2183,99.672,19.280751,30.459,3.2869,7.4066,6.911,233.007,242.28,NA,NA,NA,0.113,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"FCR",10,7809,2025-03-10 13:14:56,0.845,6.6601,12.2036,99.63,19.273206,30.449,3.3028,7.3171,6.915,232.8375,236.32,NA,NA,NA,0.096,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
