"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2024-04-08 10:55:43,5.497,9.5068,9.5468,83.391,26.529848,38.459,3.5422,5.4626,7.303,306.1781,2.6245,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.517,9.5009,9.5408,83.414,26.53285,38.467,3.5284,5.4982,7.303,306.2449,2.568,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.537,9.4976,9.5338,83.471,26.515926,38.445,3.518,5.4388,7.302,306.4074,2.5143,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.551,9.4935,9.5266,83.531,26.515487,38.445,3.4675,5.4271,7.301,306.4225,2.4765,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.558,9.4882,9.5248,83.578,26.527537,38.463,3.374,5.4592,7.302,306.514,2.4545,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.563,9.4848,9.5287,83.634,26.534766,38.473,3.3125,5.4855,7.302,306.567,2.4373,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.568,9.4832,9.537,83.701,26.539474,38.479,3.306,5.5062,7.302,306.5475,2.4218,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.573,9.4823,9.5455,83.746,26.521032,38.45,3.387,5.4706,7.302,306.6225,2.4133,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.577,9.4821,9.5489,83.777,26.502058,38.419,3.5429,5.4296,7.302,306.6132,2.4093,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.579,9.4824,9.5546,83.823,26.500338,38.414,3.6345,5.4895,7.303,306.521,2.4035,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.582,9.4832,9.5652,83.876,26.500234,38.412,3.6369,5.5112,7.303,306.5397,2.3945,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.585,9.4852,9.5689,83.918,26.500802,38.414,3.6134,5.5214,7.303,306.6681,2.3847,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.589,9.488,9.5697,83.948,26.507205,38.424,3.5342,5.6465,7.303,306.9543,2.3692,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.591,9.4917,9.5752,83.96,26.514228,38.431,3.4192,5.7256,7.303,307.2467,2.3515,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.595,9.4933,9.582,83.96,26.522299,38.436,3.372,5.7266,7.303,307.2785,2.3461,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.6,9.4916,9.5865,83.962,26.541379,38.46,3.3635,5.6931,7.303,307.1657,2.3376,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.609,9.49,9.5907,83.939,26.55465,38.483,3.2905,5.6957,7.303,307.0885,2.3053,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.621,9.4927,9.5922,83.88,26.555908,38.492,3.1806,5.7588,7.301,307.119,2.2666,0.061,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.636,9.5005,9.5877,83.809,26.556591,38.5,3.1339,5.738,7.299,307.2771,2.2226,0.072,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.659,9.5053,9.5896,83.738,26.562891,38.515,3.1415,5.6831,7.298,307.7087,2.1546,0.078,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.689,9.5008,9.5886,83.687,26.568658,38.528,3.2061,5.608,7.297,308.2075,2.0783,0.078,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.716,9.4929,9.5813,83.666,26.562893,38.521,3.3241,5.4794,7.296,308.3185,2.0285,0.073,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.733,9.4865,9.5757,83.672,26.556603,38.511,3.3943,5.4608,7.296,308.1041,2.0074,0.065,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.742,9.4809,9.5671,83.712,26.556036,38.509,3.4144,5.4844,7.296,307.766,1.9933,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.75,9.477,9.5619,83.788,26.556036,38.508,3.4084,5.4233,7.296,307.5864,1.9753,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.76,9.4753,9.5605,83.875,26.556603,38.508,3.3809,5.4054,7.296,307.6525,1.9476,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.771,9.4758,9.5604,83.943,26.562893,38.517,3.3724,5.473,7.296,308.1358,1.8987,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.784,9.4778,9.564,84.001,26.568658,38.527,3.3817,5.5234,7.297,308.783,1.8375,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.799,9.4782,9.5738,84.046,26.562893,38.522,3.4588,5.502,7.298,308.853,1.7915,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.817,9.4793,9.5859,84.066,26.556608,38.515,3.6059,5.4532,7.298,308.7252,1.7674,0.058,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.834,9.4807,9.5915,84.076,26.556088,38.515,3.6953,5.4457,7.297,308.7858,1.7516,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.849,9.4783,9.599,84.062,26.556607,38.516,3.7075,5.4797,7.297,308.6392,1.729,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.862,9.4748,9.6066,84.025,26.562882,38.525,3.6617,5.5577,7.297,308.6734,1.6979,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.873,9.4726,9.607,84.005,26.568534,38.532,3.5742,5.637,7.297,309.1998,1.6662,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.883,9.4723,9.6098,84.018,26.56152,38.521,3.516,5.6534,7.297,309.4967,1.6583,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.888,9.4729,9.6087,84.019,26.541498,38.49,3.5075,5.6879,7.297,309.5097,1.6637,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.892,9.4736,9.6015,83.983,26.516725,38.45,3.5203,5.7114,7.297,309.5293,1.6482,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.898,9.4733,9.5982,83.938,26.515685,38.444,3.5137,5.5969,7.297,309.3902,1.6251,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.908,9.4736,9.6025,83.911,26.528927,38.46,3.4856,5.4646,7.297,309.1182,1.6032,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.92,9.4759,9.6037,83.895,26.549988,38.49,3.4636,5.4437,7.298,309.2514,1.5828,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.935,9.4796,9.5966,83.878,26.580064,38.536,3.4467,5.4472,7.298,309.796,1.5632,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.947,9.4843,9.5891,83.877,26.575451,38.532,3.3816,5.3703,7.297,310.1115,1.5477,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.954,9.4874,9.5858,83.893,26.557632,38.508,3.2582,5.2315,7.297,310.2256,1.5441,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.957,9.4876,9.5856,83.91,26.554892,38.505,3.1786,5.1689,7.297,310.23,1.5353,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.962,9.4851,9.582,83.929,26.542322,38.486,3.1766,5.2284,7.297,310.1643,1.5176,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.97,9.4819,9.583,83.949,26.532483,38.471,3.2015,5.3012,7.297,310.206,1.4957,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.978,9.4804,9.5862,83.951,26.562779,38.513,3.2217,5.3326,7.297,310.2172,1.4717,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.985,9.4799,9.5881,83.945,26.591512,38.553,3.2291,5.335,7.297,310.2145,1.4549,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.992,9.4805,9.5895,83.945,26.562778,38.51,3.2321,5.3641,7.297,310.3455,1.4523,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,5.998,9.482,9.5932,83.942,26.532481,38.465,3.2828,5.4453,7.296,310.5101,1.4559,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.006,9.4828,9.5929,83.936,26.542311,38.479,3.3764,5.4625,7.296,310.5698,1.446,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.015,9.4843,9.5897,83.934,26.554788,38.497,3.4151,5.4018,7.296,310.6369,1.4286,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.02,9.4869,9.5915,83.937,26.556489,38.499,3.4093,5.3936,7.296,310.719,1.4143,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.023,9.4871,9.5897,83.937,26.562881,38.508,3.4401,5.5341,7.296,310.4446,1.4023,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.024,9.4864,9.5901,83.956,26.568646,38.514,3.5043,5.7354,7.297,310.073,1.3975,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.029,9.4877,9.5879,83.984,26.562769,38.503,3.5366,5.7775,7.297,310.1838,1.3886,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.039,9.4873,9.5908,83.987,26.555244,38.492,3.531,5.702,7.297,310.5793,1.3721,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.049,9.4866,9.5884,83.981,26.541094,38.472,3.5359,5.6756,7.297,310.9828,1.3646,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.057,9.4897,9.5896,83.971,26.518532,38.44,3.5633,5.5949,7.297,311.1916,1.3589,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.064,9.4929,9.5965,83.963,26.53614,38.468,3.5875,5.444,7.297,310.6086,1.3429,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.074,9.4931,9.5927,83.954,26.563711,38.509,3.5873,5.3886,7.297,309.5254,1.3259,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.082,9.4921,9.5946,83.935,26.534778,38.468,3.577,5.3692,7.297,309.2799,1.3133,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.087,9.491,9.5918,83.917,26.503433,38.423,3.5378,5.3803,7.296,309.7923,1.2994,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.093,9.4891,9.592,83.912,26.501837,38.423,3.4632,5.4198,7.296,310.2131,1.2799,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.104,9.4876,9.592,83.919,26.515467,38.445,3.4149,5.403,7.296,310.754,1.2631,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.116,9.4871,9.5893,83.925,26.541384,38.485,3.4043,5.417,7.296,311.3429,1.253,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.126,9.4869,9.5865,83.93,26.561509,38.515,3.4014,5.5203,7.296,310.8805,1.2385,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.137,9.4853,9.5861,83.91,26.568533,38.527,3.4039,5.6606,7.296,309.6371,1.2257,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.148,9.4825,9.5894,83.873,26.562883,38.52,3.4103,5.7133,7.295,309.1289,1.2159,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.16,9.4804,9.5885,83.842,26.556603,38.514,3.4033,5.6788,7.295,309.2958,1.194,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.171,9.4794,9.5925,83.822,26.556037,38.515,3.3207,5.6877,7.296,309.5039,1.1564,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.181,9.4784,9.5891,83.829,26.556036,38.517,3.1772,5.7181,7.296,310.0107,1.1219,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.193,9.4767,9.5838,83.855,26.556595,38.518,3.0908,5.6704,7.296,310.7773,1.1015,0.052,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.208,9.4746,9.5819,83.884,26.562781,38.528,3.0668,5.5896,7.296,310.6855,1.083,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.226,9.4724,9.5778,83.913,26.567403,38.535,3.0619,5.5613,7.295,309.7613,1.0621,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.241,9.4708,9.5804,83.948,26.549057,38.509,3.0983,5.5333,7.294,309.2384,1.0431,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.251,9.4697,9.584,83.984,26.531235,38.483,3.1656,5.4892,7.294,309.1809,1.0352,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.258,9.4693,9.5878,84.019,26.5422,38.498,3.1923,5.4722,7.294,309.4967,1.0337,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.264,9.4692,9.5902,84.035,26.55478,38.516,3.1795,5.4648,7.294,310.1307,1.0318,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.27,9.4692,9.5949,84.024,26.556491,38.519,3.1361,5.5365,7.294,310.4811,1.0325,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.273,9.4698,9.5987,84.008,26.562884,38.529,3.0589,5.6909,7.294,310.2913,1.0323,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.275,9.4702,9.6033,83.989,26.568659,38.538,3.0198,5.7594,7.295,309.8141,1.0342,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.278,9.4699,9.6067,83.982,26.562885,38.529,3.0138,5.7162,7.295,309.444,1.0337,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.282,9.4694,9.6027,83.98,26.556496,38.52,3.0021,5.6117,7.294,309.3442,1.0185,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.288,9.4689,9.6026,83.961,26.554832,38.517,3.0113,5.5213,7.294,309.4684,0.99346,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.294,9.4688,9.5988,83.945,26.542773,38.5,3.0336,5.5114,7.294,309.6542,0.97157,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.299,9.469,9.598,83.949,26.537541,38.492,3.0388,5.5262,7.293,309.9554,0.96546,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.302,9.4692,9.6003,83.942,26.554994,38.517,3.0909,5.4955,7.293,310.2718,0.97816,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.304,9.4692,9.596,83.923,26.563524,38.529,3.2058,5.447,7.294,310.2954,0.98617,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.309,9.469,9.5928,83.933,26.577247,38.549,3.2791,5.4528,7.294,310.241,0.96965,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.317,9.4694,9.5955,83.953,26.594082,38.572,3.3028,5.4634,7.292,310.0441,0.9518,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.323,9.4697,9.596,83.955,26.576794,38.546,3.3343,5.4384,7.29,309.7216,0.95123,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.33,9.4699,9.5888,83.948,26.558492,38.519,3.3858,5.4233,7.29,309.6975,0.94534,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.341,9.4704,9.5926,83.932,26.563065,38.525,3.4184,5.4518,7.291,310.4418,0.92788,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.35,9.4716,9.5967,83.915,26.568665,38.532,3.4199,5.4757,7.291,311.7512,0.91525,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.354,9.4721,9.5943,83.89,26.562783,38.522,3.4205,5.4391,7.29,312.1074,0.91177,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.359,9.472,9.5954,83.857,26.555363,38.509,3.4257,5.3846,7.29,311.479,0.91527,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.365,9.4725,9.5915,83.825,26.542381,38.489,3.4502,5.3977,7.29,311.1226,0.90637,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.375,9.4734,9.5905,83.79,26.53267,38.474,3.4745,5.4606,7.29,310.8952,0.87597,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.388,9.4748,9.5877,83.776,26.564781,38.52,3.4625,5.4619,7.289,310.5372,0.84749,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.403,9.4762,9.5819,83.799,26.613517,38.592,3.371,5.5161,7.289,311.095,0.8331,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.419,9.4782,9.5795,83.821,26.614557,38.595,3.2345,5.706,7.289,312.391,0.821,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.434,9.4793,9.5737,83.824,26.577351,38.542,3.1769,5.8449,7.289,312.8708,0.8134,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.444,9.4794,9.5701,83.829,26.544196,38.495,3.1895,5.8969,7.288,312.6803,0.82017,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.45,9.4787,9.5762,83.82,26.530799,38.476,3.2206,5.7884,7.288,312.2388,0.82152,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.455,9.4776,9.58,83.794,26.542211,38.492,3.2623,5.5239,7.289,311.5773,0.81349,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.459,9.4765,9.578,83.78,26.555338,38.51,3.2862,5.3971,7.289,311.3064,0.8041,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.464,9.4752,9.5807,83.764,26.562666,38.52,3.3008,5.4521,7.289,311.9746,0.78743,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.469,9.4749,9.5808,83.727,26.567393,38.527,3.3312,5.506,7.289,313.2043,0.7787,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.473,9.4748,9.574,83.708,26.549073,38.5,3.3539,5.4678,7.288,313.7848,0.78272,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.478,9.4762,9.5741,83.71,26.531423,38.474,3.3505,5.4336,7.287,313.8303,0.77244,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.483,9.4767,9.5744,83.709,26.544268,38.492,3.3397,5.469,7.287,313.6687,0.74977,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.489,9.4765,9.566,83.706,26.577537,38.539,3.24,5.4509,7.288,313.1217,0.74694,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.494,9.4768,9.5646,83.709,26.616559,38.594,3.0515,5.3858,7.288,313.1527,0.74984,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.499,9.4776,9.5665,83.73,26.635532,38.62,2.9416,5.3646,7.288,313.872,0.74418,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.503,9.4787,9.5649,83.762,26.616671,38.594,2.9188,5.3652,7.288,314.2473,0.75139,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.504,9.4787,9.5653,83.795,26.578781,38.539,2.9265,5.3593,7.287,314.3339,0.76613,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.506,9.4807,9.5637,83.85,26.55795,38.507,3.0258,5.3275,7.287,314.4035,0.76534,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.509,9.4827,9.5659,83.902,26.555077,38.502,3.1963,5.2881,7.288,314.2286,0.74679,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.515,9.4806,9.5722,83.927,26.544041,38.487,3.2974,5.3271,7.288,313.9397,0.73247,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.527,9.4796,9.5731,83.952,26.551363,38.5,3.3162,5.4228,7.287,313.8359,0.72459,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.54,9.4831,9.5801,83.963,26.580181,38.544,3.366,5.5238,7.286,314.006,0.72091,0.048,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.55,9.484,9.589,83.942,26.57536,38.538,3.4669,5.6258,7.285,314.2762,0.71956,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.564,9.4821,9.5879,83.904,26.556491,38.511,3.5205,5.6309,7.283,314.5208,0.70042,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.582,9.4803,9.5933,83.853,26.542303,38.49,3.5228,5.6198,7.282,314.8127,0.67389,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.601,9.4779,9.5969,83.813,26.530668,38.473,3.5452,5.6966,7.281,315.053,0.65869,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.613,9.4768,9.592,83.798,26.542653,38.493,3.5745,5.7049,7.281,315.1025,0.64814,0.053,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.622,9.4765,9.5895,83.788,26.560369,38.521,3.5773,5.6185,7.28,314.7221,0.63286,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.635,9.4775,9.5817,83.783,26.554594,38.514,3.5622,5.5735,7.279,314.2403,0.62496,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.649,9.4776,9.5754,83.783,26.536256,38.489,3.5167,5.5705,7.278,314.3536,0.63004,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.659,9.4753,9.5768,83.758,26.528909,38.48,3.4427,5.5493,7.278,314.7148,0.63092,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.668,9.4727,9.5758,83.719,26.529183,38.48,3.3838,5.4877,7.278,314.9943,0.61604,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.68,9.471,9.5746,83.688,26.53957,38.495,3.3457,5.4063,7.277,315.2384,0.59438,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.692,9.4697,9.5776,83.65,26.527653,38.478,3.2985,5.419,7.276,315.3429,0.58761,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-04-08 10:55:43,6.697,9.4686,9.5741,83.607,26.511943,38.455,3.2371,5.5046,7.277,314.9673,0.58694,0.034,0,0,0,0,0,0,0,0,0,0,0,0
