date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2024-02-08,07:30:00,39.3124,-0.0082,0,12.7416,0,13.1698,0,2.0631,0,0.2924,0,-0.0046,0,NA,NA,NA,18.017,430.829,432.846,0.1,0,194.834,4.6589,4.6808,0.1,1,0.093,2.0477,2.0573,-0.1,0,273.168,273.465,96053.2,1.2215,1007.67,0.0237,0.0189,0.0035,447.626,623.523,0.0029,71.7899,175.897,268.941,1.5959,2.9561,313.313,NA,0.1471,-3.636,NA,0.9675,NA,NA,NA,NA,NA,NA,NA,NA,-0.0081,1.0098,13.2712,1.0135,12.0979,1.0886,1.8952,1.0886,0.2686,1.0886,-0.009,1.1484,0.1284,0.1427,0.0232,66.984
2024-02-08,08:00:00,39.3332,-0.0123,1,13.4001,0,11.0061,0,0.5724,2,0.2444,0,-0.0039,0,NA,NA,NA,17.9979,430.685,432.672,0.3,0,191.858,4.5911,4.6123,0.1,1,0.0931,2.0512,2.0606,0,0,273.261,273.593,96048.9,1.2209,1007.63,0.0237,0.0158,0.0035,441.09,629.294,0.0029,70.0928,188.204,268.746,1.3577,2.6968,313.568,NA,0.1627,-6.3867,NA,1.2175,NA,NA,NA,NA,NA,NA,NA,NA,-0.0122,1.0107,13.8058,1.0139,10.1242,1.0871,0.5266,1.0871,0.2248,1.0871,-0.0084,1.148,0.1431,0.1602,0.022,67.4302
2024-02-08,08:30:00,39.3541,-0.0053,0,6.4441,0,8.4064,0,1.0027,0,0.1868,0,-0.002,0,NA,NA,NA,17.9949,431.315,433.349,0.1,0,195.778,4.6925,4.7147,0.8,0,0.0929,2.0519,2.0616,0,0,273.699,274.082,96044.7,1.2187,1007.7,0.0237,0.0121,0.0036,450.815,651.945,0.0029,69.1493,201.13,269.035,1.3512,2.5577,306.145,NA,0.0815,-3.7182,NA,0.7666,NA,NA,NA,NA,NA,NA,NA,NA,-0.0052,1.0107,6.8015,1.0139,7.7331,1.0871,0.9224,1.0871,0.1718,1.0871,-0.0044,1.1479,0.0993,0.0466,0.0171,67.8795
2024-02-08,09:00:00,39.3749,-0.0087,1,0.6415,2,7.279,0,0.9182,0,0.1619,0,-0.0023,1,NA,NA,NA,17.8659,429.636,431.664,0.2,0,195.399,4.6989,4.7211,0.1,1,0.0926,2.0568,2.0665,0,0,274.642,275.274,96026.7,1.2131,1007.72,0.0238,0.0105,0.0036,451.343,710.165,0.0029,63.5546,258.822,269.051,0.8397,1.8096,324.219,NA,0.1469,-80.1791,NA,0.0881,NA,NA,NA,NA,NA,NA,NA,NA,-0.0086,1.0147,1.0119,1.0161,6.7012,1.0862,0.8453,1.0862,0.149,1.0862,-0.0028,1.1495,0.1343,0.1485,0.0109,68.7488
2024-02-08,09:30:00,39.3957,-0.0537,1,76.2908,1,-38.2992,2,-2.7851,1,-0.8539,2,0.0268,2,NA,NA,NA,17.6653,427.742,429.688,0.1,1,187.05,4.5292,4.5498,0.1,1,0.092,2.0666,2.076,0,1,276.821,277.859,96050.4,1.2022,1007.67,0.0241,-0.0553,0.0034,435.146,852.442,0.0028,51.047,417.296,268.566,0.3605,2.0624,284.101,NA,0.289,-10.4739,NA,-1.992,NA,110.439,-16.7596,NA,NA,NA,NA,NA,-0.0522,1.0282,72.5486,1.0248,-34.9853,1.0947,-2.5441,1.0947,-0.78,1.0947,0.0041,1.1613,0.3814,0.1781,0.0185,69.6801
2024-02-08,10:00:00,39.4166,-0.023,1,11.5052,1,3.553,1,0.8544,1,0.0794,1,0.0051,2,NA,NA,NA,17.5759,429.245,430.942,-0.1,0,161.261,3.9384,3.9539,0.6,0,0.0929,2.1144,2.1228,0,1,278.882,280.724,96070.9,1.1905,1007.39,0.0243,0.0051,0.0029,378.465,1038.99,0.0025,36.4264,660.521,266.731,0.6958,1.9834,151.905,NA,0.0859,-19.6986,NA,3.2381,NA,NA,NA,NA,NA,NA,NA,NA,-0.0226,1.0169,11.5104,1.0175,3.2684,1.0871,0.786,1.0871,0.0731,1.0871,9e-4,1.1511,0.0913,0.064,0.0164,69.314
2024-02-08,10:30:00,39.4374,-0.0495,1,33.2345,1,6.9843,1,1.4227,1,0.1564,1,0.0096,1,NA,NA,NA,17.4173,428.07,429.712,0.2,0,155.48,3.8213,3.8359,0.1,1,0.0923,2.1161,2.1242,-0.2,0,280.232,282.265,96066.1,1.184,1007.36,0.0244,0.0101,0.0028,367.193,1153.59,0.0024,31.8305,786.397,266.337,0.9974,2.5719,156.409,NA,0.1468,-21.7818,NA,4.7584,NA,83.3344,-12.6463,NA,NA,NA,NA,NA,-0.0489,1.013,33.1531,1.0151,6.4313,1.086,1.31,1.086,0.144,1.086,-0.0018,1.1485,0.1836,0.075,0.035,69.7332
2024-02-08,11:00:00,39.4582,-0.0666,1,24.6788,1,5.1436,1,-0.066,2,0.1151,1,2e-4,1,NA,NA,NA,17.5353,432.269,433.999,0.2,0,161.657,3.9851,4.001,0.1,1,0.0927,2.1225,2.131,-0.3,0,280.772,282.006,96060.9,1.1849,1007.44,0.0244,0.0075,0.0029,382.912,1133.61,0.0025,33.7782,750.695,266.884,0.7637,2.873,155.572,NA,0.1931,-45.7556,NA,4.798,NA,92.3093,-14.0083,NA,NA,NA,NA,NA,-0.0656,1.0158,24.5781,1.0168,4.7337,1.0866,-0.0607,1.0866,0.106,1.0866,-0.0078,1.1502,0.2798,0.0699,0.0365,69.5645
2024-02-08,11:30:00,39.479,-0.0782,1,43.0443,1,6.0766,1,-0.157,2,0.1361,1,0.002,1,NA,NA,NA,17.3587,428.517,430.203,0.1,1,158.831,3.9209,3.9363,0.7,0,0.0919,2.1087,2.117,-0.2,0,281.196,282.588,96035.9,1.1822,1007.42,0.0245,0.0088,0.0029,376.648,1178.96,0.0024,31.9475,802.31,266.668,1.2149,3.4,158.765,NA,0.2247,-33.4347,NA,7.0836,NA,83.6265,-12.6906,NA,NA,NA,NA,NA,-0.0773,1.0114,42.8193,1.0142,5.5931,1.0864,-0.1445,1.0864,0.1253,1.0864,-0.0118,1.1479,0.2975,0.097,0.0549,69.9657
2024-02-08,12:00:00,39.4999,-0.096,1,44.1158,1,7.0081,1,0.8769,1,0.1571,1,0.0071,1,NA,NA,NA,17.2455,427.06,428.754,0.1,1,159.61,3.9525,3.9682,0.1,1,0.0912,2.102,2.1104,-0.1,0,282.104,283.62,96012.6,1.1776,1007.46,0.0246,0.0102,0.0029,379.592,1263.34,0.0025,30.0466,883.752,266.77,0.9632,3.5632,158.149,NA,0.3059,-44.6717,NA,6.295,NA,87.0285,-13.2069,NA,NA,NA,NA,NA,-0.0948,1.0134,43.8835,1.0153,6.4532,1.086,0.8075,1.086,0.1447,1.086,-0.0074,1.1486,0.4044,0.1462,0.0613,70.0399
2024-02-08,12:30:00,39.5207,-0.1318,1,53.6557,1,6.1278,1,-0.9532,1,0.1375,1,-0.0159,1,NA,NA,NA,17.3675,431.559,433.377,0.1,1,168.826,4.1951,4.2128,0.8,0,0.0923,2.1357,2.1447,-0.2,0,282.773,284.331,95978,1.1741,1007.6,0.0246,0.0089,0.0031,402.745,1324.55,0.0026,30.4062,921.806,267.545,1.2258,4.6226,165.431,NA,0.464,-59.3149,NA,8.7562,NA,83.4108,-12.6579,NA,NA,NA,NA,NA,-0.1303,1.0114,53.3064,1.0142,5.64,1.0865,-0.8773,1.0865,0.1265,1.0865,-0.0319,1.1479,0.5998,0.2344,0.0938,69.6366
2024-02-08,13:00:00,39.5415,-0.1504,1,46.2046,1,10.7793,1,0.8263,1,0.2419,1,0.0039,1,NA,NA,NA,17.2157,428.851,430.641,0.1,0,166.85,4.1563,4.1736,0.6,0,0.0918,2.1273,2.1362,-0.2,0,283.3,284.691,95929.9,1.1721,1007.59,0.0247,0.0157,0.003,398.821,1356.59,0.0026,29.3987,957.773,267.416,1.3404,4.0947,165.273,NA,0.4518,-84.1344,NA,4.2864,NA,85.478,-12.9716,NA,NA,NA,NA,NA,-0.1488,1.0108,46.2157,1.0139,9.9165,1.087,0.7602,1.087,0.2225,1.087,-0.0115,1.1479,0.5542,0.2487,0.1008,69.6458
2024-02-08,13:30:00,39.5624,-0.1518,1,50.5317,1,9.6478,1,-1.3905,1,0.2166,1,-0.0125,1,NA,NA,NA,16.9812,424.209,425.909,0.1,1,159.737,3.9904,4.0064,0.7,0,0.0902,2.0953,2.1036,-0.2,0,283.782,285.26,95884.1,1.1692,1007.51,0.0247,0.014,0.0029,382.72,1408.45,0.0025,27.1731,1025.73,266.877,1.2847,5.1083,155.822,NA,0.5331,-78.2547,NA,5.2377,NA,83.9286,-12.7365,NA,NA,NA,NA,NA,-0.1501,1.0111,50.4197,1.014,8.8777,1.0867,-1.2795,1.0867,0.1993,1.0867,-0.0277,1.1479,0.6936,0.2657,0.1068,69.4293
2024-02-08,14:00:00,39.5832,-0.1887,0,36.7755,0,14.4656,0,0.3911,1,0.325,0,-4e-4,0,NA,NA,NA,16.9046,423.102,424.825,-0.1,0,162.053,4.056,4.0725,0.8,0,0.0896,2.0869,2.0954,-0.2,0,284.034,285.734,95875.4,1.1672,1007.56,0.0248,0.0211,0.0029,388.975,1453.03,0.0025,26.7699,1064.06,267.089,1.3003,5.1924,161.11,NA,0.6996,-149.468,NA,2.5423,NA,82.4621,-12.5139,NA,NA,NA,NA,NA,-0.1867,1.011,37.1018,1.014,13.3102,1.0868,0.3598,1.0868,0.299,1.0868,-0.0125,1.1479,0.8256,0.4346,0.139,69.3069
2024-02-08,14:30:00,39.604,-0.1938,0,23.3656,1,5.2884,2,0.6781,1,0.1189,2,-0.043,1,NA,NA,NA,16.8779,423.591,425.404,0.1,0,169.817,4.262,4.2802,0.1,1,0.0902,2.1081,2.1171,-0.2,0,284.66,286.558,95826.5,1.1631,1007.69,0.0249,0.0077,0.0031,408.519,1533.54,0.0027,26.639,1125.02,267.732,1.1515,4.8089,167.296,NA,0.6447,-246.009,NA,4.4183,NA,81.6965,-12.3978,NA,NA,NA,NA,NA,-0.1915,1.0118,23.3529,1.0145,4.8685,1.0862,0.6243,1.0862,0.1095,1.0862,-0.0473,1.148,0.7061,0.4367,0.1466,69.4039
2024-02-08,15:00:00,39.6248,-0.2324,1,38.7833,1,12.6638,1,-1.072,1,0.2846,1,-0.0158,1,NA,NA,NA,16.8271,422.889,424.747,0.1,1,174.119,4.3758,4.3951,0.1,1,0.0918,2.1445,2.1539,-0.1,0,285.108,286.285,95796,1.1638,1007.74,0.0248,0.0184,0.0032,419.301,1506.43,0.0027,27.8342,1087.12,268.075,1.2493,5.6981,165.728,NA,0.736,-194.409,NA,3.0625,NA,88.2304,-13.3893,NA,NA,NA,NA,NA,-0.2298,1.0112,38.9884,1.0141,11.6547,1.0866,-0.9866,1.0866,0.262,1.0866,-0.0276,1.1479,0.9768,0.3501,0.1449,68.8414
2024-02-08,15:30:00,39.6457,-0.2037,1,5.595,0,13.8933,0,-0.014,2,0.3124,0,-0.0044,1,NA,NA,NA,16.7999,421.952,423.791,0.1,1,172.805,4.3402,4.3591,0.1,1,0.0902,2.1098,2.119,0.1,0,285.385,286.724,95771.7,1.1618,1007.73,0.0249,0.0202,0.0031,415.781,1550.23,0.0027,26.8206,1134.45,267.964,0.9391,4.5893,176.542,NA,0.5321,-1108.91,NA,0.4027,NA,81.2842,-12.3352,NA,NA,NA,NA,NA,-0.201,1.0136,6.2788,1.0154,12.7931,1.086,-0.0129,1.086,0.2877,1.086,-0.0067,1.1488,0.4482,0.4598,0.1562,67.8468
2024-02-08,16:00:00,39.6665,-0.2157,1,0.5304,2,9.9327,1,0.7042,1,0.2233,1,0.0041,2,NA,NA,NA,16.8135,422.587,424.401,0.1,1,170.103,4.2754,4.2937,0.1,1,0.0891,2.0813,2.0902,0,1,285.712,286.428,95758.9,1.1628,1007.69,0.0249,0.0145,0.0031,409.512,1520.58,0.0027,26.9314,1111.07,267.764,1.0608,4.9254,173.093,NA,0.6313,-12722,NA,0.0534,NA,86.3528,-13.1044,NA,NA,NA,NA,NA,-0.213,1.0125,1.0681,1.0148,9.1458,1.086,0.6484,1.086,0.2056,1.086,0.003,1.1482,0.714,0.4066,0.1421,67.3824
2024-02-08,16:30:00,39.6873,-0.2398,1,-12.0577,0,20.4036,0,0.4208,1,0.4582,0,-4e-4,2,NA,NA,NA,16.8617,422.392,424.162,-0.1,0,166.586,4.173,4.1905,0.8,0,0.0898,2.0894,2.0982,-0.2,0,285.463,285.495,95752,1.1666,1007.62,0.0248,0.0297,0.003,399.685,1430.41,0.0026,27.9419,1030.73,267.445,1.1537,5.5484,179.923,NA,0.7446,653.114,NA,-0.591,NA,77.772,-11.8022,NA,NA,NA,NA,NA,-0.238,1.0079,-10.8172,1.0124,18.6503,1.094,0.3847,1.094,0.4189,1.094,0.002,1.1683,0.5777,0.7068,0.2046,67.2102
2024-02-08,17:00:00,39.7082,-0.2197,0,-13.5264,0,18.9652,0,0.7336,0,0.4258,0,0.0017,0,NA,NA,NA,16.8834,422.232,423.999,0.1,0,166.66,4.168,4.1854,0.6,0,0.0901,2.0939,2.1027,0.1,0,285.226,285.186,95756.6,1.1679,1007.61,0.0248,0.0276,0.003,399.217,1401.59,0.0026,28.4832,1002.37,267.429,1.2045,6.0185,178.238,NA,0.6825,509.611,NA,-0.7132,NA,80.498,-12.2159,NA,NA,NA,NA,NA,-0.218,1.0078,-12.3499,1.0124,17.3214,1.0949,0.67,1.0949,0.3889,1.0949,0.0044,1.1693,0.6434,0.54990000000000006,0.1717,66.6266
2024-02-08,17:30:00,39.729,-0.1717,1,-23.1266,0,17.592,0,1.209,0,0.3948,0,0.0136,1,NA,NA,NA,16.9439,422.945,424.735,0.2,0,168.841,4.2145,4.2324,0.6,0,0.09,2.0872,2.0961,0.1,0,284.828,284.704,95777.3,1.1701,1007.62,0.0247,0.0256,0.0031,403.764,1357.69,0.0026,29.739,953.927,267.578,0.9569,6.23,181.184,NA,0.5108,205.336,NA,-1.3146,NA,78.8281,-11.9625,NA,NA,NA,NA,NA,-0.1702,1.0087,-21.9077,1.0131,16.0396,1.0968,1.1023,1.0968,0.36,1.0968,0.0182,1.1749,0.438,0.4424,0.1412,66.5277
2024-02-08,18:00:00,39.7498,-0.2231,0,-35.5662,0,14.0573,0,1.2781,1,0.3153,0,0.0198,1,NA,NA,NA,16.9825,423.277,425.063,0.1,1,168.551,4.201,4.2188,0.1,1,0.0911,2.1067,2.1156,0.8,0,284.365,284.207,95746.9,1.1718,1007.6,0.0247,0.0204,0.0031,402.343,1313.73,0.0026,30.626,911.386,267.532,1.2106,4.9966,178.427,NA,0.5919,197.287,NA,-2.5301,NA,81.6553,-12.3915,NA,NA,NA,NA,NA,-0.2213,1.0079,-34.4057,1.0128,12.7931,1.0988,1.1631,1.0988,0.287,1.0988,0.0278,1.1762,0.6152,0.401,0.1677,66.6209
2024-02-08,18:30:00,39.7707,-0.1705,1,-33.3911,0,13.6713,0,0.7312,0,0.3064,0,0.003,0,NA,NA,NA,17.1127,425.051,426.833,0.1,1,168.097,4.1752,4.1928,0.1,1,0.0928,2.1372,2.1462,0.3,0,283.508,283.284,95768.5,1.1759,1007.57,0.0246,0.0199,0.0031,399.964,1235.31,0.0026,32.3775,835.35,267.454,0.9634,6.883,183.844,NA,0.5677,139.638,NA,-2.4424,NA,78.4515,-11.9053,NA,NA,NA,NA,NA,-0.169,1.0087,-32.2613,1.0134,12.4331,1.0996,0.6649,1.0996,0.2786,1.0996,0.0121,1.1799,0.4657,0.5286,0.1411,66.5888
2024-02-08,19:00:00,39.7915,-0.1658,0,-56.2783,0,23.6031,0,2.6612,1,0.5288,0,-0.0011,0,NA,NA,NA,17.1859,426.061,427.861,0.1,1,169.731,4.2078,4.2256,0.1,1,0.0929,2.1348,2.1438,0.3,0,283.02,282.88,95768.7,1.1776,1007.58,0.0246,0.0343,0.0031,403.088,1202.31,0.0026,33.526,799.226,267.556,0.8212,5.0084,165.707,NA,0.5418,79.3164,NA,-2.3844,NA,78.9208,-11.9765,NA,NA,NA,NA,NA,-0.1643,1.0094,-54.2991,1.0144,21.3591,1.1051,2.4082,1.1051,0.4785,1.1051,0.0146,1.191,0.4747,0.474,0.1351,67.134
2024-02-08,19:30:00,39.8123,-0.1598,0,-59.6801,1,33.607,1,2.668,1,0.7526,1,0.0209,1,NA,NA,NA,17.2505,427.153,429.015,0.2,0,175.294,4.3406,4.3595,0.1,1,0.0923,2.119,2.1283,0.2,0,282.663,282.508,95780.1,1.1792,1007.65,0.0245,0.0488,0.0032,415.854,1172.59,0.0027,35.4645,756.74,267.967,0.5973,5.274,175.076,NA,0.5589,70.6383,NA,-1.7758,NA,82.1679,-12.4693,NA,NA,NA,NA,NA,-0.1581,1.0111,-57.0751,1.0154,30.3805,1.1062,2.4118,1.1062,0.6804,1.1062,0.0345,1.1944,0.5714,0.4288,0.1175,68.9504
2024-02-08,20:00:00,39.8331,-0.0834,1,-31.9929,0,25.6702,0,1.818,0,0.5746,0,0.0021,0,NA,NA,NA,17.3213,428.319,430.242,0.1,1,180.76,4.4698,4.4899,0.1,1,0.0922,2.1106,2.1201,0,1,281.968,281.906,95807.8,1.182,1007.7,0.0245,0.0372,0.0033,428.356,1125.98,0.0028,38.043,697.624,268.358,0.4316,4.1097,196.879,NA,0.2815,49.4949,NA,-1.2463,NA,75.5445,-11.4642,NA,NA,NA,NA,NA,-0.0823,1.0132,-30.1477,1.0172,23.0653,1.1129,1.6336,1.1129,0.5163,1.1129,0.0097,1.2072,0.1459,0.3416,0.0755,68.9814
2024-02-08,20:30:00,39.854,-0.0665,1,-28.9889,1,24.1362,1,3.4655,1,0.54,1,-0.0084,2,NA,NA,NA,17.3308,427.774,429.755,0.1,1,186.774,4.6101,4.6315,0.1,1,0.0921,2.1024,2.1121,0,1,281.497,281.422,95812.7,1.184,1007.77,0.0244,0.035,0.0034,441.828,1089.63,0.0029,40.5485,647.8,268.768,0.2962,2.9022,213.952,NA,0.2123,38.8424,NA,-1.2011,NA,79.0039,-11.9891,NA,NA,NA,NA,NA,-0.0655,1.0164,-27.218,1.0195,21.5449,1.1203,3.0934,1.1203,0.482,1.1203,-4e-4,1.2203,0.1538,0.2171,0.0538,68.8297
2024-02-08,21:00:00,39.8748,-0.0608,1,-49.4719,1,55.222,1,5.0982,1,1.2349,1,-0.0171,2,NA,NA,NA,17.3964,428.857,430.898,0.1,1,192.197,4.738,4.7606,0.1,1,0.0917,2.0908,2.1007,0,1,281.05,280.994,95790.7,1.1855,1007.83,0.0244,0.08,0.0035,453.982,1058.31,0.003,42.897,604.326,269.129,0.1619,2.2319,164.044,NA,0.1187,19.8318,NA,-0.8959,NA,81.5521,-12.3758,NA,NA,NA,NA,NA,-0.0594,1.0231,-45.5004,1.0257,48.0886,1.1483,4.4396,1.1483,1.0754,1.1483,-0.0038,1.2706,0.0938,0.0982,0.0453,68.6589
2024-02-08,21:30:00,39.8956,-0.0203,1,5.7106,1,-3.3948,2,-0.8586,2,-0.0759,2,0.0015,1,NA,NA,NA,17.5226,431.36,433.612,0.1,1,210.979,5.1937,5.2208,0.1,1,0.0917,2.084,2.0949,0,1,280.346,280.355,95745.1,1.1874,1008.07,0.0243,-0.0049,0.0038,497.407,1013.09,0.0032,49.0978,515.687,270.351,0.4034,1.7042,335.819,NA,0.1275,-32.9912,NA,-1.6822,NA,NA,NA,NA,NA,NA,NA,NA,-0.0198,1.0258,5.4095,1.0232,-3.1062,1.0929,-0.7856,1.0929,-0.0694,1.0929,-2e-4,1.159,0.1335,0.1052,0.0163,69.0947
2024-02-08,22:00:00,39.9165,-0.092,1,-29.459,1,36.3857,1,2.0644,1,0.8138,1,-0.0147,2,NA,NA,NA,17.3285,427.108,429.097,0.1,1,188.097,4.6362,4.6578,0.1,1,0.092,2.0977,2.1075,0,1,281.303,281.156,95706.5,1.1838,1007.78,0.0244,0.0527,0.0034,443.829,1070.07,0.0029,41.4766,626.242,268.828,0.3766,3.0907,177.427,NA,0.2717,62.0711,NA,-0.8096,NA,78.3778,-11.8941,NA,NA,NA,NA,NA,-0.0907,1.0144,-27.0871,1.0172,32.8146,1.1088,1.8618,1.1088,0.7339,1.1088,-0.0066,1.1995,0.2101,0.2575,0.0758,67.9929
2024-02-08,22:30:00,39.9373,-0.0419,1,-32.3227,1,30.5701,1,4.0603,1,0.6836,1,-0.0041,1,NA,NA,NA,17.3361,427.654,429.645,0.1,1,187.785,4.6324,4.6539,0.1,1,0.0924,2.1064,2.1162,0,1,281.024,281.012,95706.5,1.1844,1007.78,0.0244,0.0443,0.0034,443.466,1059.6,0.0029,41.8522,616.135,268.817,0.3342,2.1896,196.011,NA,0.1566,17.369,NA,-1.0573,NA,NA,NA,NA,NA,NA,NA,NA,-0.0412,1.0154,-30.1114,1.0224,26.5812,1.1501,3.5305,1.1501,0.5944,1.1501,0.0039,1.276,0.145,0.1367,0.0316,67.8401
2024-02-08,23:00:00,39.9581,-0.0368,1,-10.1556,1,10.7748,1,0.6364,1,0.2408,1,5e-4,1,NA,NA,NA,17.4904,430.702,432.856,-0.1,0,202.086,4.9764,5.0013,0.1,1,0.0924,2.0986,2.1091,0,1,280.066,280.147,95688.7,1.1877,1007.95,0.0243,0.0156,0.0037,476.311,998.806,0.0031,47.6881,522.495,269.769,0.3015,1.5969,9.7402,NA,0.1543,45.318,NA,-0.9425,NA,NA,NA,NA,NA,NA,NA,NA,-0.0362,1.0164,-9.4216,1.019,9.6531,1.1162,0.5701,1.1162,0.2157,1.1162,0.0028,1.2128,0.118,0.1759,0.0148,68.2743
2024-02-08,23:30:00,39.979,-0.1316,1,-9.8945,1,3.099,2,0.7793,1,0.0692,2,0.0022,1,NA,NA,NA,17.5002,430.651,432.789,0.1,1,200.73,4.9396,4.9642,0.1,1,0.0924,2.0975,2.1079,0.8,0,280.078,280.098,95650.1,1.1875,1007.93,0.0243,0.0045,0.0037,472.603,995.439,0.0031,47.4768,522.836,269.665,0.197,2.2481,268.846,NA,0.2034,314.753,NA,-3.1928,NA,99.4248,-15.0881,NA,NA,NA,NA,NA,-0.1284,1.0247,-9.5474,1.0205,2.815,1.1009,0.7079,1.1009,0.0629,1.1009,0.0047,1.1816,0.2594,0.0878,0.0597,68.2522
2024-02-09,00:00:00,40,-0.1734,1,75.9176,1,-130.091,1,-24.6445,1,-2.9055,1,0.0447,1,NA,NA,NA,17.6238,433.39,435.662,0.1,1,212.01,5.2136,5.2409,0.1,1,0.0924,2.0952,2.1062,0,1,279.619,279.688,95628.9,1.1888,1008.07,0.0243,-0.1883,0.0039,498.704,967.743,0.0032,51.5327,469.039,270.386,0.3024,2.9041,38.5089,NA,0.3955,-61.9501,NA,-0.5836,NA,117.111,-17.7721,NA,NA,NA,NA,NA,-0.168,1.0324,67.1354,1.0276,-118.478,1.098,-22.4446,1.098,-2.6462,1.098,0.0261,1.1654,0.4181,0.3207,0.0522,67.7969
2024-02-09,00:30:00,40.0208,-0.0323,1,-2.8342,1,6.2391,1,1.1992,1,0.1393,1,-0.0016,2,NA,NA,NA,17.8137,437.184,439.578,0.1,1,221.911,5.4461,5.4759,0.1,1,0.0921,2.0829,2.0944,-0.9,0,279.181,279.225,95630.9,1.1907,1008.19,0.0243,0.009,0.004,520.958,937.307,0.0034,55.5803,416.349,270.975,0.4563,2.3791,350.732,NA,0.2932,133.29,NA,-0.4543,NA,NA,NA,NA,NA,NA,NA,NA,-0.0319,1.0131,-2.4674,1.0155,5.6782,1.0988,1.0914,1.0988,0.1268,1.0988,-9e-4,1.1809,0.1844,0.3903,0.0117,68.7212
2024-02-09,01:00:00,40.0416,-0.0132,1,3.2862,1,0.5006,2,-1.3624,1,0.0112,2,1e-4,2,NA,NA,NA,18.0594,442.432,445.044,0.1,1,239.627,5.8705,5.9052,0.4,0,0.092,2.0757,2.0879,0.1,0,278.485,278.569,95620.1,1.1932,1008.41,0.0242,7e-4,0.0044,561.492,895.666,0.0037,62.6899,334.173,271.992,0.7545,1.7196,319.27,NA,0.1179,-29.7452,NA,6.565,NA,NA,NA,NA,NA,NA,NA,NA,-0.013,1.0159,3.2643,1.0169,0.4607,1.0866,-1.2537,1.0866,0.0103,1.0866,-0.001,1.1503,0.1084,0.1216,0.0057,67.7772
2024-02-09,01:30:00,40.0624,-0.0123,1,-1.5558,1,8.8692,1,1.1787,1,0.1978,1,-8e-4,1,NA,NA,NA,18.1311,443.731,446.285,0.2,0,233.851,5.7232,5.7561,0.8,0,0.0919,2.07,2.082,0.1,0,278.241,278.346,95608.9,1.1941,1008.32,0.0242,0.0128,0.0043,547.331,881.905,0.0036,62.0623,334.574,271.644,0.8718,2.0282,326.503,NA,0.1853,56.8442,NA,-0.1754,NA,NA,NA,NA,NA,NA,NA,NA,-0.0122,1.0092,-1.0743,1.0143,8.0244,1.1053,1.0664,1.1053,0.179,1.1053,-8e-4,1.1909,0.1557,0.2088,0.0061,68.2726
2024-02-09,02:00:00,40.0833,-0.0561,1,3.1003,2,12.6506,1,0.3584,2,0.2822,1,0.0039,2,NA,NA,NA,18.0532,442.169,444.627,0.1,0,225.74,5.529,5.5597,0.5,0,0.0919,2.0727,2.0842,0,1,278.399,278.477,95538,1.1927,1008.22,0.0242,0.0183,0.0041,528.366,889.946,0.0034,59.3706,361.579,271.166,1.0303,3.2852,332.075,NA,0.4363,-277.469,NA,0.2451,NA,119.234,-18.0942,NA,NA,NA,NA,NA,-0.0554,1.0128,3.7316,1.015,11.6487,1.086,0.3301,1.086,0.2599,1.086,0.0019,1.1483,0.5233,0.3332,0.0161,68.2651
2024-02-09,02:30:00,40.1041,-0.0557,1,1.7502,2,4.6975,1,-0.2794,1,0.1048,1,0.0014,2,NA,NA,NA,17.9427,440.111,442.476,0.1,1,217.889,5.3445,5.3732,0.6,0,0.0921,2.0791,2.0903,0,1,278.74,278.835,95516.3,1.191,1008.13,0.0243,0.0068,0.004,510.625,912.363,0.0033,55.9673,401.738,270.704,0.7061,2.3581,349.444,NA,0.4651,-487.343,NA,0.3726,NA,120.131,-18.2303,NA,NA,NA,NA,NA,-0.0548,1.0167,1.9727,1.0174,4.3215,1.087,-0.2571,1.087,0.0964,1.087,5e-4,1.1509,0.4041,0.5105,0.0157,68.3606
