"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-03-10,05:30:00,70.2291,-0.295599,1,21.1434,0,39.7929,0,-4.49764,2,0.888065,0,-0.00226054,0,1.24318e-10,1.72543e-12,6.76188e-13,17.0163,419.034,421.485,0.1,1,236.172,5.81583,5.84985,0.5,0,0.0925546,2.09228,2.10452,-0.3,0,279.149,278.86,94151.5,1.17366,1008.38,0.0246246,0.0575466,0.00425596,547.716,913.954,0.00362623,59.9282,366.238,271.654,1.14853,13.0603,52.3865,0.501857,4.02015,-499.059,-0.00581094,0.531337,-0.0355982,64.154,-9.73562,22.022,54.8379,83.6313,117.294,175.728,-0.292132,1.01187,22.9995,1.01446,36.6339,1.08623,-4.14058,1.08623,0.817564,1.08623,-0.0113674,1.14801,3.62372,4.01109,0.405496,79.7771
2024-03-10,06:00:00,70.2499,-0.527507,1,1.2422,2,16.3944,2,4.64803,2,0.36587,2,0.0640717,2,7.46616e-10,9.76362e-12,4.08635e-12,17.0252,418.782,421.088,0.3,0,222.641,5.47648,5.50663,0.5,0,0.0931816,2.10594,2.11753,0,1,278.812,278.838,94149.3,1.17388,1008.2,0.0246232,0.0237083,0.00400785,515.745,912.519,0.0034142,56.5188,396.774,270.839,0.578014,14.3503,16.248,0.670351,5.01323,-20242.7,-0.000143261,0.0757699,-0.00156575,66.9801,-10.1645,22.9921,57.2536,87.3153,122.461,183.469,-0.517439,1.01946,2.09084,1.01913,15.0612,1.08852,4.27004,1.08852,0.336116,1.08852,0.0590913,1.15324,5.00439,4.3725,0.649572,80.0716
2024-03-10,06:30:00,70.2707,-0.264007,2,34.3469,1,53.2397,1,-1.0538,1,1.18759,1,0.0261499,2,-1.35801e-10,-1.61505e-12,-7.38762e-13,17.0716,423.761,425.908,0.1,1,203.028,5.0397,5.06523,0.6,0,0.09287,2.09384,2.10445,0,1,278.21,278.362,94188,1.17656,1007.95,0.0245711,0.0769561,0.00369603,474.806,882.848,0.00314138,53.7812,408.042,269.727,0.667971,12.466,119.724,0.473697,5.53866,-258.382,-0.0112237,0.645138,-0.0611411,49.4338,-7.50177,16.969,42.2553,64.4419,90.3808,135.407,-0.259485,1.01743,36.6187,1.01783,48.9627,1.08735,-0.969146,1.08735,1.09219,1.08735,0.0105247,1.15152,5.98353,4.40064,0.693152,78.4935
2024-03-10,07:00:00,70.2916,0.280559,1,20.9033,0,54.9877,0,-0.624444,0,1.22641,0,-0.00160995,0,-6.81464e-11,-8.14744e-13,-3.69821e-13,17.0883,423.679,425.836,0.1,1,204.304,5.06542,5.0912,0.4,0,0.0927357,2.0893,2.09994,-0.3,0,277.982,278.209,94231.6,1.17774,1007.96,0.0245462,0.0794713,0.00371865,477.45,873.51,0.00315744,54.6588,396.06,269.801,1.31319,9.42357,71.5813,0.488076,3.80304,-464.559,-0.00624248,0.380144,-0.0360772,54.781,-8.31322,18.8045,46.8259,71.4125,100.157,150.054,0.277532,1.01091,23.5588,1.01397,50.5926,1.08687,-0.574533,1.08687,1.12838,1.08687,-0.0116248,1.14792,3.11159,3.92526,0.56923,79.1768
2024-03-10,07:30:00,70.3124,-0.347369,0,23.261,0,61.4208,0,-1.41044,0,1.36988,0,0.00673059,1,8.66002e-11,1.03808e-12,4.69393e-13,17.0907,423.834,425.999,0.1,1,204.867,5.08051,5.10645,0.5,0,0.0926357,2.08702,2.09767,-0.3,0,277.953,278.202,94214.8,1.17756,1007.97,0.02455,0.0887682,0.00372916,478.787,873.076,0.00316686,54.8392,394.288,269.839,0.920208,8.85295,102.589,0.543131,2.78516,-575.207,-0.00504166,0.378715,-0.0360823,67.7991,-10.2888,23.2732,57.9536,88.3829,123.958,185.712,-0.342644,1.01379,26.1945,1.01557,56.5556,1.08603,-1.29872,1.08603,1.26137,1.08603,-0.0048471,1.14887,2.24917,2.9075,0.413654,79.45
2024-03-10,08:00:00,70.3332,-0.320033,0,16.9681,0,62.7311,0,-0.38173,0,1.39908,0,-0.00170037,0,7.08713e-11,8.10273e-13,3.80556e-13,17.1227,424.417,426.487,0.1,1,195.764,4.85237,4.87603,0.5,0,0.0919435,2.07108,2.08117,-0.3,0,277.956,278.184,94192.8,1.17746,1007.85,0.0245541,0.0906602,0.00356111,457.181,871.964,0.0030244,52.4312,414.782,269.222,1.00927,9.79717,85.6172,0.521344,2.88579,-697.249,-0.0041592,0.27049,-0.0274265,68.445,-10.3868,23.495,58.5058,89.225,125.139,187.482,-0.315946,1.01293,20.064,1.01506,57.7638,1.08599,-0.351503,1.08599,1.28829,1.08599,-0.0108784,1.14841,2.30086,3.09851,0.372203,78.0956
2024-03-10,08:30:00,70.3541,-0.233677,1,11.3122,0,53.4947,0,0.28438,1,1.19324,0,-0.00238403,0,-2.37612e-11,-2.72991e-13,-1.27906e-13,17.1198,424.254,426.332,-0.1,0,196.688,4.87423,4.8981,0.7,0,0.0921555,2.07717,2.08735,-0.2,0,278.011,278.324,94224.8,1.17726,1007.86,0.0245581,0.0773219,0.00357656,459.397,880.528,0.00303805,52.1728,421.132,269.287,0.765908,9.64658,119.753,0.445526,2.79007,-652.873,-0.00444191,0.211465,-0.0213995,59.3495,-9.00652,20.3728,50.7311,77.3681,108.51,162.567,-0.230056,1.01574,13.9752,1.01676,49.2327,1.08657,0.261723,1.08657,1.09817,1.08657,-0.0091759,1.15019,2.96216,2.22975,0.388231,79.0328
2024-03-10,09:00:00,70.3749,-0.314446,1,31.532,0,47.4587,0,-1.2651,0,1.05899,0,-0.000981224,0,5.45176e-11,6.15664e-13,2.93458e-13,17.0742,423.902,425.941,0.1,1,192.818,4.7871,4.81013,0.4,0,0.0919073,2.0751,2.08508,-0.2,0,278.278,278.703,94244.2,1.17594,1007.82,0.0245865,0.0686222,0.00350858,451.278,904.035,0.00298364,49.9182,452.757,269.049,1.40059,10.3656,26.9541,0.517108,4.16504,-366.277,-0.0079175,0.664409,-0.0514522,59.5449,-9.03617,20.4398,50.8981,77.6228,108.867,163.103,-0.311179,1.0105,33.6649,1.01378,43.6469,1.08733,-1.16349,1.08733,0.97393,1.08733,-0.0138077,1.148,3.7376,4.07375,0.518725,79.4341
2024-03-10,09:30:00,70.3957,-0.335932,1,32.8314,0,60.3257,0,-0.0702024,1,1.34596,0,-0.00382998,0,5.54705e-11,6.65635e-13,2.98424e-13,17.0749,424.189,426.359,0.1,1,204.896,5.09018,5.11622,0.5,0,0.0918611,2.07327,2.08388,-0.2,0,278.105,278.594,94252.4,1.17636,1007.98,0.0245748,0.087218,0.00373249,479.89,897.234,0.00317291,53.4856,417.343,269.87,1.28848,8.80581,100.586,0.534386,3.69841,-388.277,-0.0074689,0.544235,-0.0518132,62.817,-9.53272,21.563,53.695,81.8883,114.849,172.065,-0.332265,1.01104,35.6254,1.01403,55.5099,1.08675,-0.0645982,1.08675,1.23851,1.08675,-0.0177178,1.14791,3.07103,3.84118,0.484623,79.184
2024-03-10,10:00:00,70.4166,-0.407815,0,57.3485,0,58.169,0,1.05975,0,1.29676,0,-0.0268034,1,-1.81668e-10,-2.23876e-12,-9.84236e-13,17.1418,424.627,426.861,-0.1,0,211.244,5.23282,5.26034,0.8,0,0.0928703,2.08766,2.09864,-0.2,0,277.152,277.719,94297.4,1.18057,1008.05,0.0244859,0.0840298,0.00385101,493.573,844.096,0.00326199,58.4736,350.522,270.247,1.05456,10.3836,145.573,0.58774,3.58573,-295.836,-0.00980271,0.985896,-0.0819907,65.2597,-9.90341,22.4015,55.783,85.0726,119.316,178.756,-0.402758,1.01256,59.6746,1.01485,53.5609,1.08603,0.975793,1.08603,1.19403,1.08603,-0.0472074,1.14824,2.85182,3.78675,0.5329,79.1027
2024-03-10,10:30:00,70.4374,-0.360938,0,35.0888,0,43.1875,0,-0.0800151,2,0.962772,0,-0.0103117,0,4.54721e-11,5.45156e-13,2.50352e-13,17.16,424.201,426.369,0.1,1,205.728,5.08566,5.11166,0.6,0,0.0944767,2.12358,2.13444,-0.3,0,276.896,277.715,94314.7,1.18087,1007.97,0.0244811,0.0623876,0.00374345,479.781,843.9,0.00317008,56.8528,364.119,269.867,1.49405,10.4219,127.726,0.552861,3.14188,-402.479,-0.00720535,0.812477,-0.053322,70.633,-10.7188,24.246,60.376,92.0772,129.14,193.475,-0.357323,1.01012,36.9471,1.01362,39.698,1.0879,-0.07355,1.0879,0.884982,1.0879,-0.0238258,1.14816,3.00586,2.89099,0.386901,79.3525
2024-03-10,11:00:00,70.4582,-0.209754,1,30.0489,0,52.0895,0,-0.873295,0,1.16227,0,-0.00348849,0,-1.02829e-10,-1.174e-12,-5.65479e-13,17.1116,423.895,425.956,0.1,1,195.364,4.83962,4.86316,0.6,0,0.0941006,2.12414,2.13447,-0.3,0,277.486,278.661,94328.8,1.17714,1007.85,0.0245608,0.0753151,0.00355078,456.638,901.427,0.00301643,50.6572,444.789,269.206,1.35742,10.1259,125.288,0.422124,2.26224,-209.215,-0.0138614,0.57687,-0.0600018,64.2284,-9.7469,22.0475,54.9014,83.7282,117.43,175.931,-0.207535,1.01069,32.4356,1.01387,47.9162,1.0871,-0.803328,1.0871,1.06915,1.0871,-0.0162978,1.14795,2.03327,2.20516,0.286056,79.2727
2024-03-10,11:30:00,70.479,-0.529119,1,89.6186,0,92.0428,0,0.378457,0,2.05545,0,0.0208475,2,-4.30198e-10,-4.56456e-12,-2.33689e-12,17.0572,423.764,425.678,0.1,0,180.983,4.4963,4.5166,0.5,0,0.0926568,2.09961,2.10909,-0.2,0,277.923,279.534,94376.5,1.17422,1007.68,0.0246252,0.133193,0.00329025,424.459,957.526,0.00280208,44.3287,533.067,268.237,0.585888,13.7277,34.4839,0.671278,7.24495,-282.195,-0.0102766,0.973662,-0.11283,56.5154,-8.57642,19.3999,48.3085,73.6735,103.328,154.804,-0.519123,1.01926,92.9413,1.019,84.5674,1.0884,0.347719,1.0884,1.88852,1.0884,-0.0144019,1.15307,5.8188,7.67506,0.996039,78.3374
2024-03-10,12:00:00,70.4999,0.698708,0,54.3304,0,63.118,0,1.28282,0,1.409,0,0.00216343,0,3.7383e-10,3.81655e-12,2.01623e-12,17.0545,423.671,425.511,0.3,0,174.115,4.32539,4.34418,0.3,0,0.0919824,2.08046,2.08949,-0.2,0,277.995,279.149,94389.4,1.17607,1007.58,0.024588,0.0913034,0.00316999,408.381,932.412,0.0026954,43.7983,524.031,267.728,1.17429,16.6273,53.6113,0.770781,7.63313,-704.72,-0.00411511,0.860774,-0.059484,72.9094,-11.0643,25.0274,62.3219,95.0448,133.302,199.71,0.690629,1.0117,56.9777,1.01437,58.1031,1.08631,1.1809,1.08631,1.29705,1.08631,-0.0189641,1.14797,5.04331,9.52827,0.694688,78.8557
2024-03-10,12:30:00,70.5207,0.432086,1,79.7698,0,109.51,0,1.65326,0,2.44543,0,0.000346631,0,-3.85364e-10,-3.74134e-12,-2.07813e-12,17.0165,423.023,424.767,0.1,0,165.206,4.10695,4.12389,0.3,0,0.0917639,2.07862,2.08719,-0.2,0,278.415,279.491,94376.6,1.17457,1007.46,0.0246215,0.158464,0.0030058,387.704,954.713,0.00255907,40.6095,567.009,267.046,1.94167,14.5147,67.1616,0.606521,7.16133,-233.836,-0.0124019,0.728423,-0.111144,54.2895,-8.23864,18.6358,46.4059,70.7719,99.2585,148.707,0.428277,1.00889,84.609,1.0133,100.336,1.09144,1.51475,1.09144,2.24055,1.09144,-0.0314994,1.14985,5.18107,8.24252,0.89906,78.9826
2024-03-10,13:00:00,70.5415,-0.422111,1,73.0232,0,79.0836,0,0.801113,2,1.76642,0,-0.0112008,0,1.10535e-11,1.02292e-13,5.96186e-14,16.9764,422.735,424.395,0.2,0,157.104,3.91209,3.92745,0.3,0,0.0915646,2.07639,2.08454,-0.2,0,278.753,279.749,94388.1,1.17372,1007.36,0.0246412,0.114464,0.0028609,369.354,971.841,0.00243747,38.0056,602.487,266.414,2.06455,14.3461,46.4619,0.599697,7.24238,-246.93,-0.0117442,0.923367,-0.102986,56.4435,-8.56552,19.3752,48.2471,73.5798,103.197,154.607,-0.41848,1.00868,76.3316,1.0133,72.3822,1.09258,0.733228,1.09258,1.61673,1.09258,-0.0383228,1.1505,5.77669,7.9106,0.797473,78.9001
2024-03-10,13:30:00,70.5624,0.534694,1,94.7726,0,111.754,0,4.00641,0,2.49652,0,0.00252912,0,-8.89445e-11,-7.74677e-13,-4.80033e-13,16.9521,422.382,423.942,0.1,1,147.647,3.67881,3.69239,0.3,0,0.0914906,2.07595,2.08361,-0.2,0,278.783,279.902,94401.5,1.17335,1007.24,0.0246512,0.161775,0.00268921,347.379,982.123,0.00229192,35.3702,634.745,265.618,1.07546,13.2556,68.6612,0.675056,7.4428,-271.396,-0.0106855,0.848043,-0.118791,58.466,-8.87245,20.0695,49.9759,76.2164,106.895,160.148,0.528149,1.01239,99.4428,1.01475,102.898,1.08607,3.68892,1.08607,2.29868,1.08607,-0.0342396,1.14818,5.63164,8.3286,0.925353,79.6188
2024-03-10,14:00:00,70.5832,-0.872691,0,77.4759,0,96.723,0,1.72525,0,2.16191,0,0.0146239,1,7.47159e-11,6.10312e-13,4.05935e-13,16.8984,422.084,423.545,0.1,0,138.034,3.44777,3.4597,0.3,0,0.09181,2.0885,2.09573,-0.2,0,279.124,280.473,94392.9,1.17095,1007.12,0.0247037,0.140092,0.00251496,325.532,1021.36,0.00214779,31.8725,695.823,264.782,1.23046,14.3161,87.6827,0.863298,6.73651,-694.294,-0.00417691,0.801008,-0.0760999,71.8119,-10.8977,24.6507,61.3838,93.6141,131.295,196.704,-0.862892,1.01136,81.6216,1.01419,89.0218,1.08651,1.58788,1.08651,1.98977,1.08651,-0.0166223,1.14792,6.39512,6.17276,0.905143,79.6695
2024-03-10,14:30:00,70.604,-0.482445,1,82.1312,0,109.982,0,-1.6675,0,2.45794,0,5.47956e-05,0,1.49573e-11,1.13316e-13,8.10134e-14,16.9015,422.088,423.442,0.1,1,128.046,3.19773,3.20799,0.2,0,0.0915438,2.08086,2.08754,-0.2,0,278.999,280.332,94399.3,1.17173,1006.99,0.0246896,0.159274,0.0023339,301.945,1011.56,0.00199184,29.8495,709.613,263.821,1.47519,12.5318,31.9067,0.641667,7.64423,-268.938,-0.0107832,0.746768,-0.108479,54.3399,-8.24629,18.6531,46.4489,70.8375,99.3507,148.845,-0.477578,1.01019,86.9478,1.01365,101.107,1.08778,-1.53294,1.08778,2.25959,1.08778,-0.0325835,1.14812,8.53443,5.75009,1.00395,79.9766
2024-03-10,15:00:00,70.6248,-0.983354,0,58.9392,0,92.7178,0,1.05051,1,2.07256,0,-0.00668613,0,4.6608e-10,3.52692e-12,2.52567e-12,16.8863,422.158,423.51,-0.1,0,127.782,3.19455,3.20479,0.2,0,0.0915063,2.08222,2.08889,-0.2,0,279.076,280.56,94384.8,1.1706,1006.99,0.0247135,0.134302,0.00232932,301.597,1027.46,0.00198986,29.3537,725.862,263.807,0.675083,16.833,108.06,0.916539,5.98275,-1092.03,-0.00265562,0.635683,-0.0545532,75.3438,-11.4337,25.8631,64.4027,98.2182,137.752,206.378,-0.96664,1.01729,62.8988,1.01774,85.275,1.08728,0.966184,1.08728,1.90618,1.08728,-0.0305407,1.15141,5.11231,5.94835,0.904836,79.4209
2024-03-10,15:30:00,70.6457,-0.48763,1,71.2469,0,89.9106,0,-0.685111,1,2.00974,0,0.00351246,0,-2.70625e-10,-1.95623e-12,-1.46495e-12,16.9125,422.498,423.793,0.1,1,122.253,3.05405,3.0634,0.2,0,0.0915511,2.08279,2.08917,-0.2,0,278.936,280.528,94390,1.17086,1006.91,0.0247093,0.130231,0.00222726,288.349,1025.18,0.00190224,28.1267,736.829,263.236,1.45477,10.6239,99.2764,0.645345,4.92069,-315.357,-0.00919592,0.792419,-0.0936431,62.6852,-9.51272,21.5178,53.5823,81.7165,114.608,171.704,-0.482672,1.01027,75.1276,1.01368,82.6649,1.08765,-0.629899,1.08765,1.84778,1.08765,-0.0246645,1.14808,4.16207,4.96881,0.710492,80.3131
2024-03-10,16:00:00,70.6665,-0.793952,0,52.0697,0,91.8867,0,-0.45673,1,2.05354,0,0.00146133,0,5.61739e-11,4.00894e-13,3.03851e-13,16.9119,422.575,423.854,0.1,1,120.694,3.01577,3.0249,0.2,0,0.0914781,2.07925,2.08554,-0.2,0,278.929,280.337,94402.4,1.17183,1006.89,0.0246892,0.133069,0.00220113,284.773,1011.86,0.00187837,28.1435,727.085,263.079,0.873668,12.2156,96.3993,0.823123,6.05497,-895.441,-0.00323863,0.566673,-0.0536135,79.3799,-12.0462,27.2485,67.8527,103.48,145.132,217.434,-0.782753,1.01431,56.1897,1.01588,84.601,1.08612,-0.420516,1.08612,1.89072,1.08612,-0.0206674,1.14919,4.70621,6.76319,0.640531,79.4942
2024-03-10,16:30:00,70.6873,-0.491769,0,62.9913,0,72.7794,0,0.605364,2,1.62582,0,0.00189555,1,-1.84132e-10,-1.30703e-12,-1.00248e-12,16.9604,422.464,423.735,0.1,1,120.391,2.99879,3.00781,0.2,0,0.0923383,2.09437,2.10067,-0.3,0,278.483,279.884,94425.4,1.17402,1006.87,0.0246433,0.105353,0.00219281,283.238,980.897,0.00186778,28.8754,697.66,263.01,1.16633,10.5886,86.3399,0.647206,4.22322,-359.871,-0.00805844,0.86551,-0.0823357,69.0299,-10.4756,23.6957,59.0057,89.9875,126.209,189.084,-0.486058,1.01175,66.0167,1.0144,66.9984,1.08628,0.557279,1.08628,1.49668,1.08628,-0.0226714,1.14798,4.05494,3.82997,0.561538,79.594
2024-03-10,17:00:00,70.7082,-0.854346,1,80.463,0,147.129,0,0.847463,2,3.28664,0,-0.0230217,0,-3.60564e-10,-2.55826e-12,-1.9494e-12,16.9641,422.69,423.962,-0.1,0,120.363,2.99906,3.00808,0.2,0,0.0917168,2.07999,2.08625,-0.2,0,278.25,279.859,94455.8,1.1745,1006.87,0.0246332,0.212974,0.00219391,283.354,979.245,0.00186795,28.936,695.89,263.016,1.86658,18.2347,72.6735,0.852884,9.28463,-644.871,-0.00449702,0.546886,-0.0797772,65.4495,-9.93221,22.4667,55.9452,85.32,119.662,179.276,-0.846686,1.00905,87.2472,1.01331,134.886,1.09077,0.776939,1.09077,3.01314,1.09077,-0.0561485,1.14948,7.13423,10.321,1.11404,78.1363
2024-03-10,17:30:00,70.729,-0.346242,1,64.6027,0,97.1324,0,-1.00741,1,2.17058,0,0.00531476,0,8.53411e-11,5.92114e-13,4.61006e-13,16.9502,422.595,423.837,0.1,1,117.604,2.93205,2.94067,0.3,0,0.0915639,2.08013,2.08625,-0.2,0,278.4,280.244,94468.9,1.17308,1006.84,0.0246636,0.140654,0.00214224,277.062,1005.42,0.00182617,27.5568,728.358,262.732,1.43399,14.0259,92.268,0.543282,4.97677,-207.618,-0.013968,0.6651,-0.100678,57.7271,-8.76031,19.8158,49.3442,75.2531,105.544,158.123,-0.342693,1.01036,68.9342,1.01372,89.315,1.08753,-0.92633,1.08753,1.99589,1.08753,-0.0212851,1.14805,4.07288,5.26195,0.618712,79.3163
2024-03-10,18:00:00,70.7498,-0.473417,1,45.3803,0,87.7096,0,0.721555,1,1.95785,0,0.00219929,0,1.92929e-10,1.34225e-12,1.03622e-12,17.0361,422.669,423.915,0.1,0,118.524,2.94061,2.94928,0.2,0,0.0915006,2.06754,2.07364,-0.2,0,277.914,279.086,94530.5,1.17871,1006.83,0.0245458,0.126869,0.00215882,278.052,928.363,0.0018315,29.9508,650.311,262.777,0.534261,12.9965,76.7995,0.63375,5.09714,-469.377,-0.00617841,0.517392,-0.0603374,67.1716,-10.1936,23.0578,57.4173,87.565,122.811,183.993,-0.463828,1.02068,49.1621,1.01991,80.5194,1.0893,0.662404,1.0893,1.79735,1.0893,-0.0174247,1.15432,4.56923,5.04861,0.576446,79.7877
2024-03-10,18:30:00,70.7707,-1.31078,0,57.2513,1,101.307,0,0.133031,1,2.25936,0,0.00123047,1,8.5099e-12,5.99972e-14,4.56164e-14,17.1206,423.041,424.307,0.2,0,120.705,2.98256,2.99148,0.2,0,0.0917729,2.06477,2.07095,-0.2,0,277.541,278.155,94581,1.18327,1006.83,0.0244508,0.146407,0.00219812,282.169,870.202,0.00185766,32.4257,588.033,262.963,0.52409,12.5167,53.3686,1.0525,6.5216,-1704.83,-0.00170105,0.565128,-0.0456583,85.5661,-12.985,29.3721,73.1406,111.544,156.442,234.379,-1.28384,1.02099,61.5063,1.02011,92.9844,1.0895,0.122102,1.0895,2.07375,1.0895,-0.0228251,1.1546,4.70366,7.47143,0.868118,79.2784
2024-03-10,19:00:00,70.7915,-0.378507,1,36.0142,0,90.2226,0,-0.0380146,0,2.01021,0,0.065356,1,4.97185e-10,3.9255e-12,2.69332e-12,17.2238,423.856,425.279,0.1,1,135.99,3.34654,3.35777,0.2,0,0.0933037,2.08961,2.09663,0,1,276.612,277.135,94636.7,1.18816,1007.01,0.0243468,0.130261,0.0024769,316.79,810.215,0.00208465,39.0995,493.424,264.433,1.08246,12.9015,345.913,0.564415,5.153,-418.137,-0.00693553,0.399171,-0.0533291,59.3108,-9.00064,20.3595,50.698,77.3176,108.439,162.461,-0.373894,1.01234,40.2726,1.01472,83.0719,1.08608,-0.0350017,1.08608,1.85088,1.08608,0.0448414,1.14816,3.78508,5.89683,0.624094,79.2748
2024-03-10,19:30:00,70.8123,-0.469967,1,37.2125,0,93.4107,0,0.891195,0,2.08046,0,0.00103213,0,6.17481e-11,4.58131e-13,3.30652e-13,17.2724,423.818,425.155,0.1,0,128.15,3.14446,3.15437,0.2,0,0.0924911,2.06745,2.07397,-0.2,0,276.313,276.743,94675.1,1.19042,1006.9,0.0243025,0.134814,0.00233158,297.782,788.169,0.00195862,37.7814,490.388,263.645,0.932438,11.5049,71.3478,0.628324,3.94195,-558.43,-0.00519313,0.398375,-0.0494105,69.7262,-10.5812,23.9348,59.6009,90.8952,127.482,190.991,-0.463632,1.01366,41.5845,1.01549,86.0126,1.08601,0.820613,1.08601,1.91569,1.08601,-0.016444,1.1488,4.22416,3.14361,0.516136,79.0538
2024-03-10,20:00:00,70.8332,-0.301829,1,37.1127,0,79.8676,0,1.27049,0,1.7786,0,0.00159029,0,2.4133e-11,1.73439e-13,1.29171e-13,17.2835,423.607,424.901,0.2,0,124.213,3.04437,3.05367,0.4,0,0.0925091,2.0664,2.07271,-0.2,0,276.179,276.605,94712.7,1.19153,1006.84,0.0242808,0.115253,0.00225938,288.418,780.552,0.0018962,36.9505,492.135,263.24,1.28357,11.546,42.3646,0.503301,4.2227,-287.86,-0.0100743,0.464678,-0.0614652,58.2209,-8.83524,19.9853,49.7663,75.8968,106.446,159.476,-0.298527,1.01106,40.8206,1.01405,73.4932,1.08673,1.16909,1.08673,1.63664,1.08673,-0.015034,1.14791,4.24783,3.67776,0.519812,78.6064
2024-03-10,20:30:00,70.854,-0.213315,1,20.2949,0,50.9929,0,0.933114,0,1.13532,0,-0.00074174,0,1.97308e-10,1.43738e-12,1.05607e-12,17.3049,423.673,424.985,0.1,0,126.066,3.08646,3.09601,0.3,0,0.0926227,2.06665,2.07304,-0.2,0,275.927,276.367,94759.8,1.19313,1006.86,0.0242478,0.0735687,0.00229373,292.55,767.529,0.00192245,38.1159,474.979,263.42,0.440467,10.2222,10.132,0.422831,3.06903,-312.241,-0.00928769,0.397995,-0.0399543,61.838,-9.38415,21.227,52.8582,80.6121,113.06,169.384,-0.208308,1.02404,22.5335,1.0221,46.7125,1.09163,0.854786,1.09163,1.04002,1.09163,-0.0101199,1.15741,2.88494,2.93756,0.315561,79.0444
2024-03-10,21:00:00,70.8748,-0.239729,0,27.2671,0,70.0804,0,1.1768,0,1.56015,0,-0.0015243,0,1.13334e-11,8.29865e-14,6.06644e-14,17.3125,423.483,424.801,0.3,0,126.767,3.10087,3.11051,0.3,0,0.0926687,2.06675,2.07318,-0.2,0,275.814,276.275,94806.9,1.19411,1006.87,0.0242277,0.101098,0.00230635,294.062,762.541,0.00193143,38.5635,468.479,263.485,0.294324,13.792,0.797994,0.448061,2.56981,-276.632,-0.0104833,0.389083,-0.0506157,69.3597,-10.5256,23.8089,59.2876,90.4174,126.812,189.987,-0.232054,1.03307,30.1772,1.02806,63.7922,1.09857,1.07121,1.09857,1.42016,1.09857,-0.0140776,1.16611,1.93674,2.93694,0.265946,79.2289
2024-03-10,21:30:00,70.8956,-0.59706,0,30.5352,0,74.7753,0,1.77737,0,1.66469,0,0.00695987,1,-1.22545e-10,-8.75847e-13,-6.53563e-13,17.3005,423.075,424.358,0.2,0,123.649,3.02378,3.03296,0.2,0,0.0922679,2.05783,2.06407,-0.3,0,275.867,276.285,94810,1.19415,1006.82,0.0242278,0.107872,0.00224902,286.762,763.063,0.00188337,37.5804,476.301,263.167,0.415444,15.753,73.5813,0.707099,3.19191,-970.903,-0.00298691,0.408359,-0.0359177,82.1635,-12.4686,28.2041,70.2321,107.108,150.221,225.059,-0.582401,1.02517,33.7752,1.02285,68.4465,1.09246,1.62694,1.09246,1.52379,1.09246,-0.00745043,1.15847,2.5622,3.38797,0.433661,79.3785
2024-03-10,22:00:00,70.9165,-0.409511,1,35.4451,0,74.4656,0,2.21107,0,1.65777,0,0.0010989,0,-1.19005e-10,-8.33323e-13,-6.34144e-13,17.3013,422.972,424.228,0.3,0,121.151,2.96182,2.97062,0.3,0,0.0921934,2.05593,2.06204,-0.2,0,275.838,276.268,94828.6,1.19448,1006.79,0.0242215,0.107423,0.00220349,280.941,762.163,0.00184473,36.861,481.223,262.907,0.883424,11.439,50.9338,0.585522,3.81399,-474.968,-0.00610568,0.475994,-0.0503379,66.1539,-10.0391,22.7085,56.5474,86.2383,120.95,181.206,-0.403779,1.01419,38.8255,1.01581,68.5627,1.08609,2.0358,1.08609,1.52636,1.08609,-0.0145311,1.14912,3.78232,3.33447,0.511193,79.2995
