Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-09-01T20:40:29Z,8.568,11.9756,-0.1796,13.1706,52.574,38.893365,2.1122,27.945,15.334,224.2835,0.12362,3.862484815812573,1.1165e-40,999.5629,0
2020-09-01T20:40:29Z,8.568,11.9778,-0.1484,13.0821,52.594,38.911616,2.1074,27.916,15.334,224.0332,0.12358,3.8638274276144156,1.015e-41,999.5627,0
2020-09-01T20:40:29Z,8.568,11.9798,-0.1504,12.9916,52.598,38.917494,2.1055,27.934,15.334,223.837,0.12358,3.8639355794857697,9.2275e-43,999.5624,0
2020-09-01T20:40:29Z,8.568,11.9828,-0.1566,13.0041,52.572,38.900969,2.1118,27.97,15.334,223.8039,0.12362,3.8615885018028635,8.3885e-44,999.5621,0
2020-09-01T20:40:29Z,8.568,11.9864,-0.1469,13.0954,52.569,38.902227,2.1081,27.985,15.333,223.8047,0.12366,3.860983670078987,7.626e-45,999.5617,0
2020-09-01T20:40:29Z,8.568,11.9895,-0.1389,13.1338,52.606,38.932702,2.1032,27.989,15.333,223.6755,0.12369,3.863566323517661,6.9325e-46,999.5613,0
2020-09-01T20:40:29Z,8.568,11.9922,-0.1449,13.1251,52.628,38.952107,2.1062,27.978,15.333,223.4456,0.12368,3.8650138463852564,6.3025e-47,999.561,0
2020-09-01T20:40:29Z,8.568,11.9951,-0.1428,13.1623,52.616,38.946442,2.1105,27.968,15.333,223.2625,0.12371,3.8637751484208254,5.7295e-48,999.5607,0
2020-09-01T20:40:29Z,8.568,11.9978,-0.1137,13.3432,52.588,38.927677,2.1098,27.983,15.334,223.182,0.12371,3.861303019964325,5.2085e-49,999.5604,0
2020-09-01T20:40:29Z,8.568,12.0008,-0.0785,13.5272,52.568,38.915627,2.1112,27.992,15.335,223.1605,0.12364,3.8594275659534674,4.7351e-50,999.56,0
2020-09-01T20:40:29Z,8.567,12.0043,-0.0705,13.5328,52.582,38.927687,2.1096,27.977,15.335,223.1755,0.12363,3.86016569890324,4.3046e-51,999.5596,0
2020-09-01T20:40:29Z,8.567,12.0071,-0.112,13.3421,52.606,38.946564,2.107,27.982,15.334,223.1047,0.12367,3.861759204000862,3.9133e-52,999.5593,0
2020-09-01T20:40:29Z,8.568,12.0091,-0.1702,13.1093,52.615,38.953469,2.1098,28.013,15.334,222.9062,0.12365,3.8622592024074045,3.5577e-53,999.5591,0
2020-09-01T20:40:29Z,8.568,12.0116,-0.1827,13.0529,52.608,38.947704,2.1117,28.038,15.334,222.7554,0.12362,3.8614540795127374,3.2552e-54,999.5587,0
2020-09-01T20:40:29Z,8.568,12.0138,-0.1593,13.1066,52.598,38.940326,2.1077,28.047,15.335,222.6583,0.12364,3.860444786619718,5.2633e-55,999.5585,0
2020-09-01T20:40:29Z,8.568,12.0144,-0.1448,13.0726,52.581,38.927727,2.1079,28.039,15.335,222.5917,0.12368,3.8590512824063805,2.5823e-54,999.5585,0
2020-09-01T20:40:29Z,8.568,12.0143,-0.1693,12.985,52.575,38.922316,2.1123,28.039,15.335,222.5518,0.12368,3.858591389883659,2.8113e-53,999.5585,0
2020-09-01T20:40:29Z,8.568,12.0143,-0.2168,12.9735,52.599,38.938363,2.1132,28.049,15.334,222.4344,0.12361,3.8604718410770817,3.0922e-52,999.5585,0
2020-09-01T20:40:29Z,8.568,12.0142,-0.2329,13.0372,52.591,38.931344,2.1152,28.044,15.334,222.2905,0.12353,3.859855292665057,3.4014e-51,999.5585,0
2020-09-01T20:40:29Z,8.568,12.0138,-0.2206,13.1026,52.551,38.900915,2.1129,28.034,15.334,222.1033,0.12353,3.8567623682780185,3.7416e-50,999.5585,0
2020-09-01T20:40:29Z,8.568,12.0132,-0.2215,13.0771,52.534,38.887796,2.1129,28.05,15.334,221.8909,0.12359,3.855491973197202,4.1157e-49,999.5586,0
2020-09-01T20:40:29Z,8.568,12.0116,-0.2338,12.9694,52.552,38.899666,2.1153,28.077,15.334,221.7874,0.12362,3.8570661660546963,4.5273e-48,999.5588,0
2020-09-01T20:40:29Z,8.568,12.0098,-0.2452,12.9336,52.578,38.917496,2.1144,28.083,15.334,221.7124,0.1236,3.8592879579245327,4.98e-47,999.559,0
2020-09-01T20:40:29Z,8.568,12.0097,-0.2447,13.0222,52.574,38.912965,2.112,28.047,15.334,221.5864,0.12356,3.8589847826578403,5.478e-46,999.559,0
2020-09-01T20:40:29Z,8.568,12.0093,-0.2272,13.1141,52.569,38.908345,2.1143,27.993,15.335,221.3829,0.12353,3.858634016194306,6.0258e-45,999.559,0
2020-09-01T20:40:29Z,8.568,12.0082,-0.2252,13.0826,52.594,38.925096,2.117,27.96,15.335,221.0579,0.12353,3.860705875621325,6.6284e-44,999.5592,0
2020-09-01T20:40:29Z,8.568,12.007,-0.2393,12.9851,52.596,38.925096,2.1187,27.955,15.335,220.7545,0.12358,3.860985744342455,7.2913e-43,999.5593,0
2020-09-01T20:40:29Z,8.568,12.0055,-0.236,12.9654,52.575,38.908346,2.1152,27.945,15.335,220.6404,0.12362,3.8594939517409057,8.0204e-42,999.5595,0
2020-09-01T20:40:29Z,8.568,12.0038,-0.2038,13.0849,52.583,38.912977,2.1092,27.909,15.335,220.5393,0.12365,3.860295316424775,8.8224e-41,999.5597,0
2020-09-01T20:40:29Z,8.568,12.0021,-0.1651,13.262,52.59,38.917617,2.1074,27.889,15.335,220.3057,0.12365,3.8610183829515354,9.7047e-40,999.5599,0
2020-09-01T20:40:29Z,8.568,12.0011,-0.1593,13.3218,52.568,38.900979,2.1073,27.9,15.335,220.0526,0.12361,3.859396733258688,1.0675e-38,999.56,0
2020-09-01T20:40:29Z,8.568,12.0003,-0.1719,13.2928,52.571,38.902218,2.1091,27.916,15.335,219.8017,0.12366,3.859713992284813,1.1743e-37,999.5601,0
2020-09-01T20:40:29Z,8.568,11.9988,-0.1456,13.323,52.614,38.932598,2.1033,27.928,15.334,219.5094,0.1237,3.8632383037644322,1.2917e-36,999.5603,0
2020-09-01T20:40:29Z,8.568,11.9982,-0.0796,13.4461,52.64,38.950953,2.1018,27.944,15.333,219.2716,0.12371,3.8653380190304625,1.4209e-35,999.5603,0
2020-09-01T20:40:29Z,8.568,11.998,-0.0325,13.546,52.619,38.93373,2.1039,27.954,15.334,219.2495,0.12371,3.863712398675944,1.5629e-34,999.5603,0
2020-09-01T20:40:29Z,8.569,11.9971,-0.0238,13.5359,52.595,38.914765,2.1053,27.949,15.335,219.2422,0.1237,3.8619235209521694,1.7192e-33,999.5604,0
2020-09-01T20:40:29Z,8.569,11.9959,-0.0319,13.6326,52.593,38.912062,2.1057,27.954,15.335,219.0982,0.12367,3.861889941128448,1.8912e-32,999.5606,0
2020-09-01T20:40:29Z,8.569,11.9944,-0.0066,14.0972,52.579,38.901042,2.1072,27.96,15.335,218.9703,0.12364,3.860946463385327,2.0803e-31,999.5608,0
2020-09-01T20:40:29Z,8.569,11.9927,0.0631,14.6892,52.59,38.908467,2.1094,27.961,15.336,218.8145,0.12365,3.861983301781649,2.2883e-30,999.561,0
2020-09-01T20:40:29Z,8.569,11.9915,0.1053,14.9887,52.632,38.938365,2.1066,27.967,15.336,218.678,0.12366,3.8653992739639116,2.5171e-29,999.5611,0
2020-09-01T20:40:29Z,8.569,11.9908,0.0929,14.9719,52.642,38.945189,2.1086,27.977,15.336,218.6104,0.12368,3.8662553175604875,2.7689e-28,999.5612,0
2020-09-01T20:40:29Z,8.569,11.9902,0.028,14.5899,52.619,38.927503,2.109,27.982,15.335,218.4268,0.12368,3.8645136083532057,3.0457e-27,999.5612,0
2020-09-01T20:40:29Z,8.569,11.9896,-0.05,14.043,52.604,38.914932,2.1084,27.989,15.334,218.0924,0.12363,3.8633992441809593,3.3503e-26,999.5614,0
2020-09-01T20:40:29Z,8.569,11.9887,-0.0775,13.818,52.614,38.920125,2.1093,28.009,15.333,217.6653,0.12359,3.8642757502020633,3.6854e-25,999.5615,0
2020-09-01T20:40:29Z,8.569,11.9877,-0.0757,13.7919,52.624,38.926828,2.1103,28.014,15.333,217.2199,0.12359,3.865162586233678,4.0539e-24,999.5615,0
2020-09-01T20:40:29Z,8.569,11.9868,-0.0942,13.6247,52.634,38.932498,2.1109,28.005,15.334,216.8383,0.12362,3.866039145642873,4.4593e-23,999.5617,0
2020-09-01T20:40:29Z,8.569,11.9857,-0.1397,13.3755,52.625,38.925215,2.1098,28.005,15.335,216.4928,0.12368,3.8654465402170253,4.9052e-22,999.5617,0
2020-09-01T20:40:29Z,8.569,11.9844,-0.1577,13.285,52.595,38.90223,2.1137,27.997,15.336,216.1397,0.1237,3.863227697447002,5.3957e-21,999.5618,0
2020-09-01T20:40:29Z,8.569,11.9827,-0.1309,13.3212,52.605,38.908472,2.1136,27.985,15.336,215.7532,0.12367,3.864186502256349,5.9353e-20,999.5621,0
2020-09-01T20:40:29Z,8.569,11.9814,-0.0456,13.5042,52.646,38.937222,2.1116,27.985,15.336,215.3459,0.12363,3.867535436471894,6.5288e-19,999.5623,0
2020-09-01T20:40:29Z,8.569,11.9805,0.0822,13.8149,52.641,38.932493,2.1132,27.98,15.336,215.0006,0.12361,3.867235856713192,7.1817e-18,999.5624,0
2020-09-01T20:40:29Z,8.569,11.9796,0.1357,13.9188,52.619,38.914767,2.1123,27.967,15.336,214.7616,0.1236,3.865602943121533,7.8999e-17,999.5624,0
2020-09-01T20:40:29Z,8.569,11.9788,0.1351,13.9024,52.619,38.913302,2.1102,27.975,15.336,214.5221,0.1236,3.8656851774236562,8.6899e-16,999.5625,0
2020-09-01T20:40:29Z,8.569,11.9776,0.1233,13.8226,52.623,38.914778,2.1115,27.994,15.336,214.2551,0.1236,3.866122313476976,9.5589e-15,999.5627,0
2020-09-01T20:40:29Z,8.569,11.9761,0.0686,13.6056,52.649,38.932608,2.1118,28.004,15.337,214.1149,0.12362,3.8683158607162462,1.0515e-13,999.5629,0
2020-09-01T20:40:29Z,8.57,11.9749,0.0274,13.4768,52.658,38.938472,2.1086,28.002,15.337,214.1169,0.12366,3.8691452148880683,1.1566e-12,999.563,0
2020-09-01T20:40:29Z,8.57,11.9737,0.0156,13.4324,52.636,38.922217,2.1103,27.994,15.337,214.0223,0.12369,3.8675429639979453,1.2723e-11,999.5631,0
2020-09-01T20:40:29Z,8.57,11.9721,-0.0264,13.3436,52.641,38.926474,2.1126,28.003,15.338,213.7453,0.1237,3.868099756835971,1.3995e-10,999.5633,0
2020-09-01T20:40:29Z,8.57,11.9707,-0.0984,13.1925,52.64,38.926474,2.1128,28.015,15.338,213.4343,0.12369,3.8681653325780765,1.5395e-9,999.5635,0
2020-09-01T20:40:29Z,8.57,11.9701,-0.1404,13.0824,52.634,38.922208,2.1138,28.015,15.337,213.1004,0.1237,3.867756367595681,1.6934e-8,999.5636,0
2020-09-01T20:40:29Z,8.57,11.97,-0.1528,13.0764,52.654,38.938369,2.1109,28.014,15.337,212.7209,0.12371,3.8693356443692495,1.8627e-7,999.5635,0
2020-09-01T20:40:29Z,8.57,11.9702,-0.1719,13.0855,52.644,38.931467,2.113,28.017,15.338,212.287,0.12366,3.8685305098100677,1.8627e-7,999.5636,0
2020-09-01T20:40:29Z,8.57,11.971,-0.1895,13.1229,52.604,38.902231,2.1145,28.022,15.338,211.725,0.12364,3.865310459788078,1.6934e-8,999.5635,0
2020-09-01T20:40:29Z,8.57,11.9721,-0.204,13.1855,52.604,38.90223,2.1132,28.012,15.338,211.089,0.12369,3.8651973846240155,1.5395e-9,999.5633,0
2020-09-01T20:40:29Z,8.57,11.973,-0.2139,13.2588,52.644,38.931456,2.114,27.997,15.338,210.6194,0.12373,3.8682425041398205,1.3995e-10,999.5632,0
2020-09-01T20:40:29Z,8.57,11.9735,-0.2226,13.3226,52.654,38.938254,2.113,27.985,15.337,210.3492,0.12367,3.8689754399072087,1.2723e-11,999.5632,0
2020-09-01T20:40:29Z,8.57,11.9738,-0.2239,13.3056,52.631,38.920944,2.1151,27.969,15.337,210.06,0.12362,3.8671404773689066,1.1566e-12,999.5631,0
2020-09-01T20:40:29Z,8.57,11.9739,-0.2011,13.2581,52.62,38.912574,2.1134,27.965,15.337,209.6176,0.12363,3.866267363242203,1.0515e-13,999.5631,0
2020-09-01T20:40:29Z,8.57,11.9735,-0.1763,13.2286,52.604,38.900524,2.1118,27.979,15.337,209.044,0.12362,3.8650534785938397,9.559e-15,999.5632,0
2020-09-01T20:40:29Z,8.57,11.9729,-0.1713,13.2245,52.606,38.902179,2.1121,27.984,15.337,208.545,0.12358,3.865272028902478,8.69e-16,999.5632,0
2020-09-01T20:40:29Z,8.57,11.9723,-0.1983,13.2083,52.647,38.932587,2.1097,27.977,15.337,208.1445,0.12358,3.8685498509341394,7.9e-17,999.5633,0
2020-09-01T20:40:29Z,8.57,11.9718,-0.2351,13.2049,52.672,38.950841,2.1091,27.986,15.337,207.7288,0.12364,3.8705624833534102,7.182e-18,999.5634,0
2020-09-01T20:40:29Z,8.57,11.9717,-0.2446,13.2862,52.647,38.932477,2.1112,27.997,15.336,207.3052,0.1237,3.868611581168941,6.529e-19,999.5633,0
2020-09-01T20:40:29Z,8.57,11.9718,-0.2373,13.3326,52.603,38.90096,2.1123,27.981,15.336,206.8078,0.12368,3.8651497258563277,5.9355e-20,999.5633,0
2020-09-01T20:40:29Z,8.57,11.9717,-0.2323,13.286,52.583,38.887122,2.1099,27.951,15.336,206.1897,0.12367,3.8635912664899674,5.396e-21,999.5634,0
2020-09-01T20:40:29Z,8.57,11.9719,-0.2414,13.2377,52.59,38.892107,2.1111,27.932,15.336,205.4242,0.12371,3.864119786073765,4.9052e-22,999.5634,0
2020-09-01T20:40:29Z,8.57,11.9725,-0.2518,13.2292,52.598,38.897759,2.1139,27.919,15.336,204.6068,0.1237,3.864685633513806,4.4593e-23,999.5633,0
2020-09-01T20:40:29Z,8.57,11.9735,-0.2441,13.252,52.592,38.891983,2.1113,27.901,15.337,203.8779,0.12368,3.864112239713815,4.0539e-24,999.5631,0
2020-09-01T20:40:29Z,8.57,11.9743,-0.2437,13.2035,52.585,38.885739,2.1082,27.896,15.337,203.1499,0.12366,3.863480995571611,3.6854e-25,999.563,0
2020-09-01T20:40:29Z,8.57,11.974,-0.2558,13.0541,52.588,38.885739,2.107,27.908,15.337,202.4301,0.12363,3.8637471211962913,3.3503e-26,999.5631,0
2020-09-01T20:40:29Z,8.57,11.9734,-0.2577,12.9566,52.6,38.891982,2.1068,27.927,15.337,201.714,0.1236,3.8647500082246227,3.0458e-27,999.5632,0
2020-09-01T20:40:29Z,8.57,11.9729,-0.2563,12.9867,52.61,38.897749,2.1045,27.949,15.337,200.8582,0.12359,3.8655857289885307,2.7689e-28,999.5632,0
2020-09-01T20:40:29Z,8.57,11.9713,-0.2483,13.04,52.605,38.89199,2.104,27.967,15.337,200.0844,0.12362,3.8653580625474344,2.5172e-29,999.5634,0
2020-09-01T20:40:29Z,8.57,11.9691,-0.1136,13.1204,52.599,38.885813,2.1059,27.969,15.337,199.5855,0.12365,3.865113496941225,2.2883e-30,999.5636,0
2020-09-01T20:40:29Z,8.57,11.9668,0.1319,13.3066,52.601,38.886541,2.1071,27.957,15.338,199.2135,0.12367,3.8655068975358615,2.0803e-31,999.5639,0
2020-09-01T20:40:29Z,8.57,11.9646,0.2596,13.4721,52.621,38.900796,2.1091,27.952,15.338,198.8569,0.12366,3.867302227792232,1.8912e-32,999.5642,0
2020-09-01T20:40:29Z,8.57,11.9628,0.258,13.5418,52.661,38.931225,2.1111,27.985,15.338,198.4569,0.12363,3.8706259006767576,1.7192e-33,999.5644,0
2020-09-01T20:40:29Z,8.57,11.9612,0.1692,13.7716,52.666,38.937108,2.1111,28.028,15.338,198.1624,0.12362,3.8711830410385253,1.5629e-34,999.5646,0
2020-09-01T20:40:29Z,8.57,11.9599,0.0063,14.1912,52.624,38.908463,2.11,28.032,15.338,197.9642,0.12364,3.8680210779738453,1.4209e-35,999.5647,0
2020-09-01T20:40:29Z,8.57,11.9599,-0.0894,14.392,52.611,38.90222,2.1081,28.016,15.337,197.7805,0.12367,3.8670010009888025,1.2917e-36,999.5647,0
2020-09-01T20:40:29Z,8.57,11.9611,-0.1012,14.379,52.638,38.9251,2.111,27.985,15.337,197.748,0.12368,3.868996145929183,1.1744e-37,999.5646,0
2020-09-01T20:40:29Z,8.57,11.9632,-0.1182,14.1375,52.643,38.93123,2.1176,27.946,15.337,197.7444,0.12366,3.869172353977693,1.0763e-38,999.5644,0
2020-09-01T20:40:29Z,8.57,11.9659,-0.1513,13.6688,52.616,38.912865,2.1148,27.937,15.337,197.7364,0.12367,3.866776179439267,1.941e-39,999.564,0
2020-09-01T20:40:29Z,8.57,11.9687,-0.1582,13.3814,52.589,38.893469,2.1147,27.934,15.337,197.7379,0.12368,3.8643702103653452,1.0763e-38,999.5637,0
2020-09-01T20:40:29Z,8.57,11.9711,-0.1542,13.2724,52.582,38.887122,2.1123,27.902,15.337,197.7622,0.12364,3.863574478129657,1.1743e-37,999.5634,0
2020-09-01T20:40:29Z,8.57,11.9735,-0.1602,13.3465,52.601,38.899597,2.1068,27.871,15.337,197.8592,0.12362,3.864818111130219,1.2917e-36,999.5632,0
2020-09-01T20:40:29Z,8.57,11.9758,-0.1542,13.6252,52.626,38.91736,2.1073,27.884,15.337,197.9629,0.12363,3.866542624673346,1.4209e-35,999.5629,0
2020-09-01T20:40:29Z,8.571,11.9764,-0.149,13.7923,52.62,38.91148,2.109,27.926,15.338,198.1556,0.12364,3.8660102744814187,1.5629e-34,999.5628,0
2020-09-01T20:40:29Z,8.571,11.9752,-0.1537,13.7532,52.594,38.891977,2.1051,27.956,15.338,198.2968,0.12362,3.8640943599139135,1.7192e-33,999.563,0
2020-09-01T20:40:29Z,8.571,11.9736,-0.1444,13.5646,52.567,38.87195,2.1007,27.944,15.338,198.2929,0.12357,3.862141054766485,1.8912e-32,999.5631,0
2020-09-01T20:40:29Z,8.571,11.9722,-0.1132,13.366,52.551,38.859744,2.1033,27.924,15.338,198.3677,0.1236,3.861029898904009,2.0803e-31,999.5633,0
2020-09-01T20:40:29Z,8.571,11.9711,-0.091,13.3432,52.566,38.871326,2.1067,27.903,15.338,198.5978,0.1237,3.8623194032027284,2.2883e-30,999.5634,0
2020-09-01T20:40:29Z,8.571,11.9705,-0.0854,13.3919,52.584,38.885054,2.1119,27.895,15.338,198.9239,0.12378,3.863792955810997,2.5171e-29,999.5635,0
2020-09-01T20:40:29Z,8.571,11.9707,-0.0929,13.3705,52.602,38.898798,2.1076,27.931,15.338,199.2139,0.12372,3.8651843571958042,2.7689e-28,999.5635,0
2020-09-01T20:40:29Z,8.571,11.9713,-0.1259,13.2562,52.619,38.910561,2.107,27.964,15.337,199.3508,0.1236,3.86645620688284,3.0457e-27,999.5634,0
2020-09-01T20:40:29Z,8.571,11.9715,-0.1499,13.1082,52.606,38.900331,2.1059,27.961,15.337,199.4605,0.12357,3.865415888441835,3.3503e-26,999.5634,0
2020-09-01T20:40:29Z,8.571,11.9713,-0.1445,13.058,52.609,38.902048,2.1018,27.951,15.337,199.68,0.12363,3.8656717755566063,3.6854e-25,999.5634,0
2020-09-01T20:40:29Z,8.571,11.9717,-0.1461,13.0957,52.65,38.931327,2.1083,27.976,15.337,199.9397,0.12364,3.8688468083415892,4.0539e-24,999.5634,0
2020-09-01T20:40:29Z,8.571,11.9717,-0.1608,13.1519,52.66,38.936994,2.111,28.007,15.337,200.1052,0.12357,3.8696312812045464,4.4593e-23,999.5634,0
2020-09-01T20:40:29Z,8.571,11.9709,-0.1698,13.1889,52.622,38.907096,2.1101,28.007,15.338,200.2182,0.1235,3.8667326727921467,4.9052e-22,999.5634,0
2020-09-01T20:40:29Z,8.571,11.9702,-0.1687,13.2338,52.599,38.887176,2.1073,28.009,15.338,200.4458,0.12351,3.865000423975489,5.3957e-21,999.5635,0
2020-09-01T20:40:29Z,8.571,11.969,-0.1563,13.3175,52.601,38.886552,2.1105,28.028,15.339,200.7062,0.1236,3.8652806129529726,5.9353e-20,999.5637,0
2020-09-01T20:40:29Z,8.571,11.9677,-0.1726,13.3078,52.621,38.899549,2.1153,28.048,15.339,200.8722,0.12364,3.866983263883141,6.5288e-19,999.5639,0
2020-09-01T20:40:29Z,8.571,11.966,-0.2236,13.2189,52.647,38.917379,2.1127,28.071,15.338,200.9902,0.1236,3.8691979863137296,7.1817e-18,999.564,0
2020-09-01T20:40:29Z,8.571,11.9632,-0.2485,13.2044,52.641,38.911723,2.1129,28.08,15.338,201.1001,0.12358,3.869015370751674,7.8999e-17,999.5642,0
2020-09-01T20:40:29Z,8.571,11.9606,-0.2345,13.2356,52.618,38.894628,2.1156,28.057,15.339,201.2539,0.12362,3.8674782016858598,8.6899e-16,999.5647,0
2020-09-01T20:40:29Z,8.571,11.9586,-0.1984,13.2529,52.626,38.901089,2.1165,28.041,15.339,201.559,0.12363,3.8683117804171627,9.5589e-15,999.5649,0
2020-09-01T20:40:29Z,8.571,11.9574,-0.1642,13.2421,52.658,38.926371,2.1188,28.056,15.339,201.8637,0.12363,3.870946485183853,1.0515e-13,999.565,0
2020-09-01T20:40:29Z,8.571,11.9568,-0.1632,13.2072,52.684,38.946441,2.1209,28.068,15.338,201.9272,0.12362,3.8730487616963627,1.1566e-12,999.5651,0
2020-09-01T20:40:29Z,8.571,11.9568,-0.1772,13.2091,52.693,38.95335,2.1174,28.066,15.338,201.897,0.1236,3.8737551051871137,1.2723e-11,999.5651,0
2020-09-01T20:40:29Z,8.571,11.9575,-0.1436,13.3331,52.683,38.946435,2.1146,28.083,15.338,202.0147,0.12362,3.8728981055088654,1.3995e-10,999.565,0
2020-09-01T20:40:29Z,8.571,11.9585,-0.0614,13.5398,52.656,38.926302,2.1181,28.125,15.338,202.2316,0.12365,3.8706762119799514,1.5395e-9,999.5649,0
2020-09-01T20:40:29Z,8.572,11.9595,-0.0234,13.6136,52.622,38.900334,2.1191,28.162,15.339,202.3688,0.12365,3.867905240061423,1.6934e-8,999.5648,0
2020-09-01T20:40:29Z,8.572,11.9602,-0.0455,13.5388,52.605,38.88633,2.1172,28.184,15.339,202.3826,0.12366,3.866499292305777,1.8627e-7,999.5647,0
2020-09-01T20:40:29Z,8.572,11.9604,-0.0615,13.494,52.602,38.883923,2.1184,28.195,15.338,202.3986,0.12366,3.866243328601511,1.8627e-7,999.5647,0
2020-09-01T20:40:29Z,8.572,11.96,-0.0939,13.5183,52.586,38.871219,2.1229,28.198,15.338,202.4765,0.12364,3.8650290352759655,1.6934e-8,999.5647,0
2020-09-01T20:40:29Z,8.572,11.9592,-0.17,13.5582,52.572,38.859673,2.126,28.212,15.338,202.549,0.12363,3.8640127849801056,1.5395e-9,999.5648,0
2020-09-01T20:40:29Z,8.572,11.9578,-0.2281,13.5633,52.589,38.871265,2.1269,28.22,15.339,202.5871,0.12363,3.8654906314946085,1.3995e-10,999.565,0
2020-09-01T20:40:29Z,8.572,11.957,-0.243,13.5121,52.608,38.884436,2.1287,28.185,15.339,202.5927,0.12364,3.8670638466660443,1.2723e-11,999.565,0
2020-09-01T20:40:29Z,8.572,11.9565,-0.227,13.3853,52.619,38.891979,2.1275,28.139,15.338,202.618,0.12366,3.8679784406769135,1.1566e-12,999.5651,0
2020-09-01T20:40:29Z,8.572,11.9554,-0.1962,13.2998,52.628,38.898997,2.129,28.121,15.338,202.6348,0.12365,3.868797981939818,1.0515e-13,999.5652,0
2020-09-01T20:40:29Z,8.572,11.9542,-0.176,13.3371,52.634,38.905827,2.1323,28.123,15.338,202.5364,0.12364,3.869392373231906,9.559e-15,999.5654,0
2020-09-01T20:40:29Z,8.572,11.954,-0.1726,13.3219,52.636,38.911082,2.1276,28.126,15.338,202.461,0.12363,3.869569924464034,8.69e-16,999.5654,0
2020-09-01T20:40:29Z,8.572,11.9536,-0.175,13.2529,52.615,38.899073,2.1227,28.116,15.338,202.5844,0.12361,3.86796298667103,7.9e-17,999.5654,0
2020-09-01T20:40:29Z,8.572,11.9533,-0.1765,13.2582,52.597,38.887577,2.1223,28.111,15.338,202.7383,0.12358,3.866581218323792,7.182e-18,999.5655,0
2020-09-01T20:40:29Z,8.572,11.9556,-0.1805,13.3177,52.611,38.899017,2.1225,28.127,15.338,202.7724,0.12356,3.8674432941446866,6.529e-19,999.5652,0
2020-09-01T20:40:29Z,8.572,11.9597,-0.1666,13.423,52.627,38.910457,2.1233,28.134,15.338,202.7389,0.12359,3.868277006373324,5.9355e-20,999.5647,0
2020-09-01T20:40:29Z,8.572,11.963,-0.0848,14.1876,52.612,38.89896,2.1219,28.119,15.338,202.6773,0.12364,3.866760553340059,5.396e-21,999.5644,0
2020-09-01T20:40:29Z,8.572,11.9652,0.0462,15.6268,52.598,38.886943,2.1198,28.122,15.338,202.629,0.12368,3.8654359253947215,4.9052e-22,999.5641,0
2020-09-01T20:40:29Z,8.572,11.9661,0.1202,16.4397,52.608,38.892103,2.1227,28.135,15.338,202.6718,0.12365,3.866127923881091,4.4593e-23,999.564,0
2020-09-01T20:40:29Z,8.572,11.9658,0.1333,16.4629,52.619,38.897873,2.1243,28.13,15.338,202.8504,0.1236,3.867021717041544,4.0539e-24,999.5641,0
2020-09-01T20:40:29Z,8.572,11.965,0.0712,15.7358,52.614,38.893239,2.1207,28.122,15.338,202.9821,0.12358,3.866711773581745,3.6854e-25,999.5641,0
2020-09-01T20:40:29Z,8.572,11.9635,-0.0784,14.3424,52.624,38.899537,2.1216,28.12,15.339,202.8874,0.12359,3.8676505921135877,3.3506e-26,999.5643,0
2020-09-01T20:40:29Z,8.572,11.9615,-0.1691,13.5554,52.64,38.910547,2.1244,28.117,15.339,202.738,0.1236,3.8691118581227153,3.0709e-27,999.5645,0
2020-09-01T20:40:29Z,8.572,11.9595,-0.1663,13.4984,52.627,38.899423,2.1228,28.12,15.338,202.7236,0.12363,3.8682975858168227,5.5378e-28,999.5647,0
2020-09-01T20:40:29Z,8.572,11.9582,-0.1404,13.4817,52.617,38.89198,2.1221,28.119,15.338,202.8001,0.12365,3.8676466408301797,3.0709e-27,999.5649,0
2020-09-01T20:40:29Z,8.572,11.9574,-0.1139,13.3873,52.607,38.884016,2.1226,28.101,15.338,202.8885,0.12361,3.866944227942931,3.3505e-26,999.565,0
2020-09-01T20:40:29Z,8.572,11.9562,-0.1121,13.3186,52.584,38.866607,2.1217,28.08,15.338,202.9314,0.12363,3.865262800920678,3.6854e-25,999.5652,0
2020-09-01T20:40:29Z,8.572,11.9552,-0.1277,13.2687,52.59,38.871896,2.1223,28.066,15.338,202.8892,0.12366,3.8658364669799035,4.0539e-24,999.5652,0
2020-09-01T20:40:29Z,8.572,11.9544,-0.1218,13.2303,52.606,38.884494,2.1234,28.067,15.338,202.8948,0.12361,3.867174365725741,4.4593e-23,999.5653,0
2020-09-01T20:40:29Z,8.572,11.9537,-0.1278,13.2329,52.615,38.891984,2.1208,28.077,15.338,202.9984,0.12361,3.86795269680581,4.9052e-22,999.5654,0
2020-09-01T20:40:29Z,8.572,11.9539,-0.1799,13.1966,52.623,38.898998,2.1193,28.069,15.338,203.109,0.12367,3.8685599590215665,5.3957e-21,999.5654,0
2020-09-01T20:40:29Z,8.572,11.9545,-0.2273,13.1348,52.63,38.90583,2.1179,28.046,15.339,203.2003,0.1237,3.869047514219219,5.9353e-20,999.5653,0
2020-09-01T20:40:29Z,8.572,11.9552,-0.2526,13.0703,52.636,38.911128,2.1177,28.047,15.339,203.2422,0.12369,3.8694463421226226,6.5288e-19,999.5652,0
