Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent Rate (m/s),Density_mg_m3,Flag
2020-08-23T19:54:31Z,9.701,11.7611,0.4612,14.1882,52.851,38.8618,1.6616,21.882,12.431,168.8618,0.12375,3.9064114345549066,7.0606e-21,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7623,0.4045,14.235900000000001,52.826,38.84272,1.6667,21.861,12.431,168.7585,0.12372,3.904313590353249,6.4315e-22,999.5922,0
2020-08-23T19:54:31Z,9.702,11.7628,0.4096,14.299,52.708,38.755855,1.666,21.849,12.431,168.25,0.12368,3.894951335567402,5.88e-23,999.5921,0
2020-08-23T19:54:31Z,9.702,11.7626,0.3801,14.2988,52.633,38.7001,1.6606,21.838,12.432,167.7909,0.1237,3.8890555083010807,4.4915e-24,999.5921,0
2020-08-23T19:54:31Z,9.701,11.7622,0.3052,14.2336,52.688,38.739808,1.6588,21.822,12.432,168.1973,0.12369,3.893435914321722,1.3314e-86,999.5923,0
2020-08-23T19:54:31Z,9.701,11.7619,0.2579,14.1629,52.758,38.791674,1.6568,21.831,12.432,169.2921,0.12368,3.8989897603670878,1.4645e-85,999.5923,0
2020-08-23T19:54:31Z,9.702,11.762,0.2561,14.1301,52.709,38.755993,1.6565,21.872,12.432,169.5854,0.12372,3.89511339110844,1.611e-84,999.5922,0
2020-08-23T19:54:31Z,9.702,11.7613,0.265,14.1469,52.619,38.689206,1.6559,21.879,12.433,169.2476,0.12375,3.8880859877364617,1.7721e-83,999.5923,0
2020-08-23T19:54:31Z,9.702,11.7607,0.2603,14.1594,52.61,38.682313,1.6539,21.852,12.433,168.6491,0.12373,3.8874382811032966,1.9493e-82,999.5923,0
2020-08-23T19:54:31Z,9.702,11.7609,0.2463,14.1784,52.683,38.736114,1.6528,21.847,12.433,167.5979,0.1237,3.89317647640231,2.1442e-81,999.5924,0
2020-08-23T19:54:31Z,9.702,11.7615,0.2498,14.2051,52.728,38.768491,1.6601,21.856,12.433,167.4653,0.12366,3.8966644017359995,2.3587e-80,999.5923,0
2020-08-23T19:54:31Z,9.702,11.7612,0.2922,14.2075,52.883,38.883376,1.6604,21.885,12.433,168.5942,0.12365,3.9089262384645833,2.5945e-79,999.5923,0
2020-08-23T19:54:31Z,9.702,11.7602,0.3675,14.2076,54.226,39.871305,1.6544,21.902,12.432,169.029,0.1237,4.015128660159721,2.854e-78,999.5924,0
2020-08-23T19:54:31Z,9.702,11.7599,0.4075,14.1716,56.022,41.192196,1.6574,21.872,12.432,168.249,0.12373,4.157384659988881,3.1394e-77,999.5924,0
2020-08-23T19:54:31Z,9.702,11.7601,0.4036,14.1842,55.523,40.826328,1.6556,21.867,12.432,167.1645,0.12368,4.117808973473989,3.4533e-76,999.5925,0
2020-08-23T19:54:31Z,9.702,11.7604,0.4354,14.3604,53.646,39.446798,1.6591,21.91,12.432,166.8435,0.12368,3.9692602659404974,3.7987e-75,999.5923,0
2020-08-23T19:54:31Z,9.703,11.7608,0.505,14.5505,52.759,38.794118,1.6634,21.94,12.433,167.3792,0.12368,3.8991830747266882,4.1785e-74,999.5926,0
2020-08-23T19:54:31Z,9.703,11.7615,0.5495,14.5609,52.649,38.710789,1.6566,21.928,12.433,167.7045,0.12368,3.8904318167603105,4.5964e-73,999.5939,0
2020-08-23T19:54:31Z,9.702,11.7627,0.5539,14.4513,52.626,38.693154,1.6557,21.918,12.434,167.3352,0.12368,3.8884929481104678,5.056e-72,999.5933,0
2020-08-23T19:54:31Z,9.702,11.7639,0.5393,14.3928,52.561,38.644359,1.6615,21.916,12.434,166.6139,0.12368,3.8832414190819744,5.5616e-71,999.5921,0
2020-08-23T19:54:31Z,9.702,11.7626,0.5246,14.4373,52.541,38.628572,1.6654,21.886,12.434,166.0392,0.12368,3.881798732061942,6.1178e-70,999.5921,0
2020-08-23T19:54:31Z,9.702,11.7602,0.5294,14.5085,52.542,38.629204,1.6618,21.832,12.433,165.8068,0.12371,3.8821262568260693,6.7296e-69,999.5924,0
2020-08-23T19:54:31Z,9.702,11.7589,0.5497,14.5328,52.487,38.588529,1.6608,21.754,12.433,165.9552,0.12373,3.8779226661541952,7.4025e-68,999.5926,0
2020-08-23T19:54:31Z,9.702,11.7581,0.551,14.4911,52.477,38.581063,1.6635,21.67,12.434,166.1118,0.12372,3.8772167212739648,8.1428e-67,999.5926,0
2020-08-23T19:54:31Z,9.702,11.7576,0.536,14.4501,52.507,38.602397,1.659,21.62,12.435,165.9802,0.12372,3.879634827535731,8.957e-66,999.5926,0
2020-08-23T19:54:31Z,9.702,11.7574,0.5385,14.4831,52.494,38.592597,1.6563,21.608,12.434,165.7403,0.12371,3.8786300615205658,9.8527e-65,999.5927,0
2020-08-23T19:54:31Z,9.702,11.7571,0.5533,14.5136,52.491,38.589515,1.6497,21.611,12.434,165.19,0.12369,3.878424484091701,1.0838e-63,999.5927,0
2020-08-23T19:54:31Z,9.702,11.7569,0.5528,14.5095,52.546,38.628596,1.6417,21.642,12.435,164.4031,0.12369,3.8827836786867818,1.1922e-62,999.5927,0
2020-08-23T19:54:31Z,9.702,11.757,0.542,14.4674,52.623,38.684306,1.6377,21.69,12.435,164.1425,0.12372,3.8888478099321375,1.3114e-61,999.5927,0
2020-08-23T19:54:31Z,9.702,11.7565,0.5368,14.4164,52.633,38.691892,1.6388,21.732,12.435,164.4473,0.12373,3.8896887247896488,1.4425e-60,999.5928,0
2020-08-23T19:54:31Z,9.702,11.7555,0.5378,14.4421,52.585,38.656843,1.6374,21.789,12.435,164.7323,0.12367,3.886005552356073,1.5868e-59,999.5929,0
2020-08-23T19:54:31Z,9.703,11.754,0.5443,14.504,52.564,38.641352,1.64,21.824,12.435,164.1475,0.12365,3.884504296901132,1.7455e-58,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7533,0.5296,14.444,52.551,38.631521,1.6463,21.841,12.434,163.0547,0.12366,3.883551254822771,1.92e-57,999.5932,0
2020-08-23T19:54:31Z,9.703,11.754,0.4851,14.265,52.51,38.601447,1.6457,21.872,12.434,162.7911,0.12371,3.880244233545672,2.112e-56,999.5931,0
2020-08-23T19:54:31Z,9.703,11.754,0.4536,14.1949,52.501,38.595076,1.6539,21.885,12.435,163.2834,0.12375,3.8795342577716667,2.3232e-55,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7536,0.4538,14.2486,52.533,38.617946,1.6558,21.87,12.435,163.8446,0.12372,3.882100109404743,2.5555e-54,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7532,0.4594,14.2964,52.542,38.624099,1.6544,21.863,12.435,163.3815,0.12371,3.882851584638633,2.8111e-53,999.5932,0
2020-08-23T19:54:31Z,9.702,11.7532,0.4453,14.292,52.517,38.605997,1.6597,21.87,12.434,162.0717,0.12372,3.880879313772626,3.0922e-52,999.5931,0
2020-08-23T19:54:31Z,9.702,11.7539,0.4164,14.229,52.494,38.589484,1.6604,21.856,12.434,161.5161,0.12375,3.87899241498844,3.4014e-51,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7533,0.3866,14.1872,52.528,38.614845,1.658,21.831,12.434,161.9123,0.12379,3.881736742274153,3.7416e-50,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7529,0.3709,14.1982,52.587,38.65876,1.6568,21.831,12.435,162.5607,0.12382,3.886432986805963,4.1157e-49,999.5932,0
2020-08-23T19:54:31Z,9.703,11.7535,0.3411,14.1909,52.61,38.67619,1.6594,21.83,12.436,162.903,0.12377,3.888185413603078,4.5273e-48,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7536,0.2844,14.1682,52.64,38.698648,1.6582,21.818,12.436,162.6098,0.12367,3.890542086094421,4.98e-47,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7538,0.2575,14.1647,52.696,38.739891,1.6533,21.807,12.435,161.8542,0.12367,3.894940082989126,5.478e-46,999.5931,0
2020-08-23T19:54:31Z,9.703,11.754,0.2536,14.1819,52.684,38.730579,1.656,21.804,12.435,161.4242,0.12377,3.8939723842683933,6.0258e-45,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7543,0.2569,14.2391,52.574,38.649519,1.6557,21.829,12.436,161.5418,0.12379,3.885262125100692,6.6284e-44,999.593,0
2020-08-23T19:54:31Z,9.703,11.7547,0.2682,14.2722,52.574,38.648366,1.6537,21.842,12.436,161.7274,0.1237,3.885220643503379,7.2913e-43,999.593,0
2020-08-23T19:54:31Z,9.703,11.7553,0.2662,14.2385,52.667,38.716632,1.6543,21.827,12.436,161.9469,0.12364,3.8924958945228463,8.0204e-42,999.593,0
2020-08-23T19:54:31Z,9.703,11.7552,0.2607,14.209,52.662,38.713297,1.651,21.823,12.436,162.0445,0.12359,3.8921117685041975,8.8224e-41,999.593,0
2020-08-23T19:54:31Z,9.703,11.7538,0.2785,14.2254,52.605,38.671514,1.6561,21.832,12.436,161.7039,0.12354,3.8877597827509156,9.7047e-40,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7526,0.3197,14.2654,52.583,38.655716,1.6578,21.863,12.436,161.3553,0.12359,3.8861485129838425,1.0675e-38,999.5932,0
2020-08-23T19:54:31Z,9.703,11.7524,0.3397,14.2458,52.66,38.712695,1.6536,21.912,12.436,161.3571,0.12365,3.892244852601991,1.1743e-37,999.5933,0
2020-08-23T19:54:31Z,9.703,11.7532,0.3382,14.1939,52.936,38.916154,1.6551,21.933,12.436,161.8976,0.1237,3.913944682305901,1.2917e-36,999.5932,0
2020-08-23T19:54:31Z,9.703,11.7539,0.3686,14.1872,54.372,39.973288,1.6548,21.944,12.435,162.6426,0.12375,4.02735307498109,1.4209e-35,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7543,0.4303,14.1994,57.952,42.608028,1.6563,21.968,12.435,162.7071,0.12374,4.311285365389352,1.5629e-34,999.593,0
2020-08-23T19:54:31Z,9.703,11.7546,0.4744,14.2392,61.285,45.06334,1.6632,21.961,12.436,162.4191,0.12373,4.576950009738872,1.7192e-33,999.593,0
2020-08-23T19:54:31Z,9.703,11.7552,0.4818,14.2561,60.37,44.394012,1.6633,21.926,12.437,162.1723,0.1237,4.50381255374398,1.8912e-32,999.593,0
2020-08-23T19:54:31Z,9.703,11.7559,0.4535,14.1973,57.208,42.069497,1.6623000000000001,21.899,12.437,162.4768,0.12365,4.251964784354815,2.0803e-31,999.5931,0
2020-08-23T19:54:31Z,9.703,11.7577,0.4093,14.1466,55.524,40.827825,1.6673,21.858,12.437,163.4326,0.12365,4.11815194217736,2.2883e-30,999.5943,0
2020-08-23T19:54:31Z,9.703,11.7619,0.3944,14.1583,54.121,39.792219,1.666,21.793,12.437,163.7491,0.12367,4.006643803463493,2.5171e-29,999.5961,0
2020-08-23T19:54:31Z,9.703,11.767,0.4071,14.2011,52.883,38.878674,1.6609,21.708,12.437,163.4636,0.12369,3.908321158733179,2.7689e-28,999.5948,0
2020-08-23T19:54:31Z,9.704,11.7676,0.4104,14.2172,52.599,38.668479,1.6605,21.563,12.437,162.9929,0.12371,3.8858548769976413,3.0457e-27,999.5926,0
2020-08-23T19:54:31Z,9.704,11.7627,0.3867,14.1815,52.571,38.647089,1.6583,21.364,12.437,162.359,0.12372,3.8841544786093642,3.3503e-26,999.5934,0
2020-08-23T19:54:31Z,9.704,11.7587,0.3493,14.1477,52.534,38.620043,1.6514,21.149,12.437,162.6824,0.12369,3.881650522398101,3.6854e-25,999.5931,0
2020-08-23T19:54:31Z,9.704,11.7563,0.3308,14.186,52.673,38.722274,1.6484,20.908,12.438,163.8914,0.12366,3.892865351763913,4.0539e-24,999.5928,0
2020-08-23T19:54:31Z,9.704,11.7547,0.3343,14.2679,52.872,38.867641,1.637,20.681,12.438,164.415,0.12367,3.9087361729178207,4.4593e-23,999.5931,0
2020-08-23T19:54:31Z,9.704,11.7544,0.3338,14.2786,52.768,38.790941,1.619,20.513,12.438,163.938,0.12372,3.900559391280777,4.9052e-22,999.5931,0
2020-08-23T19:54:31Z,9.704,11.7543,0.3254,14.2131,52.622,38.683482,1.6056,20.417,12.438,163.1994,0.12372,3.8890491198614248,5.3957e-21,999.593,0
2020-08-23T19:54:31Z,9.704,11.7541,0.3185,14.1961,52.573,38.647338,1.5847,20.42,12.438,163.1428,0.12369,3.8852039150869873,5.9353e-20,999.593,0
2020-08-23T19:54:31Z,9.704,11.7535,0.3174,14.2448,52.52,38.607802,1.566,20.523,12.437,163.7698,0.12367,3.881084847046539,6.5288e-19,999.5934,0
2020-08-23T19:54:31Z,9.704,11.7534,0.331,14.2522,52.491,38.586269,1.5542,20.681,12.437,164.1558,0.1237,3.8788074700037027,7.1817e-18,999.5932,0
2020-08-23T19:54:31Z,9.704,11.7535,0.3404,14.2174,52.48,38.577382,1.5452,20.867,12.437,164.1098,0.12372,3.877929327251471,7.8999e-17,999.5931,0
2020-08-23T19:54:31Z,9.704,11.7533,0.3354,14.2014,52.462,38.563821,1.5451,21.068,12.437,163.9014,0.1237,3.876530127343289,8.6899e-16,999.5932,0
2020-08-23T19:54:31Z,9.704,11.7528,0.346,14.2308,52.443,38.549244,1.5553,21.244,12.437,163.7014,0.12371,3.875083158455837,9.5589e-15,999.5931,0
2020-08-23T19:54:31Z,9.704,11.7525,0.3644,14.3666,52.415,38.528066,1.5677,21.378,12.438,163.6711,0.12375,3.8729055497189226,1.0515e-13,999.5932,0
2020-08-23T19:54:31Z,9.704,11.7517,0.367,14.5388,52.374,38.498166,1.5811,21.476,12.439,163.793,0.12373,3.8697542779649785,1.1566e-12,999.5933,0
2020-08-23T19:54:31Z,9.704,11.7507,0.3576,14.5619,52.383,38.505065,1.5989,21.549,12.439,163.7975,0.12369,3.870567415371503,1.2723e-11,999.5934,0
2020-08-23T19:54:31Z,9.704,11.7505,0.3371,14.4746,52.441,38.548012,1.612,21.604,12.439,163.7268,0.12374,3.87516329818855,1.3995e-10,999.5934,0
2020-08-23T19:54:31Z,9.705,11.7503,0.3387,14.4443,52.476,38.573161,1.6221,21.666,12.439,163.7123,0.12378,3.87794501860748,1.5395e-9,999.5935,0
2020-08-23T19:54:31Z,9.705,11.7504,0.3861,14.4704,52.453,38.555264,1.6289,21.736,12.439,163.2778,0.12371,3.8761202251926443,1.6934e-8,999.5934,0
2020-08-23T19:54:31Z,9.705,11.7507,0.4233,14.4808,52.409,38.522024,1.6348,21.78,12.439,162.5169,0.12371,3.872618231664567,1.8627e-7,999.5934,0
2020-08-23T19:54:31Z,9.705,11.7507,0.4172,14.4318,52.364,38.488605,1.6381,21.817,12.439,162.3422,0.12384,3.869068753138332,1.8627e-7,999.5934,0
2020-08-23T19:54:31Z,9.705,11.7505,0.3978,14.3591,52.337,38.468535,1.6417,21.859,12.439,162.8002,0.1239,3.8669597956444965,1.6934e-8,999.5935,0
2020-08-23T19:54:31Z,9.705,11.7499,0.4085,14.3918,52.34,38.46977,1.6502,21.885,12.439,163.2361,0.12384,3.867258351890983,1.5395e-9,999.5935,0
2020-08-23T19:54:31Z,9.705,11.7488,0.4516,14.4836,52.386,38.50353,1.6515,21.897,12.439,162.6223,0.12376,3.8710003729140614,1.3995e-10,999.5936,0
2020-08-23T19:54:31Z,9.705,11.7481,0.4804,14.5082,52.462,38.559374,1.6538,21.897,12.439,161.3153,0.12371,3.8770682451247955,1.2723e-11,999.5937,0
2020-08-23T19:54:31Z,9.705,11.7478,0.4794,14.4832,52.482,38.573769,1.6587,21.875,12.439,160.8554,0.12369,3.8786771980906596,1.1566e-12,999.5937,0
2020-08-23T19:54:31Z,9.705,11.747,0.4692,14.4567,52.537,38.614105,1.6599,21.87,12.439,161.1919,0.1237,3.883099613500032,1.0515e-13,999.5938,0
2020-08-23T19:54:31Z,9.705,11.7465,0.4715,14.4612,52.781,38.793203,1.6605,21.895,12.439,161.7708,0.12372,3.9024081392784358,9.559e-15,999.5938,0
2020-08-23T19:54:31Z,9.705,11.7467,0.487,14.5033,54.044,39.723727,1.662,21.906,12.439,162.0907,0.12375,4.002179695301047,8.69e-16,999.5939,0
2020-08-23T19:54:31Z,9.705,11.747,0.4949,14.5544,55.317,40.661186,1.6583,21.908,12.439,161.359,0.12378,4.102923416662642,7.9e-17,999.5937,0
2020-08-23T19:54:31Z,9.705,11.7463,0.4712,14.53,54.464,40.035543,1.6566,21.917,12.439,160.0647,0.12372,4.035450566234813,7.182e-18,999.594,0
2020-08-23T19:54:31Z,9.704,11.746,0.4202,14.4487,53.159,39.078037,1.6621,21.915,12.439,159.7781,0.12367,3.9323070911337337,6.529e-19,999.5938,0
2020-08-23T19:54:31Z,9.704,11.7483,0.4023,14.4295,52.774,38.795643,1.6614,21.907,12.44,160.3019,0.12372,3.901668104598163,5.9355e-20,999.594,0
2020-08-23T19:54:31Z,9.704,11.7504,0.4273,14.4689,52.579,38.652173,1.6605,21.908,12.44,160.5482,0.12374,3.886061007641162,5.396e-21,999.595,0
2020-08-23T19:54:31Z,9.705,11.7514,0.4836,14.5134,52.526,38.612726,1.6626,21.882,12.439,160.2602,0.12373,3.8817756545965882,4.9052e-22,999.5939,0
2020-08-23T19:54:31Z,9.705,11.7524,0.5582,14.4865,52.644,38.699511,1.6621,21.82,12.439,159.5742,0.12376,3.8909822181979483,4.4593e-23,999.5933,0
2020-08-23T19:54:31Z,9.705,11.7531,0.5851,14.3846,52.798,38.812917,1.6602,21.76,12.44,159.051,0.12377,3.903062350360043,4.0539e-24,999.5934,0
2020-08-23T19:54:31Z,9.705,11.7532,0.5898,14.3796,52.923,38.904944,1.6621,21.703,12.44,158.9238,0.12372,3.9129183508735523,3.6854e-25,999.5931,0
2020-08-23T19:54:31Z,9.705,11.753,0.6439,14.4956,52.949,38.923624,1.6612,21.656,12.441,159.2406,0.12372,3.9149917064711106,3.3503e-26,999.5932,0
2020-08-23T19:54:31Z,9.705,11.7528,0.7152,14.5504,52.76,38.784903,1.6534,21.625,12.441,159.7843,0.12372,3.9000945607846407,3.0458e-27,999.5932,0
2020-08-23T19:54:31Z,9.705,11.7531,0.736,14.4929,52.54,38.623999,1.6504,21.594,12.441,159.8183,0.12363,3.8827040505197843,2.7689e-28,999.5933,0
2020-08-23T19:54:31Z,9.705,11.7532,0.724,14.4182,52.459,38.564873,1.6453,21.577,12.441,159.3083,0.12356,3.8763038275247226,2.5172e-29,999.5932,0
2020-08-23T19:54:31Z,9.705,11.7531,0.6747,14.3684,52.477,38.577766,1.641,21.59,12.44,158.9524,0.12361,3.8777340771150293,2.2883e-30,999.5933,0
2020-08-23T19:54:31Z,9.705,11.7536,0.5882,14.3378,52.494,38.589477,1.6404,21.612,12.439,158.8703,0.12366,3.879023306424552,2.0803e-31,999.5933,0
2020-08-23T19:54:31Z,9.705,11.754,0.5454,14.3222,52.48,38.579536,1.6368,21.617,12.439,158.8328,0.12371,3.8778775163446726,1.8912e-32,999.5931,0
2020-08-23T19:54:31Z,9.705,11.7541,0.539,14.2823,52.487,38.5845,1.6349,21.612,12.44,159.2733,0.12374,3.878419348600746,1.7192e-33,999.593,0
2020-08-23T19:54:31Z,9.705,11.7538,0.5301,14.233,52.489,38.586027,1.6366,21.597,12.442,160.0663,0.12369,3.8786081742625216,1.5629e-34,999.5931,0
2020-08-23T19:54:31Z,9.705,11.7535,0.5143,14.2752,52.765,38.788408,1.6397,21.562,12.442,160.2471,0.12366,3.900416281904698,1.4209e-35,999.5931,0
2020-08-23T19:54:31Z,9.705,11.7536,0.4903,14.4153,53.485,39.31779,1.6392,21.524,12.441,159.738,0.12371,3.957259027651113,1.2917e-36,999.5931,0
2020-08-23T19:54:31Z,9.705,11.7536,0.4697,14.4845,53.944,39.655246,1.6387,21.519,12.441,159.2455,0.12378,3.993535724406711,1.1743e-37,999.5931,0
2020-08-23T19:54:31Z,9.705,11.7531,0.4556,14.4256,54.083,39.758512,1.6386,21.527,12.441,159.8852,0.1238,4.004579940525817,1.0675e-38,999.5931,0
2020-08-23T19:54:31Z,9.705,11.7536,0.5009,14.391,54.144,39.804679,1.6355,21.544,12.441,161.1921,0.12376,4.0093505054181025,9.705e-40,999.5931,0
2020-08-23T19:54:31Z,9.705,11.7531,0.6081,14.4429,53.664,39.451758,1.6302,21.597,12.441,161.5384,0.12372,3.9714560733381097,8.8225e-41,999.5936,0
2020-08-23T19:54:31Z,9.705,11.7523,0.674,14.5038,53.114,39.045796,1.6314,21.637,12.441,160.9747,0.12368,3.928092232789833,8.0205e-42,999.5938,0
2020-08-23T19:54:31Z,9.705,11.7539,0.6773,14.5089,52.912,38.894932,1.6333,21.636,12.442,160.3125,0.12363,3.9119769329248757,7.2915e-43,999.5935,0
2020-08-23T19:54:31Z,9.705,11.7547,0.6863,14.5051,52.832,38.833587,1.6307,21.619,12.443,160.845,0.12364,3.90557903025947,6.6285e-44,999.5937,0
2020-08-23T19:54:31Z,9.705,11.755,0.7153,14.5612,52.806,38.811835,1.6388,21.592,12.443,162.3374,0.1237,3.9034957144541145,6.026e-45,999.5933,0
2020-08-23T19:54:31Z,9.705,11.7546,0.7328,14.6376,52.736,38.75886,1.6423,21.577,12.443,162.955,0.12372,3.8980131703880607,5.478e-46,999.5932,0
2020-08-23T19:54:31Z,9.705,11.7519,0.7448,14.7072,52.659,38.70082,1.6402,21.553,12.443,162.6345,0.12363,3.892217777655268,4.9801e-47,999.5935,0
2020-08-23T19:54:31Z,9.705,11.7491,0.7462,14.9223,52.634,38.68129,1.6407,21.495,12.442,162.0762,0.12355,3.8905357999327115,4.531e-48,999.5937,0
2020-08-23T19:54:31Z,9.705,11.7469,0.731,15.3155,52.679,38.713136,1.6364,21.45,12.442,161.7104,0.12358,3.894315737569741,4.5133e-49,999.594,0
2020-08-23T19:54:31Z,9.705,11.7452,0.723,15.5824,52.756,38.768526,1.6365,21.45,12.442,161.9979,0.12367,3.900570091860692,4.7469e-49,999.5941,0
2020-08-23T19:54:31Z,9.705,11.7438,0.7254,15.6425,52.772,38.77978,1.6362,21.446,12.442,162.7135,0.12371,3.901978911396246,4.8134e-48,999.5943,0
2020-08-23T19:54:31Z,9.705,11.7423,0.7887,15.7677,52.693,38.722269,1.6301,21.436,12.442,163.1354,0.1237,3.8958990104257896,5.2911e-47,999.5944,0
2020-08-23T19:54:31Z,9.705,11.7414,0.8967,15.9968,52.587,38.644386,1.6241,21.426,12.442,163.1406,0.12361,3.8876261107636316,5.8201e-46,999.5945,0
2020-08-23T19:54:31Z,9.705,11.7407,0.9356,16.1126,52.527,38.599726,1.6283,21.401,12.442,162.9495,0.12356,3.8829635826279567,6.4021e-45,999.5946,0
2020-08-23T19:54:31Z,9.705,11.7401,0.9256,16.0694,52.564,38.626575,1.6268,21.41,12.443,162.6305,0.12362,3.885945785971703,7.0423e-44,999.5947,0
2020-08-23T19:54:31Z,9.705,11.7399,0.9372,15.9899,52.599,38.651668,1.6247,21.445,12.443,162.468,0.12366,3.8887289231575197,7.7466e-43,999.5947,0
2020-08-23T19:54:31Z,9.706,11.7398,1.0376,15.7691,52.51,38.585775,1.6275,21.457,12.443,162.6195,0.12371,3.881715224643105,8.5212e-42,999.5947,0
2020-08-23T19:54:31Z,9.706,11.7395,1.196,15.3567,52.432,38.528021,1.621,21.462,12.444,162.8269,0.12378,3.8755911293736567,9.3734e-41,999.5947,0
2020-08-23T19:54:31Z,9.706,11.7392,1.2682,15.1237,52.427,38.524587,1.6231,21.488,12.444,162.9108,0.12372,3.87522763005727,1.0311e-39,999.5947,0
2020-08-23T19:54:31Z,9.706,11.739,1.2724,15.115,52.454,38.54425,1.628,21.519,12.442,162.4293,0.12367,3.877378891243544,1.1342e-38,999.5948,0
2020-08-23T19:54:31Z,9.706,11.7385,1.2469,14.9762,52.497,38.575362,1.6278,21.54,12.441,161.5659,0.12368,3.880824010169408,1.2476e-37,999.5948,0
2020-08-23T19:54:31Z,9.706,11.7384,1.1884,14.682,52.509,38.583416,1.6268,21.577,12.442,161.3329,0.12366,3.8817813983169986,1.3724e-36,999.5948,0
2020-08-23T19:54:31Z,9.706,11.7383,1.1473,14.4761,52.502,38.57817,1.6296,21.632,12.443,161.5053,0.12366,3.881239269603499,1.5096e-35,999.5948,0
2020-08-23T19:54:31Z,9.706,11.7377,1.1219,14.4099,52.499,38.575395,1.6332,21.67,12.443,161.7569,0.12368,3.881064741799855,1.6605e-34,999.5948,0
2020-08-23T19:54:31Z,9.706,11.7372,1.0246,14.362,52.464,38.549869,1.6331,21.681,12.444,162.1382,0.12368,3.8783543949683636,1.8266e-33,999.5949,0
2020-08-23T19:54:31Z,9.706,11.737,0.858,14.3089,52.428,38.523414,1.6358,21.693,12.444,161.5554,0.1237,3.8755341699211696,2.0093e-32,999.595,0
2020-08-23T19:54:31Z,9.706,11.7369,0.7659,14.2828,52.495,38.572861,1.6416,21.704,12.445,160.1305,0.1237,3.88083195482064,2.2102e-31,999.595,0
2020-08-23T19:54:31Z,9.706,11.7368,0.75,14.2528,52.586,38.639986,1.6451,21.716,12.445,159.5367,0.12369,3.8880246634347837,2.4312e-30,999.595,0
2020-08-23T19:54:31Z,9.706,11.7368,0.7137,14.2208,52.668,38.70034,1.6437,21.732,12.444,159.969,0.12371,3.894497538415046,2.6743e-29,999.595,0
2020-08-23T19:54:31Z,9.706,11.7367,0.6795,14.2386,52.71,38.731371,1.6459,21.744,12.444,160.5392,0.12369,3.8978236397204613,2.9418e-28,999.5949,0
2020-08-23T19:54:31Z,9.706,11.737,0.6797,14.2961,52.577,38.634364,1.6465,21.749,12.444,160.0638,0.12365,3.887293518164893,3.2359e-27,999.5949,0
2020-08-23T19:54:31Z,9.706,11.7373,0.6787,14.3323,52.453,38.542935,1.6468,21.756,12.445,158.7817,0.12368,3.877475966674297,3.5595e-26,999.595,0
2020-08-23T19:54:31Z,9.706,11.7373,0.6869,14.298400000000001,52.414,38.514474,1.649,21.779,12.445,158.2012,0.12375,3.8743983151399926,3.9155e-25,999.5949,0
2020-08-23T19:54:31Z,9.706,11.7375,0.7124,14.2644,52.368,38.48064,1.649,21.796,12.445,158.3789,0.12378,3.870747959351887,4.307e-24,999.595,0
2020-08-23T19:54:31Z,9.706,11.7381,0.7286,14.2646,52.501,38.578132,1.6503,21.803,12.445,158.7798,0.12377,3.881181132029511,4.7377e-23,999.5948,0
2020-08-23T19:54:31Z,9.706,11.7381,0.7401,14.2322,52.722,38.74121,1.649,21.828,12.445,159.0904,0.12373,3.8986252905444587,5.2115e-22,999.5947,0
2020-08-23T19:54:31Z,9.706,11.7374,0.7366,14.1817,52.718,38.738745,1.6522,21.841,12.445,159.0362,0.1237,3.8983823652226457,5.7327e-21,999.5949,0
2020-08-23T19:54:31Z,9.706,11.7374,0.6764,14.1689,52.631,38.675275,1.6543,21.808,12.444,158.6411,0.12375,3.89151440686565,6.3059e-20,999.5949,0
2020-08-23T19:54:31Z,9.706,11.738,0.5758,14.215,52.713,38.735439,1.6524,21.771,12.444,158.1855,0.12379,3.897925185303142,6.9365e-19,999.5948,0
2020-08-23T19:54:31Z,9.706,11.7382,0.5308,14.2925,52.843,38.831487,1.656,21.745,12.445,158.0871,0.12374,3.9081683212235556,7.6302e-18,999.5949,0
2020-08-23T19:54:31Z,9.706,11.7385,0.5424,14.3159,52.743,38.75761,1.659,21.72,12.445,158.3981,0.12372,3.9002415375968233,8.3932e-17,999.5949,0
2020-08-23T19:54:31Z,9.706,11.7395,0.5067,14.2578,52.533,38.603825,1.6535,21.701,12.445,158.6766,0.12371,3.8835614487037677,9.2325e-16,999.5947,0
2020-08-23T19:54:31Z,9.706,11.7395,0.4047,14.2077,52.472,38.558807,1.6508,21.671,12.444,158.7004,0.12369,3.8787475416372956,1.0156e-14,999.5947,0
