Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-05-25T12:41:25Z,8.882,9.1465,22.1963,6.9585,43.871,29.963439,1.4523,12.504,0.11622,3.4396419793580586,0.015,0
2022-05-25T12:41:25Z,8.891,9.146,22.217,6.9806,43.891,29.978987,1.4429,12.522,0.11621,3.441359789901288,0.015,0
2022-05-25T12:41:25Z,8.896,9.1442,22.201,6.9821,43.912,29.994009,1.438,12.546,0.1162,3.4432862860707942,0.014,0
2022-05-25T12:41:25Z,8.896,9.1431,22.008,6.9745,43.837,29.942558,1.4403,12.575,0.11616,3.437127620857531,0.015,0
2022-05-25T12:41:25Z,8.895,9.1469,21.6543,6.96,43.771,29.896913,1.4387,12.608,0.1162,3.4312521039797597,0.023,0
2022-05-25T12:41:25Z,8.896,9.1507,21.4589,6.9527,43.8,29.914647,1.4426,12.63,0.11625,3.433309747073851,0.038,0
2022-05-25T12:41:25Z,8.9,9.15,21.4091,6.9553,43.861,29.954461,1.4444,12.631,0.1162,3.438470375877325,0.056,0
2022-05-25T12:41:25Z,8.915,9.15,21.0529,6.9905,43.891,29.973281,1.4476,12.61,0.11614,3.4409751715619508,0.069,0
2022-05-25T12:41:25Z,8.947,9.1502,20.4045,7.0557,43.841,29.939696,1.4531,12.59,0.11617,3.4367785885246027,0.075,0
2022-05-25T12:41:25Z,8.986,9.1468,20.0502,7.0911,43.76,29.885892,1.4549,12.567,0.11622,3.4303378970371905,0.075,0
2022-05-25T12:41:25Z,9.01,9.144,19.9889,7.0898,43.724,29.86277,1.457,12.546,0.11619,3.4275982924227266,0.071,0
2022-05-25T12:41:25Z,9.015,9.1425,19.6547,7.04,43.723,29.862625,1.4514,12.541,0.11619,3.427658341442523,0.062,0
2022-05-25T12:41:25Z,9.018,9.1428,19.0496,6.9484,43.754,29.884136,1.4505,12.536,0.11621,3.430218443771274,0.05,0
2022-05-25T12:41:25Z,9.029,9.1457,18.7252,6.8988,43.808,29.92036,1.4485,12.538,0.11621,3.4344494400438728,0.041,0
2022-05-25T12:41:25Z,9.043,9.1476,18.7403,6.896,43.872,29.963085,1.4425,12.543,0.1162,3.4396113171683904,0.037,0
2022-05-25T12:41:25Z,9.055,9.1482,19.2259,6.9165,43.919,29.995717,1.4459,12.533,0.11617,3.443478495316534,0.036,0
2022-05-25T12:41:25Z,9.065,9.1481,20.1221,6.9552,43.89,29.977395,1.4428,12.518,0.11613,3.4410654200942226,0.033,0
2022-05-25T12:41:25Z,9.074,9.1467,20.6102,6.9763,43.838,29.94406,1.4437,12.515,0.11612,3.436856541044245,0.026,0
2022-05-25T12:41:25Z,9.079,9.1465,20.6304,6.9768,43.811,29.93019,1.4461,12.512,0.11613,3.4346207290428072,0.019,0
2022-05-25T12:41:25Z,9.08,9.1463,20.3632,6.9635,43.822,29.944701,1.4437,12.496,0.11614,3.435558375976127,0.012,0
2022-05-25T12:41:25Z,9.081,9.1475,19.8682,6.9394,43.873,29.984512,1.441,12.481,0.11613,3.4397024623691106,0.007,0
2022-05-25T12:41:25Z,9.082,9.1498,19.6,6.9262,43.903,30.006542,1.4411,12.482,0.1161,3.4419870885509622,0.003,0
2022-05-25T12:41:25Z,9.082,9.1542,19.5901,6.9251,43.903,30.008554,1.4421,12.496,0.11612,3.4415648033319175,0.002,0
2022-05-25T12:41:25Z,9.082,9.1652,19.7503,6.9282,43.9,30.008844,1.4385,12.521,0.11615,3.4402590799584636,0.003,0
2022-05-25T12:41:25Z,9.082,9.1707,20.0498,6.934,43.899,30.010041,1.4357,12.567,0.11615,3.4396481241402177,0.007,0
2022-05-25T12:41:25Z,9.083,9.17,20.2135,6.937,43.917,30.023032,1.4364,12.612,0.1161,3.441217655835013,0.015,0
2022-05-25T12:41:25Z,9.084,9.1738,20.2157,6.9394,43.935,30.030919,1.4386,12.646,0.11607,3.442355460147908,0.027,0
2022-05-25T12:41:25Z,9.089,9.1758,20.0664,6.9633,43.859,29.970391,1.4392,12.681,0.11606,3.435821034700928,0.039,0
2022-05-25T12:41:25Z,9.102,9.1782,19.7899,7.007,43.766,29.898706,1.4467,12.696,0.11607,3.427831098070365,0.048,0
2022-05-25T12:41:25Z,9.12,9.182,19.6379,7.0308,43.783,29.906691,1.4525,12.667,0.11614,3.4288852272556687,0.053,0
2022-05-25T12:41:25Z,9.142,9.1757,19.6112,7.0303,43.822,29.931923,1.4545,12.615,0.11622,3.432740145072691,0.057,0
2022-05-25T12:41:25Z,9.161,9.1642,19.4759,7.0042,43.827,29.933776,1.4608,12.586,0.11624,3.4342568059927046,0.061,0
2022-05-25T12:41:25Z,9.169,9.1533,19.2311,6.9569,43.824,29.929096,1.4644,12.598,0.11627,3.4350500174021215,0.062,0
2022-05-25T12:41:25Z,9.175,9.149,19.1019,6.9317,43.847,29.942841,1.4601,12.618,0.11627,3.437382659474074,0.06,0
2022-05-25T12:41:25Z,9.194,9.1509,19.1455,6.9326,43.88,29.96496,1.4513,12.616,0.11622,3.4399549057652825,0.056,0
2022-05-25T12:41:25Z,9.219,9.1484,19.7627,6.966,43.922,29.994024,1.4472,12.595,0.11614,3.4437007940801405,0.053,0
2022-05-25T12:41:25Z,9.235,9.1443,20.8972,7.0281,43.965,30.02424,1.4508,12.574,0.11611,3.4476856507469273,0.052,0
2022-05-25T12:41:25Z,9.244,9.1425,21.5177,7.0622,43.917,29.992787,1.455,12.562,0.11613,3.4438486560361663,0.05,0
2022-05-25T12:41:25Z,9.251,9.1419,21.5875,7.0661,43.856,29.951238,1.4537,12.53,0.11613,3.4388107058416617,0.045,0
2022-05-25T12:41:25Z,9.26,9.142,21.7369,7.0754,43.822,29.926895,1.4513,12.473,0.11615,3.4359608689943646,0.044,0
2022-05-25T12:41:25Z,9.271,9.1439,22.0017,7.0926,43.787,29.900966,1.4472,12.445,0.1162,3.432855265928502,0.049,0
2022-05-25T12:41:25Z,9.283,9.1453,22.1426,7.1026,43.801,29.907732,1.4478,12.458,0.11624,3.4338898022988213,0.058,0
2022-05-25T12:41:25Z,9.298,9.1455,22.1249,7.1066,43.853,29.941202,1.4458,12.49,0.11622,3.4382124129919585,0.065,0
2022-05-25T12:41:25Z,9.317,9.1451,21.7873,7.142,43.894,29.968132,1.4341,12.516,0.11617,3.441674056000171,0.067,0
2022-05-25T12:41:25Z,9.34,9.1418,21.1648,7.2077,43.887,29.963324,1.4318,12.492,0.11617,3.441404908587784,0.066,0
2022-05-25T12:41:25Z,9.363,9.1382,20.8273,7.2437,43.868,29.950579,1.435,12.419,0.11616,3.440161793681397,0.065,0
2022-05-25T12:41:25Z,9.378,9.1357,20.8238,7.2446,43.866,29.949036,1.4379,12.31,0.11615,3.4402337307219786,0.062,0
2022-05-25T12:41:25Z,9.384,9.1342,21.1235,7.2186,43.861,29.944671,1.4452,12.157,0.11619,3.439960060458361,0.055,0
2022-05-25T12:41:25Z,9.394,9.1347,21.6777,7.1709,43.891,29.965304,1.4411,11.989,0.11626,3.442417990219718,0.046,0
2022-05-25T12:41:25Z,9.414,9.1354,21.9787,7.145,43.935,29.995997,1.4311,11.828,0.1163,3.4460254427941526,0.039,0
2022-05-25T12:41:25Z,9.429,9.1345,21.9862,7.142,43.908,29.978269,1.4214,11.663,0.11623,3.4438550120777647,0.036,0
2022-05-25T12:41:25Z,9.432,9.1332,21.77,7.1357,43.873,29.953458,1.4007,11.512,0.11611,3.4410557961491746,0.032,0
2022-05-25T12:41:25Z,9.432,9.1336,21.3716,7.1255,43.892,29.966018,1.3804,11.433,0.11607,3.4426050914758664,0.025,0
2022-05-25T12:41:25Z,9.439,9.135,21.1534,7.1204,43.933,29.995126,1.3632,11.403,0.11608,3.445895639057441,0.019,0
2022-05-25T12:41:25Z,9.449,9.1354,21.1235,7.1203,43.991,30.035398,1.3443,11.361,0.1161,3.450702616504648,0.017,0
2022-05-25T12:41:25Z,9.452,9.1342,21.0171,7.1212,44.011,30.047926,1.3219,11.308,0.11621,3.4524893575669706,0.021,0
2022-05-25T12:41:25Z,9.45,9.1335,20.8248,7.123,43.959,30.011592,1.3144,11.281,0.1163,3.4482117257129627,0.027,0
2022-05-25T12:41:25Z,9.453,9.1352,20.7215,7.1245,43.945,30.001101,1.3159,11.308,0.1163,3.4468783956850566,0.033,0
2022-05-25T12:41:25Z,9.464,9.1362,20.7496,7.1261,44.028,30.056081,1.3089,11.371,0.11629,3.4537169426142875,0.041,0
2022-05-25T12:41:25Z,9.48,9.135,21.1727,7.137,44.149,30.136339,1.3023,11.436,0.11626,3.4639441769294925,0.049,0
2022-05-25T12:41:25Z,9.497,9.1335,21.9487,7.1571,44.19,30.161453,1.2962,11.471,0.11624,3.4675155400964486,0.053,0
2022-05-25T12:41:25Z,9.514,9.1327,22.3733,7.1687,44.089,30.08971,1.3019,11.477,0.11618,3.4591495217065287,0.051,0
2022-05-25T12:41:25Z,9.53,9.1318,22.4386,7.1713,43.974,30.011428,1.3099,11.484,0.11608,3.449624237928044,0.045,0
2022-05-25T12:41:25Z,9.54,9.1283,22.7462,7.1876,44.093,30.09249,1.3193,11.46,0.11607,3.459906960632606,0.039,0
2022-05-25T12:41:25Z,9.545,9.1242,23.3043,7.2181,44.438,30.3273,1.3239,11.374,0.11613,3.4891539364907875,0.035,0
2022-05-25T12:41:25Z,9.549,9.1214,23.6106,7.2362,45.171,30.825391,1.3211,11.256,0.11616,3.5507888682856854,0.034,0
2022-05-25T12:41:25Z,9.553,9.1213,23.6521,7.2467,46.298,31.591985,1.3246,11.114,0.11613,3.645298946097476,0.035,0
2022-05-25T12:41:25Z,9.563,9.1231,23.7967,7.3455,47.841,32.642949,1.3247,10.935,0.11615,3.77478854466712,0.036,0
2022-05-25T12:41:25Z,9.578,9.1215,24.0567,7.527,53.513,36.511554,1.3112,10.734,0.11619,4.254484037386688,0.037,0
2022-05-25T12:41:25Z,9.593,9.1184,24.195,7.6273,68.144,46.493824,1.2977,10.489,0.1162,5.510577919309596,0.037,0
2022-05-25T12:41:25Z,9.602,9.1154,24.1661,7.6524,90.486,61.738445,1.2838,10.174,0.1162,7.473047350763276,0.035,0
2022-05-25T12:41:25Z,9.607,9.1132,23.7088,7.8258,126.938,86.613608,1.2599,9.784,0.11621,10.768153757810184,0.031,0
2022-05-25T12:41:25Z,9.613,9.112,22.8682,8.1415,163.492,111.561281,1.2393,9.277,0.11621,14.167991528842906,0.026,0
2022-05-25T12:41:25Z,9.619,9.1111,22.4104,8.3157,166.388,113.545523,1.2124,8.588,0.11621,14.441302783550734,0.021,0
2022-05-25T12:41:25Z,9.624,9.1121,22.389,8.3542,149.292,101.886724,1.175,7.683,0.1162,12.837071972423574,0.019,0
2022-05-25T12:41:25Z,9.629,9.1133,22.6226,8.6038,133.085,90.829692,1.1318,6.554,0.1162,11.333554571326943,0.016,0
2022-05-25T12:41:25Z,9.634,9.1153,23.0587,9.0591,111.778,76.289485,1.0768,5.228,0.11615,9.384739436240697,0.013,0
2022-05-25T12:41:25Z,9.637,9.1192,23.2967,9.3085,88.81,60.613494,0.998,3.757,0.1161,7.323428025621644,0.01,0
2022-05-25T12:41:25Z,9.638,9.1217,23.3205,9.3422,73.986,50.494811,0.8946,2.219,0.1161,6.018187743152618,0.008,0
2022-05-25T12:41:25Z,9.639,9.1228,23.3505,9.4632,67.329,45.950612,0.7631,0.729,0.11615,5.4393038312006965,0.006,0
2022-05-25T12:41:25Z,9.64,9.1235,23.4023,9.6808,61.079,41.684342,0.6081,-0.59,0.1162,4.9003374086647735,0.004,0
2022-05-25T12:41:25Z,9.641,9.1233,23.4313,9.7992,54.124,36.938349,0.4365,-1.585,0.11623,4.306175289356516,0.004,0
2022-05-25T12:41:25Z,9.642,9.1226,23.4278,9.81,50.538,34.491241,0.2529,-2.111,0.11621,4.002297446611759,0.003,0
2022-05-25T12:41:25Z,9.643,9.1218,23.3494,9.8112,49.781,33.975946,0.0785,-2.072,0.11619,3.938439644874743,0.003,0
2022-05-25T12:41:25Z,9.643,9.1211,23.2071,9.8115,49.837,34.016288,-0.0817,-1.466,0.11619,3.9432445810235355,0.002,0
2022-05-25T12:41:25Z,9.643,9.1211,23.1316,9.8114,51.343,35.046537,-0.2014,-0.369,0.11618,4.070553570669392,0.002,0
2022-05-25T12:41:25Z,9.644,9.1217,23.1464,9.8112,54.072,36.911984,-0.2668,1.133,0.11618,4.301947669729109,0.002,0
2022-05-25T12:41:25Z,9.645,9.1232,23.3951,9.8113,54.972,37.529834,-0.2631,2.894,0.11613,4.378311323756219,0.002,0
2022-05-25T12:41:25Z,9.645,9.1254,23.8521,9.8113,54.361,37.115255,-0.1871,4.769,0.11611,4.326069385239702,0.002,0
2022-05-25T12:41:25Z,9.646,9.1277,24.1007,9.8111,54.433,37.166403,-0.0606,6.604,0.11616,4.331913080080467,0.002,0
2022-05-25T12:41:25Z,9.647,9.1304,24.1206,9.8111,53.298,36.392703,0.1211,8.209,0.11621,4.235171751485669,0.002,0
2022-05-25T12:41:25Z,9.647,9.1332,24.0987,9.8114,51.235,34.985318,0.3288,9.475,0.11621,4.060041726829038,0.002,0
2022-05-25T12:41:25Z,9.647,9.1354,23.8482,9.8114,50.372,34.397047,0.5496,10.399,0.11615,3.9868433003797143,0.002,0
2022-05-25T12:41:25Z,9.648,9.1373,23.3892,9.8114,50.194,34.276593,0.7716,11.004,0.11612,3.9715989728594763,0.002,0
2022-05-25T12:41:25Z,9.649,9.1389,23.1376,9.8117,50.778,34.676715,0.96,11.313,0.11618,4.02075695393296,0.002,0
2022-05-25T12:41:25Z,9.649,9.1403,23.1081,9.8116,51.816,35.386379,1.1055,11.43,0.11622,4.108398610501738,0.002,0
2022-05-25T12:41:25Z,9.649,9.1413,23.0339,9.8111,52.076,35.565051,1.2098,11.472,0.11618,4.1302978807512405,0.002,0
2022-05-25T12:41:25Z,9.65,9.142,22.9015,9.8109,52.256,35.689185,1.2808,11.444,0.11615,4.145462499574027,0.001,0
2022-05-25T12:41:25Z,9.65,9.1429,22.8307,9.811,56.676,38.710321,1.3115,11.364,0.11616,4.521028813839742,0.001,0
2022-05-25T12:41:25Z,9.65,9.1438,22.8341,9.8109,63.721,43.523795,1.3169,11.31,0.11615,5.124671138356764,0.002,0
2022-05-25T12:41:25Z,9.65,9.145,22.9332,9.8109,64.086,43.774599,1.3248,11.292,0.11611,5.1559380687934295,0.002,0
2022-05-25T12:41:25Z,9.651,9.1462,23.1149,9.8113,59.135,40.394798,1.3215,11.267,0.11614,4.730657008242,0.002,0
2022-05-25T12:41:25Z,9.652,9.1475,23.2138,9.8112,56.593,38.659973,1.3059,11.187,0.11622,4.513371635808829,0.002,0
2022-05-25T12:41:25Z,9.652,9.1491,23.2158,9.8107,59.079,40.359434,1.3008,11,0.11626,4.725482522657535,0.002,0
2022-05-25T12:41:25Z,9.653,9.1511,23.1335,9.8109,63.501,43.381314,1.3006,10.701,0.11627,5.104687434789683,0.002,0
2022-05-25T12:41:25Z,9.653,9.1527,22.9805,9.8115,61.824,42.236801,1.2993,10.327,0.11625,4.96028495994781,0.002,0
2022-05-25T12:41:25Z,9.654,9.1541,22.895,9.8116,54.735,37.394807,1.2932,9.916,0.11615,4.354386059453753,0.002,0
2022-05-25T12:41:25Z,9.655,9.1553,22.8635,9.8113,50.362,34.408313,1.2714,9.485,0.1161,3.9837852948754633,0.003,0
2022-05-25T12:41:25Z,9.655,9.156,22.597,9.8114,50.282,34.355091,1.2352,9.056,0.11619,3.976954238639167,0.003,0
2022-05-25T12:41:25Z,9.656,9.1568,22.1085,9.8118,51.712,35.333475,1.1898,8.64,0.11627,4.097707589557626,0.003,0
2022-05-25T12:41:25Z,9.657,9.1577,21.8405,9.8118,53.637,36.650261,1.1432,8.295,0.11628,4.260702552126707,0.003,0
2022-05-25T12:41:25Z,9.658,9.1588,21.8027,9.8114,56.184,38.392092,1.0911,8.129,0.11625,4.477100653402785,0.003,0
2022-05-25T12:41:25Z,9.659,9.1602,21.6539,9.8111,58.215,39.781856,1.043,8.177,0.11618,4.650166358543438,0.003,0
2022-05-25T12:41:25Z,9.66,9.1615,21.385,9.8111,59.345,40.555383,0.9933,8.402,0.11615,4.746600524089837,0.003,0
2022-05-25T12:41:25Z,9.66,9.1627,21.239,9.8111,59.785,40.856004,0.9463,8.737,0.1162,4.784097397443855,0.002,0
2022-05-25T12:41:25Z,9.661,9.1643,21.2313,9.8109,59.678,40.782572,0.9269,9.112,0.11625,4.774724690497206,0.002,0
2022-05-25T12:41:25Z,9.661,9.1661,21.2949,9.8109,58.541,40.005166,0.9337,9.44,0.11622,4.6772504576571805,0.001,0
2022-05-25T12:41:25Z,9.661,9.1671,21.4144,9.811,55.223,37.736705,0.9631,9.647,0.11613,4.394287456496112,0.001,0
2022-05-25T12:41:25Z,9.661,9.1672,21.4808,9.811,51.759,35.369905,1.0035,9.673,0.11607,4.100493613521072,0,0
2022-05-25T12:41:25Z,9.661,9.1667,21.5085,9.8111,49.768,34.010132,1.0513,9.486,0.11608,3.9324110943516337,1.8783e-8,0
2022-05-25T12:41:25Z,9.661,9.166,21.7507,9.8109,49.043,33.516691,1.0918,9.128,0.11612,3.8713946935904735,2.0661e-7,0
2022-05-25T12:41:25Z,9.661,9.1652,22.1931,9.8104,49.247,33.657304,1.1174,8.715,0.11612,3.8886644905232033,2.0661e-7,0
2022-05-25T12:41:25Z,9.661,9.1652,22.4352,9.8107,49.482,33.819864,1.1232,8.39,0.11612,3.9084662329402664,1.8811e-8,0
2022-05-25T12:41:25Z,9.662,9.1665,22.4642,9.8113,49.641,33.929364,1.0994,8.254,0.1162,3.92172605046438,2.0154e-9,0
2022-05-25T12:41:25Z,9.662,9.1683,22.5473,9.8113,49.301,33.69847,1.0534,8.319,0.11624,3.892877326618625,3.5421e-9,0
2022-05-25T12:41:25Z,9.661,9.1701,22.6959,9.8112,48.553,33.188566,0.9994,8.568,0.11619,3.8297073952905163,3.7269e-8,0
2022-05-25T12:41:25Z,9.661,9.1713,22.7759,9.8114,49.504,33.840404,0.9569,8.968,0.11616,3.9096551529834835,4.0981e-7,0
2022-05-25T12:41:25Z,9.661,9.1726,22.7796,9.8114,51.834,35.435489,0.9418,9.441,0.11615,4.106219073794377,0,0
2022-05-25T12:41:25Z,9.661,9.1741,22.7386,9.8114,52.162,35.66265,0.9506,9.941,0.11617,4.133795512002898,0,0
2022-05-25T12:41:25Z,9.662,9.1755,22.6621,9.8115,49.956,34.156603,0.9788,10.414,0.11621,3.9472956451142935,0.001,0
2022-05-25T12:41:25Z,9.662,9.1771,22.6208,9.8111,47.507,32.484999,1.0302,10.787,0.11616,3.741044870516611,0.001,0
2022-05-25T12:41:25Z,9.662,9.1794,22.6222,9.8109,46.487,31.789954,1.0854,11.055,0.11611,3.6552301290685336,0.001,0
2022-05-25T12:41:25Z,9.662,9.182,22.6789,9.811,48.416,33.111648,1.144,11.207,0.11612,3.8169148555372336,0.001,0
2022-05-25T12:41:25Z,9.662,9.1843,22.7828,9.811,60.989,41.714105000000004,1.2042,11.215,0.11619,4.884310128598263,0.001,0
2022-05-25T12:41:25Z,9.662,9.1867,22.8333,9.8111,90.202,61.697382,1.2449,11.14,0.11623,7.432973121672942,0.001,0
2022-05-25T12:41:25Z,9.663,9.1897,22.7743,9.8113,126.549,86.558281,1.2755,11.089,0.11616,10.709517477719638,0.001,0
