Reservoir,Site,DateTime,Depth_m,TLi_mgL,SLi_mgL,TNa_mgL,SNa_mgL,TMg_mgL,SMg_mgL,TAl_mgL,SAl_mgL,TSi_mgL,SSi_mgL,TK_mgL,SK_mgL,TCa_mgL,SCa_mgL,TFe_mgL,SFe_mgL,TMn_mgL,SMn_mgL,TCu_mgL,SCu_mgL,TSr_mgL,SSr_mgL,TBa_mgL,SBa_mgL,Flag_DateTime,Flag_TLi_mgL,Flag_SLi_mgL,Flag_TNa_mgL,Flag_SNa_mgL,Flag_TMg_mgL,Flag_SMg_mgL,Flag_TAl_mgL,Flag_SAl_mgL,Flag_TSi_mgL,Flag_SSi_mgL,Flag_TK_mgL,Flag_SK_mgL,Flag_TCa_mgL,Flag_SCa_mgL,Flag_TFe_mgL,Flag_SFe_mgL,Flag_TMn_mgL,Flag_SMn_mgL,Flag_TCu_mgL,Flag_SCu_mgL,Flag_TSr_mgL,Flag_SSr_mgL,Flag_TBa_mgL,Flag_SBa_mgL
FCR,50,2025-10-13 10:10:00,1.6,5e-4,5e-4,2.6654,2.7297,1.1096,1.1253,0.0217,0.0163,6.8589,7.1593,1.4205,1.4582,2.4007,2.48,0.306,0.029,0.2076,0.0669,0.001,0.0012,0.0167,0.0168,0.0196,0.0081,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-10-13 10:18:00,3.8,5e-4,5e-4,2.6036,2.5621,1.0948,1.0654,0.0149,0.0116,6.8357,6.789,1.4034,1.3678,2.4195,2.3316,0.3116,0.0279,0.2144,0.0576,0.001,0.001,0.0165,0.016,0.0174,0.0091,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-13 10:25:00,5,5e-4,5e-4,2.6923,2.696,1.1543,1.1473,0.0182,0.0125,7.3388,7.3396,1.4619,1.488,2.6801,2.6538,1.0412,0.0656,0.8136,0.5697,0.001,0.0012,0.0186,0.0183,0.0571,0.0223,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-10-13 10:31:00,6.2,5e-4,5e-4,2.3657,2.4434,1.155,1.2134,0.0158,0.0136,7.8836,8.1877,1.3574,1.4213,3.0807,3.2685,2.7306,0.0461,2.1455,2.2511,0.001,0.001,0.0216,0.0229,0.0903,0.0911,0,3,3,0,0,9,9,0,0,0,0,0,0,9,9,0,0,0,0,3,3,9,9,0,0
FCR,50,2025-10-13 10:40:00,8,5e-4,5e-4,2.4087,2.4131,1.1522,1.1681,0.0262,0.0196,7.9816,7.8839,1.3645,1.384,3.1814,3.1897,3.0523,0.0432,2.2789,2.2795,0.0012,0.001,0.0221,0.0222,0.0957,0.0932,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-10-13 10:46:00,9,5e-4,5e-4,2.4244,2.3632,1.19,1.1491,0.0171,0.0105,8.2326,7.8163,1.4031,1.37,3.254,3.1203,3.2027,0.0531,2.36,2.2502,0.0011,0.0011,0.0226,0.022,0.0989,0.0929,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,100,2025-10-13 14:05:00,0.1,NA,5e-4,NA,2.7053,NA,1.131,NA,0.0173,NA,7.4329,NA,1.5252,NA,2.4652,NA,0.2838,NA,0.003,NA,0.001,NA,0.0171,NA,0.0181,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-10-14 10:06:00,0.1,5e-4,5e-4,1.5951,1.5779,3.0977,3.0435,0.0224,0.0138,1.2038,1.1517,0.9784,0.9812,11.4026,11.2351,0.0241,0.01,0.0096,3e-4,0.001,0.001,0.0485,0.0469,0.058,0.0563,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-10-14 10:12:00,1.5,5e-4,5e-4,1.613,1.6227,3.1636,3.1162,0.0231,0.0181,1.2312,1.2072,0.9986,0.9939,11.5073,11.4579,0.0217,0.017,0.0185,0.0097,0.001,0.001,0.0486,0.0485,0.0582,0.0586,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-10-14 10:23:00,6,5e-4,5e-4,1.5855,1.5947,3.0935,3.1025,0.0249,0.0178,1.21,1.1999,0.9715,0.9937,11.3051,11.3866,0.015,0.01,0.0115,0.0129,0.001,0.001,0.0477,0.0476,0.0575,0.0576,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,3,3,0,0,0,0
CCR,50,2025-10-14 10:31:00,9,5e-4,5e-4,1.7701,1.7591,3.83,3.805,0.0373,0.0164,2.8889,2.8266,1.0807,1.0747,14.2746,14.0832,0.1406,0.01,0.1295,0.0084,0.001,0.001,0.0606,0.0603,0.0696,0.0657,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-10-14 11:19:00,0.1,5e-4,5e-4,1.5951,1.5779,3.0977,3.0435,0.0224,0.0138,1.2038,1.1517,0.9784,0.9812,11.4026,11.2351,0.0241,0.01,0.0096,3e-4,0.001,0.001,0.0485,0.0469,0.058,0.0563,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-10-14 12:00:00,21,5e-4,5e-4,1.8007,1.8107,4.2267,4.2597,0.0518,0.0135,4.0741,3.9276,1.3077,1.3078,15.7797,15.8529,0.1762,0.01,9.5466,8.7496,0.001,0.001,0.0676,0.0681,0.0989,0.0919,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,101,2025-10-14 12:00:00,0.1,8e-4,8e-4,2.3049,2.2339,2.4897,2.4264,0.0208,0.0169,3.7227,3.6101,1.7078,1.6705,4.164,4.067,0.045,0.0168,0.014,0.0085,0.001,0.001,0.021,0.0205,0.0422,0.0401,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,301,2025-10-14 12:00:00,0.1,8e-4,8e-4,0.7119,0.6957,0.969,0.956,0.0841,0.0213,2.7266,2.6924,0.6897,0.6711,2.7627,2.7916,0.0809,0.01,0.0271,0.0044,0.001,0.001,0.0116,0.0115,0.0227,0.0217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-10-14 13:20:00,0.1,5e-4,5e-4,1.5951,1.5779,3.0977,3.0435,0.0224,0.0138,1.2038,1.1517,0.9784,0.9812,11.4026,11.2351,0.0241,0.01,0.0096,3e-4,0.001,0.001,0.0485,0.0469,0.058,0.0563,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
FCR,50,2025-10-20 09:40:00,0.1,5e-4,5e-4,2.6568,2.6976,1.1494,1.1477,0.0141,0.0161,7.315,7.2853,1.4472,1.4672,2.6578,2.6156,0.6213,0.0529,0.5258,0.2626,0.001,0.0012,0.0182,0.0175,0.0294,0.0176,0,3,3,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-10-20 09:50:00,1.6,5e-4,5e-4,2.6804,2.6578,1.1674,1.1445,0.0135,0.0137,7.399,7.2829,1.4559,1.4347,2.6644,2.6083,0.6122,0.037,0.475,0.3278,0.001,0.001,0.0183,0.0177,0.0268,0.0186,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-20 10:00:00,3.8,5e-4,5e-4,2.7065,2.6527,1.1666,1.1373,0.0168,0.0093,7.2651,7.236,1.4903,1.4427,2.6073,2.5641,0.5325,0.0317,0.4077,0.2662,0.0012,0.001,0.018,0.0177,0.0225,0.0154,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-10-20 10:08:00,5,5e-4,5e-4,2.6639,2.6312,1.1542,1.1217,0.0207,0.0129,7.3136,7.1234,1.4686,1.4187,2.621,2.5155,0.5262,0.0351,0.4026,0.2585,0.001,0.001,0.0179,0.0173,0.0233,0.0152,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-20 10:20:00,6.2,5e-4,5e-4,2.6011,2.5872,1.1607,1.1396,0.0141,0.012,7.472,7.3142,1.4446,1.4075,2.7268,2.6802,0.8965,0.0448,0.8499,0.7785,0.001,0.001,0.0189,0.0186,0.0606,0.0357,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-20 10:28:00,8,5e-4,5e-4,2.4478,2.4545,1.1679,1.1687,0.0134,0.0108,7.8627,7.8829,1.4007,1.388,3.0807,3.0552,1.8446,0.0445,1.9494,1.9143,0.001,0.0013,0.0212,0.0212,0.1139,0.0781,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-10-20 10:30:00,0.1,5e-4,5e-4,2.3721,2.3585,1.1923,1.1392,0.0489,0.0176,6.4955,6.2958,1.597,1.5992,2.7024,2.6698,6.3926,3.1931,0.8574,0.8549,0.001,0.001,0.0203,0.0199,0.0693,0.0667,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-20 10:40:00,9,5e-4,5e-4,2.5107,2.4156,1.2307,1.1802,0.0072,0.0032,8.4638,8.0303,1.4374,1.4096,3.2952,3.1709,3.1229,0.073,2.5279,2.393,0.0014,0.001,0.0226,0.0218,0.1272,0.096,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-10-20 10:45:00,3,5e-4,5e-4,2.4266,2.3781,1.1783,1.1517,0.0487,0.0169,6.7419,6.4013,1.6382,1.631,2.799,2.6946,6.4268,3.4778,0.875,0.8627,0.001,0.0012,0.0208,0.0201,0.0699,0.0662,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
BVR,50,2025-10-20 10:56:00,5,5e-4,5e-4,2.3732,2.3454,1.1481,1.1333,0.0518,0.0194,6.5961,6.2602,1.5978,1.5747,2.6836,2.665,6.4464,3.1656,0.8602,0.8523,0.001,0.001,0.0202,0.02,0.0692,0.0643,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-10-20 11:06:00,6,NA,5e-4,NA,2.3695,NA,1.1248,NA,0.0172,NA,6.2344,NA,1.6039,NA,2.6274,NA,3.095,NA,0.8412,NA,0.001,NA,0.0196,NA,0.0637,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,200,2025-10-20 12:00:00,0.1,5e-4,5e-4,3.673,3.6968,1.268,1.2651,0.0753,0.0203,10.9604,10.6919,2.2487,2.2359,2.7394,2.7004,4.8831,1.232,0.1162,0.1051,0.001,0.001,0.0179,0.0177,0.0306,0.0264,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,100,2025-10-20 14:05:00,0.1,NA,5e-4,NA,2.7344,NA,1.1915,NA,0.0283,NA,7.4745,NA,1.6577,NA,2.6275,NA,1.0116,NA,0.0044,NA,0.001,NA,0.0182,NA,0.0201,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-10-27 09:35:00,0.1,5e-4,5e-4,2.8394,2.8602,1.2313,1.2207,0.0201,0.0173,7.8966,7.9247,1.5756,1.6291,2.9556,2.8844,0.7856,0.0475,0.4845,0.2386,0.001,0.0015,0.0198,0.0195,0.0366,0.0286,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-10-27 09:45:00,1.6,5e-4,5e-4,2.817,2.8186,1.2334,1.2145,0.0231,0.0127,7.946,7.8444,1.5617,1.568,2.9589,2.8744,0.7995,0.0591,0.4761,0.2388,0.001,0.001,0.0199,0.0194,0.0365,0.0274,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-27 09:55:00,3.8,5e-4,5e-4,2.8243,2.8455,1.228,1.2225,0.0204,0.0184,7.91,7.8442,1.5681,1.5679,2.9925,2.9326,0.802,0.0466,0.4699,0.2323,0.001,0.001,0.0197,0.0191,0.0364,0.029,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-27 10:05:00,5,5e-4,5e-4,2.7956,2.8318,1.2112,1.2125,0.0237,0.0119,7.8684,7.8258,1.5404,1.5602,2.9623,2.9376,0.8257,0.0549,0.4678,0.232,0.0011,0.001,0.0195,0.0194,0.0356,0.0276,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-10-27 10:12:00,0.1,5e-4,5e-4,2.5449,2.5615,1.2233,1.2306,0.0641,0.034,7.0042,6.9848,1.7698,1.7564,3.0484,3.0248,6.2955,3.8411,0.8865,0.8729,0.001,0.001,0.0219,0.022,0.0711,0.068,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-27 10:15:00,6.2,5e-4,5e-4,2.8365,2.8107,1.2349,1.2131,0.0274,0.0102,7.9236,7.9033,1.5744,1.5606,2.9546,2.9892,0.8821,0.0519,0.5403,0.31,0.0012,0.001,0.0198,0.0197,0.0397,0.0306,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-10-27 10:25:00,3,5e-4,5e-4,2.5559,2.5067,1.2368,1.2034,0.0399,0.0262,7.0857,6.8291,1.7619,1.7227,2.976,2.9418,6.276,3.4059,0.8952,0.861,0.001,0.001,0.022,0.0214,0.0716,0.0662,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
BVR,50,2025-10-27 10:30:00,5,5e-4,5e-4,2.6233,2.5555,1.2722,1.23,0.0513,0.0238,7.3461,6.944,1.8107,1.7556,3.192,3.0009,6.44,3.8081,0.918,0.8663,0.001,0.001,0.0227,0.0221,0.0734,0.0677,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-10-27 10:30:00,8,5e-4,5e-4,2.7499,2.7062,1.2406,1.2402,0.0277,0.0119,8.3415,8.2804,1.5534,1.5547,3.1945,3.2435,1.9046,0.165,1.4994,1.4992,0.0015,0.001,0.0217,0.0219,0.0903,0.0729,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-10-27 10:36:00,6,NA,5e-4,NA,2.5688,NA,1.2248000000000001,NA,0.0213,NA,6.9022,NA,1.758,NA,3.0749,NA,3.7529,NA,0.8885,NA,0.001,NA,0.022,NA,0.0685,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
FCR,50,2025-10-27 10:47:00,9,5e-4,5e-4,2.6334,2.6818,1.2743,1.2786,0.0159,0.0156,8.6656,8.6975,1.5237,1.5699,3.4654,3.5025,3.6024,0.7292,2.5878,2.5474,0.0015,0.001,0.0242,0.0241,0.1472,0.1099,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2025-10-27 12:00:00,0.1,NA,5e-4,NA,2.8528,NA,1.1979,NA,0.0205,NA,7.8659,NA,1.6501,NA,2.8823,NA,1.0504,NA,0.0036,NA,0.001,NA,0.019,NA,0.0212,1,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,50,2025-10-28 10:22:00,0.1,7e-4,7e-4,1.7286,1.7378,3.4872,3.4582,0.0219,0.0152,1.6315,1.6437,1.0692,1.0732,12.9686,13.071,0.0682,0.01,0.0218,6e-4,0.001,0.001,0.0542,0.0533,0.0656,0.0645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-10-28 10:35:00,1.5,7e-4,7e-4,1.7453,1.7648,3.5126,3.508,0.0165,0.0132,1.658,1.6794,1.0927,1.1098,13.2598,13.2294,0.0333,0.01,0.0341,0.0514,0.001,0.0015,0.0549,0.0544,0.0667,0.0654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,9,0,0,0,0
CCR,50,2025-10-28 10:49:00,6,7e-4,7e-4,1.7134,1.7435,3.4194,3.4525,0.0204,0.0151,1.5857,1.6228,1.0526,1.0827,12.9002,13.0355,0.0231,0.01,0.0203,0.0076,0.001,0.001,0.0536,0.0538,0.0643,0.0652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-10-28 10:59:00,9,7e-4,7e-4,1.7366,1.7279,3.509,3.4397,0.0212,0.0123,1.6516,1.6228,1.0712,1.0784,13.0809,13.0783,0.0384,0.01,0.0243,0.0141,0.001,0.0016,0.054,0.0541,0.0655,0.0642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,9,9,0,0,0,0
CCR,101,2025-10-28 11:50:00,0.1,0.0011,0.001,2.3774,2.3784,2.4908,2.4928,0.0641,0.0142,3.9892,3.9575,1.722,1.732,4.293,4.2417,0.2293,0.0207,0.1568,0.007,0.001,0.001,0.0216,0.0214,0.0465,0.0398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,50,2025-10-28 12:00:00,21,8e-4,8e-4,1.8372,1.8563,4.0506,4.1274,0.0617,0.0111,3.6727,3.6257,1.169,1.1842,15.4591,15.5558,0.2606,0.01,1.7194,1.6339,0.001,0.001,0.0644,0.0649,0.0965,0.0838,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
BVR,50,2025-11-03 12:00:00,0.1,5e-4,5e-4,2.5702,2.546,1.2064,1.1987,0.057,0.0192,7.2052,6.8374,1.8908,1.8938,2.9478,2.92,5.8058,2.276,0.8036,0.7746,0.0012,0.001,0.0212,0.0209,0.0664,0.0603,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
BVR,50,2025-11-03 12:00:00,3,5e-4,5e-4,2.5774,2.5597,1.2187,1.1956,0.0815,0.0269,7.2275,6.939,1.914,1.854,2.854,2.9087,5.841,3.4486,0.8075,0.7652,0.0013,0.0011,0.0214,0.0208,0.067,0.0605,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVR,50,2025-11-03 12:00:00,5,5e-4,5e-4,2.5419,2.6043,1.1926,1.2006,0.071,0.0297,7.0923,6.7802,1.8576,1.8826,2.9401,2.9289,5.7944,2.0148,0.7909,0.7585,0.0029,0.0015,0.0213,0.0211,0.0794,0.1002,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
BVR,50,2025-11-03 12:00:00,6,5e-4,5e-4,2.5901,2.5323,1.2325,1.1891,0.0763,0.0362,7.2991,6.9282,1.8972,1.8565,2.9783,2.9685,6.021,3.7681,0.824,0.7882,0.001,0.001,0.0216,0.0211,0.0669,0.0632,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
FCR,50,2025-11-03 12:00:00,0.1,5e-4,5e-4,2.8081,2.7987,1.2017,1.2152,0.0421,0.0408,7.9263,7.7666,1.587,1.6726,2.9459,2.9467,1.0782,0.2623,0.4611,0.2183,0.0018,0.0012,0.0194,0.0192,0.0379,0.032,1,3,3,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-11-03 12:00:00,1.6,5e-4,5e-4,2.927,2.9456,1.2272,1.2044,0.0196,0.0126,7.9301,7.8601,1.5868,1.6175,2.9482,3.02,1.062,0.1306,0.4498,0.2159,0.0012,0.0014,0.0194,0.0194,0.0365,0.0314,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-11-03 12:00:00,3.8,5e-4,5e-4,2.7841,2.7951,1.208,1.2085,0.0304,0.0131,7.9162,7.894,1.5704,1.5875,2.9668,3.0051,1.0643,0.1208,0.4524,0.2077,0.0012,0.0014,0.0193,0.0196,0.0373,0.0363,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-11-03 12:00:00,5,5e-4,5e-4,2.8296,2.7959,1.2257,1.221,0.0233,0.0116,8.0352,7.8905,1.5955,1.5801,2.9741,2.9262,1.0869,0.1044,0.4603,0.2007,0.0012,0.001,0.0198,0.0193,0.0376,0.0298,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-11-03 12:00:00,6.2,5e-4,5e-4,2.8051,2.7721,1.2198,1.1897,0.0311,0.0143,8.0183,7.7325,1.5883,1.5696,2.9232,2.8645,1.2199,0.1662,0.4696,0.1971,0.0015,0.0011,0.0196,0.0189,0.0384,0.0295,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-11-03 12:00:00,8,5e-4,5e-4,2.7763,2.799,1.2043,1.2002,0.0318,0.0124,7.8784,7.8596,1.5693,1.5774,2.9569,2.9488,1.2601,0.1738,0.4648,0.2115,0.0014,0.001,0.0193,0.0192,0.0381,0.0299,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-11-03 12:00:00,9,5e-4,5e-4,2.7741,2.7828,1.1978,1.1968,0.0323,0.0107,7.8895,7.8361,1.5813,1.5705,2.8947,2.8816,1.2969,0.1786,0.473,0.2174,0.0016,0.001,0.0193,0.0191,0.0392,0.03,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2025-11-03 12:00:00,0.1,5e-4,NA,2.7563,NA,1.1534,NA,0.0189,NA,7.6699,NA,1.7711,NA,2.8166,NA,1.2295,NA,0.0035,NA,0.001,NA,0.019,NA,0.0244,NA,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1
FCR,50,2025-11-10 11:25:00,0.1,5e-4,5e-4,2.8122,2.8224,1.2131,1.2005,0.0288,0.0145,8.0485,7.9412,1.6059,1.6253,2.9288,2.8455,0.8784,0.2246,0.3167,0.2263,0.0014,0.0018,0.0193,0.0188,0.0319,0.0285,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0
FCR,50,2025-11-10 11:35:00,1.6,5e-4,5e-4,2.7978,2.7978,1.2097,1.2025,0.0285,0.0147,7.9033,7.9278,1.5888,1.5833,2.897,2.9034,0.8732,0.2359,0.3203,0.2281,0.0014,0.001,0.0191,0.0189,0.0321,0.0283,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-11-10 11:48:00,3.8,5e-4,5e-4,2.8137,2.8088,1.2073,1.2076,0.0325,0.0148,8.0269,7.9491,1.6019,1.5967,2.9255,2.8827,1.1298,0.2447,0.3645,0.2492,0.002,0.0011,0.019,0.0191,0.0335,0.0295,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-11-10 11:55:00,5,5e-4,5e-4,2.8228,2.7745,1.2148,1.1911,0.0389,0.0205,8.1291,7.8598,1.6097,1.5804,2.9528,2.8144,1.3495,0.2837,0.3946,0.2733,0.0023,0.001,0.0192,0.0189,0.0349,0.0297,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-11-10 12:03:00,6.2,5e-4,5e-4,2.7939,2.8076,1.2036,1.1956,0.0587,0.0148,8.1123,7.9087,1.5815,1.5824,2.903,2.8958,1.2488,0.2997,0.4025,0.2812,0.0022,0.001,0.019,0.0188,0.035,0.03,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,50,2025-11-10 12:06:00,8,5e-4,5e-4,2.8057,2.8318,1.2087,1.204,0.0461,0.0164,8.0228,7.95,1.5649,1.5933,2.8991,2.8898,1.4383,0.2782,0.4088,0.2924,0.0023,0.0013,0.0189,0.019,0.0356,0.0322,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FCR,50,2025-11-10 12:13:00,9,5e-4,5e-4,2.7888,2.7545,1.1984,1.1827,0.0625,0.0118,8.1271,7.7735,1.5891,1.5656,2.8783,2.8453,1.4917,0.2542,0.407,0.2848,0.0025,0.001,0.0189,0.0184,0.0354,0.0299,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
FCR,100,2025-11-10 13:05:00,0.1,5e-4,5e-4,2.7633,2.7608,1.1287,1.1173,0.0411,0.0215,7.7575,7.6516,1.6922,1.6819,2.642,2.6616,1.8334,1.1877,0.0141,0.0046,0.001,0.001,0.0181,0.0174,0.0563,0.0224,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0
CCR,301,2025-11-11 10:07:00,0.1,NA,7e-4,NA,0.7032,NA,0.8682,NA,0.0328,NA,2.6984,NA,0.8527,NA,2.3462,NA,0.0227,NA,0.0049,NA,0.001,NA,0.0089,NA,0.0161,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0
CCR,101,2025-11-11 11:36:00,0.1,8e-4,8e-4,2.1698,2.1287,1.9494,1.9426,0.0185,0.0156,3.7666,3.7937,1.4825,1.4271,3.3809,3.3933,0.0227,0.012,0.0078,0.0074,0.0013,0.001,0.0159,0.0158,0.0301,0.0298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
CCR,50,2025-11-11 12:00:00,0.1,6e-4,6e-4,1.7226,1.7442,3.5051,3.5573,0.0262,0.0113,1.8445,1.8565,1.0632,1.0884,13.135,13.3231,0.0811,0.01,0.0534,0.0107,0.001,0.001,0.055,0.0562,0.0673,0.0664,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-11-11 12:00:00,1.5,7e-4,6e-4,1.7523,1.7622,3.5789,3.5728,0.0264,0.0115,1.8816,1.8659,1.0917,1.1147,13.482,13.4782,0.0617,0.01,0.0583,0.0056,0.001,0.001,0.0558,0.0559,0.0682,0.0714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
CCR,50,2025-11-11 12:00:00,6,7e-4,6e-4,1.7346,1.7496,3.534,3.5801,0.0294,0.0091,1.86,1.8881,1.076,1.0917,13.2981,13.4663,0.0561,0.01,0.0534,0.0088,0.001,0.001,0.0556,0.0566,0.0685,0.0674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0
